onset	duration	eventnumber
9342	0	1
12694	0	252
13715	0	2
16155	0	252
17161	0	3
19374	0	252
20374	0	4
23742	0	252
24742	0	5
27293	0	252
28292	0	6
31924	0	252
32925	0	7
35591	0	252
36591	0	8
39187	0	252
40192	0	9
42991	0	252
43994	0	10
47724	0	252
48724	0	11
52792	0	252
53792	0	12
55688	0	252
56693	0	13
59140	0	252
60143	0	14
63004	0	252
64009	0	15
65739	0	252
66744	0	16
70226	0	252
71225	0	17
75507	0	252
76509	0	18
80188	0	252
81191	0	19
83053	0	252
84058	0	20
88659	0	252
95121	0	21
97603	0	252
98608	0	22
100908	0	252
101908	0	23
104458	0	252
105459	0	24
107290	0	252
108292	0	25
110322	0	252
111325	0	26
113625	0	252
114625	0	27
117425	0	252
118424	0	28
121824	0	252
122825	0	29
124909	0	252
125909	0	30
129038	0	252
130058	0	31
132006	0	252
133007	0	32
135904	0	252
136908	0	33
139038	0	252
140042	0	34
142357	0	252
143358	0	35
146337	0	252
147343	0	36
151421	0	254
152425	0	37
154269	0	252
155275	0	38
158371	0	252
159375	0	39
162059	0	252
163058	0	40
165659	0	252
172021	0	41
174203	0	252
175210	0	42
178437	0	252
179443	0	43
181170	0	252
182175	0	44
184673	0	252
185678	0	45
188792	0	252
189792	0	46
193241	0	252
194241	0	47
197207	0	252
198209	0	48
199955	0	252
200958	0	49
203172	0	252
204174	0	50
207309	0	252
208308	0	51
211326	0	252
212326	0	52
214722	0	252
215726	0	53
218488	0	252
219492	0	54
222274	0	252
223275	0	55
226223	0	252
227224	0	56
229674	0	252
230674	0	57
234106	0	252
235107	0	58
237188	0	252
238192	0	59
240220	0	252
241225	0	60
243490	0	252
249988	0	61
252653	0	252
253658	0	62
257258	0	252
258262	0	63
260358	0	252
261357	0	64
263890	0	252
264890	0	65
267960	0	252
268956	0	66
271477	0	252
272475	0	67
275238	0	252
276241	0	68
278559	0	252
279557	0	69
282173	0	252
283175	0	70
286340	0	252
287341	0	71
289369	0	252
290375	0	72
292941	0	252
293944	0	73
295760	0	252
296760	0	74
299305	0	252
300310	0	75
302791	0	252
303796	0	76
310109	0	252
311108	0	77
315855	0	252
316857	0	78
319570	0	252
320577	0	79
323137	0	252
324141	0	80
327625	0	252
334387	0	81
337526	0	252
338526	0	82
342438	0	252
343441	0	83
347606	0	252
348608	0	84
351323	0	252
352327	0	85
354288	0	252
355293	0	86
357707	0	252
358708	0	87
362087	0	252
363090	0	88
365707	0	252
366708	0	89
369758	0	252
370760	0	90
372625	0	252
373624	0	91
376771	0	252
377775	0	92
380575	0	252
381575	0	93
383859	0	252
384858	0	94
388174	0	252
389176	0	95
391337	0	252
392339	0	96
394853	0	252
395857	0	97
397571	0	252
398576	0	98
403223	0	252
404224	0	99
407874	0	252
408876	0	100
411342	0	252
