onset	duration	eventnumber
52073	0	1
52278	0	2
52483	0	3
52679	0	4
52880	0	5
53076	0	6
53280	0	7
53480	0	8
53679	0	9
53880	0	10
54079	0	11
54280	0	12
54478	0	13
54680	0	14
54879	0	99
55079	0	15
55281	0	16
55479	0	17
55680	0	18
55877	0	19
56074	0	20
57789	0	252
61106	0	1
61312	0	2
61512	0	3
61713	0	4
61912	0	5
62112	0	6
62310	0	7
62514	0	8
62714	0	9
62912	0	10
63114	0	11
63310	0	12
63512	0	13
63712	0	14
63910	0	15
64112	0	16
64312	0	17
64513	0	18
64713	0	19
64911	0	20
66674	0	252
69856	0	1
70063	0	2
70263	0	3
70461	0	4
70662	0	5
70861	0	6
71063	0	7
71262	0	8
71462	0	9
71656	0	10
71863	0	11
72063	0	12
72263	0	13
72464	0	14
72661	0	15
72859	0	16
73060	0	17
73259	0	18
73461	0	19
73658	0	20
75491	0	252
78673	0	1
78880	0	2
79080	0	3
79279	0	4
79479	0	5
79676	0	6
79873	0	7
80077	0	8
80279	0	9
80479	0	10
80678	0	11
80877	0	12
81078	0	13
81279	0	14
81479	0	15
81679	0	16
81873	0	17
82078	0	18
82279	0	19
82477	0	20
83942	0	252
87456	0	1
87661	0	2
87863	0	3
88065	0	4
88261	0	5
88461	0	6
88663	0	7
88862	0	8
89058	0	9
89259	0	10
89462	0	11
89660	0	12
89862	0	13
90060	0	14
90259	0	15
90463	0	16
90662	0	17
90862	0	18
91060	0	19
91256	0	20
93141	0	252
96192	0	1
96396	0	2
96595	0	3
96795	0	4
96996	0	5
97196	0	6
97396	0	7
97597	0	8
97797	0	9
97994	0	10
98196	0	11
98395	0	12
98591	0	13
98796	0	14
98997	0	15
99194	0	16
99396	0	17
99591	0	18
99797	0	19
99995	0	20
101391	0	252
105006	0	1
105207	0	2
105412	0	3
105613	0	4
105810	0	5
106013	0	6
106212	0	7
106411	0	8
106613	0	9
106809	0	10
107013	0	11
107211	0	12
107414	0	13
107612	0	14
107813	0	15
108012	0	16
108213	0	17
108414	0	18
108610	0	19
108809	0	20
110476	0	252
113806	0	1
114011	0	2
114210	0	3
114413	0	4
114612	0	5
114813	0	6
115014	0	7
115211	0	8
115411	0	9
115611	0	10
115812	0	11
116012	0	12
116212	0	13
116413	0	14
116611	0	15
116809	0	16
117011	0	17
117207	0	18
117413	0	19
117612	0	20
119024	0	252
122537	0	1
122746	0	2
122941	0	3
123147	0	4
123346	0	5
123547	0	6
123747	0	7
123945	0	8
124144	0	9
124346	0	10
124542	0	11
124745	0	12
124948	0	13
125146	0	14
125345	0	15
125547	0	16
125746	0	17
125946	0	18
126145	0	19
126346	0	20
127907	0	252
131339	0	1
131546	0	2
131746	0	3
131943	0	4
132146	0	5
132344	0	6
132541	0	7
132744	0	8
132942	0	9
133140	0	10
133345	0	11
133541	0	12
133743	0	13
133945	0	14
134145	0	15
134345	0	16
134546	0	17
134744	0	18
134946	0	19
135145	0	20
136741	0	252
140123	0	1
140330	0	2
140528	0	3
140730	0	4
140924	0	5
141129	0	6
141330	0	7
141531	0	8
141730	0	9
141925	0	10
142131	0	11
142325	0	12
142528	0	13
142726	0	14
142928	0	15
143125	0	16
143331	0	17
143530	0	18
143731	0	19
143928	0	20
145509	0	252
148922	0	1
149129	0	2
149329	0	99
149529	0	3
149725	0	4
149929	0	5
150129	0	6
150328	0	7
150531	0	8
150730	0	9
150928	0	10
151125	0	11
151329	0	12
151529	0	13
151726	0	14
151926	0	15
152130	0	16
152329	0	17
152528	0	18
152732	0	19
152929	0	20
154773	0	252
157989	0	1
158196	0	2
158396	0	3
158597	0	4
158795	0	5
158994	0	6
159196	0	7
159395	0	8
159594	0	9
159796	0	10
159997	0	11
160196	0	12
160394	0	13
160593	0	14
160796	0	15
160995	0	16
161195	0	17
161396	0	18
161596	0	19
161795	0	20
163307	0	252
166773	0	1
166977	0	2
167178	0	3
167375	0	4
167578	0	5
167781	0	6
167979	0	7
168179	0	8
168380	0	9
168579	0	10
168780	0	11
168977	0	12
169181	0	13
169375	0	14
169581	0	15
169779	0	16
169976	0	17
170180	0	18
170374	0	19
170579	0	20
172208	0	252
175656	0	1
175861	0	2
176062	0	3
176263	0	4
176464	0	5
176662	0	6
176862	0	7
177062	0	8
177260	0	9
177458	0	10
177657	0	11
177858	0	12
178059	0	13
178257	0	14
178458	0	15
178661	0	16
178864	0	17
179064	0	18
179258	0	19
179462	0	20
180959	0	252
184472	0	1
184680	0	2
184879	0	3
185080	0	4
185279	0	5
185479	0	6
185678	0	7
185878	0	8
186078	0	9
186274	0	10
186474	0	11
186676	0	12
186879	0	13
187080	0	14
187280	0	15
187480	0	16
187680	0	17
187879	0	18
188079	0	19
188279	0	20
189607	0	252
193338	0	1
193540	0	2
193741	0	3
193942	0	99
194140	0	4
194340	0	5
194540	0	6
194742	0	7
194940	0	8
195140	0	9
195339	0	10
195539	0	11
195742	0	12
195940	0	13
196143	0	14
196342	0	15
196541	0	16
196740	0	17
196940	0	18
197141	0	19
197344	0	20
198706	0	252
202372	0	1
202574	0	2
202774	0	3
202976	0	4
203173	0	5
203374	0	6
203573	0	7
203775	0	8
203974	0	9
204173	0	10
204378	0	11
204573	0	12
204773	0	13
204974	0	14
205173	0	15
205373	0	16
205573	0	17
205776	0	18
205973	0	19
206175	0	20
207624	0	252
211121	0	1
211323	0	2
211527	0	3
211725	0	4
211923	0	5
212123	0	6
212324	0	7
212523	0	8
212723	0	9
212923	0	10
213123	0	11
213323	0	12
213523	0	13
213723	0	14
213924	0	15
214123	0	16
214323	0	17
214524	0	18
214724	0	19
214926	0	20
216707	0	252
219972	0	1
220173	0	2
220374	0	3
220574	0	4
220773	0	5
220973	0	6
221173	0	7
221374	0	8
221574	0	9
221773	0	10
221975	0	11
222174	0	12
222373	0	13
222573	0	14
222773	0	15
222973	0	16
223173	0	17
223373	0	18
223573	0	19
223773	0	20
225207	0	252
228688	0	1
228890	0	2
229106	0	3
229306	0	4
229506	0	5
229707	0	6
229906	0	7
230106	0	8
230306	0	9
230508	0	10
230706	0	11
230907	0	12
231106	0	13
231307	0	14
231509	0	15
231707	0	16
231907	0	17
232106	0	18
232307	0	19
232508	0	20
233974	0	252
237554	0	1
237756	0	2
237960	0	3
238156	0	4
238356	0	5
238557	0	6
238756	0	7
238958	0	8
239156	0	9
239358	0	10
239556	0	11
239757	0	12
239958	0	13
240157	0	14
240357	0	15
240557	0	16
240757	0	17
240957	0	18
241157	0	19
241357	0	20
242791	0	252
246354	0	1
246558	0	2
246757	0	3
246956	0	4
247157	0	5
247358	0	6
247556	0	7
247757	0	8
247956	0	9
248158	0	10
248356	0	11
248558	0	12
248756	0	13
248957	0	14
249157	0	15
249356	0	16
249557	0	99
249757	0	17
249957	0	18
250156	0	19
250356	0	20
251839	0	252
255221	0	1
255423	0	2
255624	0	3
255824	0	4
256023	0	5
256224	0	6
256424	0	7
256623	0	8
256823	0	9
257023	0	10
257223	0	11
257423	0	12
257624	0	13
257824	0	14
258023	0	15
258223	0	16
258423	0	17
258623	0	18
258823	0	19
259023	0	20
260541	0	252
263921	0	1
264124	0	2
264323	0	3
264523	0	4
264724	0	5
264923	0	6
265124	0	7
265323	0	8
265523	0	9
265723	0	10
265923	0	11
266123	0	12
266323	0	13
266523	0	14
266723	0	15
266924	0	16
267123	0	17
267324	0	18
267524	0	19
267723	0	20
269224	0	252
272754	0	1
272957	0	2
273160	0	3
273357	0	4
273556	0	5
273756	0	6
273956	0	7
274157	0	8
274356	0	9
274557	0	10
274757	0	11
274957	0	12
275156	0	13
275357	0	14
275556	0	15
275756	0	16
275957	0	17
276157	0	18
276356	0	19
276556	0	20
277841	0	252
281671	0	1
281873	0	2
282073	0	3
282273	0	4
282473	0	5
282673	0	6
282873	0	7
283073	0	8
283274	0	9
283473	0	10
283673	0	11
283873	0	12
284073	0	13
284275	0	14
284476	0	15
284673	0	16
284873	0	17
285076	0	18
285273	0	19
285473	0	20
286857	0	252
290588	0	1
290790	0	2
290990	0	3
291190	0	4
291390	0	5
291590	0	6
291789	0	7
291990	0	8
292190	0	9
292390	0	10
292590	0	11
292792	0	12
292990	0	99
293190	0	13
293390	0	14
293590	0	15
293792	0	16
293989	0	17
294189	0	18
294389	0	19
294589	0	20
296105	0	252
299639	0	1
299840	0	2
300040	0	3
300239	0	4
300439	0	5
300641	0	6
300840	0	7
301040	0	8
301240	0	9
301440	0	10
301644	0	11
301840	0	12
302039	0	13
302239	0	14
302441	0	15
302639	0	16
302840	0	17
303040	0	18
303240	0	19
303439	0	20
305291	0	252
308488	0	1
308690	0	2
308889	0	3
309089	0	4
309289	0	5
309490	0	6
309690	0	7
309890	0	8
310089	0	9
310290	0	10
310489	0	11
310690	0	12
310891	0	13
311090	0	14
311290	0	15
311490	0	16
311692	0	17
311890	0	18
312090	0	19
312290	0	20
313775	0	252
317340	0	1
317540	0	2
317740	0	3
317940	0	4
318139	0	5
318340	0	6
318540	0	7
318740	0	8
318939	0	9
319140	0	10
