onset	duration	eventnumber
150276	0	1
152713	0	252
153739	0	2
156379	0	252
157385	0	3
160128	0	252
161131	0	4
163642	0	252
164646	0	5
167197	0	252
168198	0	6
170763	0	252
171781	0	7
174012	0	252
175014	0	8
176834	0	252
177832	0	9
179859	0	252
180868	0	10
182897	0	252
183899	0	11
186027	0	252
187031	0	12
189848	0	252
190847	0	13
192745	0	252
193747	0	14
195709	0	252
196713	0	15
198897	0	252
199897	0	16
202993	0	252
203997	0	17
206614	0	252
207614	0	18
210096	0	252
211096	0	19
213448	0	252
214447	0	20
216395	0	252
222444	0	21
225231	0	252
226231	0	22
229127	0	252
230132	0	23
232308	0	252
233315	0	24
236044	0	252
237047	0	25
239711	0	252
240714	0	26
242511	0	252
243515	0	27
246214	0	252
247214	0	28
249748	0	252
250748	0	29
252759	0	252
253764	0	30
257992	0	252
258997	0	31
261095	0	252
262098	0	32
264931	0	252
265932	0	33
267763	0	252
268765	0	34
270646	0	252
271647	0	35
274661	0	252
275664	0	36
277328	0	252
278334	0	37
280648	0	252
281647	0	38
283365	0	252
284364	0	39
286695	0	252
287697	0	40
291479	0	252
297926	0	41
300311	0	252
301314	0	42
303544	0	252
304549	0	43
306497	0	252
307498	0	44
309662	0	252
310666	0	45
312896	0	252
313897	0	46
316109	0	252
317115	0	47
319495	0	252
320500	0	48
322447	0	252
323448	0	49
326515	0	252
327513	0	50
330160	0	252
331165	0	51
333977	0	252
334980	0	52
337847	0	252
338847	0	53
340997	0	252
341996	0	54
343546	0	252
344546	0	55
347944	0	252
348947	0	56
351577	0	252
352581	0	57
354229	0	252
355234	0	58
357131	0	252
358132	0	59
360530	0	252
361530	0	60
363993	0	252
370427	0	61
372792	0	252
373798	0	62
375830	0	252
376829	0	63
380047	0	252
381047	0	64
383246	0	252
384246	0	65
387045	0	252
388046	0	66
389699	0	252
390697	0	67
393377	0	252
394381	0	68
397543	0	252
398546	0	69
400775	0	252
401780	0	70
404726	0	252
405729	0	71
408196	0	252
409197	0	72
411314	0	252
412314	0	73
414246	0	252
415247	0	74
417060	0	252
418065	0	75
420177	0	252
421181	0	76
423412	0	252
424413	0	77
426492	0	252
427498	0	78
429428	0	252
430430	0	79
432746	0	252
433764	0	80
435592	0	252
442126	0	81
444213	0	252
445214	0	82
448316	0	252
449315	0	83
451495	0	252
452498	0	84
454582	0	252
455583	0	85
457345	0	252
458348	0	86
460961	0	252
461963	0	87
464042	0	252
465047	0	88
467677	0	252
468679	0	89
470946	0	252
471947	0	90
474115	0	252
475113	0	91
477927	0	252
478930	0	92
481180	0	252
482185	0	93
484175	0	252
485181	0	94
487880	0	252
488883	0	95
491609	0	252
492615	0	96
494642	0	252
495649	0	97
497613	0	252
498614	0	98
501398	0	252
502398	0	99
505080	0	252
506080	0	100
508245	0	252
