onset	duration	eventnumber
123820	0	1
124026	0	2
124228	0	3
124431	0	4
124644	0	5
124843	0	6
125044	0	7
125244	0	8
125444	0	9
125644	0	10
125843	0	11
126043	0	12
126244	0	13
126444	0	14
126643	0	15
126844	0	16
127043	0	17
127244	0	18
127444	0	19
127643	0	20
129539	0	252
132653	0	1
132861	0	2
133060	0	3
133260	0	4
133460	0	5
133661	0	6
133861	0	7
134060	0	8
134261	0	9
134460	0	10
134659	0	11
134859	0	12
135061	0	13
135260	0	14
135459	0	15
135661	0	99
135861	0	16
136060	0	17
136259	0	18
136460	0	19
136661	0	20
138470	0	252
141670	0	1
141877	0	2
142077	0	3
142277	0	4
142476	0	5
142676	0	6
142876	0	7
143077	0	8
143276	0	9
143476	0	10
143677	0	11
143876	0	12
144076	0	13
144274	0	14
144476	0	15
144676	0	16
144876	0	17
145077	0	18
145276	0	19
145477	0	20
147105	0	252
150737	0	1
150941	0	2
151144	0	3
151343	0	4
151543	0	5
151743	0	6
151944	0	7
152142	0	8
152343	0	9
152543	0	10
152743	0	99
152943	0	11
153143	0	12
153342	0	13
153543	0	14
153744	0	15
153943	0	16
154142	0	17
154343	0	18
154546	0	19
154743	0	20
156354	0	252
159819	0	1
160023	0	2
160227	0	3
160427	0	4
160624	0	5
160826	0	6
161027	0	7
161226	0	8
161426	0	9
161627	0	10
161827	0	11
162026	0	12
162227	0	13
162421	0	14
162626	0	15
162827	0	16
163026	0	17
163226	0	18
163427	0	19
163626	0	20
165005	0	252
168769	0	1
168976	0	2
169176	0	3
169376	0	4
169577	0	5
169776	0	6
169977	0	7
170176	0	8
170376	0	9
170576	0	10
170776	0	11
170973	0	12
171176	0	13
171374	0	14
171577	0	15
171776	0	16
171977	0	17
172176	0	18
172376	0	19
172575	0	20
173855	0	252
177802	0	1
178009	0	2
178210	0	3
178409	0	4
178610	0	5
178809	0	6
179010	0	7
179209	0	8
179410	0	9
179608	0	10
179809	0	11
180010	0	12
180210	0	13
180409	0	14
180609	0	15
180810	0	16
181009	0	17
181208	0	99
181410	0	18
181609	0	19
181809	0	20
183153	0	252
186920	0	1
187126	0	2
187325	0	3
187527	0	4
187726	0	5
187927	0	6
188127	0	7
188327	0	8
188543	0	9
188743	0	10
188942	0	11
189142	0	12
189343	0	13
189542	0	14
189742	0	15
189942	0	16
190142	0	17
190342	0	18
190543	0	19
190759	0	20
192171	0	252
195835	0	1
196041	0	2
196241	0	3
196442	0	4
196643	0	5
196843	0	6
197043	0	7
197242	0	8
197443	0	9
197642	0	10
197843	0	11
198043	0	12
198239	0	13
198443	0	14
198643	0	15
198842	0	16
199042	0	17
199242	0	18
199443	0	19
199642	0	20
201438	0	252
204637	0	1
204843	0	2
205042	0	3
205241	0	4
205443	0	5
205641	0	6
205843	0	7
206043	0	8
206240	0	9
206440	0	10
206643	0	11
206842	0	12
207042	0	13
207242	0	14
207442	0	15
207642	0	16
207842	0	17
208042	0	18
208241	0	19
208443	0	20
209921	0	252
213603	0	1
213807	0	2
214009	0	3
214209	0	4
214409	0	5
214608	0	6
214808	0	7
215008	0	8
215209	0	9
215408	0	10
215609	0	11
215809	0	12
216008	0	13
216209	0	14
216408	0	15
