onset	duration	eventnumber
6666	0	1
11096	0	2
11301	0	3
11505	0	4
11717	0	5
11918	0	6
12116	0	7
12317	0	8
12518	0	9
12717	0	10
12918	0	11
13118	0	12
13318	0	13
13518	0	14
13716	0	15
13918	0	16
14114	0	17
14318	0	18
14517	0	19
14717	0	20
16614	0	252
19844	0	1
20050	0	2
20250	0	3
20451	0	4
20651	0	5
20847	0	6
21050	0	7
21251	0	8
21451	0	9
21651	0	10
21850	0	11
22050	0	12
22251	0	13
22451	0	14
22651	0	15
22851	0	16
23051	0	17
23251	0	18
23450	0	19
23651	0	20
25231	0	252
28777	0	1
28984	0	2
29180	0	3
29384	0	4
29584	0	5
29784	0	6
29984	0	7
30184	0	8
30384	0	9
30584	0	10
30783	0	11
30984	0	12
31185	0	13
31385	0	14
31583	0	15
31785	0	16
31984	0	17
32184	0	18
32384	0	19
32583	0	20
33947	0	252
37777	0	1
37984	0	2
38184	0	3
38384	0	4
38584	0	5
38784	0	6
38983	0	7
39184	0	8
39384	0	9
39584	0	10
39784	0	11
39984	0	12
40184	0	13
40384	0	14
40583	0	15
40784	0	16
40985	0	17
41182	0	18
41384	0	19
41583	0	20
42680	0	252
46644	0	1
46850	0	2
47051	0	3
47249	0	4
47451	0	5
47650	0	6
47850	0	7
48050	0	8
48251	0	9
48450	0	10
48650	0	11
48850	0	12
49051	0	13
49250	0	14
49451	0	15
49668	0	16
49867	0	17
50067	0	18
50266	0	19
50467	0	20
52163	0	252
55660	0	1
55867	0	2
56067	0	3
56267	0	4
56467	0	5
56667	0	6
56867	0	7
57066	0	8
57266	0	9
57467	0	10
57667	0	11
57866	0	12
58067	0	13
58267	0	14
58466	0	15
58667	0	16
58867	0	17
59066	0	18
59267	0	19
59466	0	20
60697	0	252
64693	0	1
64900	0	2
65100	0	3
65300	0	4
65501	0	5
65700	0	6
65900	0	7
66101	0	8
66300	0	9
66500	0	10
66700	0	11
66901	0	12
67100	0	13
67301	0	14
67500	0	15
67700	0	16
67900	0	17
68100	0	18
68305	0	19
68517	0	20
70130	0	252
73677	0	1
73883	0	2
74083	0	3
74285	0	4
74484	0	5
74683	0	6
74884	0	7
75084	0	8
75284	0	9
75484	0	10
75683	0	11
75883	0	12
76084	0	13
76284	0	14
76483	0	15
76683	0	16
76883	0	17
77084	0	18
77283	0	19
77483	0	20
79096	0	252
82660	0	1
82866	0	2
83066	0	3
83266	0	4
83466	0	5
83667	0	6
83866	0	7
84066	0	8
84263	0	9
84467	0	10
84666	0	11
84866	0	12
85066	0	13
85267	0	14
85466	0	15
85667	0	16
85866	0	17
86066	0	18
86266	0	19
86465	0	20
88113	0	252
91560	0	1
91766	0	2
91966	0	3
92165	0	4
92366	0	5
92567	0	6
92766	0	99
92966	0	7
93166	0	8
93365	0	9
93566	0	10
93767	0	11
93966	0	12
94164	0	13
94366	0	14
94567	0	15
94766	0	16
94966	0	17
95166	0	18
95366	0	19
95566	0	20
97244	0	252
100776	0	1
100982	0	2
101181	0	3
101383	0	4
101583	0	5
101783	0	6
101983	0	7
102183	0	8
102383	0	9
102582	0	99
102783	0	10
102983	0	11
103183	0	12
103383	0	13
103582	0	14
103783	0	15
103983	0	16
104181	0	17
104383	0	18
104581	0	19
104783	0	20
106361	0	252
109976	0	1
110182	0	2
110381	0	3
110582	0	4
110784	0	5
110982	0	6
111182	0	7
111382	0	8
111583	0	9
111782	0	10
111983	0	11
112183	0	12
112383	0	13
112583	0	14
112783	0	15
112983	0	16
113183	0	17
113383	0	18
113582	0	19
113782	0	20
115329	0	252
118909	0	1
119116	0	2
119315	0	3
119514	0	4
119716	0	5
119916	0	6
120116	0	7
120316	0	8
120516	0	9
120713	0	10
120916	0	11
121116	0	12
121316	0	13
121516	0	14
121716	0	15
121916	0	16
122116	0	17
122315	0	18
122516	0	19
122713	0	20
124279	0	252
127909	0	1
128116	0	2
128314	0	3
128516	0	4
128716	0	5
128916	0	6
129116	0	7
129316	0	8
129515	0	9
129716	0	10
129916	0	11
130116	0	12
130311	0	13
130515	0	14
130716	0	15
130916	0	16
131116	0	17
131316	0	18
131516	0	19
131715	0	20
132995	0	252
136943	0	1
137149	0	2
137349	0	3
137549	0	4
137749	0	5
137948	0	6
138149	0	7
138349	0	8
138549	0	9
138749	0	10
138949	0	11
139149	0	12
139349	0	13
139549	0	14
139749	0	15
139949	0	16
140149	0	17
140349	0	18
140549	0	19
140747	0	20
142012	0	252
145859	0	1
146063	0	2
146265	0	3
146463	0	4
146664	0	5
146865	0	6
147065	0	7
147265	0	8
147465	0	9
147666	0	10
147865	0	11
148065	0	12
148265	0	13
148465	0	14
148665	0	15
148866	0	16
149065	0	17
149265	0	18
149465	0	19
149662	0	20
150995	0	252
154792	0	1
154999	0	2
155199	0	3
155397	0	4
155599	0	5
155798	0	6
155999	0	7
156198	0	8
156398	0	9
156599	0	10
156799	0	11
156999	0	12
157199	0	13
157398	0	99
157597	0	14
157798	0	15
157998	0	16
158199	0	17
158398	0	18
158597	0	19
158799	0	20
160309	0	252
163925	0	1
164131	0	2
164332	0	3
164530	0	4
164730	0	5
164932	0	6
