onset	duration	eventnumber
4136	0	1
4341	0	2
4541	0	3
4743	0	4
4940	0	5
5141	0	6
5339	0	7
5541	0	8
5741	0	9
5941	0	10
6141	0	11
6342	0	12
6541	0	13
6741	0	14
6939	0	15
7141	0	16
7341	0	17
7540	0	18
7741	0	19
7941	0	20
9589	0	252
13320	0	1
13525	0	2
13724	0	3
13924	0	4
14125	0	5
14323	0	6
14524	0	7
14723	0	8
14924	0	9
15123	0	10
15323	0	11
15523	0	12
15723	0	13
15924	0	14
16124	0	15
16324	0	16
16524	0	17
16724	0	18
16924	0	19
17124	0	20
18604	0	252
22219	0	1
22424	0	2
22624	0	3
22824	0	4
23025	0	5
23225	0	6
23423	0	7
23624	0	8
23824	0	9
24024	0	10
24223	0	11
24424	0	12
24624	0	13
24823	0	14
25024	0	15
25224	0	16
25424	0	17
25624	0	18
25823	0	19
26024	0	20
27721	0	252
31036	0	1
31242	0	2
31437	0	3
31641	0	4
31841	0	5
32041	0	6
32240	0	7
32441	0	8
32640	0	9
32841	0	10
33041	0	11
33241	0	12
33442	0	13
33642	0	14
33841	0	15
34042	0	16
34239	0	17
34441	0	18
34641	0	19
34841	0	20
36306	0	252
40019	0	1
40224	0	2
40424	0	3
40619	0	4
40824	0	5
41024	0	6
41224	0	7
41425	0	8
41624	0	9
41824	0	10
42024	0	11
42224	0	12
42424	0	13
42623	0	14
42824	0	15
43024	0	16
43219	0	17
43420	0	18
43623	0	19
43825	0	20
45139	0	252
48802	0	1
49007	0	2
49207	0	3
49409	0	4
49608	0	5
49807	0	6
50008	0	7
50207	0	8
50407	0	9
50607	0	10
50807	0	11
51007	0	12
51207	0	13
51407	0	14
51607	0	15
51808	0	16
52007	0	17
52208	0	99
52408	0	18
52608	0	19
52809	0	20
54152	0	252
57986	0	1
58190	0	2
58392	0	3
58590	0	4
58790	0	5
58991	0	6
59191	0	7
59392	0	8
59592	0	9
59791	0	10
59991	0	11
60191	0	12
60391	0	13
60591	0	14
60791	0	15
60990	0	16
61191	0	17
61391	0	18
61591	0	19
61791	0	20
63020	0	252
66952	0	1
67157	0	2
67355	0	3
67557	0	4
67757	0	5
67956	0	6
68157	0	7
68358	0	8
68558	0	9
68759	0	10
68957	0	11
69157	0	12
69357	0	13
69557	0	14
69757	0	15
69957	0	16
70158	0	17
70357	0	18
70557	0	99
70757	0	19
70957	0	20
72602	0	252
76153	0	1
76357	0	2
76554	0	3
76757	0	4
76956	0	5
77158	0	6
77357	0	7
77557	0	8
77757	0	9
77957	0	10
78158	0	11
78357	0	12
78557	0	13
78757	0	14
78957	0	15
79157	0	16
79357	0	17
79557	0	18
79757	0	19
79957	0	20
81270	0	252
85052	0	1
85257	0	2
85456	0	3
85657	0	4
85857	0	5
86058	0	6
86257	0	7
86457	0	8
86657	0	9
86856	0	10
87057	0	11
87255	0	12
87457	0	13
87657	0	14
87857	0	15
88057	0	16
88257	0	17
88459	0	18
88657	0	19
88857	0	20
91035	0	254
94102	0	1
94307	0	2
94502	0	3
94706	0	4
94907	0	5
95107	0	6
95307	0	7
95507	0	8
95709	0	9
95907	0	10
96106	0	11
96307	0	12
96507	0	13
96707	0	14
96906	0	15
97107	0	16
97307	0	17
97507	0	18
97707	0	19
97907	0	20
99388	0	252
103069	0	1
103274	0	2
103473	0	3
103668	0	4
103874	0	5
104073	0	6
104274	0	7
104473	0	8
104673	0	9
104873	0	10
105073	0	11
105273	0	12
105473	0	13
105673	0	14
105873	0	15
106074	0	16
106274	0	17
106474	0	18
106674	0	19
106874	0	20
108304	0	252
112135	0	1
112340	0	2
112540	0	3
112740	0	4
112939	0	5
113139	0	6
113340	0	7
113540	0	8
113740	0	9
113940	0	10
114141	0	11
114340	0	12
114540	0	13
114739	0	14
114940	0	15
115140	0	16
115340	0	17
115540	0	18
115740	0	19
115940	0	20
117387	0	252
120968	0	1
121174	0	2
121373	0	3
121573	0	4
121774	0	5
121973	0	6
122173	0	7
122372	0	8
122573	0	9
122774	0	10
122973	0	11
123174	0	12
123374	0	99
123575	0	13
123774	0	14
123974	0	15
124173	0	16
124373	0	17
124573	0	18
124774	0	19
124973	0	20
126336	0	252
130035	0	1
130240	0	2
130439	0	3
130640	0	4
130840	0	5
131040	0	6
131239	0	7
131440	0	8
131640	0	9
131841	0	10
132039	0	11
132241	0	12
132439	0	13
132640	0	14
132840	0	15
133039	0	16
133239	0	17
133440	0	18
133640	0	19
133840	0	20
135219	0	252
139018	0	1
139223	0	2
139423	0	3
139623	0	4
139822	0	5
140023	0	6
140223	0	7
140423	0	8
140623	0	9
140823	0	10
141023	0	11
141223	0	12
