onset	duration	eventnumber
10829	0	1
11035	0	2
11237	0	3
11435	0	4
11632	0	5
11832	0	6
12035	0	7
12235	0	8
12435	0	9
12634	0	10
12832	0	11
13034	0	12
13234	0	13
13434	0	14
13635	0	15
13834	0	16
14033	0	17
14235	0	18
14433	0	19
14633	0	20
15931	0	252
19845	0	1
20052	0	2
20251	0	3
20451	0	4
20651	0	5
20850	0	6
21047	0	7
21250	0	8
21450	0	9
21646	0	10
21848	0	11
22048	0	12
22251	0	13
22449	0	14
22649	0	15
22849	0	16
23048	0	17
23248	0	18
23449	0	19
23650	0	20
24881	0	252
28811	0	1
29015	0	2
29213	0	3
29416	0	4
29615	0	5
29815	0	6
30015	0	7
30215	0	8
30413	0	9
30616	0	10
30815	0	11
31015	0	12
31215	0	13
31414	0	14
31616	0	15
31815	0	16
32016	0	17
32216	0	18
32415	0	19
32613	0	20
33914	0	252
37712	0	1
37913	0	2
38115	0	3
38315	0	4
38515	0	5
38715	0	6
38915	0	7
39115	0	8
39314	0	9
39515	0	10
39715	0	11
39916	0	12
40115	0	13
40315	0	14
40515	0	15
40715	0	16
40915	0	17
41115	0	18
41315	0	19
41515	0	20
42797	0	252
46728	0	1
46933	0	2
47132	0	3
47330	0	4
47533	0	5
47731	0	6
47931	0	7
48132	0	8
48333	0	9
48531	0	10
48732	0	11
48933	0	12
49133	0	13
49332	0	14
49532	0	15
49732	0	16
49932	0	17
50132	0	18
50332	0	19
50533	0	20
52164	0	252
55713	0	1
55917	0	2
56117	0	3
56317	0	4
56517	0	5
56718	0	6
56917	0	7
57118	0	8
57317	0	9
57517	0	10
57717	0	11
57917	0	12
58118	0	13
58317	0	14
58517	0	15
58718	0	16
58918	0	17
59114	0	18
59317	0	19
59517	0	20
61131	0	252
64596	0	1
64801	0	2
65001	0	3
65201	0	4
65400	0	5
65600	0	6
65801	0	7
66001	0	8
66201	0	9
66401	0	10
66600	0	11
66801	0	12
67000	0	13
67201	0	14
67400	0	15
67600	0	16
67799	0	17
68001	0	18
68201	0	19
68400	0	20
69747	0	252
73512	0	1
73717	0	2
73917	0	3
74117	0	4
74317	0	5
74517	0	6
74717	0	7
74917	0	8
75117	0	9
75317	0	10
75516	0	11
75717	0	12
75917	0	13
76117	0	14
76317	0	15
76517	0	16
76717	0	17
76917	0	18
77117	0	19
77318	0	20
78664	0	252
82678	0	1
82882	0	2
83083	0	3
83283	0	4
83483	0	5
83684	0	6
83884	0	7
84084	0	99
84283	0	8
84484	0	9
84683	0	10
84883	0	11
85084	0	12
85284	0	13
85484	0	14
85683	0	15
85884	0	16
86084	0	17
86283	0	18
86484	0	19
86685	0	20
87996	0	252
91928	0	1
92133	0	2
92333	0	3
92534	0	4
92733	0	5
92933	0	6
93133	0	7
93333	0	8
93534	0	9
93732	0	10
93934	0	11
94133	0	12
94332	0	13
94533	0	14
94733	0	15
94933	0	16
95133	0	17
95333	0	99
95533	0	18
95734	0	19
95930	0	20
97545	0	252
101129	0	1
101329	0	2
101533	0	3
101734	0	4
101933	0	5
102133	0	6
102333	0	7
102534	0	8
102734	0	9
102933	0	10
103133	0	11
103333	0	12
103533	0	13
103733	0	14
103933	0	15
104133	0	16
104334	0	17
104533	0	18
104733	0	19
104933	0	20
106364	0	252
110179	0	1
110384	0	2
110583	0	3
110783	0	4
110984	0	5
111183	0	6
111382	0	7
111584	0	8
111783	0	9
111983	0	10
112184	0	11
112385	0	12
112584	0	13
112783	0	14
112984	0	15
113183	0	16
113381	0	17
113584	0	18
113783	0	19
113983	0	20
115530	0	252
119212	0	1
119418	0	2
119617	0	3
119817	0	4
120017	0	5
120216	0	6
120416	0	7
120616	0	8
120817	0	9
121016	0	10
121217	0	11
121417	0	12
121617	0	13
121818	0	14
122016	0	15
122217	0	16
122417	0	17
122616	0	18
122817	0	19
123018	0	20
124430	0	252
128262	0	1
128467	0	2
128668	0	3
128867	0	4
129066	0	5
129267	0	6
129466	0	7
129666	0	8
129867	0	9
130067	0	10
130268	0	11
130467	0	12
130666	0	13
130863	0	14
131065	0	15
131266	0	16
131466	0	17
131666	0	18
131866	0	19
132066	0	20
133480	0	252
137328	0	1
137533	0	2
137732	0	3
137933	0	4
138133	0	5
138333	0	6
138533	0	7
138734	0	8
138933	0	9
139132	0	10
139333	0	11
139533	0	12
139734	0	13
139933	0	14
140131	0	15
140333	0	16
140533	0	17
140733	0	18
140934	0	19
141133	0	20
142713	0	252
146228	0	1
146433	0	2
146633	0	3
146833	0	4
147033	0	5
147233	0	6
147433	0	7
147633	0	8
147833	0	9
148033	0	10
148233	0	11
148433	0	12
148632	0	13
148833	0	14
149032	0	15
149233	0	16
149433	0	17
149633	0	18
149833	0	19
150034	0	20
151697	0	252
155212	0	1
155418	0	2
155617	0	3
155817	0	4
156017	0	5
156216	0	6
156417	0	7
156616	0	8
156817	0	9
157016	0	10
157216	0	11
157416	0	12
157616	0	13
157816	0	14
158016	0	15
158216	0	16
158416	0	17
158616	0	18
158816	0	19
159016	0	20
160380	0	252
164429	0	1
164633	0	2
164833	0	3
165033	0	4
165233	0	5
165428	0	6
165634	0	7
165833	0	8
166033	0	9
166233	0	10
166433	0	11
166632	0	12
166834	0	13
167033	0	14
167232	0	15
167432	0	16
167633	0	17
167833	0	99
168033	0	18
168234	0	19
168433	0	20
170093	0	252
173629	0	1
173833	0	2
174033	0	3
174233	0	4
174433	0	5
174633	0	6
174833	0	7
175033	0	8
175232	0	9
175433	0	10
175632	0	11
175832	0	12
176032	0	13
176233	0	14
176432	0	15
176632	0	16
176833	0	17
177034	0	18
177232	0	19
177432	0	20
178780	0	252
182694	0	1
182899	0	2
183100	0	3
183300	0	4
183500	0	5
183699	0	6
183900	0	7
184099	0	8
184299	0	9
184500	0	10
184698	0	11
184899	0	12
185100	0	13
185300	0	14
185500	0	15
185700	0	16
185900	0	17
186099	0	18
186299	0	19
186499	0	20
188013	0	252
191644	0	1
191849	0	2
192050	0	3
192249	0	4
192449	0	5
192649	0	6
192849	0	7
193048	0	8
193250	0	9
193449	0	10
193649	0	11
193850	0	12
194048	0	13
194249	0	14
194449	0	15
194649	0	16
194848	0	17
195049	0	18
195245	0	19
195449	0	20
196830	0	252
200578	0	1
200782	0	2
200982	0	3
201182	0	4
201382	0	5
201582	0	6
201783	0	7
201982	0	8
202182	0	9
202382	0	10
202582	0	11
202783	0	12
202981	0	13
203182	0	99
203382	0	14
203581	0	15
203783	0	16
203983	0	17
204183	0	18
204382	0	19
204582	0	20
206144	0	252
209961	0	1
210166	0	2
210366	0	3
210565	0	4
210766	0	5
210965	0	6
211165	0	7
211366	0	8
211564	0	9
211765	0	10
211966	0	11
212166	0	12
212366	0	13
212566	0	14
212765	0	15
212966	0	99
213165	0	16
213365	0	17
213565	0	18
213765	0	19
213965	0	20
215510	0	252
219195	0	1
219394	0	2
219598	0	3
219799	0	4
220000	0	5
220200	0	6
220394	0	7
220599	0	8
220799	0	9
221000	0	10
221198	0	11
221399	0	12
221599	0	13
221799	0	14
221999	0	15
222199	0	16
222400	0	17
222599	0	18
222799	0	19
222997	0	20
224496	0	252
228261	0	1
228467	0	2
228665	0	3
228865	0	4
229066	0	5
229265	0	6
229466	0	7
229666	0	8
229861	0	9
230066	0	10
230265	0	11
230465	0	12
230665	0	13
230865	0	14
231065	0	15
231265	0	16
231465	0	17
231665	0	18
231866	0	19
232065	0	20
233829	0	252
237326	0	1
237532	0	2
237728	0	3
237932	0	99
238132	0	4
238332	0	5
238532	0	6
238733	0	7
238932	0	8
239132	0	9
239332	0	10
239532	0	11
239732	0	12
239932	0	13
240131	0	14
240332	0	15
240532	0	16
240732	0	17
240931	0	18
241131	0	19
241332	0	20
242727	0	252
246427	0	1
246632	0	2
246830	0	3
247032	0	4
247232	0	5
247432	0	6
247632	0	7
247832	0	8
248032	0	9
248231	0	10
248431	0	11
248631	0	12
248832	0	13
249032	0	14
249232	0	15
249431	0	16
249632	0	17
249831	0	18
250032	0	19
250231	0	20
251729	0	252
255376	0	1
255582	0	2
255782	0	3
255982	0	4
256182	0	5
256382	0	6
256581	0	7
256782	0	8
256978	0	9
257182	0	10
257381	0	11
257581	0	12
257781	0	13
257981	0	14
258182	0	15
258382	0	16
258582	0	17
258781	0	18
258981	0	19
259181	0	20
260579	0	252
264193	0	1
264397	0	2
264597	0	3
264798	0	4
264998	0	5
265195	0	6
265399	0	7
265598	0	8
265798	0	9
265998	0	10
266199	0	11
266398	0	12
266598	0	13
266799	0	14
266998	0	15
267198	0	16
267398	0	17
267599	0	18
267798	0	19
267998	0	20
269429	0	252
273243	0	1
273449	0	2
273648	0	3
273848	0	4
274049	0	5
274248	0	6
274447	0	7
274648	0	8
274848	0	9
275048	0	10
275248	0	11
275448	0	12
275648	0	13
275848	0	14
276048	0	15
276248	0	16
276448	0	17
276649	0	18
276848	0	19
277049	0	20
278545	0	252
282441	0	1
282649	0	2
282844	0	3
283048	0	4
283248	0	5
283450	0	6
283649	0	7
283849	0	8
284043	0	9
284249	0	10
284449	0	11
284649	0	12
284848	0	13
285049	0	14
285248	0	15
285449	0	16
285650	0	17
285846	0	18
286048	0	19
286248	0	20
287596	0	252
291359	0	1
291566	0	2
291765	0	3
291966	0	4
292165	0	5
292364	0	6
292565	0	7
292765	0	8
292964	0	9
293164	0	10
293361	0	11
293564	0	12
293765	0	13
293965	0	14
294166	0	15
294366	0	16
294565	0	17
294765	0	18
294964	0	19
295165	0	20
296745	0	252
300477	0	1
300681	0	2
300879	0	3
301081	0	4
301281	0	5
301481	0	6
301681	0	7
301881	0	8
302076	0	9
302281	0	10
302482	0	11
302680	0	12
302881	0	13
303080	0	14
303280	0	15
303481	0	16
303682	0	17
303881	0	18
304081	0	19
304281	0	20
305611	0	252
309526	0	1
309732	0	2
309927	0	3
310131	0	4
310331	0	5
310531	0	6
310731	0	7
310931	0	8
311131	0	9
311329	0	10
311531	0	11
311731	0	12
311932	0	13
312131	0	14
312331	0	15
312532	0	16
312731	0	17
312931	0	18
313132	0	19
313331	0	20
314693	0	252
318492	0	1
318698	0	2
318897	0	3
319096	0	4
319298	0	5
319499	0	6
319698	0	7
319898	0	8
320099	0	9
320298	0	10
320499	0	11
320699	0	12
320897	0	13
321098	0	14
321298	0	15
321498	0	16
321699	0	17
321898	0	18
322097	0	19
322298	0	20
323828	0	252
327326	0	1
327532	0	2
327731	0	3
327932	0	4
328131	0	5
328332	0	6
328531	0	7
328731	0	8
328930	0	9
329126	0	10
329331	0	11
329531	0	12
329730	0	13
329930	0	14
330131	0	15
330331	0	16
330530	0	17
330731	0	18
330931	0	19
331131	0	20
332445	0	252
336309	0	1
336514	0	2
336713	0	3
336914	0	4
337114	0	5
337314	0	6
337510	0	7
337716	0	8
337915	0	9
338114	0	99
338315	0	10
338514	0	11
338714	0	12
338915	0	13
339114	0	14
339315	0	15
339514	0	16
339714	0	17
339914	0	18
340114	0	19
340314	0	20
341676	0	252
345508	0	1
345714	0	2
345913	0	3
346113	0	4
346314	0	5
346511	0	6
346711	0	7
346914	0	8
347114	0	9
347314	0	10
347514	0	11
347714	0	12
347914	0	13
348114	0	14
348315	0	15
348514	0	16
348714	0	17
348913	0	18
349114	0	19
349314	0	20
350611	0	252
354526	0	1
354730	0	2
354931	0	3
355130	0	4
355331	0	5
355531	0	6
355731	0	7
355931	0	8
356131	0	9
356326	0	10
356530	0	11
356731	0	12
356930	0	13
357131	0	14
357330	0	15
357531	0	16
357731	0	17
357931	0	18
358131	0	19
358330	0	20
359611	0	252
363375	0	1
363580	0	2
363781	0	3
363980	0	4
364181	0	5
364380	0	6
364580	0	7
364781	0	8
364981	0	9
365181	0	10
365382	0	11
365581	0	12
365781	0	13
365981	0	14
366180	0	15
366381	0	16
366581	0	17
366781	0	18
366981	0	19
367181	0	20
368744	0	252
372540	0	1
372747	0	2
372944	0	3
373145	0	4
373347	0	5
373548	0	6
373748	0	7
373948	0	8
374147	0	9
374348	0	99
374547	0	10
374747	0	11
374946	0	12
375147	0	13
375347	0	14
375547	0	15
375747	0	16
375947	0	17
376147	0	18
376347	0	19
376548	0	20
378242	0	252
381692	0	1
381898	0	2
382094	0	3
382295	0	4
382493	0	5
382695	0	6
382896	0	7
383097	0	8
383293	0	99
383498	0	9
383698	0	10
383897	0	11
384097	0	12
384297	0	13
384497	0	14
384697	0	15
384898	0	16
385097	0	17
385297	0	18
385497	0	19
385697	0	20
387441	0	252
390926	0	1
391130	0	2
391330	0	3
391530	0	4
391730	0	5
391931	0	6
392129	0	7
392330	0	8
392526	0	9
392730	0	10
392930	0	11
393131	0	12
393330	0	13
393530	0	14
393730	0	15
393930	0	16
394130	0	17
394330	0	18
394532	0	19
394730	0	20
396128	0	252
399708	0	1
399913	0	2
400113	0	3
400314	0	4
400513	0	5
400714	0	6
400914	0	7
401114	0	8
401314	0	9
401513	0	10
401713	0	11
401914	0	12
402113	0	13
402313	0	14
402513	0	15
402713	0	16
402913	0	17
403113	0	18
403314	0	19
403514	0	20
404878	0	252
408709	0	1
408915	0	2
409114	0	3
409313	0	4
409514	0	5
409714	0	6
409913	0	7
410113	0	8
410313	0	9
410511	0	10
410713	0	11
410913	0	99
411113	0	12
411313	0	13
411513	0	14
411713	0	15
411913	0	16
412114	0	17
412313	0	18
412513	0	19
412713	0	20
414225	0	252
417725	0	1
417931	0	2
418130	0	3
418331	0	4
418531	0	5
418729	0	6
418930	0	7
419130	0	8
419330	0	9
419530	0	10
419730	0	11
419931	0	12
420130	0	13
420331	0	14
420526	0	15
420731	0	16
420930	0	17
421130	0	18
421330	0	19
421531	0	20
