onset	duration	eventnumber
33865	0	1
34071	0	2
34271	0	3
34473	0	4
34669	0	5
34870	0	6
35070	0	7
35270	0	8
35471	0	9
35668	0	10
35870	0	11
36070	0	12
36270	0	13
36470	0	14
36670	0	15
36870	0	16
37070	0	17
37270	0	18
37471	0	19
37671	0	20
38950	0	252
42848	0	1
43053	0	2
43252	0	3
43453	0	4
43653	0	5
43853	0	6
44053	0	7
44253	0	8
44452	0	9
44653	0	10
44853	0	11
45053	0	12
45253	0	13
45453	0	14
45653	0	15
45853	0	16
46053	0	17
46253	0	18
46453	0	19
46653	0	20
47633	0	252
51798	0	1
52003	0	2
52203	0	3
52403	0	4
52603	0	5
52804	0	6
53003	0	7
53205	0	8
53401	0	9
53603	0	10
53803	0	11
54004	0	12
54201	0	13
54403	0	14
54603	0	15
54804	0	16
55003	0	17
55203	0	18
55404	0	19
55603	0	20
56817	0	252
60580	0	1
60787	0	2
60987	0	3
61187	0	4
61387	0	5
61587	0	6
61787	0	7
61987	0	8
62187	0	9
62386	0	10
62587	0	11
62787	0	12
62986	0	13
63188	0	14
63386	0	15
63587	0	16
63787	0	17
63987	0	18
64188	0	19
64387	0	20
65601	0	252
69516	0	1
69718	0	2
69920	0	3
70120	0	4
70320	0	5
70520	0	6
70716	0	7
70920	0	8
71119	0	9
71320	0	10
71519	0	11
71714	0	12
71920	0	13
72120	0	14
72319	0	15
72519	0	16
72715	0	17
72919	0	18
73120	0	19
73319	0	20
74500	0	252
78497	0	1
78702	0	2
78903	0	3
79103	0	4
79301	0	5
79503	0	6
79698	0	7
79903	0	8
80102	0	9
80303	0	10
80503	0	11
80701	0	12
80903	0	13
81103	0	14
81302	0	15
81503	0	16
81700	0	17
81903	0	18
82103	0	19
82303	0	20
83433	0	252
87697	0	1
87904	0	2
88102	0	3
88303	0	4
88504	0	5
88704	0	6
88902	0	7
89103	0	8
89303	0	9
89503	0	10
89701	0	11
89903	0	12
90102	0	13
90303	0	14
90503	0	15
90703	0	16
90903	0	17
91103	0	18
91300	0	19
91502	0	20
92617	0	252
96781	0	1
96987	0	2
97187	0	3
97387	0	4
97586	0	5
97786	0	6
97984	0	7
98185	0	8
98386	0	9
98585	0	10
98786	0	11
98988	0	12
99186	0	13
99386	0	14
99586	0	15
99787	0	16
99986	0	17
100186	0	18
100386	0	19
100584	0	20
101983	0	252
105914	0	1
106119	0	2
106319	0	3
106519	0	4
106718	0	5
106920	0	6
107119	0	7
107319	0	8
107520	0	9
107717	0	10
107919	0	11
108120	0	12
108320	0	13
108520	0	14
108718	0	15
108915	0	16
109119	0	17
109319	0	18
109519	0	19
109719	0	20
110966	0	252
114947	0	1
115153	0	2
115353	0	3
115552	0	4
115752	0	5
115953	0	6
116153	0	7
116349	0	8
116549	0	9
116749	0	10
116948	0	11
117149	0	12
117347	0	13
117549	0	14
117749	0	99
117949	0	15
118150	0	16
118350	0	17
118550	0	18
118752	0	19
118950	0	20
120264	0	252
124163	0	1
124370	0	2
124569	0	3
124769	0	4
124970	0	5
125170	0	6
125369	0	7
125568	0	8
125764	0	9
125969	0	10
126169	0	11
126369	0	12
126569	0	13
126767	0	14
126967	0	15
127169	0	16
127369	0	17
127570	0	18
127768	0	19
127970	0	20
129299	0	252
133264	0	1
133469	0	2
133669	0	3
133865	0	4
134069	0	5
134269	0	6
134470	0	7
134669	0	8
134868	0	9
135069	0	10
135269	0	11
135470	0	12
135670	0	13
135869	0	14
136069	0	15
136268	0	16
136469	0	17
136669	0	18
136870	0	19
137069	0	20
138315	0	252
142214	0	1
142419	0	2
142619	0	3
142815	0	4
143017	0	5
143219	0	6
143419	0	7
143620	0	8
143817	0	9
144019	0	10
144219	0	11
144419	0	12
144616	0	13
144815	0	14
145019	0	15
145219	0	16
145419	0	17
145619	0	18
145818	0	19
146018	0	99
146219	0	20
147546	0	252
151464	0	1
151670	0	2
151868	0	3
152069	0	4
152270	0	5
152470	0	6
152669	0	7
152866	0	8
153069	0	9
153269	0	10
153469	0	11
153670	0	12
153866	0	13
154069	0	14
154270	0	15
154470	0	16
154668	0	17
154864	0	18
155070	0	19
155270	0	20
156699	0	252
160581	0	1
160786	0	2
160986	0	3
161186	0	4
161381	0	5
161586	0	6
161785	0	7
161986	0	8
162186	0	9
162386	0	10
162586	0	11
162786	0	12
162985	0	13
163185	0	14
163385	0	15
163585	0	16
163785	0	17
163985	0	18
164185	0	19
164386	0	20
166583	0	252
169730	0	1
169935	0	2
170135	0	3
170336	0	4
170533	0	5
170735	0	6
170934	0	7
171136	0	8
171336	0	9
171535	0	10
171735	0	11
171935	0	12
172136	0	13
172335	0	14
172534	0	15
172735	0	16
172935	0	17
173135	0	18
173335	0	19
173535	0	20
174815	0	252
178596	0	1
178802	0	2
179002	0	3
179202	0	4
179403	0	5
179602	0	6
179803	0	7
180002	0	8
180202	0	9
180402	0	10
180602	0	11
180802	0	12
181002	0	13
181201	0	14
181403	0	15
181603	0	16
181802	0	17
182002	0	18
182200	0	19
182402	0	20
183665	0	252
187630	0	1
187830	0	2
188036	0	3
188236	0	4
188435	0	5
188636	0	6
188834	0	7
189035	0	8
189235	0	9
189435	0	10
189633	0	11
189834	0	12
190035	0	13
190234	0	14
190435	0	15
190636	0	16
190835	0	17
191036	0	18
