onset	duration	eventnumber
24342	0	1
24548	0	2
24747	0	3
24950	0	4
25148	0	5
25348	0	6
25545	0	7
25747	0	8
25948	0	9
26148	0	10
26343	0	11
26548	0	12
26748	0	13
26948	0	14
27148	0	15
27348	0	16
27548	0	17
27748	0	18
27948	0	19
28148	0	20
29311	0	252
33226	0	1
33429	0	2
33630	0	3
33832	0	4
34031	0	5
34231	0	6
34431	0	7
34631	0	8
34831	0	9
35032	0	10
35231	0	11
35426	0	12
35631	0	13
35831	0	14
36030	0	15
36230	0	16
36430	0	17
36631	0	18
36831	0	19
37031	0	20
38345	0	252
42242	0	1
42448	0	2
42648	0	3
42847	0	4
43048	0	5
43247	0	6
43448	0	7
43648	0	8
43848	0	9
44047	0	10
44247	0	11
44448	0	12
44647	0	13
44847	0	14
45047	0	15
45247	0	16
45447	0	17
45648	0	18
45844	0	19
46048	0	20
47428	0	252
51192	0	1
51397	0	2
51596	0	3
51798	0	4
51997	0	5
52195	0	6
52396	0	7
52598	0	8
52797	0	9
52997	0	10
53198	0	11
53397	0	12
53597	0	13
53797	0	14
53997	0	15
54197	0	16
54397	0	17
54596	0	18
54797	0	19
54997	0	20
56311	0	252
60259	0	1
60464	0	2
60663	0	3
60859	0	4
61064	0	5
61264	0	6
61464	0	7
61664	0	8
61863	0	9
62065	0	10
62264	0	11
62464	0	12
62664	0	13
62865	0	14
63064	0	15
63264	0	16
63464	0	17
63664	0	18
63864	0	19
64063	0	20
65443	0	252
69326	0	1
69531	0	2
69730	0	3
69931	0	4
70130	0	5
70330	0	6
70530	0	7
70730	0	8
70930	0	9
71130	0	10
71330	0	11
71530	0	12
71731	0	13
71931	0	14
72130	0	15
72331	0	16
72531	0	17
72730	0	18
72930	0	19
73130	0	20
74395	0	252
78292	0	1
78498	0	2
78697	0	3
78897	0	4
79094	0	5
79296	0	6
79497	0	7
79697	0	8
79897	0	9
80097	0	10
80297	0	11
80497	0	12
80697	0	13
80897	0	14
81097	0	15
81297	0	16
81497	0	17
81696	0	18
81897	0	19
82098	0	20
83111	0	252
87308	0	1
87513	0	2
87713	0	3
87913	0	4
88113	0	5
88313	0	6
88514	0	7
88714	0	8
88914	0	9
89113	0	10
89313	0	11
89513	0	12
89714	0	13
89913	0	14
90114	0	15
90314	0	16
90513	0	17
90714	0	18
90914	0	19
91114	0	20
92411	0	252
96292	0	1
96492	0	2
96696	0	3
96898	0	4
97097	0	5
97297	0	6
97496	0	7
97697	0	8
97898	0	9
98097	0	10
98296	0	11
98497	0	12
98696	0	13
98897	0	14
99096	0	15
99296	0	16
99496	0	17
99696	0	18
99897	0	19
100096	0	20
101710	0	252
105443	0	1
105644	0	2
105847	0	3
106047	0	4
106247	0	5
106442	0	6
106647	0	7
106847	0	8
107047	0	9
107247	0	10
107442	0	11
107647	0	12
107847	0	13
108047	0	14
108247	0	15
108447	0	16
108647	0	17
108847	0	18
109046	0	19
109246	0	20
110577	0	252
114359	0	1
114564	0	2
114764	0	3
114964	0	4
115163	0	5
115364	0	6
115563	0	7
115763	0	8
115963	0	9
116163	0	10
116364	0	11
116564	0	12
116763	0	13
116963	0	14
117163	0	15
117364	0	16
117563	0	17
117763	0	18
117963	0	19
118162	0	20
119627	0	252
123292	0	1
123497	0	2
123696	0	3
123897	0	4
124097	0	5
124297	0	6
124491	0	7
124696	0	8
124898	0	9
125098	0	10
125297	0	11
125497	0	12
125697	0	13
125897	0	14
126097	0	15
126296	0	16
126497	0	17
126696	0	18
126898	0	19
127093	0	20
128461	0	252
132309	0	1
132513	0	2
132714	0	3
132914	0	4
133109	0	5
133313	0	6
133514	0	7
133713	0	8
133913	0	9
134113	0	10
134313	0	11
134513	0	12
134714	0	13
134913	0	14
135114	0	15
135313	0	16
135513	0	17
135713	0	18
135913	0	19
136113	0	20
137627	0	252
141408	0	1
141613	0	2
141814	0	3
142008	0	4
142213	0	5
142413	0	6
142613	0	7
142813	0	8
143012	0	9
143213	0	10
143413	0	11
143613	0	12
143813	0	13
144013	0	14
144212	0	15
144413	0	16
144613	0	17
144813	0	18
145014	0	19
145214	0	20
146477	0	252
150457	0	1
150664	0	2
150864	0	3
151063	0	4
151263	0	5
151464	0	6
151663	0	7
151863	0	99
152064	0	8
152263	0	9
152464	0	10
152664	0	11
152862	0	12
153063	0	13
153261	0	14
153463	0	15
153663	0	16
153863	0	17
154063	0	18
154263	0	19
154463	0	20
155541	0	252
159575	0	1
159780	0	2
159980	0	3
160180	0	4
160379	0	5
160580	0	6
160780	0	7
160979	0	8
161180	0	9
161380	0	10
161580	0	11
161781	0	12
161980	0	13
162179	0	14
162381	0	15
162579	0	16
162780	0	17
162980	0	18
163181	0	19
163380	0	20
164777	0	252
168608	0	1
168813	0	2
169013	0	3
169214	0	4
169413	0	5
169613	0	6
169813	0	7
170012	0	8
170213	0	9
170413	0	10
170613	0	11
170813	0	12
171013	0	13
171213	0	14
171413	0	15
171612	0	16
171813	0	17
172013	0	18
172213	0	19
172413	0	20
173760	0	252
177558	0	1
177763	0	2
177962	0	3
178163	0	4
178363	0	5
178563	0	6
178763	0	7
178963	0	8
179163	0	9
179363	0	10
179563	0	11
179763	0	12
179963	0	13
180163	0	14
180363	0	15
180563	0	16
180763	0	17
180963	0	18
181163	0	19
181363	0	20
182676	0	252
186608	0	1
186813	0	2
187012	0	3
187213	0	4
187413	0	5
187612	0	6
187813	0	7
188012	0	8
188213	0	9
188413	0	10
188612	0	11
188809	0	12
