onset	duration	eventnumber
6606	0	1
6811	0	2
7010	0	3
7213	0	4
7411	0	5
7607	0	6
7812	0	7
8010	0	8
8211	0	9
8410	0	10
8611	0	11
8810	0	12
9011	0	13
9211	0	14
9410	0	15
9609	0	16
9808	0	17
10011	0	18
10210	0	19
10410	0	20
11857	0	252
15455	0	1
15658	0	2
15860	0	3
16060	0	4
16257	0	5
16461	0	6
16657	0	7
16860	0	8
17059	0	9
17260	0	10
17459	0	11
17657	0	12
17858	0	13
18055	0	14
18260	0	15
18457	0	16
18661	0	17
18857	0	18
19058	0	19
19259	0	20
20808	0	252
24187	0	1
24394	0	2
24594	0	3
24790	0	4
24991	0	5
25192	0	6
25394	0	7
25593	0	8
25790	0	9
25993	0	10
26194	0	11
26394	0	12
26592	0	13
26792	0	14
26994	0	15
27192	0	16
27392	0	17
27590	0	18
27792	0	19
27992	0	20
29457	0	252
32987	0	1
33192	0	2
33393	0	3
33592	0	4
33792	0	5
33992	0	6
34191	0	7
34390	0	8
34591	0	9
34792	0	10
34992	0	11
35193	0	12
35393	0	13
35592	0	14
35791	0	15
35991	0	16
36194	0	17
36393	0	18
36592	0	19
36789	0	20
38507	0	252
41805	0	1
42009	0	2
42209	0	3
42409	0	4
42608	0	5
42806	0	6
43009	0	7
43209	0	8
43408	0	9
43609	0	10
43808	0	11
44009	0	12
44209	0	13
44409	0	14
44609	0	15
44805	0	16
45009	0	17
45209	0	18
45408	0	19
45609	0	20
46956	0	252
50621	0	1
50822	0	2
51026	0	3
51226	0	4
51423	0	5
51626	0	6
51825	0	7
52026	0	99
52227	0	8
52426	0	9
52626	0	10
52821	0	11
53026	0	12
53225	0	13
53425	0	14
53626	0	15
53826	0	16
54026	0	17
54226	0	18
54426	0	19
54627	0	20
56072	0	252
59604	0	1
59808	0	2
60008	0	3
60207	0	4
60410	0	5
60608	0	6
60807	0	7
61010	0	8
61208	0	9
61407	0	10
61609	0	11
61806	0	12
62007	0	13
62208	0	14
62405	0	15
62605	0	16
62806	0	17
63005	0	18
63205	0	19
63409	0	20
64873	0	252
68454	0	1
68660	0	2
68858	0	3
69058	0	4
69259	0	5
69458	0	6
69658	0	7
69860	0	8
70059	0	9
70257	0	10
70460	0	11
70655	0	12
70858	0	13
71060	0	14
71258	0	15
71457	0	16
71659	0	17
71855	0	18
72060	0	19
72257	0	20
74023	0	252
77254	0	1
77458	0	2
77659	0	3
77859	0	4
78058	0	5
78259	0	6
78458	0	7
78659	0	8
78858	0	9
79059	0	10
79259	0	11
79456	0	12
79658	0	13
79858	0	14
80058	0	15
80256	0	16
80459	0	17
80658	0	18
80864	0	19
81059	0	20
82772	0	252
85988	0	1
86191	0	2
86392	0	3
86591	0	4
86790	0	5
86991	0	6
87192	0	7
87392	0	8
87591	0	9
87791	0	10
87992	0	11
88188	0	12
88392	0	13
88592	0	14
88793	0	15
88993	0	16
89192	0	17
89392	0	18
89592	0	19
89794	0	20
91122	0	252
94654	0	1
94859	0	2
95059	0	3
95257	0	4
95461	0	5
95658	0	6
95856	0	7
96057	0	8
96258	0	9
96459	0	10
96659	0	11
96855	0	12
97058	0	13
97258	0	14
97457	0	15
97655	0	16
97858	0	17
98057	0	18
98259	0	19
98460	0	20
99890	0	252
103537	0	1
103742	0	2
103943	0	3
104143	0	4
104342	0	5
104540	0	6
104742	0	7
104942	0	8
105141	0	9
105342	0	10
105540	0	11
105741	0	12
105938	0	13
106142	0	14
106342	0	15
106541	0	16
106741	0	17
106942	0	18
107142	0	19
107342	0	20
108757	0	252
112221	0	1
112426	0	2
112625	0	3
112825	0	4
113022	0	5
113226	0	6
113425	0	7
113625	0	8
113821	0	9
114025	0	10
114226	0	11
114426	0	12
114625	0	13
114825	0	14
115022	0	15
115224	0	16
115425	0	17
115624	0	18
115824	0	19
116026	0	20
117606	0	252
120987	0	1
121192	0	2
121390	0	3
121594	0	4
121793	0	5
121990	0	6
122191	0	7
122390	0	8
122592	0	9
122789	0	10
122995	0	11
123191	0	12
123391	0	13
123592	0	14
123789	0	15
123991	0	16
124188	0	17
124391	0	18
124592	0	19
124789	0	20
126290	0	252
129720	0	1
129924	0	2
130124	0	3
130325	0	4
130522	0	5
130725	0	6
130922	0	7
131125	0	8
131325	0	9
131523	0	10
131726	0	11
131922	0	12
132124	0	13
132325	0	14
132524	0	15
132725	0	16
132923	0	17
133124	0	18
133324	0	19
133524	0	20
134939	0	252
138571	0	1
138773	0	99
138974	0	2
139176	0	3
139374	0	4
139575	0	5
139774	0	6
139972	0	7
140175	0	8
140375	0	9
140572	0	10
140773	0	11
140973	0	12
141174	0	13
141375	0	14
141575	0	15
141773	0	16
141974	0	17
142173	0	18
142374	0	19
142574	0	20
144821	0	252
147470	0	1
147674	0	2
147872	0	3
148076	0	4
148276	0	5
148475	0	6
148675	0	7
148874	0	8
149073	0	9
149274	0	10
149470	0	11
149673	0	12
149874	0	13
150075	0	14
150274	0	15
150472	0	16
150675	0	17
150874	0	18
151076	0	19
151275	0	20
152740	0	252
156286	0	1
156490	0	2
156691	0	3
156891	0	4
157091	0	5
157291	0	6
157491	0	7
157691	0	8
157891	0	9
158090	0	10
158291	0	11
158491	0	12
158689	0	13
158893	0	14
159090	0	15
159290	0	16
159489	0	17
159691	0	18
159892	0	19
160089	0	20
161538	0	252
164986	0	1
165191	0	2
165391	0	3
165589	0	4
165791	0	5
165992	0	6
166190	0	7
166389	0	8
166592	0	9
166791	0	10
166993	0	11
167192	0	12
167391	0	13
167591	0	14
167790	0	15
167990	0	16
168192	0	17
168391	0	18
168592	0	19
168792	0	20
170988	0	252
173903	0	1
174108	0	2
174304	0	3
174508	0	4
174706	0	5
174908	0	6
175108	0	7
175308	0	99
175509	0	8
