onset	duration	eventnumber
1775	0	1
5300	0	252
6327	0	2
8488	0	252
9491	0	3
11737	0	252
12736	0	4
14316	0	252
15319	0	5
17202	0	252
18204	0	6
20415	0	252
21419	0	7
24387	0	252
25386	0	8
27451	0	252
28454	0	9
30718	0	252
31720	0	10
34304	0	252
35303	0	11
36950	0	252
37955	0	12
40017	0	252
41020	0	13
44471	0	252
45471	0	14
47706	0	252
48702	0	15
50854	0	252
51852	0	16
53581	0	252
54586	0	17
56385	0	252
57385	0	18
60019	0	252
61019	0	19
63918	0	252
64918	0	20
67401	0	252
73931	0	21
75936	0	252
76935	0	22
78868	0	252
79869	0	23
82799	0	252
83802	0	24
85685	0	252
86686	0	25
89037	0	252
90036	0	26
92117	0	252
93118	0	27
94816	0	252
95820	0	28
97937	0	252
98935	0	29
101398	0	252
102402	0	30
104049	0	252
105054	0	31
106648	0	252
107652	0	32
109182	0	252
110184	0	33
113220	0	252
114218	0	34
116434	0	252
117435	0	35
119381	0	252
120386	0	36
123001	0	252
124003	0	37
126251	0	252
127253	0	38
129970	0	252
130968	0	39
133135	0	252
134152	0	40
136503	0	252
142780	0	41
145164	0	252
146168	0	42
148732	0	252
149735	0	43
151952	0	252
152953	0	44
159768	0	254
162419	0	45
164500	0	252
165502	0	46
167067	0	252
168069	0	47
170335	0	252
171336	0	48
173786	0	252
174786	0	49
177284	0	252
178284	0	50
180553	0	252
181551	0	51
183753	0	252
184785	0	52
186800	0	252
187801	0	53
190137	0	252
191135	0	54
194080	0	252
195084	0	55
197083	0	252
198085	0	56
199999	0	252
201004	0	57
203235	0	252
204235	0	58
206453	0	252
207452	0	59
209569	0	252
210567	0	60
212480	0	252
218964	0	61
220782	0	252
221785	0	62
223630	0	252
224635	0	63
226749	0	252
227752	0	64
229380	0	252
230385	0	65
232201	0	252
233202	0	66
235032	0	252
236036	0	67
237781	0	252
238784	0	68
240499	0	252
241500	0	69
243183	0	252
244184	0	70
246103	0	252
247100	0	71
248668	0	252
249667	0	72
251883	0	252
252884	0	73
254818	0	252
255817	0	74
257579	0	254
259850	0	75
261497	0	252
262500	0	76
264850	0	252
265850	0	77
267767	0	252
268768	0	78
271018	0	252
272017	0	79
273814	0	252
274817	0	80
276751	0	252
283213	0	81
285296	0	252
286300	0	82
288832	0	252
289833	0	83
291366	0	252
292367	0	84
293902	0	252
294900	0	85
296981	0	252
297984	0	86
300512	0	252
301518	0	87
303632	0	252
304633	0	88
306584	0	252
307582	0	89
309280	0	252
310284	0	90
312047	0	252
313050	0	91
314713	0	252
315716	0	92
318229	0	252
319232	0	93
321115	0	252
322117	0	94
323898	0	252
324902	0	95
326580	0	252
327582	0	96
329247	0	252
330252	0	97
332235	0	252
333234	0	98
335735	0	252
336732	0	99
338411	0	252
339415	0	100
341133	0	252
