onset	duration	eventnumber
5445	0	1
5649	0	2
5851	0	3
6052	0	4
6249	0	5
6448	0	6
6648	0	7
6849	0	8
7050	0	9
7249	0	10
7451	0	11
7649	0	12
7850	0	13
8049	0	14
8251	0	15
8449	0	16
8649	0	17
8846	0	18
9049	0	19
9250	0	20
10815	0	252
14228	0	1
14433	0	2
14634	0	3
14832	0	4
15033	0	5
15233	0	6
15430	0	7
15634	0	8
15833	0	9
16031	0	10
16233	0	11
16434	0	12
16633	0	13
16833	0	14
17030	0	15
17230	0	16
17432	0	17
17634	0	18
17834	0	19
18030	0	20
19381	0	252
22962	0	1
23166	0	2
23368	0	3
23566	0	4
23764	0	5
23966	0	6
24163	0	7
24367	0	8
24566	0	9
24764	0	10
24966	0	11
25164	0	12
25364	0	13
25567	0	14
25766	0	15
25967	0	16
26166	0	17
26367	0	18
26565	0	19
26768	0	20
27981	0	252
31828	0	1
32034	0	2
32233	0	3
32432	0	4
32632	0	5
32832	0	6
33029	0	7
33232	0	8
33434	0	9
33634	0	10
33833	0	11
34034	0	12
34233	0	13
34433	0	14
34632	0	15
34831	0	16
35033	0	17
35233	0	18
35433	0	19
35629	0	20
36614	0	252
40546	0	1
40748	0	2
40950	0	3
41149	0	4
41347	0	5
41550	0	6
41746	0	7
41948	0	8
42149	0	9
42346	0	10
42549	0	11
42746	0	12
42949	0	13
43150	0	14
43347	0	15
43549	0	16
43750	0	17
43950	0	18
44147	0	19
44346	0	99
44549	0	20
45579	0	252
49529	0	1
49733	0	2
49933	0	3
50132	0	4
50331	0	5
50534	0	6
50733	0	7
50931	0	8
51131	0	9
51333	0	10
51531	0	11
51732	0	12
51933	0	13
52132	0	14
52330	0	15
52531	0	16
52733	0	17
52931	0	18
53132	0	19
53334	0	99
53532	0	20
54562	0	252
58394	0	1
58601	0	2
58800	0	3
58998	0	4
59198	0	5
59399	0	6
59599	0	7
59801	0	8
60000	0	9
60198	0	10
60399	0	11
60599	0	12
60801	0	13
60999	0	14
61198	0	15
61399	0	16
61599	0	17
61799	0	18
62000	0	19
62198	0	20
63514	0	252
66994	0	1
67198	0	2
67398	0	3
67599	0	4
67798	0	5
68000	0	6
68200	0	7
68399	0	8
68597	0	9
68802	0	10
68999	0	11
69197	0	12
69400	0	13
69598	0	14
69799	0	15
69999	0	16
70200	0	17
70400	0	18
70598	0	19
70800	0	20
71913	0	252
75678	0	1
75881	0	2
76082	0	3
76283	0	4
76482	0	5
76680	0	6
76882	0	7
77083	0	8
77283	0	9
77478	0	10
77681	0	11
77881	0	12
78083	0	13
78282	0	14
78482	0	15
78679	0	16
78884	0	17
79083	0	18
79284	0	19
79481	0	20
80579	0	252
84477	0	1
84681	0	2
84881	0	3
85080	0	4
85282	0	5
85480	0	6
85683	0	7
85882	0	8
86079	0	9
86281	0	10
86481	0	11
86683	0	12
86882	0	13
87081	0	14
87281	0	15
87481	0	16
87683	0	17
87882	0	18
88078	0	19
88282	0	20
89314	0	252
93227	0	1
93431	0	2
93633	0	3
93832	0	4
94032	0	5
94233	0	6
94433	0	7
94631	0	8
94832	0	9
95030	0	10
95231	0	11
95431	0	12
95633	0	13
95834	0	14
96029	0	15
96232	0	16
96433	0	17
96629	0	18
96835	0	19
97033	0	20
98464	0	252
101910	0	1
102116	0	2
102315	0	3
102516	0	4
102714	0	5
102915	0	6
103116	0	7
103312	0	8
103518	0	9
103714	0	10
103915	0	11
104115	0	12
104314	0	13
104516	0	14
104714	0	15
104917	0	16
105117	0	17
105314	0	18
105516	0	19
105714	0	20
106946	0	252
110727	0	1
110931	0	2
111131	0	3
111332	0	4
111532	0	5
111732	0	6
111933	0	7
112132	0	8
112329	0	9
112532	0	10
112731	0	11
112929	0	12
113131	0	13
113333	0	14
113533	0	15
113730	0	16
113933	0	99
114132	0	17
114333	0	18
114532	0	19
114731	0	20
115828	0	252
119695	0	1
119900	0	2
120097	0	3
120296	0	4
120498	0	5
120696	0	6
120898	0	7
121100	0	8
121299	0	9
121500	0	99
121697	0	10
121895	0	11
122099	0	12
122298	0	13
122496	0	14
122698	0	15
122898	0	16
123096	0	17
123300	0	18
123498	0	19
123698	0	20
124978	0	252
128544	0	1
128746	0	2
128949	0	3
129148	0	4
129352	0	5
129548	0	6
129747	0	7
129944	0	8
130148	0	9
130347	0	10
130549	0	11
130748	0	99
130946	0	12
131149	0	13
131348	0	14
131549	0	15
131748	0	16
131947	0	17
132149	0	18
132349	0	19
132548	0	20
133679	0	252
137427	0	1
137632	0	2
137832	0	3
138029	0	4
138231	0	5
138430	0	6
138632	0	7
138832	0	8
139032	0	9
139232	0	10
139433	0	11
139632	0	12
139831	0	13
140031	0	14
140233	0	15
140429	0	16
140628	0	17
140831	0	18
141032	0	19
141228	0	20
142563	0	252
146194	0	1
146399	0	2
146599	0	3
146798	0	4
146998	0	5
147200	0	6
147394	0	7
147598	0	8
147798	0	9
147995	0	10
148198	0	11
148395	0	12
148600	0	13
148795	0	14
149000	0	15
149199	0	16
149399	0	17
149596	0	18
149797	0	19
149994	0	20
151345	0	252
154944	0	1
155147	0	2
155348	0	3
155551	0	4
155749	0	5
155948	0	6
156148	0	7
156347	0	8
156548	0	9
156749	0	10
156947	0	11
157145	0	12
157346	0	13
157547	0	14
157748	0	15
157949	0	16
158148	0	17
158348	0	18
158547	0	19
158748	0	20
160030	0	252
163727	0	1
163931	0	2
164132	0	3
164332	0	4
164532	0	5
164728	0	6
164931	0	7
165131	0	8
165333	0	9
165532	0	10
165732	0	11
165929	0	12
166129	0	13
166332	0	14
166531	0	15
166731	0	16
166932	0	17
167129	0	18
167332	0	19
167528	0	20
168763	0	252
172394	0	1
172598	0	2
172799	0	3
172995	0	4
173199	0	5
173395	0	6
173595	0	7
173797	0	8
173996	0	9
174198	0	10
174399	0	11
174598	0	12
174799	0	13
174997	0	14
175199	0	15
175399	0	16
175597	0	17
175798	0	18
175998	0	19
176199	0	20
177480	0	252
181127	0	1
181331	0	2
181530	0	3
181733	0	4
181931	0	5
182129	0	6
182331	0	7
182530	0	8
182732	0	9
182929	0	10
183131	0	11
183330	0	12
183532	0	13
183730	0	14
183932	0	15
184131	0	16
184331	0	17
184531	0	18
184730	0	19
184930	0	20
186312	0	252
189944	0	1
190148	0	2
190348	0	3
190549	0	4
190749	0	5
190945	0	6
191147	0	7
191349	0	8
191547	0	9
191746	0	10
191946	0	11
192148	0	12
192347	0	13
192547	0	14
192747	0	15
192946	0	16
193146	0	17
193347	0	18
193544	0	19
193747	0	20
195078	0	252
198758	0	1
198964	0	2
199163	0	3
199362	0	4
199560	0	5
199763	0	6
199963	0	7
200162	0	8
200364	0	9
200564	0	10
200764	0	11
200965	0	12
201163	0	13
201363	0	14
201563	0	15
201764	0	16
201963	0	17
202163	0	18
202363	0	19
202563	0	20
203778	0	252
207575	0	1
207780	0	2
207982	0	3
208180	0	4
208381	0	5
208580	0	6
208781	0	7
208981	0	8
209181	0	9
209379	0	10
209581	0	11
209782	0	12
209980	0	13
210180	0	14
210379	0	15
210578	0	16
210780	0	17
210981	0	18
211181	0	19
211381	0	20
212711	0	252
216375	0	1
216580	0	2
216779	0	3
216976	0	4
217179	0	5
217377	0	6
217580	0	7
217780	0	8
217980	0	9
218180	0	10
218380	0	11
218581	0	12
218781	0	13
218980	0	14
219180	0	15
219378	0	16
219578	0	17
219779	0	18
219980	0	19
220179	0	20
221461	0	252
225175	0	1
225380	0	2
225580	0	3
225777	0	4
225980	0	5
226183	0	6
226376	0	7
226581	0	8
226779	0	9
226976	0	10
227180	0	11
227380	0	12
227580	0	13
227779	0	14
227980	0	15
228179	0	16
228380	0	17
228577	0	18
228780	0	19
228979	0	20
230278	0	252
233958	0	1
234163	0	2
234360	0	3
234564	0	4
234763	0	5
234964	0	6
235163	0	7
235363	0	8
235563	0	9
235762	0	10
235964	0	11
236163	0	12
236363	0	13
236563	0	14
236762	0	15
236963	0	16
237162	0	17
237364	0	18
237561	0	19
237762	0	20
239061	0	252
242742	0	1
242945	0	2
243143	0	3
243346	0	4
243546	0	5
243746	0	6
243946	0	7
244145	0	8
244343	0	9
244546	0	10
244747	0	11
244945	0	12
245142	0	13
245343	0	14
245547	0	15
245745	0	16
245946	0	17
246147	0	18
246347	0	19
246546	0	20
247895	0	252
251575	0	1
251780	0	2
251978	0	3
252176	0	4
252380	0	5
252579	0	6
252779	0	7
252976	0	8
253177	0	9
253379	0	10
253578	0	11
253779	0	12
253978	0	13
254180	0	14
254380	0	15
254580	0	16
254781	0	17
254979	0	18
255177	0	19
255379	0	20
256611	0	252
260441	0	1
260647	0	2
260847	0	3
261045	0	4
261244	0	5
261445	0	6
261645	0	7
261846	0	8
262046	0	9
262247	0	10
262446	0	11
262647	0	12
262845	0	13
263046	0	14
263246	0	15
263445	0	16
263646	0	17
263844	0	18
264046	0	19
264245	0	20
265593	0	252
269257	0	1
269463	0	2
269662	0	3
269859	0	4
270063	0	5
270261	0	6
270460	0	7
270662	0	8
270860	0	9
271063	0	10
271262	0	11
271462	0	12
271663	0	13
271862	0	14
272062	0	15
272259	0	16
272461	0	17
272664	0	18
272861	0	19
273062	0	20
274343	0	252
278057	0	1
278260	0	2
278463	0	3
278661	0	4
278862	0	5
279062	0	6
279260	0	7
279461	0	8
279661	0	9
279862	0	10
280061	0	11
280263	0	12
280463	0	13
280662	0	14
280863	0	15
281063	0	16
281259	0	17
281462	0	18
281664	0	19
281863	0	20
283094	0	252
286775	0	1
286980	0	2
287179	0	3
287378	0	4
287581	0	5
287778	0	6
287978	0	7
288179	0	8
288379	0	9
288579	0	10
288776	0	11
288979	0	12
289180	0	13
289380	0	14
289578	0	15
289779	0	16
289979	0	17
290180	0	18
290375	0	19
290579	0	20
291811	0	252
295540	0	1
295747	0	2
295945	0	3
296143	0	4
296342	0	5
296546	0	6
296745	0	7
296944	0	8
297146	0	9
297346	0	10
297546	0	11
297747	0	12
297945	0	13
298147	0	14
298347	0	15
298546	0	16
298747	0	17
298943	0	18
299145	0	19
299345	0	20
300428	0	252
304325	0	1
304531	0	99
304730	0	2
304929	0	3
305129	0	4
305326	0	5
305526	0	6
305728	0	7
305928	0	8
306129	0	9
306327	0	10
306529	0	11
306729	0	12
306929	0	13
307129	0	14
307328	0	15
307529	0	16
307726	0	17
307927	0	18
308129	0	19
308328	0	20
309442	0	252
313326	0	1
313526	0	2
313728	0	3
313930	0	4
314128	0	5
314328	0	6
314531	0	7
314727	0	8
314930	0	9
315128	0	10
315325	0	11
315529	0	12
315729	0	13
315928	0	14
316127	0	15
316331	0	16
316527	0	17
316728	0	18
316929	0	19
317130	0	20
318493	0	252
322140	0	1
322344	0	2
322544	0	3
322743	0	4
322944	0	5
323144	0	6
323346	0	7
323542	0	8
323745	0	9
323944	0	10
324145	0	11
324343	0	12
324545	0	13
324744	0	14
324944	0	15
325145	0	16
325345	0	17
325544	0	18
325745	0	19
325944	0	20
327077	0	252
330925	0	1
331128	0	2
331326	0	3
331529	0	4
331729	0	5
331928	0	6
332128	0	7
332328	0	8
332529	0	9
332728	0	10
332927	0	11
333127	0	12
333331	0	13
333530	0	14
333727	0	15
333929	0	16
334125	0	17
334327	0	18
334527	0	19
334728	0	20
335959	0	252
339708	0	1
339910	0	2
340112	0	3
340310	0	4
340510	0	5
340710	0	6
340912	0	7
341111	0	8
341309	0	9
341512	0	10
341711	0	11
341912	0	12
342112	0	13
342312	0	14
342513	0	15
342712	0	16
342913	0	17
343110	0	18
343311	0	19
343510	0	20
344827	0	252
348508	0	1
348713	0	2
348913	0	3
349112	0	4
349312	0	5
349509	0	6
349711	0	7
349913	0	8
350111	0	9
350312	0	10
350513	0	11
350711	0	12
350911	0	13
351110	0	14
351311	0	15
351509	0	16
351711	0	17
351910	0	18
352110	0	19
352312	0	20
353776	0	252
357257	0	1
357460	0	2
357660	0	3
357863	0	4
358060	0	5
358262	0	6
358457	0	7
358658	0	8
358862	0	9
359061	0	10
359260	0	11
359462	0	12
359662	0	13
359862	0	14
360064	0	15
360259	0	16
360460	0	17
360662	0	18
360863	0	19
361062	0	20
362160	0	252
365974	0	1
366178	0	2
366379	0	3
366575	0	4
366774	0	5
366981	0	6
367178	0	7
367378	0	8
367578	0	9
367777	0	10
367980	0	11
368177	0	12
368376	0	13
368576	0	14
368776	0	15
368978	0	16
369177	0	17
369378	0	18
369576	0	19
369778	0	20
370859	0	252
374806	0	1
375011	0	2
375212	0	3
375412	0	4
375608	0	5
375815	0	6
376014	0	7
376210	0	8
376411	0	9
376612	0	10
376811	0	11
377010	0	12
377207	0	13
377410	0	14
377607	0	15
377810	0	16
378011	0	17
378212	0	18
378412	0	19
378612	0	20
379693	0	252
383574	0	1
383778	0	2
383977	0	3
384179	0	4
384379	0	5
384578	0	6
384775	0	7
384979	0	8
385179	0	9
385375	0	10
385578	0	11
385779	0	12
385976	0	13
386179	0	14
386376	0	15
386578	0	16
386778	0	17
386979	0	18
387178	0	19
387378	0	20
388410	0	252
392357	0	1
392560	0	2
392763	0	3
392959	0	4
393161	0	5
393361	0	6
393560	0	7
393760	0	8
393961	0	99
394161	0	9
394361	0	10
394561	0	11
394762	0	12
394961	0	13
395162	0	14
395362	0	15
395561	0	16
395761	0	17
395959	0	18
396160	0	19
396358	0	20
397423	0	252
401273	0	1
401477	0	2
401678	0	3
401879	0	4
402075	0	5
402278	0	6
402478	0	7
402674	0	8
402879	0	9
403077	0	10
403277	0	11
403475	0	12
