onset	duration	eventnumber
17136	0	1
17342	0	2
17539	0	3
17742	0	4
17939	0	5
18141	0	6
18342	0	7
18542	0	8
18742	0	9
18942	0	10
19142	0	11
19340	0	12
19542	0	13
19742	0	14
19940	0	15
20141	0	16
20342	0	17
20541	0	18
20743	0	19
20938	0	20
22388	0	252
26035	0	1
26241	0	2
26442	0	3
26658	0	4
26858	0	5
27058	0	6
27258	0	7
27459	0	8
27658	0	9
27858	0	10
28059	0	11
28258	0	12
28458	0	13
28658	0	14
28858	0	15
29059	0	16
29259	0	17
29459	0	18
29658	0	19
29858	0	20
31856	0	252
34951	0	1
35159	0	2
35358	0	99
35558	0	3
35759	0	4
35958	0	5
36159	0	6
36359	0	7
36575	0	8
36776	0	9
36992	0	10
37191	0	11
37392	0	12
37592	0	13
37791	0	14
37992	0	15
38191	0	16
38392	0	17
38608	0	18
38808	0	19
39009	0	20
40753	0	252
44034	0	1
44241	0	2
44442	0	3
44642	0	4
44842	0	5
45039	0	6
45242	0	7
45440	0	8
45641	0	9
45842	0	10
46038	0	11
46243	0	12
46442	0	13
46641	0	14
46842	0	15
47042	0	16
47241	0	17
47441	0	18
47641	0	19
47841	0	20
49738	0	252
52952	0	1
53158	0	2
53354	0	3
53557	0	4
53758	0	5
53958	0	6
54158	0	7
54358	0	8
54558	0	9
54758	0	10
54957	0	11
55157	0	12
55358	0	13
55558	0	14
55758	0	15
55958	0	16
56157	0	17
56358	0	18
56559	0	19
56758	0	20
58621	0	252
61835	0	1
62041	0	2
62241	0	3
62441	0	4
62641	0	5
62841	0	6
63041	0	7
63236	0	8
63441	0	9
63641	0	10
63841	0	11
64041	0	12
64241	0	13
64441	0	14
64641	0	15
64841	0	16
65039	0	17
65241	0	18
65441	0	19
65641	0	20
67354	0	252
70751	0	1
70958	0	2
71174	0	3
71374	0	4
71574	0	5
71774	0	6
71975	0	7
72174	0	8
72370	0	9
72574	0	10
72774	0	11
72971	0	12
73176	0	99
73375	0	13
73574	0	14
73774	0	15
73991	0	16
74189	0	17
74390	0	18
74590	0	19
74791	0	20
76668	0	252
79868	0	1
80074	0	2
80274	0	3
80474	0	4
80674	0	99
80874	0	5
81074	0	6
81274	0	7
81474	0	8
81674	0	9
81875	0	10
82074	0	11
82274	0	12
82474	0	13
82674	0	14
82873	0	15
83073	0	16
83279	0	17
83490	0	18
83690	0	19
83891	0	20
85984	0	252
88935	0	1
89140	0	2
89341	0	3
89541	0	4
89739	0	5
89941	0	6
90141	0	7
90340	0	8
90541	0	9
90736	0	10
90940	0	11
91141	0	12
91340	0	13
91540	0	14
91740	0	15
91940	0	16
92140	0	17
92340	0	18
92540	0	19
92738	0	20
94736	0	252
97801	0	1
98007	0	2
98207	0	3
98408	0	4
98607	0	5
98807	0	6
99007	0	7
99207	0	8
99407	0	9
99607	0	10
99807	0	11
100007	0	12
100207	0	13
100423	0	14
100624	0	15
100824	0	16
101024	0	17
101223	0	18
101424	0	19
101623	0	20
103103	0	252
106634	0	1
106838	0	2
107040	0	3
107240	0	4
107440	0	5
107640	0	6
107839	0	7
108040	0	8
108257	0	9
108457	0	10
108657	0	11
108856	0	12
109057	0	13
109257	0	14
109456	0	15
109656	0	16
109856	0	17
110057	0	18
110257	0	19
110457	0	20
111837	0	252
115500	0	1
115707	0	2
115906	0	3
116106	0	4
116307	0	5
116507	0	6
116706	0	7
116906	0	8
117107	0	9
117307	0	10
117507	0	11
117707	0	12
117906	0	13
118107	0	14
118306	0	15
118507	0	16
118706	0	17
118906	0	18
119106	0	19
119306	0	20
120937	0	252
124334	0	1
124540	0	2
124739	0	3
124940	0	4
125140	0	5
125340	0	6
125540	0	7
125756	0	8
125957	0	9
126157	0	10
126352	0	11
126557	0	12
126757	0	13
126957	0	14
127156	0	15
127356	0	16
127557	0	17
127756	0	18
127956	0	19
128157	0	20
129753	0	252
133234	0	99
133440	0	1
133640	0	2
133840	0	3
134040	0	4
134239	0	5
134440	0	6
134639	0	7
134840	0	8
135039	0	9
135240	0	10
135439	0	11
135640	0	12
135840	0	13
136040	0	14
136239	0	15
136439	0	16
136639	0	17
136840	0	18
137039	0	19
137239	0	20
138967	0	252
142283	0	1
142490	0	2
142690	0	3
142889	0	4
143090	0	5
143289	0	6
143490	0	7
143689	0	8
143889	0	9
144090	0	10
144289	0	11
144486	0	12
144690	0	13
144889	0	14
145086	0	15
145290	0	16
145489	0	17
145690	0	18
145889	0	19
146090	0	20
147920	0	252
151149	0	1
151355	0	2
151556	0	3
151756	0	4
151956	0	5
152156	0	6
152356	0	7
152556	0	8
152755	0	9
152956	0	10
153156	0	11
153355	0	12
153555	0	13
153756	0	14
153956	0	15
154156	0	16
154356	0	17
154556	0	18
154756	0	19
154956	0	20
156402	0	252
160016	0	1
160223	0	2
160422	0	3
160622	0	4
160823	0	5
161022	0	6
161223	0	7
161422	0	8
161622	0	9
161821	0	10
162020	0	11
162222	0	12
162422	0	13
162623	0	14
162823	0	15
163022	0	16
163222	0	17
163423	0	18
163623	0	19
163822	0	20
165235	0	252
168899	0	1
169105	0	2
169305	0	3
169505	0	4
169705	0	5
169905	0	6
170106	0	7
170306	0	8
170506	0	9
170706	0	10
170905	0	11
171106	0	12
171305	0	13
171505	0	14
171706	0	15
171905	0	16
172105	0	17
172306	0	18
172505	0	19
172706	0	20
173656	0	252
177699	0	1
177906	0	2
178106	0	3
178305	0	4
178505	0	5
178705	0	6
178906	0	7
179105	0	8
179306	0	9
179505	0	10
179705	0	11
179906	0	12
180106	0	13
180305	0	14
180506	0	15
180706	0	16
180905	0	17
181106	0	18
181304	0	19
181505	0	20
183185	0	252
186582	0	1
186786	0	2
186984	0	3
187184	0	4
187387	0	5
187589	0	6
187789	0	7
187988	0	8
188189	0	99
188387	0	9
188588	0	10
188789	0	11
188989	0	12
189189	0	13
189389	0	14
189589	0	15
189788	0	16
189989	0	17
190188	0	18
190389	0	19
190605	0	20
192333	0	252
195649	0	1
195856	0	2
196055	0	3
196255	0	4
196456	0	5
196654	0	6
196855	0	7
197055	0	8
197255	0	9
197455	0	10
197656	0	11
197872	0	12
198072	0	13
198272	0	14
198472	0	15
198672	0	16
198872	0	17
199088	0	18
199289	0	19
199505	0	20
200868	0	252
204600	0	1
204805	0	2
205005	0	3
205205	0	4
205405	0	5
205605	0	6
205805	0	7
206005	0	8
206205	0	9
206406	0	10
206605	0	11
206806	0	12
207005	0	13
207205	0	14
207405	0	15
207606	0	16
207805	0	17
208005	0	18
208205	0	19
208405	0	20
210068	0	252
213482	0	1
213689	0	2
213888	0	3
214089	0	4
214288	0	5
214488	0	6
214688	0	7
214889	0	8
215088	0	9
215288	0	10
215489	0	11
215688	0	12
215889	0	13
216088	0	14
216289	0	15
216488	0	16
216688	0	17
216887	0	18
217088	0	19
217287	0	20
218801	0	252
222231	0	1
222438	0	2
222638	0	3
222838	0	4
223038	0	5
223238	0	6
223438	0	7
223638	0	8
223838	0	9
224038	0	10
224237	0	11
224439	0	12
224638	0	13
224837	0	14
225039	0	15
225255	0	16
225450	0	17
225653	0	18
225854	0	19
226054	0	20
227651	0	252
231115	0	1
231321	0	2
231518	0	3
231721	0	4
231921	0	5
232122	0	6
232322	0	7
232521	0	8
232721	0	9
232921	0	10
233121	0	11
233321	0	12
233522	0	13
233721	0	14
233921	0	15
234121	0	16
234321	0	17
234521	0	18
234721	0	19
234919	0	20
236535	0	252
240048	0	1
240255	0	2
240454	0	3
240654	0	4
240855	0	5
241055	0	6
241255	0	7
241454	0	8
241654	0	9
241854	0	10
242055	0	11
242254	0	12
242455	0	13
242655	0	14
242854	0	15
243055	0	16
243271	0	17
243471	0	18
243671	0	19
243871	0	20
245334	0	252
248915	0	1
249121	0	2
249321	0	3
249521	0	4
249722	0	5
249937	0	6
250137	0	7
250337	0	8
250538	0	9
250738	0	10
250955	0	11
251154	0	12
251354	0	13
251554	0	14
251754	0	15
251954	0	16
