onset	duration	eventnumber
9343	0	1
9551	0	2
9752	0	3
9949	0	4
10150	0	5
10350	0	6
10550	0	7
10750	0	8
10949	0	9
11148	0	10
11349	0	11
11550	0	12
11750	0	13
11946	0	14
12149	0	15
12346	0	16
12549	0	17
12750	0	18
12949	0	19
13147	0	20
15646	0	252
18393	0	1
18598	0	2
18799	0	3
18994	0	4
19198	0	5
19398	0	6
19599	0	7
19799	0	8
19999	0	9
20200	0	10
20399	0	11
20599	0	12
20799	0	13
20999	0	14
21198	0	15
21399	0	16
21598	0	17
21798	0	18
21999	0	19
22199	0	20
23596	0	252
27527	0	1
27733	0	2
27933	0	3
28127	0	4
28332	0	5
28534	0	6
28733	0	7
28932	0	8
29132	0	9
29332	0	10
29533	0	11
29733	0	12
29933	0	13
30128	0	14
30332	0	15
30532	0	16
30732	0	17
30932	0	18
31130	0	19
31333	0	20
32595	0	252
36577	0	1
36783	0	2
36983	0	3
37182	0	4
37382	0	5
37582	0	6
37781	0	7
37982	0	8
38181	0	9
38382	0	10
38583	0	11
38783	0	12
38983	0	13
39182	0	14
39381	0	15
39582	0	16
39783	0	17
39983	0	18
40183	0	19
40383	0	20
41496	0	252
45544	0	1
45749	0	2
45950	0	3
46149	0	4
46349	0	5
46549	0	6
46749	0	7
46948	0	8
47147	0	9
47349	0	10
47549	0	11
47750	0	12
47949	0	13
48149	0	14
48349	0	15
48545	0	16
48749	0	17
48949	0	18
49148	0	19
49349	0	20
50329	0	252
54611	0	1
54815	0	2
55016	0	99
55216	0	3
55416	0	4
55613	0	5
55815	0	6
56015	0	7
56215	0	8
56416	0	9
56616	0	10
56815	0	11
57015	0	12
57215	0	13
57415	0	14
57615	0	15
57815	0	16
58015	0	17
58216	0	18
58412	0	19
58614	0	20
59826	0	252
63844	0	1
64049	0	2
64248	0	3
64448	0	4
64649	0	5
64849	0	6
65048	0	7
65249	0	8
65449	0	9
65648	0	10
65849	0	11
66049	0	12
66249	0	13
66449	0	14
66647	0	15
66849	0	16
67049	0	17
67249	0	18
67448	0	19
67649	0	20
68796	0	252
72943	0	1
73144	0	2
73348	0	3
73549	0	4
73749	0	5
73948	0	6
74144	0	7
74348	0	8
74549	0	9
74748	0	10
74948	0	11
75148	0	12
75348	0	13
75549	0	14
75748	0	15
75949	0	16
76148	0	99
76349	0	17
76550	0	18
76748	0	19
76948	0	20
78127	0	252
82110	0	1
82315	0	2
82515	0	3
82716	0	4
82915	0	5
83113	0	6
83315	0	7
83515	0	8
83716	0	9
83913	0	10
84115	0	11
84316	0	12
84515	0	13
84716	0	14
84914	0	15
85115	0	16
85316	0	17
85516	0	18
85716	0	19
85914	0	20
87162	0	252
91094	0	1
91298	0	2
91498	0	3
91698	0	4
91899	0	5
92098	0	6
92296	0	7
92498	0	8
92698	0	9
92898	0	10
93098	0	11
93299	0	12
93499	0	13
93698	0	14
93897	0	15
94099	0	16
94299	0	17
94499	0	18
94698	0	19
94898	0	20
96243	0	252
99977	0	1
100182	0	2
100377	0	3
100581	0	4
100782	0	5
100982	0	6
101182	0	7
101378	0	8
101582	0	9
101780	0	10
101982	0	11
102182	0	12
102381	0	13
102581	0	14
102778	0	15
102982	0	16
103182	0	17
103382	0	18
103581	0	19
103781	0	20
104995	0	252
109209	0	1
109410	0	2
109615	0	3
109814	0	4
110014	0	5
110213	0	99
110414	0	6
110613	0	7
110814	0	8
111014	0	9
111214	0	10
111415	0	11
111613	0	12
111815	0	13
112015	0	14
112215	0	15
112414	0	16
112614	0	17
112814	0	18
113015	0	19
113215	0	20
114460	0	252
118392	0	1
118598	0	2
118797	0	3
118998	0	4
119198	0	5
119397	0	6
119598	0	7
119798	0	8
119997	0	9
120197	0	10
120398	0	11
120598	0	12
120798	0	13
120997	0	14
121198	0	15
121397	0	16
121598	0	17
121798	0	18
121997	0	19
122198	0	20
123378	0	252
127360	0	1
127565	0	2
127765	0	3
127965	0	4
128165	0	5
128365	0	6
128564	0	7
128762	0	8
128965	0	9
129165	0	10
129364	0	11
129564	0	12
129764	0	13
129964	0	14
130165	0	15
130365	0	16
130565	0	17
130765	0	18
130964	0	19
131163	0	20
132411	0	252
136277	0	1
136479	0	2
136681	0	3
136881	0	4
137077	0	5
137280	0	6
137478	0	7
137680	0	8
137881	0	9
138082	0	10
138281	0	11
138481	0	12
138680	0	13
138881	0	14
139080	0	15
139281	0	16
139479	0	17
139678	0	18
139879	0	19
140079	0	20
141378	0	252
145392	0	1
145597	0	2
145798	0	3
145997	0	4
146193	0	5
146398	0	6
146596	0	7
146798	0	8
146999	0	9
147197	0	10
147397	0	11
147597	0	12
147798	0	13
147998	0	14
148197	0	15
148398	0	16
148597	0	17
148798	0	18
148998	0	19
149197	0	20
150395	0	252
154377	0	1
154581	0	2
154781	0	3
154981	0	4
155180	0	5
155380	0	6
155580	0	7
155781	0	8
155981	0	9
156180	0	10
156378	0	11
156581	0	12
156781	0	13
156981	0	14
157180	0	15
157376	0	16
157581	0	17
157780	0	18
157977	0	19
158180	0	20
159227	0	252
163393	0	1
163598	0	2
163797	0	3
163998	0	4
164197	0	5
164397	0	6
164597	0	7
164797	0	8
164998	0	9
165198	0	10
165395	0	11
165593	0	12
165798	0	13
165997	0	14
166198	0	15
166394	0	16
166598	0	17
166797	0	18
166997	0	19
167197	0	20
168428	0	252
172608	0	1
172815	0	2
173014	0	3
173214	0	4
173414	0	5
173613	0	6
173814	0	7
174014	0	8
174214	0	9
174412	0	10
174613	0	11
174814	0	12
175014	0	13
175214	0	14
175410	0	15
175614	0	16
175814	0	17
176014	0	18
176214	0	19
176414	0	20
177545	0	252
181560	0	1
181762	0	2
181959	0	3
182164	0	4
182361	0	5
182565	0	6
182763	0	7
182964	0	8
183164	0	99
183362	0	9
183564	0	10
183764	0	11
183964	0	12
184164	0	13
184361	0	14
184565	0	15
184764	0	16
184964	0	17
185164	0	18
185361	0	19
185564	0	20
186826	0	252
190875	0	1
191081	0	2
191280	0	3
191481	0	4
191680	0	5
191880	0	6
192080	0	7
192280	0	8
192481	0	9
192681	0	10
192878	0	11
193080	0	12
193281	0	13
193481	0	14
193681	0	15
193880	0	16
194077	0	17
194281	0	18
194480	0	19
194681	0	20
195811	0	252
199791	0	1
199997	0	2
200197	0	3
200394	0	4
200596	0	5
200797	0	6
200996	0	7
201197	0	8
201394	0	9
201592	0	10
201797	0	11
201997	0	12
202196	0	13
202393	0	14
202597	0	15
202797	0	16
202998	0	17
203196	0	18
203392	0	19
203597	0	20
205127	0	252
208859	0	1
209063	0	2
209263	0	3
209464	0	4
209664	0	5
209864	0	6
210063	0	7
210262	0	8
210464	0	9
210663	0	10
210864	0	11
211064	0	12
211263	0	13
211463	0	14
211664	0	15
211863	0	16
212063	0	17
212263	0	18
212463	0	19
212664	0	20
214311	0	252
217875	0	1
218080	0	2
218280	0	3
218478	0	4
218679	0	5
218879	0	6
219078	0	7
219280	0	8
219480	0	9
219680	0	10
219880	0	11
220080	0	12
220278	0	13
220480	0	14
220680	0	15
220880	0	16
221079	0	17
221280	0	18
221480	0	19
221680	0	20
222711	0	252
226776	0	1
226980	0	2
227180	0	3
227378	0	4
227580	0	5
227780	0	6
227980	0	7
228180	0	8
228380	0	9
228579	0	10
228780	0	11
228979	0	12
229180	0	13
229379	0	14
229580	0	15
229780	0	16
229977	0	17
230180	0	18
230380	0	19
230580	0	20
231810	0	252
235792	0	1
235997	0	2
236198	0	3
236397	0	4
236596	0	5
236792	0	6
236997	0	7
237198	0	8
237396	0	9
237596	0	10
237797	0	11
237997	0	12
238195	0	13
238396	0	14
238596	0	15
238796	0	16
238997	0	17
239196	0	18
239397	0	19
239597	0	20
240727	0	252
244825	0	1
245029	0	2
245230	0	3
245429	0	4
245630	0	5
245830	0	6
246030	0	7
246230	0	8
246427	0	9
246630	0	10
246828	0	11
247030	0	12
247230	0	13
247428	0	99
247630	0	14
247830	0	15
248030	0	16
248230	0	17
248429	0	18
248630	0	19
248830	0	20
250108	0	252
254108	0	1
254314	0	2
254514	0	3
254712	0	4
254914	0	5
255113	0	6
255313	0	7
255513	0	8
255713	0	9
255913	0	10
256114	0	11
256313	0	12
256514	0	13
256715	0	14
256914	0	15
257113	0	16
257312	0	17
257512	0	18
257713	0	19
257913	0	20
259127	0	252
263159	0	1
263363	0	2
263563	0	3
263763	0	4
263964	0	5
264161	0	6
264364	0	7
264564	0	8
264762	0	9
264963	0	10
265164	0	11
265363	0	12
265564	0	13
265763	0	14
265964	0	15
266163	0	16
266363	0	17
266564	0	18
266763	0	19
266963	0	20
268060	0	252
272289	0	1
272493	0	2
272697	0	3
272893	0	4
273096	0	5
273292	0	6
273493	0	7
273696	0	8
273896	0	9
274096	0	10
274296	0	11
274496	0	12
274696	0	99
274896	0	13
275096	0	14
275296	0	15
275495	0	16
275691	0	17
275896	0	18
276096	0	19
276296	0	20
277491	0	252
281641	0	1
281846	0	2
282046	0	3
282246	0	4
282442	0	5
282646	0	6
282846	0	7
283046	0	8
283246	0	9
283444	0	10
283646	0	11
283845	0	12
284047	0	13
284247	0	14
284445	0	15
284645	0	16
284847	0	17
285045	0	18
285246	0	19
285446	0	20
286427	0	252
290759	0	1
290963	0	2
291163	0	3
291363	0	4
291564	0	5
291762	0	6
291963	0	7
292162	0	8
292362	0	9
292560	0	10
292762	0	11
292964	0	12
293158	0	13
293362	0	14
293558	0	15
293763	0	16
293963	0	17
294162	0	18
294362	0	19
294559	0	20
296193	0	252
299907	0	1
300112	0	2
300313	0	3
300510	0	4
300713	0	5
300910	0	6
301111	0	7
301312	0	8
301512	0	9
301713	0	10
301913	0	11
302112	0	12
302313	0	13
302510	0	14
302712	0	15
302912	0	16
303113	0	17
303313	0	18
303512	0	19
303710	0	20
305276	0	252
308841	0	1
309045	0	2
309245	0	3
309445	0	4
309646	0	5
309846	0	6
310042	0	7
310246	0	8
310446	0	9
310646	0	10
310846	0	11
311045	0	12
311245	0	13
311445	0	14
311645	0	15
311846	0	16
312045	0	17
312244	0	18
312445	0	19
312645	0	20
313893	0	252
318091	0	1
318296	0	2
318495	0	3
318695	0	4
318896	0	5
319093	0	6
319295	0	7
319495	0	8
319697	0	9
319896	0	10
320097	0	11
320296	0	99
320495	0	12
320695	0	13
320894	0	14
321096	0	15
321296	0	16
321494	0	17
321695	0	18
321896	0	19
322095	0	20
323357	0	252
327323	0	1
327525	0	2
327729	0	3
327929	0	4
328129	0	5
328330	0	6
328525	0	7
328729	0	8
328929	0	9
329128	0	10
329328	0	11
329525	0	12
329729	0	13
329929	0	14
330126	0	15
330329	0	16
330525	0	17
330729	0	18
330928	0	19
331129	0	20
332359	0	252
336340	0	1
336543	0	2
336746	0	3
336945	0	4
337147	0	5
337346	0	6
337542	0	7
337744	0	8
337946	0	9
338145	0	10
338346	0	11
338543	0	12
338746	0	13
338946	0	14
339147	0	15
339345	0	16
339542	0	17
339745	0	18
339942	0	19
340146	0	20
341626	0	252
345523	0	1
345728	0	2
345929	0	3
346130	0	4
346329	0	5
346523	0	6
346729	0	7
346928	0	8
347129	0	9
347328	0	10
347528	0	11
347729	0	12
347930	0	13
348129	0	14
348328	0	15
348528	0	16
348728	0	17
348930	0	18
349129	0	19
349328	0	20
350710	0	252
354525	0	1
354728	0	2
354929	0	3
355127	0	4
355329	0	5
355528	0	6
355728	0	7
355928	0	8
356128	0	9
356329	0	10
356529	0	11
356729	0	12
356929	0	13
357128	0	14
357328	0	15
357529	0	16
357728	0	17
357928	0	18
358128	0	19
358328	0	20
359959	0	252
363556	0	1
363763	0	2
363961	0	3
364162	0	4
364361	0	5
364558	0	6
364761	0	7
364962	0	8
365161	0	9
365362	0	10
365560	0	11
365762	0	12
365962	0	13
366161	0	14
366362	0	15
366558	0	16
366762	0	17
366962	0	18
367162	0	19
367362	0	20
368859	0	252
372573	0	1
372778	0	2
372974	0	3
373178	0	4
373379	0	5
373576	0	6
373778	0	7
373975	0	8
374174	0	9
374376	0	10
374576	0	11
374774	0	12
374974	0	13
375175	0	14
375374	0	15
375574	0	16
375774	0	17
375976	0	18
376175	0	19
376376	0	20
377775	0	252
381490	0	1
381691	0	2
381895	0	3
382090	0	4
382295	0	5
382496	0	6
382693	0	7
382894	0	8
383095	0	9
383296	0	10
383495	0	11
383696	0	12
383895	0	13
384096	0	14
384292	0	15
384495	0	16
384696	0	17
384895	0	18
385096	0	19
385295	0	20
386476	0	252
390707	0	1
390912	0	2
391112	0	3
391311	0	4
391511	0	5
391712	0	6
391912	0	7
392113	0	8
392312	0	9
392513	0	10
392712	0	11
392912	0	12
393113	0	13
393311	0	14
393512	0	15
393712	0	16
393913	0	17
394112	0	18
394311	0	19
394511	0	20
395726	0	252
399757	0	1
399959	0	2
400161	0	3
400361	0	4
400561	0	5
400761	0	6
400962	0	7
401161	0	8
401361	0	9
401562	0	10
401762	0	11
401962	0	12
402158	0	13
402361	0	14
402561	0	15
402761	0	16
402963	0	17
403160	0	18
403362	0	19
403561	0	20
404841	0	252
408940	0	1
409145	0	2
409344	0	3
409540	0	4
409745	0	5
409944	0	6
410144	0	7
410344	0	8
410543	0	9
410745	0	10
410944	0	11
411143	0	12
411344	0	13
411545	0	14
411745	0	15
411945	0	16
412144	0	17
412344	0	99
412545	0	18
412744	0	19
412945	0	20
414256	0	252
418173	0	1
418379	0	2
418579	0	3
418777	0	4
418978	0	5
419178	0	6
419378	0	7
419579	0	8
419778	0	9
419977	0	10
420178	0	11
420378	0	12
420579	0	13
420778	0	14
420978	0	15
421178	0	16
421378	0	17
421578	0	18
421774	0	19
421978	0	20
423208	0	252
427206	0	1
427412	0	2
427611	0	3
427811	0	4
428011	0	5
428211	0	6
428411	0	7
428612	0	8
428812	0	9
429010	0	10
429211	0	11
429411	0	12
429611	0	13
429811	0	14
430010	0	15
430207	0	16
430411	0	17
430612	0	18
430811	0	19
431011	0	20
432275	0	252
436323	0	1
436528	0	2
436724	0	3
436928	0	4
437127	0	99
437328	0	5
437528	0	6
437727	0	7
437928	0	8
438128	0	9
438327	0	10
438528	0	11
438724	0	12
438927	0	13
439127	0	14
439328	0	15
439527	0	16
439723	0	17
439928	0	18
440127	0	19
440327	0	20
441323	0	252
445673	0	1
445878	0	2
446077	0	3
446278	0	4
446478	0	5
446679	0	6
446878	0	7
447078	0	8
447278	0	9
447477	0	10
447678	0	11
447878	0	12
448077	0	13
448278	0	14
448477	0	15
448678	0	16
448877	0	17
449077	0	18
449277	0	19
449477	0	20
450942	0	252
454722	0	1
454928	0	2
455127	0	99
455327	0	3
455528	0	4
455727	0	5
455927	0	6
456127	0	7
456328	0	8
456528	0	9
456726	0	10
456929	0	11
457128	0	12
457327	0	13
457527	0	14
457726	0	15
457928	0	16
458127	0	17
458327	0	18
458527	0	19
458727	0	20
459972	0	252
469623	0	1
469829	0	2
470027	0	3
470227	0	4
470427	0	5
470622	0	6
470827	0	7
471027	0	8
471227	0	9
471427	0	10
471626	0	11
471827	0	12
472027	0	13
472227	0	14
472427	0	15
472628	0	16
472827	0	17
473026	0	18
473228	0	19
473426	0	20
474875	0	252
478889	0	1
479094	0	2
479294	0	3
479495	0	99
479693	0	4
479894	0	5
480094	0	6
480290	0	7
480495	0	8
480693	0	9
480895	0	10
481091	0	11
481294	0	12
481494	0	13
481694	0	14
481894	0	15
482094	0	16
482293	0	17
482494	0	18
482693	0	19
482894	0	20
484139	0	252
488156	0	1
488361	0	2
488561	0	3
488758	0	4
488956	0	5
489160	0	6
489358	0	7
489560	0	8
489757	0	9
489960	0	10
490161	0	11
490361	0	12
490560	0	13
490758	0	14
490960	0	15
491160	0	16
491361	0	17
491559	0	18
491759	0	19
491961	0	20
493325	0	252
497339	0	1
497545	0	2
497744	0	3
497945	0	4
498144	0	5
498345	0	6
498543	0	7
498743	0	8
498944	0	9
499144	0	10
499344	0	11
499544	0	12
499740	0	13
499944	0	14
500143	0	15
500345	0	16
500545	0	17
500743	0	18
500944	0	19
501143	0	20
502357	0	252
506305	0	1
506511	0	2
506711	0	3
506910	0	4
507111	0	5
507311	0	6
507509	0	7
507711	0	8
507910	0	9
508110	0	10
508309	0	11
508511	0	12
508711	0	13
508910	0	14
509110	0	15
509311	0	16
509510	0	17
509712	0	18
509911	0	19
510111	0	20
511375	0	252
515337	0	1
515544	0	2
515744	0	3
515943	0	4
516143	0	5
516344	0	6
516544	0	7
516744	0	8
516943	0	9
517144	0	10
517344	0	11
517544	0	12
517739	0	13
517944	0	14
518143	0	15
518344	0	16
518544	0	17
518744	0	18
518944	0	19
519143	0	20
520391	0	252
524423	0	1
524628	0	2
524827	0	3
525027	0	4
525227	0	5
525428	0	6
525627	0	7
525826	0	8
526027	0	9
526228	0	10
526428	0	11
526628	0	12
526825	0	13
527028	0	14
527227	0	15
527428	0	16
527627	0	17
527827	0	18
528027	0	19
528226	0	20
529674	0	252
533572	0	1
533776	0	2
533977	0	3
534178	0	4
534377	0	5
534577	0	6
534776	0	7
534978	0	8
535177	0	9
535372	0	10
535576	0	11
535775	0	12
535976	0	13
536178	0	14
536377	0	15
536576	0	16
536777	0	17
536976	0	18
537177	0	19
537376	0	20
538773	0	252
542739	0	1
542945	0	2
543144	0	3
543343	0	4
543545	0	5
543743	0	6
543943	0	7
544144	0	8
544344	0	9
544544	0	10
544744	0	11
544941	0	12
545144	0	13
545343	0	14
545544	0	15
545744	0	16
545944	0	17
546144	0	18
546345	0	19
546544	0	20
547757	0	252
551838	0	1
552041	0	2
552244	0	3
552444	0	4
552643	0	5
552839	0	6
553044	0	7
553244	0	8
553441	0	99
553644	0	9
553839	0	10
554042	0	11
554244	0	12
554443	0	13
554643	0	14
554841	0	15
555043	0	16
555243	0	17
555444	0	18
555642	0	19
555840	0	20
557222	0	252
560905	0	1
561110	0	2
561311	0	3
561510	0	4
561711	0	5
561910	0	6
562110	0	7
562310	0	8
562510	0	9
562710	0	10
562910	0	11
563110	0	12
563310	0	13
563510	0	14
563710	0	15
563910	0	16
564110	0	17
564310	0	18
564509	0	19
564710	0	20
565874	0	252
570005	0	1
570210	0	2
570411	0	3
570610	0	4
570810	0	5
571010	0	6
571209	0	7
571410	0	8
571610	0	9
571810	0	10
572010	0	11
572208	0	99
572407	0	12
572610	0	13
572809	0	14
573010	0	15
573210	0	16
573411	0	17
573610	0	18
573809	0	19
574009	0	20
575271	0	252
579354	0	1
579559	0	2
579759	0	3
579958	0	4
580160	0	5
580360	0	6
580559	0	7
580760	0	8
580960	0	9
581160	0	10
581360	0	11
581560	0	12
581759	0	13
581961	0	14
582159	0	15
582360	0	16
582560	0	17
582760	0	18
582959	0	19
583159	0	20
584390	0	252
588388	0	1
588594	0	2
588794	0	3
588993	0	4
589193	0	5
