onset	duration	eventnumber
9274	0	1
12363	0	252
13398	0	2
15844	0	252
16861	0	3
19693	0	252
20690	0	4
22711	0	252
23728	0	5
26811	0	252
27825	0	6
30055	0	252
31093	0	7
33159	0	252
34160	0	8
36827	0	252
37841	0	9
40010	0	252
41006	0	10
42891	0	252
43894	0	11
45990	0	252
46992	0	12
49241	0	252
50241	0	13
52144	0	252
53139	0	14
56175	0	252
57173	0	15
58789	0	252
59795	0	16
61745	0	252
62762	0	17
66257	0	252
67259	0	18
69658	0	252
70662	0	19
73024	0	252
74026	0	20
75909	0	252
82336	0	21
84189	0	252
85191	0	22
87920	0	252
88922	0	23
91292	0	252
92293	0	24
94189	0	252
95192	0	25
97679	0	252
98693	0	26
101833	0	252
102843	0	27
104825	0	252
105822	0	28
107472	0	252
108473	0	29
111086	0	252
112089	0	30
114779	0	252
115790	0	31
118095	0	252
119139	0	32
121071	0	252
122071	0	33
123803	0	252
124808	0	34
127324	0	252
128325	0	35
130571	0	252
131573	0	36
133906	0	252
134910	0	37
137018	0	252
138024	0	38
139889	0	252
140887	0	39
142656	0	252
143661	0	40
145619	0	252
152053	0	41
154387	0	252
155393	0	42
158376	0	252
159377	0	43
161388	0	252
162393	0	44
164271	0	252
165277	0	45
167203	0	252
168206	0	46
171536	0	252
172541	0	47
175674	0	252
176673	0	48
178522	0	252
179527	0	49
181221	0	252
182221	0	50
184239	0	252
185237	0	51
188025	0	252
189022	0	52
191772	0	252
192771	0	53
195240	0	252
196237	0	54
197954	0	252
198958	0	55
201384	0	252
202390	0	56
204921	0	252
205924	0	57
208407	0	252
209409	0	58
211551	0	252
212555	0	59
215438	0	252
216441	0	60
218357	0	252
224750	0	61
227255	0	252
228258	0	62
230669	0	252
231675	0	63
234650	0	252
235657	0	64
238240	0	252
239240	0	65
241918	0	252
242928	0	66
244769	0	252
245775	0	67
248090	0	252
249088	0	68
251071	0	252
252071	0	69
254519	0	252
255522	0	70
258134	0	252
259138	0	71
261497	0	252
262502	0	72
265483	0	252
266483	0	73
270168	0	252
271170	0	74
273716	0	252
274720	0	75
276648	0	252
277655	0	76
280732	0	252
281738	0	77
283664	0	252
284671	0	78
289049	0	252
290084	0	79
291921	0	252
292937	0	80
294566	0	252
300914	0	81
303667	0	252
304668	0	82
306382	0	252
307384	0	83
310303	0	252
311301	0	84
312982	0	252
313984	0	85
315749	0	252
316753	0	86
318849	0	252
319852	0	87
322887	0	252
323887	0	88
326948	0	252
327952	0	89
332487	0	252
333503	0	90
335948	0	252
336955	0	91
338982	0	252
339986	0	92
342112	0	252
343121	0	93
345113	0	252
346119	0	94
348403	0	252
349403	0	95
351888	0	252
352902	0	96
355079	0	252
356083	0	97
358103	0	252
359119	0	98
361252	0	252
362253	0	99
364445	0	252
365450	0	100
368454	0	252
