onset	duration	eventnumber
4961	0	1
5166	0	2
5366	0	3
5567	0	4
5767	0	5
5967	0	6
6167	0	7
6367	0	8
6566	0	9
6767	0	10
6967	0	11
7167	0	12
7367	0	13
7567	0	14
7767	0	15
7967	0	16
8167	0	17
8367	0	18
8567	0	19
8766	0	20
11129	0	252
13877	0	1
14083	0	2
14284	0	3
14484	0	4
14684	0	5
14881	0	99
15083	0	6
15284	0	7
15484	0	8
15684	0	9
15901	0	10
16100	0	11
16301	0	12
16517	0	13
16717	0	14
16917	0	15
17117	0	16
17316	0	17
17522	0	18
17734	0	19
17933	0	20
19744	0	252
22978	0	1
23184	0	2
23384	0	3
23584	0	4
23783	0	5
23984	0	6
24183	0	7
24384	0	8
24584	0	9
24784	0	10
24999	0	11
25200	0	12
25399	0	13
25600	0	14
25800	0	15
26000	0	16
26200	0	17
26400	0	18
26600	0	19
26799	0	20
28513	0	252
31777	0	1
31983	0	2
32183	0	3
32384	0	4
32583	0	5
32783	0	6
32984	0	7
33183	0	8
33383	0	9
33583	0	10
33783	0	11
33983	0	12
34184	0	13
34383	0	14
34584	0	15
34783	0	16
34983	0	17
35183	0	18
35383	0	19
35583	0	20
37395	0	252
40660	0	1
40866	0	2
41067	0	3
41266	0	4
41466	0	5
41666	0	6
41867	0	7
42067	0	8
42266	0	9
42467	0	10
42667	0	11
42866	0	12
43067	0	13
43267	0	14
43466	0	15
43666	0	16
43867	0	17
44068	0	18
44283	0	19
44483	0	20
46496	0	252
49493	0	1
49695	0	2
49898	0	3
50100	0	4
50299	0	5
50500	0	6
50699	0	7
50900	0	8
51100	0	9
51299	0	10
51499	0	11
51700	0	12
51917	0	13
52116	0	14
52316	0	15
52516	0	16
52712	0	17
52913	0	18
53117	0	19
53332	0	20
54929	0	252
58359	0	1
58566	0	2
58765	0	3
58967	0	4
59167	0	5
59365	0	6
59566	0	7
59766	0	8
59966	0	9
60166	0	10
60366	0	11
60566	0	12
60766	0	13
60966	0	14
61167	0	15
61366	0	16
61566	0	17
61766	0	18
61967	0	19
62166	0	20
63296	0	252
67210	0	1
67415	0	2
67616	0	3
67817	0	4
68033	0	5
68233	0	6
68432	0	7
68633	0	8
68832	0	9
69033	0	10
69249	0	11
69449	0	12
69648	0	13
69849	0	14
70049	0	15
70250	0	16
70448	0	17
70650	0	18
70849	0	19
71049	0	20
72596	0	252
76177	0	1
76383	0	2
76582	0	3
76782	0	4
76983	0	5
77183	0	6
77383	0	7
77582	0	8
77783	0	9
77983	0	10
78182	0	11
78383	0	12
78582	0	13
78777	0	14
78977	0	99
79177	0	15
79377	0	16
79577	0	17
79777	0	18
79977	0	19
80177	0	20
81692	0	252
85209	0	1
85415	0	2
85616	0	3
85816	0	4
86015	0	5
86215	0	6
86415	0	7
86616	0	8
86816	0	9
87015	0	10
87215	0	11
87416	0	12
87616	0	13
87816	0	14
88016	0	15
88215	0	16
88416	0	17
88633	0	18
88832	0	19
89032	0	20
90829	0	252
93992	0	1
94198	0	2
94399	0	3
94599	0	4
94798	0	5
94999	0	6
95217	0	7
95433	0	8
95632	0	9
95833	0	10
96032	0	11
96232	0	12
96433	0	13
96632	0	14
96830	0	15
97032	0	16
97233	0	17
97433	0	18
97632	0	19
97833	0	20
99494	0	252
102975	0	1
103183	0	2
103399	0	3
103599	0	4
103799	0	5
103999	0	6
104214	0	7
104415	0	8
104616	0	9
104832	0	10
105032	0	11
105227	0	12
105432	0	13
105632	0	14
105831	0	15
106033	0	16
106249	0	17
106452	0	18
106665	0	19
106865	0	20
108378	0	252
111843	0	1
112049	0	2
112248	0	3
112448	0	4
112647	0	5
112849	0	6
113047	0	7
113249	0	8
113448	0	9
113649	0	10
113848	0	11
114049	0	12
114249	0	13
114448	0	14
114648	0	15
114849	0	16
115048	0	17
115249	0	18
115449	0	19
115648	0	20
117612	0	252
120843	0	1
121049	0	2
121247	0	3
121448	0	4
121648	0	5
121849	0	6
122048	0	7
122248	0	8
122448	0	9
122648	0	10
122849	0	11
