onset	duration	eventnumber
14149	0	1
14356	0	2
14553	0	3
14755	0	4
14955	0	5
15156	0	6
15350	0	7
15555	0	8
15755	0	9
15956	0	10
16156	0	11
16355	0	12
16555	0	13
16755	0	14
16954	0	15
17156	0	16
17355	0	17
17556	0	18
17755	0	19
17954	0	20
19634	0	252
23066	0	1
23270	0	2
23472	0	3
23671	0	4
23872	0	5
24070	0	6
24271	0	7
24472	0	8
24672	0	9
24872	0	10
25071	0	11
25271	0	12
25472	0	13
25672	0	14
25872	0	15
26072	0	16
26271	0	17
26471	0	18
26671	0	19
26871	0	20
27918	0	252
31916	0	1
32121	0	2
32323	0	3
32522	0	4
32722	0	5
32919	0	6
33121	0	7
33322	0	8
33521	0	9
33721	0	10
33922	0	11
34122	0	12
34322	0	13
34520	0	14
34723	0	15
34922	0	16
35123	0	17
35338	0	18
35534	0	19
35738	0	20
37169	0	252
40781	0	1
40988	0	2
41188	0	3
41388	0	4
41588	0	5
41787	0	6
41988	0	7
42189	0	8
42388	0	9
42589	0	10
42788	0	11
42988	0	12
43188	0	13
43387	0	14
43589	0	15
43788	0	16
43988	0	17
44189	0	18
44388	0	19
44589	0	20
47532	0	254
49633	0	1
49838	0	2
50038	0	3
50239	0	4
50439	0	5
50639	0	6
50840	0	7
51055	0	8
51256	0	9
51456	0	10
51656	0	11
51855	0	12
52055	0	13
52254	0	14
52456	0	15
52654	0	16
52855	0	17
53055	0	18
53255	0	19
53454	0	20
54868	0	252
58516	0	1
58721	0	99
58920	0	2
59117	0	3
59318	0	4
59519	0	5
59717	0	6
59916	0	7
60116	0	8
60315	0	9
60516	0	10
60721	0	11
60922	0	12
61122	0	13
61322	0	14
61520	0	15
61721	0	16
61921	0	17
62121	0	18
62322	0	19
62521	0	20
64082	0	252
67548	0	1
67756	0	2
67971	0	3
68172	0	4
68373	0	5
68587	0	6
68785	0	7
68987	0	8
69188	0	9
69388	0	10
69588	0	11
69787	0	12
69988	0	13
70189	0	14
70387	0	15
70588	0	16
70786	0	17
70988	0	18
71188	0	19
71387	0	20
73084	0	252
76398	0	1
76605	0	2
76799	0	3
77005	0	4
77203	0	5
77405	0	6
77605	0	7
77803	0	8
78005	0	9
78221	0	10
78420	0	11
78620	0	12
78817	0	13
79021	0	14
79220	0	15
79422	0	16
79621	0	17
79822	0	18
80021	0	19
80218	0	20
81884	0	252
85349	0	1
85555	0	2
85754	0	3
85954	0	4
86154	0	5
86355	0	6
86554	0	7
86754	0	8
86954	0	9
87155	0	10
87355	0	11
87555	0	12
87753	0	13
87953	0	99
88155	0	14
88355	0	15
88554	0	16
88755	0	17
88952	0	18
89154	0	19
89354	0	20
90916	0	252
94447	0	1
94654	0	2
94854	0	3
95053	0	4
95255	0	5
95455	0	6
95670	0	7
95871	0	8
96071	0	9
96270	0	10
96470	0	11
96671	0	12
96868	0	13
97070	0	14
97270	0	15
97470	0	16
97671	0	17
97871	0	18
98069	0	19
98269	0	20
100300	0	252
103348	0	1
103553	0	2
103753	0	3
103955	0	4
104155	0	5
104354	0	6
104555	0	7
104753	0	8
104954	0	9
105155	0	10
105353	0	99
105553	0	11
105755	0	12
105955	0	13
106155	0	14
106354	0	15
106554	0	16
106755	0	17
106953	0	18
107155	0	19
107354	0	20
108831	0	252
112380	0	1
112585	0	2
112787	0	3
112987	0	4
113187	0	5
113386	0	6
113588	0	7
113788	0	8
113987	0	9
114187	0	10
114387	0	11
114587	0	12
114787	0	13
114986	0	14
115188	0	15
115388	0	16
115588	0	17
115803	0	18
116005	0	19
116205	0	20
117516	0	252
121147	0	1
121352	0	2
121555	0	3
121754	0	4
121954	0	5
122154	0	6
122353	0	7
122554	0	8
122754	0	9
122953	0	10
123155	0	11
123354	0	12
123553	0	13
123754	0	14
123953	0	15
124153	0	16
124354	0	17
124554	0	18
124752	0	19
124953	0	20
127682	0	252
129847	0	1
130053	0	2
130254	0	3
130455	0	4
130652	0	5
130854	0	6
131053	0	7
131254	0	8
131455	0	9
131651	0	10
131855	0	11
132069	0	12
132271	0	13
132470	0	14
132669	0	15
132870	0	16
133070	0	17
133267	0	18
133470	0	19
133667	0	20
134966	0	252
138713	0	1
138919	0	2
139120	0	3
139320	0	4
139518	0	5
139716	0	6
139919	0	7
140120	0	8
140321	0	9
140521	0	10
140715	0	11
140919	0	12
141120	0	13
141321	0	14
141521	0	15
141737	0	16
141936	0	17
142136	0	18
142337	0	19
142536	0	20
143883	0	252
147630	0	1
147832	0	2
148032	0	3
148230	0	4
148431	0	5
148632	0	6
148831	0	7
149031	0	8
149232	0	9
149432	0	10
149631	0	11
149830	0	12
150031	0	13
150231	0	14
150436	0	15
150637	0	16
150831	0	17
151036	0	18
151237	0	19
151436	0	20
152750	0	252
156496	0	1
156703	0	2
156902	0	3
157103	0	4
157302	0	5
157502	0	6
157703	0	7
157904	0	8
158102	0	9
158303	0	10
158503	0	11
158703	0	12
158901	0	13
159104	0	14
159304	0	15
159502	0	16
159703	0	17
159903	0	18
160102	0	19
160303	0	20
162116	0	252
165295	0	1
165504	0	2
165702	0	3
165903	0	4
166103	0	5
166302	0	6
