onset	duration	eventnumber
17176	0	1
17381	0	2
17583	0	3
17784	0	4
17982	0	5
18183	0	6
18382	0	7
18582	0	8
18782	0	9
18982	0	10
19182	0	11
19382	0	12
19582	0	13
19783	0	14
19982	0	15
20183	0	16
20381	0	17
20582	0	18
20782	0	19
20981	0	20
23079	0	252
26076	0	1
26282	0	2
26481	0	3
26682	0	4
26883	0	5
27082	0	6
27282	0	7
27483	0	8
27699	0	9
27898	0	10
28098	0	11
28298	0	12
28499	0	13
28698	0	14
28898	0	15
29100	0	16
29299	0	17
29499	0	18
29699	0	19
29915	0	20
32012	0	252
34976	0	1
35183	0	2
35382	0	3
35582	0	4
35782	0	5
35982	0	6
36181	0	7
36382	0	8
36582	0	9
36782	0	10
36982	0	11
37180	0	12
37382	0	13
37582	0	14
37799	0	15
37999	0	16
38198	0	17
38398	0	18
38599	0	19
38799	0	20
40395	0	252
43858	0	1
44065	0	2
44266	0	3
44465	0	4
44664	0	5
44865	0	6
45065	0	7
45264	0	8
45465	0	9
45665	0	10
45865	0	11
46065	0	12
46265	0	13
46465	0	14
46682	0	15
46881	0	16
47082	0	99
47282	0	17
47482	0	18
47678	0	19
47881	0	20
49775	0	252
53009	0	1
53215	0	2
53429	0	3
53632	0	4
53831	0	5
54031	0	6
54248	0	7
54448	0	8
54649	0	9
54848	0	10
55048	0	11
55248	0	12
55448	0	13
55648	0	14
55865	0	15
56065	0	16
56265	0	17
56464	0	18
56664	0	19
56864	0	20
58511	0	252
61891	0	1
62098	0	2
62298	0	3
62515	0	4
62731	0	5
62931	0	6
63148	0	7
63347	0	8
63547	0	9
63748	0	10
63947	0	11
64148	0	12
64348	0	13
64548	0	14
64747	0	15
64948	0	16
65165	0	17
65364	0	18
65564	0	19
65765	0	20
67477	0	252
70875	0	1
71080	0	2
71281	0	3
71481	0	4
71681	0	5
71881	0	6
72081	0	7
72278	0	8
72481	0	9
72681	0	10
72881	0	11
73081	0	12
73281	0	13
73481	0	14
73681	0	15
73881	0	16
74082	0	17
74279	0	18
74481	0	19
74681	0	20
76461	0	252
79757	0	1
79964	0	2
80164	0	3
80365	0	4
80565	0	5
80764	0	6
80965	0	7
81164	0	8
81364	0	9
81564	0	10
81764	0	11
81964	0	12
82164	0	13
82364	0	14
82564	0	15
82764	0	16
82982	0	17
83197	0	18
83397	0	19
83597	0	20
85311	0	252
88657	0	1
88862	0	2
89064	0	3
89264	0	4
89464	0	5
89664	0	6
89865	0	7
90064	0	8
90264	0	9
90464	0	10
90664	0	11
90864	0	12
91063	0	13
91264	0	14
91463	0	15
91664	0	16
91864	0	17
92064	0	18
92264	0	19
92462	0	20
94444	0	252
97524	0	1
97730	0	2
97930	0	3
98131	0	4
98330	0	5
98530	0	6
98730	0	7
98930	0	8
99131	0	9
99331	0	10
99530	0	11
99730	0	12
99931	0	13
100130	0	14
100331	0	15
100531	0	16
100731	0	17
100947	0	18
101147	0	19
101347	0	20
102993	0	252
106457	0	1
106663	0	2
106863	0	3
107063	0	4
107264	0	5
107464	0	6
107664	0	7
107864	0	8
108064	0	9
108264	0	10
108464	0	11
108664	0	12
108862	0	13
109064	0	14
109264	0	15
109463	0	16
109664	0	17
109881	0	18
110080	0	19
110281	0	20
111960	0	252
115290	0	1
115496	0	2
115697	0	3
115897	0	4
116097	0	5
116296	0	6
116496	0	7
116697	0	8
116896	0	9
117093	0	10
117297	0	11
117497	0	12
117697	0	13
117897	0	14
118095	0	15
118298	0	16
118496	0	17
118697	0	18
118897	0	19
119097	0	20
120792	0	252
124241	0	1
124446	0	2
124647	0	3
124846	0	4
125047	0	5
125246	0	6
125446	0	7
125647	0	8
125847	0	9
126063	0	10
126263	0	11
126463	0	12
126663	0	13
126863	0	14
127063	0	15
127264	0	16
127480	0	17
127680	0	18
127880	0	19
128080	0	20
130060	0	252
133157	0	1
133363	0	2
133561	0	3
133763	0	4
133963	0	5
134163	0	6
134364	0	7
134563	0	8
134764	0	9
134963	0	10
135163	0	11
135363	0	12
135563	0	13
135763	0	14
135964	0	15
136164	0	16
136363	0	17
136560	0	18
136764	0	19
136964	0	20
138426	0	252
142039	0	1
142246	0	2
142446	0	3
142646	0	4
142847	0	5
143046	0	6
143247	0	7
143447	0	8
143646	0	9
143846	0	10
144047	0	11
144246	0	12
144448	0	13
144647	0	14
144846	0	15
145047	0	16
145246	0	17
145445	0	18
145646	0	19
145845	0	20
147259	0	252
150956	0	1
151162	0	2
151363	0	3
151559	0	4
151763	0	5
151963	0	6
152163	0	7
152363	0	8
152564	0	9
152762	0	10
152962	0	11
153165	0	12
153380	0	13
153580	0	14
153779	0	15
153980	0	16
154196	0	17
154396	0	18
154596	0	19
154796	0	20
156326	0	252
159856	0	1
160062	0	2
160263	0	3
160464	0	4
160660	0	5
160863	0	6
161062	0	7
161263	0	8
161462	0	9
161662	0	10
161863	0	11
162063	0	12
162263	0	13
162463	0	14
162662	0	15
162863	0	16
163059	0	17
163262	0	18
163462	0	19
163663	0	20
165175	0	252
168773	0	1
168980	0	2
169179	0	3
169380	0	4
169579	0	5
169779	0	6
169979	0	7
170179	0	8
170380	0	9
170596	0	10
170796	0	11
170992	0	12
171196	0	13
171396	0	14
171596	0	15
171796	0	16
171996	0	17
172196	0	18
172395	0	19
172596	0	20
173958	0	252
177589	0	1
177796	0	2
177995	0	3
178196	0	4
178396	0	5
178595	0	6
178796	0	7
178996	0	8
179213	0	9
179413	0	10
179612	0	11
179813	0	12
180030	0	13
180229	0	14
180429	0	15
180629	0	16
180829	0	17
181029	0	18
181229	0	19
181426	0	20
182975	0	252
186539	0	1
186745	0	2
186945	0	3
187145	0	4
187346	0	5
187546	0	6
187745	0	7
187945	0	8
188145	0	9
188346	0	10
188546	0	11
188746	0	12
188945	0	13
189146	0	14
189346	0	15
189545	0	16
189745	0	17
189945	0	18
190145	0	19
190346	0	20
192141	0	252
195422	0	1
195629	0	2
195830	0	3
196045	0	4
196245	0	5
196446	0	6
196661	0	7
196862	0	8
197062	0	9
197263	0	10
197462	0	11
197662	0	12
197861	0	13
198062	0	14
198262	0	15
198462	0	16
198662	0	17
198862	0	18
199062	0	19
199279	0	20
200908	0	252
204388	0	1
204595	0	2
204795	0	3
204996	0	4
205195	0	5
205395	0	6
205596	0	7
205795	0	8
205995	0	9
206195	0	10
206396	0	11
206596	0	12
206812	0	13
207012	0	14
207212	0	15
207412	0	16
207612	0	17
207811	0	18
208012	0	19
208213	0	20
209858	0	252
213355	0	1
213561	0	2
213762	0	3
213962	0	4
214161	0	5
214362	0	6
214562	0	7
214761	0	8
214962	0	9
215162	0	10
215361	0	11
215562	0	12
215762	0	13
215961	0	14
216162	0	15
216362	0	16
216578	0	17
216779	0	18
216978	0	19
217179	0	20
218692	0	252
222255	0	1
222462	0	2
222661	0	3
222862	0	4
223056	0	5
223261	0	99
223461	0	6
223662	0	7
223862	0	8
224061	0	9
224261	0	10
224462	0	11
224662	0	12
224862	0	13
225061	0	14
225262	0	15
225457	0	16
225662	0	17
225861	0	18
226061	0	19
226262	0	20
227722	0	252
231388	0	1
231595	0	2
231795	0	3
231995	0	4
232195	0	5
232394	0	6
232595	0	7
232795	0	8
232996	0	9
233194	0	10
233394	0	11
233594	0	12
233794	0	13
233995	0	14
234195	0	15
234395	0	16
234594	0	17
234795	0	18
234995	0	19
235195	0	20
236658	0	252
240372	0	1
240577	0	2
240778	0	3
240995	0	4
241210	0	5
241411	0	6
241611	0	7
241811	0	8
242012	0	9
242211	0	10
242412	0	11
242611	0	99
242811	0	12
243010	0	13
243211	0	14
243411	0	15
243611	0	16
243812	0	17
244028	0	18
244228	0	19
244426	0	20
246071	0	252
249521	0	1
249728	0	2
249928	0	3
250128	0	4
250328	0	5
250527	0	6
250728	0	7
250924	0	8
251127	0	9
251327	0	10
251528	0	11
251728	0	12
251928	0	13
252127	0	14
252327	0	15
252528	0	16
252728	0	17
252928	0	18
253128	0	19
253327	0	20
254874	0	252
258454	0	1
258660	0	2
258860	0	3
259061	0	4
259260	0	5
259461	0	6
259661	0	7
259861	0	8
260061	0	9
260262	0	10
260477	0	11
260678	0	12
