onset	duration	eventnumber
5048	0	1
5254	0	2
5454	0	3
5658	0	4
5869	0	5
6071	0	6
6271	0	7
6471	0	8
6685	0	9
6888	0	10
7087	0	11
7287	0	12
7487	0	13
7681	0	14
7884	0	15
8088	0	16
8287	0	17
8488	0	18
8687	0	19
8888	0	20
10617	0	252
13931	0	1
14137	0	2
14337	0	3
14537	0	4
14737	0	5
14937	0	6
15137	0	7
15337	0	8
15537	0	9
15738	0	10
15937	0	11
16138	0	12
16353	0	13
16554	0	14
16753	0	15
16954	0	16
17154	0	17
17354	0	18
17554	0	19
17753	0	20
19400	0	252
22732	0	1
22936	0	2
23137	0	3
23337	0	4
23537	0	5
23737	0	6
23933	0	7
24137	0	8
24354	0	9
24553	0	10
24754	0	11
24952	0	12
25153	0	13
25353	0	14
25552	0	15
25753	0	16
25952	0	17
26154	0	18
26353	0	19
26554	0	20
28183	0	252
31530	0	1
31736	0	2
31936	0	3
32137	0	4
32335	0	5
32537	0	6
32737	0	7
32937	0	8
33154	0	9
33352	0	10
33553	0	11
33749	0	12
33948	0	13
34149	0	14
34353	0	15
34553	0	16
34753	0	17
34953	0	18
35153	0	19
35353	0	20
37032	0	252
40430	0	1
40637	0	2
40853	0	3
41054	0	4
41253	0	5
41454	0	6
41665	0	7
41870	0	8
42071	0	9
42287	0	10
42486	0	11
42685	0	12
42887	0	13
43087	0	14
43287	0	15
43487	0	16
43686	0	17
43887	0	18
44086	0	19
44287	0	20
46100	0	252
49397	0	1
49604	0	2
49803	0	3
50001	0	4
50203	0	5
50403	0	6
50602	0	7
50804	0	8
51003	0	9
51202	0	10
51403	0	11
51604	0	12
51803	0	13
52003	0	14
52204	0	15
52404	0	16
52603	0	17
52803	0	18
53004	0	19
53202	0	20
55032	0	252
58297	0	1
58504	0	2
58703	0	3
58919	0	4
59119	0	5
59336	0	6
59534	0	7
59736	0	8
59938	0	9
60153	0	10
60352	0	11
60553	0	12
60753	0	13
60953	0	14
61153	0	15
61352	0	16
61551	0	17
61753	0	18
61953	0	19
62153	0	20
64033	0	252
67214	0	1
67419	0	2
67620	0	3
67819	0	4
68019	0	5
68220	0	6
68419	0	7
68620	0	8
68819	0	9
69020	0	10
69219	0	11
69419	0	12
69619	0	13
69819	0	14
70019	0	15
70219	0	16
70419	0	17
70615	0	18
70819	0	19
71019	0	20
73166	0	252
76030	0	1
76235	0	2
76436	0	3
76652	0	4
76847	0	5
77053	0	6
77269	0	7
77469	0	8
77670	0	9
77870	0	10
78069	0	11
78269	0	12
78470	0	13
78687	0	14
78902	0	15
79102	0	99
79302	0	16
79502	0	17
79702	0	18
79903	0	19
80115	0	20
82097	0	252
85113	0	1
85319	0	2
85520	0	3
85719	0	4
85918	0	5
86117	0	6
86319	0	7
86519	0	8
86719	0	9
86918	0	10
87119	0	11
87319	0	12
87519	0	13
87719	0	14
87919	0	15
88136	0	16
88336	0	17
88536	0	18
88736	0	19
88936	0	20
90915	0	252
93963	0	1
94169	0	2
94368	0	3
94569	0	4
94769	0	5
94969	0	6
95169	0	7
95369	0	8
95569	0	9
95769	0	10
95969	0	11
96168	0	12
96369	0	13
96569	0	14
96767	0	15
96969	0	16
97169	0	17
97365	0	18
97569	0	19
97768	0	20
99697	0	252
102879	0	99
103086	0	1
103286	0	2
103485	0	3
103686	0	4
103886	0	5
104085	0	6
104286	0	7
104502	0	8
104702	0	9
104902	0	10
105102	0	11
105302	0	12
105503	0	13
105702	0	14
105903	0	15
106103	0	16
106303	0	17
106502	0	18
106702	0	19
106902	0	20
108662	0	252
111896	0	1
112102	0	2
112302	0	3
112502	0	4
112702	0	5
112902	0	6
113102	0	7
113302	0	8
113502	0	9
113716	0	10
113918	0	11
114119	0	12
114319	0	13
114535	0	14
114735	0	15
114936	0	16
115136	0	17
115353	0	18
115569	0	19
115765	0	20
117415	0	252
120812	0	1
121019	0	2
121219	0	3
121418	0	4
121616	0	5
121818	0	6
122018	0	7
122218	0	8
122420	0	9
122632	0	10
122835	0	11
123035	0	12
123236	0	13
123435	0	14
123634	0	15
123835	0	16
124035	0	17
124235	0	18
124435	0	19
124632	0	20
126631	0	252
129646	0	1
129851	0	2
130052	0	3
130252	0	4
130452	0	5
130652	0	6
130868	0	7
131068	0	8
131268	0	9
131468	0	10
131668	0	11
131868	0	12
132068	0	13
132269	0	14
132468	0	15
132668	0	16
132868	0	17
133069	0	18
133268	0	19
133467	0	20
135081	0	252
138495	0	1
138702	0	2
138902	0	3
139102	0	4
139318	0	5
139518	0	6
139718	0	7
139932	0	8
140135	0	9
140334	0	10
140535	0	11
140735	0	12
140934	0	13
141135	0	14
141335	0	15
141536	0	16
141734	0	17
141935	0	18
142135	0	19
142334	0	20
144381	0	252
147344	0	1
147551	0	2
147752	0	3
147952	0	4
148152	0	5
148352	0	6
148568	0	7
148768	0	8
148968	0	9
149185	0	10
149384	0	11
149585	0	12
149785	0	13
149985	0	14
150185	0	15
150382	0	16
150585	0	17
150785	0	18
150985	0	19
151184	0	20
152949	0	252
156195	0	1
156401	0	2
156601	0	3
156801	0	4
157001	0	5
157202	0	6
157418	0	7
157618	0	8
157818	0	9
158018	0	10
158217	0	11
158417	0	12
158618	0	13
158819	0	14
159032	0	15
159234	0	16
159435	0	17
159634	0	18
159834	0	19
160034	0	20
161897	0	252
165045	0	1
165251	0	2
165451	0	3
165651	0	4
165851	0	5
166051	0	6
166251	0	7
166465	0	8
166667	0	9
166866	0	10
167067	0	11
167268	0	12
167468	0	13
167684	0	14
167884	0	15
168084	0	16
168284	0	17
168482	0	18
168684	0	19
168884	0	20
171014	0	252
173979	0	1
174185	0	2
174384	0	3
174584	0	4
174785	0	5
175001	0	6
175215	0	7
175418	0	8
175634	0	9
175834	0	10
176035	0	11
176233	0	12
176434	0	13
176635	0	14
176835	0	15
177034	0	16
177235	0	17
177434	0	18
177633	0	19
177834	0	20
179597	0	252
182911	0	1
183118	0	2
183317	0	3
183517	0	4
183718	0	5
183933	0	6
184134	0	7
184334	0	8
184535	0	9
184735	0	10
184934	0	11
185134	0	12
185335	0	13
185534	0	14
185734	0	15
185934	0	16
186134	0	17
186334	0	18
186532	0	19
186734	0	20
188730	0	252
191677	0	1
191883	0	2
192084	0	3
192284	0	4
192484	0	5
192684	0	6
192901	0	7
193101	0	8
193301	0	9
193500	0	10
193701	0	11
193917	0	12
194117	0	13
194317	0	14
194517	0	15
194717	0	16
194917	0	17
195118	0	18
195317	0	19
195517	0	20
197497	0	252
200528	0	1
200734	0	2
200951	0	3
201151	0	4
201350	0	5
201551	0	6
201750	0	7
201951	0	8
202150	0	9
202351	0	10
202567	0	11
202767	0	12
202967	0	13
203167	0	14
203367	0	15
203567	0	16
203767	0	17
203966	0	18
204167	0	19
204367	0	20
206096	0	252
209512	0	1
209717	0	2
209918	0	3
210117	0	4
210316	0	5
210516	0	6
210717	0	7
210916	0	8
211117	0	9
211333	0	10
211534	0	11
211734	0	12
211934	0	13
212151	0	14
212351	0	15
212567	0	16
212767	0	17
212967	0	18
213167	0	19
213367	0	20
214980	0	252
218311	0	1
218517	0	2
218716	0	3
218917	0	4
219116	0	5
