onset	duration	eventnumber
17700	0	1
19915	0	252
20942	0	2
23669	0	252
24673	0	3
27703	0	252
28720	0	4
31419	0	252
32435	0	5
34949	0	252
35951	0	6
38803	0	252
39850	0	7
42083	0	252
43086	0	8
45466	0	252
46470	0	9
48499	0	252
49501	0	10
53101	0	252
54101	0	11
56683	0	252
57683	0	12
60596	0	252
61602	0	13
63933	0	252
64934	0	14
67402	0	252
68418	0	15
71313	0	252
72317	0	16
74401	0	252
75401	0	17
78835	0	252
79848	0	18
81751	0	252
82769	0	19
87146	0	252
88152	0	20
91019	0	252
97395	0	21
99413	0	252
100418	0	22
102466	0	252
103467	0	23
106298	0	252
107301	0	24
109346	0	252
110348	0	25
112482	0	252
113483	0	26
115764	0	252
116767	0	27
119080	0	252
120083	0	28
122231	0	252
123233	0	29
125310	0	252
126316	0	30
128499	0	252
129499	0	31
131997	0	252
133000	0	32
135676	0	252
136681	0	33
138563	0	252
139566	0	34
141864	0	252
142863	0	35
144698	0	252
145698	0	36
147728	0	252
148732	0	37
150962	0	252
151965	0	38
155117	0	252
156134	0	39
158744	0	252
159750	0	40
161933	0	252
168261	0	41
170550	0	252
171549	0	42
173870	0	252
174884	0	43
176778	0	252
177785	0	44
180680	0	252
181684	0	45
184332	0	252
185332	0	46
188380	0	252
189380	0	47
191577	0	252
192580	0	48
194382	0	252
195383	0	49
197209	0	252
198215	0	50
200792	0	252
201799	0	51
204132	0	252
205133	0	52
207662	0	252
208667	0	53
211181	0	252
212182	0	54
214002	0	252
215013	0	55
216859	0	252
217864	0	56
220433	0	252
221448	0	57
223349	0	252
224348	0	58
226899	0	252
227914	0	59
230998	0	254
233464	0	60
235546	0	252
241926	0	61
244133	0	252
245147	0	62
247009	0	252
248015	0	63
250899	0	252
251914	0	64
253913	0	252
254916	0	65
256744	0	252
257747	0	66
260463	0	252
261463	0	67
263278	0	252
264281	0	68
266597	0	252
267598	0	69
270295	0	252
271298	0	70
274098	0	252
275113	0	71
277313	0	252
278314	0	72
280694	0	252
281697	0	73
284029	0	252
285030	0	74
286924	0	252
287930	0	75
290061	0	252
291065	0	76
292858	0	252
293864	0	77
295864	0	252
296866	0	78
299379	0	252
300380	0	79
304780	0	252
305780	0	80
308464	0	252
314807	0	81
316780	0	252
317798	0	82
319999	0	252
321015	0	83
323211	0	252
324214	0	84
326846	0	252
327846	0	85
330094	0	252
331096	0	86
333714	0	252
334730	0	87
336826	0	252
337831	0	88
340095	0	252
341097	0	89
342761	0	252
343763	0	90
346109	0	252
347112	0	91
350443	0	252
351449	0	92
353356	0	252
354361	0	93
356848	0	252
357863	0	94
360491	0	252
361495	0	95
364273	0	252
365279	0	96
367040	0	252
368047	0	97
370644	0	252
371647	0	98
374210	0	252
375211	0	99
377796	0	252
378797	0	100
380726	0	252
