onset	duration	eventnumber
10249	0	1
10454	0	2
10654	0	3
10859	0	4
11072	0	5
11271	0	6
11471	0	7
11671	0	8
11871	0	9
12072	0	10
12272	0	11
12471	0	12
12672	0	13
12872	0	14
13087	0	15
13288	0	16
13488	0	17
13688	0	18
13888	0	19
14087	0	20
15801	0	252
19165	0	1
19371	0	2
19572	0	3
19771	0	4
19972	0	5
20171	0	6
20371	0	7
20572	0	8
20771	0	9
20972	0	10
21172	0	11
21371	0	12
21571	0	13
21771	0	14
21971	0	15
22172	0	16
22372	0	17
22572	0	18
22771	0	19
22972	0	20
24401	0	252
27949	0	1
28154	0	2
28355	0	3
28555	0	4
28755	0	5
28955	0	6
29155	0	7
29354	0	8
29555	0	9
29754	0	10
29955	0	11
30153	0	12
30355	0	13
30554	0	14
30755	0	15
30954	0	16
31154	0	17
31355	0	18
31555	0	19
31755	0	20
33234	0	252
36831	0	1
37038	0	2
37238	0	3
37437	0	4
37638	0	5
37838	0	6
38037	0	7
38238	0	8
38438	0	9
38655	0	99
38871	0	10
39071	0	11
39269	0	12
39469	0	13
39671	0	14
39870	0	15
40071	0	16
40271	0	17
40471	0	18
40671	0	19
40871	0	20
42582	0	252
45998	0	1
46204	0	2
46404	0	3
46605	0	4
46804	0	5
47004	0	6
47205	0	7
47404	0	99
47604	0	8
47804	0	9
48004	0	10
48200	0	11
48404	0	12
48602	0	13
48804	0	14
49005	0	15
49204	0	16
49404	0	17
49603	0	18
49804	0	19
50005	0	20
51382	0	252
54947	0	1
55153	0	2
55354	0	3
55554	0	4
55771	0	5
55971	0	6
56170	0	7
56371	0	8
56571	0	9
56772	0	10
56971	0	11
57171	0	12
57371	0	13
57571	0	14
57771	0	15
57971	0	16
58171	0	17
58371	0	18
58571	0	19
58788	0	20
60284	0	252
63882	0	1
64087	0	2
64287	0	3
64486	0	4
64688	0	5
64887	0	6
65087	0	7
65287	0	8
65487	0	9
65687	0	10
65886	0	11
66087	0	12
66287	0	13
66487	0	14
66684	0	15
66887	0	16
67087	0	17
67287	0	18
67488	0	19
67701	0	20
69066	0	252
72714	0	1
72920	0	2
73117	0	3
73321	0	4
73521	0	5
73721	0	6
73921	0	7
74120	0	8
74321	0	9
74518	0	10
74720	0	11
74920	0	12
75121	0	13
75321	0	14
75520	0	15
75721	0	16
75916	0	17
76120	0	18
76320	0	19
76520	0	20
78250	0	252
81531	0	1
81738	0	2
81953	0	3
82154	0	4
82354	0	5
82554	0	6
82753	0	7
82953	0	8
83154	0	9
83354	0	10
83554	0	11
83753	0	12
83954	0	13
84153	0	14
84354	0	15
84556	0	16
84770	0	17
84969	0	18
85170	0	19
85370	0	20
87100	0	252
90430	0	1
90636	0	2
90837	0	3
91037	0	4
91237	0	5
91437	0	6
91637	0	7
91837	0	8
92054	0	9
92271	0	10
92470	0	11
92670	0	12
92870	0	13
93070	0	14
93270	0	15
93471	0	16
93670	0	17
93868	0	18
94070	0	19
94268	0	20
96133	0	252
99296	0	1
99504	0	2
99703	0	3
99903	0	4
100103	0	5
100303	0	6
100504	0	7
100703	0	8
100906	0	9
101120	0	10
101320	0	11
101520	0	12
101720	0	13
101937	0	14
102137	0	15
102336	0	16
102537	0	17
102737	0	18
102937	0	19
103136	0	20
104817	0	252
108230	0	1
108437	0	2
108653	0	3
108853	0	4
109054	0	5
109252	0	6
109452	0	7
109654	0	8
109852	0	9
110053	0	10
110253	0	11
110453	0	12
110653	0	13
110853	0	14
111053	0	15
111252	0	16
111454	0	17
111653	0	18
111869	0	19
112070	0	20
113733	0	252
117163	0	1
117370	0	2
117570	0	3
117769	0	4
117969	0	5
118170	0	6
118369	0	7
118570	0	8
118770	0	9
118970	0	10
119170	0	11
119370	0	12
119569	0	99
119770	0	13
119967	0	14
120169	0	15
120369	0	16
120570	0	17
120769	0	18
120971	0	19
121170	0	20
123047	0	252
126279	0	1
126486	0	2
126687	0	3
126886	0	4
127086	0	5
127284	0	6
127486	0	7
127686	0	8
127886	0	9
128086	0	10
128286	0	11
128487	0	12
128687	0	13
128886	0	14
129086	0	15
129286	0	16
129487	0	17
129703	0	18
129916	0	19
130119	0	20
131883	0	252
135196	0	1
135403	0	2
135602	0	3
135803	0	4
136002	0	5
136202	0	6
136403	0	7
136603	0	8
136803	0	9
137003	0	10
137203	0	11
137403	0	12
137603	0	13
137803	0	14
138002	0	15
138202	0	16
138398	0	17
138602	0	18
138803	0	19
139019	0	20
140982	0	252
144096	0	1
144300	0	2
144501	0	3
144702	0	4
144902	0	5
145103	0	6
145303	0	7
145502	0	8
145703	0	9
145903	0	10
146102	0	11
146303	0	12
146519	0	13
146719	0	14
146920	0	15
147136	0	16
147335	0	17
147536	0	18
147736	0	19
147937	0	20
149599	0	252
152980	0	1
153186	0	2
153386	0	3
153585	0	4
153780	0	5
153985	0	6
154186	0	7
154386	0	8
154586	0	9
154786	0	10
154985	0	11
155186	0	12
155385	0	13
155586	0	14
155785	0	15
155985	0	16
156185	0	17
156386	0	18
156586	0	19
156786	0	20
158499	0	252
161863	0	1
162069	0	2
162269	0	3
162470	0	4
162686	0	5
162886	0	6
163086	0	7
163286	0	8
163486	0	9
163702	0	10
163902	0	11
164102	0	12
164303	0	13
164500	0	14
164702	0	15
164903	0	16
165102	0	17
165303	0	18
165506	0	19
165719	0	20
167582	0	252
170779	0	1
170985	0	2
171186	0	3
171386	0	4
171586	0	5
171787	0	6
172002	0	7
172202	0	8
172403	0	9
172603	0	10
172802	0	11
173002	0	12
173202	0	13
173402	0	14
173603	0	15
173819	0	16
174019	0	17
174218	0	18
174419	0	19
174619	0	20
176582	0	252
179612	0	1
179819	0	2
180018	0	3
180219	0	4
180419	0	5
180619	0	6
180819	0	7
181019	0	8
181219	0	9
181419	0	10
181617	0	11
181819	0	12
182035	0	13
182236	0	14
182435	0	15
182635	0	16
182835	0	17
183035	0	18
183235	0	19
183436	0	20
185282	0	252
188513	0	1
188719	0	2
188935	0	3
189136	0	4
189352	0	5
189551	0	6
189752	0	7
189952	0	8
190152	0	9
190351	0	10
190552	0	11
190752	0	12
190952	0	13
191152	0	14
191352	0	15
191552	0	16
191752	0	17
191951	0	18
192151	0	19
192349	0	20
193831	0	252
197379	0	1
197585	0	2
197785	0	3
197985	0	4
198185	0	5
198385	0	6
198584	0	7
198784	0	8
198985	0	9
199186	0	10
199385	0	11
199586	0	12
199785	0	13
199985	0	14
200184	0	15
200385	0	16
200585	0	17
200785	0	18
200985	0	19
201185	0	20
202381	0	252
206262	0	1
206468	0	2
206669	0	3
206868	0	4
207069	0	5
207268	0	6
207468	0	7
207668	0	8
207868	0	9
208068	0	10
208268	0	11
208468	0	12
208668	0	13
208868	0	14
209085	0	15
209285	0	16
209485	0	99
209685	0	17
209885	0	18
210085	0	19
210285	0	20
212045	0	252
215378	0	1
215585	0	2
215781	0	3
215985	0	4
216185	0	5
216384	0	6
216585	0	7
216784	0	8
216985	0	9
217184	0	10
217380	0	11
217585	0	12
217785	0	13
217984	0	14
218185	0	15
218385	0	16
218584	0	17
218785	0	18
218985	0	19
219182	0	20
221381	0	252
224178	0	1
224385	0	2
224585	0	3
224785	0	4
224985	0	5
225185	0	6
225385	0	7
225585	0	8
225801	0	9
226002	0	10
226201	0	11
226401	0	12
226600	0	13
226802	0	14
227018	0	15
227217	0	16
227417	0	17
227618	0	18
227817	0	19
228023	0	20
229698	0	252
233062	0	1
233267	0	2
233484	0	3
233685	0	4
233885	0	5
234101	0	6
234300	0	7
234501	0	8
234701	0	9
234901	0	10
235101	0	11
235302	0	12
235517	0	13
235718	0	14
235917	0	15
236117	0	16
236318	0	17
236518	0	18
236717	0	19
236918	0	20
238764	0	252
241961	0	1
242167	0	2
242368	0	3
242568	0	4
242767	0	5
242967	0	6
243167	0	7
243367	0	8
243567	0	9
243766	0	10
243968	0	11
244168	0	12
244368	0	13
244567	0	14
244767	0	15
244968	0	16
245168	0	17
245368	0	18
245567	0	19
245766	0	20
247415	0	252
250828	0	1
251035	0	2
251234	0	3
251434	0	4
251634	0	5
251834	0	6
252035	0	7
252234	0	8
252435	0	9
252633	0	10
252834	0	11
253034	0	12
253234	0	13
253434	0	14
253634	0	15
253834	0	16
254034	0	17
254234	0	18
254451	0	19
254651	0	20
256464	0	252
259712	0	1
259917	0	2
260117	0	3
260318	0	4
260517	0	5
260717	0	6
260918	0	7
261118	0	8
261317	0	9
261517	0	10
261717	0	11
261918	0	12
262117	0	99
262317	0	13
262534	0	14
262734	0	15
262951	0	16
263151	0	17
263351	0	18
263550	0	19
263750	0	20
266011	0	252
268761	0	1
268968	0	2
269184	0	3
269383	0	4
269584	0	5
269783	0	6
269983	0	7
270184	0	8
270383	0	9
270584	0	10
270783	0	11
270985	0	12
271184	0	13
271384	0	14
271600	0	15
271800	0	16
272001	0	17
272200	0	18
272400	0	19
272600	0	20
274430	0	252
277661	0	1
277867	0	2
278062	0	3
278267	0	4
278467	0	5
278684	0	6
278883	0	7
279081	0	8
279280	0	9
279483	0	10
279684	0	11
279883	0	12
280084	0	13
280301	0	14
280495	0	15
280701	0	16
280900	0	17
281100	0	18
281301	0	19
281500	0	20
284445	0	254
286444	0	1
286649	0	2
286850	0	3
287050	0	4
287251	0	5
287450	0	6
287646	0	7
287850	0	8
288050	0	9
288250	0	10
288450	0	11
288645	0	12
288850	0	13
289049	0	14
289250	0	15
289450	0	16
289651	0	17
289850	0	18
290050	0	19
290250	0	20
291930	0	252
295260	0	1
295467	0	2
295667	0	3
295867	0	4
296067	0	5
296281	0	6
296483	0	7
296683	0	8
296884	0	9
297084	0	10
297283	0	11
297483	0	12
297683	0	13
297884	0	14
298099	0	15
298300	0	16
298499	0	17
298700	0	18
298900	0	19
299117	0	20
300830	0	252
304076	0	1
304283	0	2
304483	0	3
304683	0	4
304883	0	5
305084	0	6
305298	0	7
305500	0	8
305699	0	9
305900	0	10
306099	0	11
306301	0	12
306517	0	13
306716	0	14
306916	0	15
307117	0	16
307317	0	17
307516	0	18
307717	0	19
307913	0	20
308116	0	99
310095	0	252
313093	0	1
313300	0	2
313500	0	3
313700	0	4
313898	0	5
314100	0	6
314300	0	7
314500	0	8
314700	0	9
314900	0	10
315100	0	11
315300	0	12
315500	0	13
315700	0	14
315895	0	15
316100	0	16
316299	0	17
316499	0	18
316700	0	19
316900	0	20
319861	0	254
321943	0	1
322150	0	2
322349	0	3
322550	0	4
322750	0	5
322949	0	6
323149	0	7
323349	0	8
323549	0	9
323766	0	10
323966	0	11
324167	0	12
324366	0	13
324566	0	14
324766	0	15
324967	0	16
325167	0	17
325383	0	18
325580	0	19
325783	0	20
326829	0	252
330876	0	1
331082	0	2
331283	0	3
331483	0	4
331699	0	5
331900	0	6
332098	0	7
332300	0	8
332499	0	9
332697	0	10
332900	0	11
333099	0	12
333299	0	13
333500	0	14
333700	0	15
333899	0	16
334099	0	17
334299	0	18
334499	0	19
334699	0	20
337660	0	254
339577	0	1
339783	0	2
339982	0	3
340182	0	4
340383	0	5
340582	0	6
340780	0	7
340982	0	8
341183	0	9
341383	0	10
341583	0	11
341799	0	12
341999	0	13
342199	0	14
342399	0	15
342599	0	16
342799	0	17
342999	0	18
343200	0	19
343416	0	20
345095	0	252
348509	0	1
348715	0	2
348916	0	3
349116	0	4
349316	0	5
349516	0	6
349716	0	7
349916	0	8
350116	0	9
350315	0	10
350515	0	11
350715	0	12
350916	0	13
351116	0	14
351316	0	15
351516	0	16
351715	0	17
351916	0	18
352116	0	19
352332	0	20
354095	0	252
357409	0	1
357615	0	2
357816	0	3
358015	0	4
358216	0	5
358416	0	6
358616	0	7
358816	0	8
359016	0	9
359216	0	10
359415	0	11
359616	0	12
359816	0	13
360015	0	14
360216	0	15
360432	0	16
360630	0	17
360833	0	18
361032	0	19
361232	0	20
363112	0	252
366343	0	1
366548	0	99
366749	0	2
366949	0	3
367147	0	4
367345	0	5
367549	0	6
367749	0	7
367949	0	8
368149	0	9
368348	0	10
368549	0	11
368749	0	12
368949	0	13
369166	0	14
369365	0	15
369565	0	16
369765	0	17
369965	0	18
370166	0	19
370365	0	20
371960	0	252
375443	0	1
375645	0	2
375849	0	3
376066	0	4
376264	0	5
376465	0	6
376665	0	7
376865	0	8
377065	0	9
377265	0	10
377462	0	11
377665	0	12
377866	0	13
378065	0	14
378265	0	15
378466	0	16
378665	0	17
378865	0	18
379065	0	19
379266	0	20
381312	0	252
384292	0	1
384498	0	2
384698	0	3
384899	0	4
385098	0	5
385298	0	6
385498	0	7
385698	0	8
385898	0	9
386096	0	10
386298	0	11
386499	0	12
386698	0	13
386899	0	14
387099	0	15
387298	0	16
387499	0	17
387715	0	18
387916	0	19
388114	0	20
389995	0	252
393226	0	1
393432	0	2
393632	0	3
393831	0	4
394032	0	5
394231	0	6
394432	0	7
394630	0	8
394832	0	99
395031	0	9
395231	0	10
395432	0	11
395628	0	12
395832	0	13
396032	0	14
396232	0	15
396432	0	16
396630	0	17
396832	0	18
397031	0	19
397231	0	20
398593	0	252
402309	0	1
402515	0	2
402715	0	3
402914	0	4
403114	0	5
403315	0	6
403515	0	7
403713	0	8
403915	0	9
404115	0	10
404331	0	11
404531	0	12
404732	0	13
404931	0	14
405131	0	15
405331	0	16
405532	0	17
405727	0	18
405932	0	19
406132	0	20
408061	0	252
411175	0	1
411382	0	2
411582	0	3
411777	0	4
411981	0	5
412181	0	6
412381	0	7
412581	0	8
412781	0	9
412982	0	10
413182	0	11
413381	0	12
413579	0	13
413781	0	14
413982	0	15
414181	0	16
414382	0	17
414579	0	18
414781	0	19
414982	0	20
417011	0	252
420025	0	1
420231	0	2
420431	0	3
420631	0	4
420831	0	5
421031	0	6
421231	0	7
421431	0	8
421631	0	9
421831	0	10
422031	0	11
422232	0	12
422448	0	13
422648	0	14
422848	0	15
423048	0	16
423247	0	17
423448	0	18
423648	0	19
423847	0	20
424048	0	99
425725	0	252
429108	0	1
429315	0	2
429514	0	3
429714	0	4
429914	0	5
430115	0	6
430314	0	7
430514	0	8
430714	0	9
430915	0	10
431115	0	11
431312	0	12
431515	0	13
431714	0	14
431914	0	15
432115	0	16
432315	0	17
432531	0	18
432731	0	19
432931	0	20
435892	0	254
438009	0	1
438214	0	2
438415	0	3
438615	0	4
438815	0	5
439014	0	6
439214	0	7
439414	0	8
439614	0	9
439814	0	10
440013	0	11
440215	0	12
440415	0	13
440614	0	14
440814	0	15
441014	0	16
441214	0	17
441418	0	18
441631	0	19
441831	0	20
443209	0	252
446824	0	1
447030	0	2
447230	0	3
447430	0	4
447631	0	5
447831	0	6
448031	0	7
448232	0	8
448447	0	9
448648	0	10
448847	0	11
449047	0	12
449248	0	13
449448	0	14
449647	0	15
449848	0	16
450047	0	17
450247	0	99
450447	0	18
450648	0	19
450846	0	20
452808	0	252
462441	0	1
462647	0	2
462847	0	3
463048	0	4
463247	0	5
463448	0	6
463647	0	7
463847	0	8
464064	0	9
464263	0	10
464464	0	11
464663	0	12
464860	0	13
465059	0	14
465263	0	15
465463	0	16
465664	0	17
465864	0	18
466064	0	19
466263	0	20
468425	0	252
471323	0	1
471530	0	2
471730	0	3
471930	0	4
472129	0	5
472330	0	6
472531	0	7
472731	0	8
472930	0	9
473130	0	10
473330	0	11
473531	0	12
473731	0	13
473930	0	14
474130	0	15
474330	0	16
474530	0	17
474731	0	18
474930	0	19
475130	0	20
477210	0	252
480258	0	1
480464	0	2
480663	0	3
480863	0	4
481063	0	5
481264	0	6
481463	0	7
481664	0	8
481864	0	9
482080	0	10
482281	0	11
482480	0	12
482680	0	13
482881	0	14
483078	0	15
483281	0	16
483481	0	17
483680	0	18
483880	0	19
484080	0	20
486010	0	252
489106	0	1
489313	0	2
489513	0	3
489713	0	4
489913	0	5
490109	0	6
490313	0	7
490514	0	8
490714	0	9
490913	0	10
491114	0	11
491313	0	12
491513	0	13
491713	0	14
491914	0	15
492113	0	16
492313	0	17
492513	0	18
492713	0	19
492914	0	20
494476	0	252
498007	0	1
498214	0	2
498414	0	3
498613	0	4
498813	0	5
499013	0	6
499213	0	7
499414	0	8
499614	0	9
499813	0	10
500013	0	11
500213	0	12
500413	0	13
500613	0	14
500813	0	15
501013	0	16
501213	0	17
501414	0	18
501613	0	19
501817	0	20
503276	0	252
506906	0	1
507113	0	2
507313	0	3
507513	0	4
507713	0	5
507913	0	6
508113	0	7
508309	0	8
508513	0	9
508713	0	10
508913	0	11
509113	0	12
509313	0	13
509513	0	14
509713	0	15
509913	0	16
510113	0	17
510313	0	18
510513	0	19
510710	0	20
512960	0	252
515757	0	1
515963	0	2
516163	0	3
516362	0	4
516563	0	5
516763	0	6
516964	0	7
517179	0	8
517380	0	9
517580	0	10
517779	0	11
517980	0	12
518179	0	13
518380	0	14
518579	0	15
518779	0	16
518979	0	17
519180	0	18
519380	0	19
519578	0	20
521759	0	252
524706	0	1
524913	0	2
525113	0	3
525312	0	4
525513	0	5
525712	0	6
525913	0	7
526113	0	8
526313	0	9
526513	0	10
526712	0	11
526913	0	12
527112	0	13
527309	0	14
527512	0	15
527713	0	16
527927	0	17
528129	0	18
528329	0	19
528530	0	20
531008	0	252
533456	0	1
533663	0	2
533863	0	3
534063	0	4
534263	0	5
534479	0	6
534677	0	7
534875	0	8
535079	0	9
535279	0	10
535480	0	11
535679	0	12
535876	0	13
536079	0	14
536279	0	15
536479	0	16
536679	0	17
536880	0	18
537079	0	19
537280	0	20
539175	0	252
542322	0	1
542530	0	2
542746	0	3
542946	0	4
543146	0	5
543345	0	6
543546	0	7
543762	0	8
543961	0	9
544162	0	10
544363	0	11
544562	0	12
544763	0	13
544962	0	14
545163	0	15
545362	0	16
545564	0	17
545763	0	18
545962	0	19
546163	0	20
548359	0	252
551156	0	1
551362	0	2
551562	0	3
551763	0	4
551963	0	5
552163	0	6
552362	0	7
552562	0	8
552762	0	9
552962	0	10
553162	0	11
553362	0	12
553563	0	13
553762	0	14
553962	0	15
554163	0	16
554362	0	17
554579	0	18
554779	0	19
554979	0	20
557259	0	252
560022	0	1
560229	0	2
560429	0	3
560629	0	4
560828	0	5
561029	0	6
561229	0	7
561428	0	8
561629	0	9
561829	0	10
562029	0	11
562229	0	12
562428	0	13
562629	0	14
562828	0	15
563029	0	16
563229	0	17
563429	0	18
563629	0	19
563828	0	20
565442	0	252
568822	0	1
569028	0	99
569229	0	2
569429	0	3
569628	0	4
569828	0	5
570029	0	6
570245	0	7
570446	0	8
570662	0	9
570862	0	10
571062	0	11
571262	0	12
571462	0	13
571662	0	14
571862	0	15
572061	0	16
572262	0	17
572462	0	18
572658	0	19
572863	0	20
574640	0	252
577939	0	1
578145	0	2
578345	0	3
578545	0	4
578745	0	5
578945	0	6
579145	0	7
579345	0	8
579545	0	9
579745	0	10
579945	0	11
580146	0	12
580345	0	13
580545	0	14
580744	0	15
580945	0	16
581145	0	17
581345	0	18
581546	0	19
581742	0	20
583907	0	252
586755	0	1
586962	0	2
587161	0	3
587361	0	4
587562	0	5
587762	0	6
587961	0	7
588162	0	8
588361	0	9
588562	0	10
588761	0	11
588962	0	12
589162	0	13
589362	0	14
589560	0	15
589762	0	16
589961	0	17
590162	0	18
590359	0	19
590561	0	20
592158	0	252
595655	0	1
595861	0	2
596061	0	3
596262	0	4
596478	0	5
596679	0	6
596877	0	7
597078	0	8
597278	0	9
597479	0	10
597678	0	11
597878	0	12
598078	0	13
598278	0	14
598478	0	15
598677	0	16
598878	0	17
599078	0	18
599278	0	19
599478	0	20
601541	0	252
604571	0	1
604779	0	2
604995	0	3
605195	0	4
605395	0	5
605595	0	6
605795	0	7
605995	0	8
606196	0	9
606395	0	10
606595	0	11
606795	0	12
606994	0	13
607193	0	14
607395	0	15
607595	0	16
607795	0	17
607999	0	18
608212	0	19
608411	0	20
610474	0	252
613573	0	1
613778	0	2
613978	0	3
614178	0	4
614378	0	5
614577	0	6
614778	0	7
614979	0	8
615178	0	9
615378	0	10
615576	0	11
615778	0	12
615978	0	13
616195	0	14
616395	0	15
616593	0	16
616795	0	17
616995	0	18
617195	0	19
617394	0	20
619024	0	252
622505	0	1
622711	0	2
622911	0	3
623112	0	4
623311	0	5
623511	0	6
623711	0	7
623911	0	8
624110	0	9
624311	0	10
624511	0	11
624711	0	12
624911	0	13
625112	0	14
625311	0	15
625512	0	16
625711	0	17
625911	0	18
626111	0	19
626307	0	20
628041	0	252
631404	0	1
631611	0	2
631811	0	3
632011	0	4
632211	0	5
632411	0	6
632611	0	7
632807	0	8
633010	0	9
633210	0	10
633411	0	11
633611	0	12
633811	0	13
634011	0	14
634211	0	15
634411	0	16
634611	0	17
634811	0	18
635012	0	19
635211	0	20
637474	0	252
640304	0	1
640511	0	2
640710	0	3
640910	0	4
641110	0	5
641311	0	6
641511	0	7
641728	0	8
641928	0	99
642127	0	9
642327	0	10
642527	0	11
642728	0	12
642927	0	13
643128	0	14
643328	0	15
643527	0	16
643727	0	17
643928	0	18
644125	0	19
644327	0	20
645922	0	252
649421	0	1
649628	0	2
649843	0	3
650044	0	4
650245	0	5
650444	0	6
650644	0	7
650844	0	8
651044	0	9
651244	0	10
651444	0	11
651643	0	12
651844	0	13
652060	0	14
652261	0	15
652477	0	16
652678	0	17
652872	0	18
653077	0	19
653278	0	20
655407	0	252
658454	0	1
658657	0	2
658860	0	3
659060	0	4
659259	0	5
659461	0	6
659660	0	7
659860	0	8
660060	0	9
660260	0	10
660460	0	11
660661	0	12
660877	0	13
661077	0	14
661294	0	15
661494	0	16
661694	0	17
661894	0	18
662093	0	19
662294	0	99
662493	0	20
664505	0	252
667554	0	1
667761	0	99
667961	0	2
668161	0	3
668377	0	4
668594	0	5
668794	0	6
668994	0	7
669193	0	8
669394	0	9
669594	0	10
669794	0	11
669994	0	12
670194	0	13
670394	0	14
670594	0	15
670794	0	16
670993	0	17
671194	0	18
671394	0	19
671594	0	20
673238	0	252
676688	0	1
676893	0	2
677093	0	3
677291	0	4
677489	0	5
677693	0	6
677890	0	7
678089	0	8
678293	0	9
678494	0	10
678694	0	11
678894	0	12
679094	0	13
679310	0	14
679510	0	15
679711	0	16
679908	0	17
680110	0	18
680310	0	19
680510	0	20
682173	0	252
685620	0	1
685827	0	2
686027	0	3
686227	0	4
686426	0	5
686627	0	6
686827	0	7
687027	0	8
687227	0	9
687426	0	10
687627	0	11
687827	0	12
688027	0	13
688227	0	14
688426	0	15
688626	0	16
688827	0	17
689027	0	18
689226	0	19
689426	0	20
691440	0	252
694453	0	1
694661	0	2
694860	0	3
695060	0	4
695256	0	5
695457	0	6
695660	0	7
695861	0	8
696060	0	9
696260	0	10
696460	0	11
696660	0	12
696860	0	13
697060	0	14
697260	0	15
697460	0	16
697660	0	17
697859	0	18
698057	0	19
698259	0	20
700023	0	252
703337	0	1
703544	0	2
703760	0	3
703959	0	4
704160	0	5
704359	0	6
704560	0	7
704760	0	8
704960	0	9
705160	0	10
705360	0	11
705560	0	12
705760	0	13
705960	0	14
706176	0	15
706376	0	16
706577	0	17
706776	0	18
706977	0	19
707192	0	20
709105	0	252
712270	0	1
712475	0	2
712675	0	3
712877	0	4
713076	0	5
713276	0	6
713476	0	7
713676	0	8
713876	0	9
714076	0	10
714276	0	11
714476	0	12
714671	0	13
714876	0	14
715076	0	15
715276	0	16
715476	0	17
715681	0	18
715893	0	19
716093	0	20
718089	0	252
721103	0	99
721309	0	1
721506	0	2
721710	0	3
721910	0	4
722109	0	5
722308	0	6
722507	0	7
722710	0	8
722926	0	9
723126	0	10
723326	0	11
723524	0	12
723734	0	13
723943	0	14
724143	0	15
724342	0	16
724543	0	17
724743	0	18
724943	0	19
725143	0	20
726870	0	252
730220	0	1
730426	0	2
730626	0	3
730826	0	4
731025	0	5
731227	0	6
731442	0	7
731643	0	8
731843	0	9
732044	0	10
732243	0	99
732438	0	11
732643	0	12
732859	0	13
733059	0	14
733259	0	15
733455	0	16
733657	0	17
733859	0	18
734059	0	19
734259	0	20
735953	0	252
739369	0	1
739576	0	2
739776	0	3
739976	0	4
740176	0	5
740376	0	6
740576	0	7
740773	0	8
740976	0	9
741176	0	10
741376	0	11
741576	0	12
741776	0	13
741976	0	14
742176	0	15
742376	0	16
742576	0	17
742776	0	18
742976	0	19
743176	0	20
745121	0	252
748320	0	1
748526	0	2
748742	0	3
748943	0	4
749142	0	5
749341	0	6
749543	0	7
749738	0	8
749942	0	9
750143	0	99
750342	0	10
750543	0	11
750739	0	12
750942	0	13
751142	0	14
751342	0	15
751543	0	16
751742	0	17
751943	0	18
752142	0	19
752342	0	20
754103	0	252
757418	0	1
757624	0	2
757824	0	3
758026	0	4
758226	0	5
758423	0	6
758625	0	7
758820	0	8
759026	0	9
759240	0	10
759443	0	11
759642	0	12
759842	0	13
760042	0	14
760242	0	15
760442	0	16
760643	0	17
760859	0	18
761059	0	19
761259	0	20
763488	0	252
766419	0	1
766625	0	2
766842	0	3
767042	0	4
767243	0	5
767442	0	6
767637	0	7
767842	0	8
768043	0	9
768241	0	10
768442	0	11
768642	0	12
768842	0	13
769042	0	14
769241	0	15
769443	0	16
769658	0	17
769859	0	18
770059	0	19
770259	0	20
771755	0	252
775303	0	1
775509	0	2
775708	0	3
775909	0	4
776109	0	5
776309	0	6
776508	0	7
776709	0	8
776911	0	9
777125	0	10
777325	0	11
777525	0	12
777725	0	13
777926	0	14
778125	0	15
778326	0	16
778525	0	17
778724	0	18
778925	0	19
779125	0	20
781188	0	252
784269	0	1
784474	0	2
784675	0	3
784890	0	4
785092	0	5
785308	0	6
785509	0	7
785708	0	8
785909	0	9
786108	0	10
786309	0	11
786508	0	12
786708	0	13
786909	0	14
787108	0	15
787309	0	16
787524	0	17
787726	0	18
787942	0	19
788141	0	20
789971	0	252
793168	0	1
793376	0	2
793574	0	3
793775	0	4
793974	0	5
794175	0	6
794375	0	7
794575	0	8
794775	0	9
794976	0	10
795191	0	11
795391	0	12
795592	0	13
795792	0	14
795992	0	15
796192	0	16
796391	0	17
796591	0	18
