onset	duration	eventnumber
9947	0	1
10153	0	2
10353	0	3
10557	0	4
10770	0	5
10970	0	6
11168	0	7
11370	0	8
11569	0	9
11771	0	10
11970	0	11
12170	0	12
12369	0	13
12570	0	14
12770	0	15
12970	0	16
13170	0	17
13370	0	18
13570	0	19
13787	0	20
15399	0	252
18896	0	1
19103	0	2
19303	0	3
19503	0	4
19719	0	5
19919	0	6
20115	0	7
20314	0	8
20519	0	9
20720	0	10
20919	0	11
21120	0	12
21320	0	13
21519	0	14
21720	0	15
21920	0	16
22120	0	17
22320	0	18
22519	0	19
22720	0	20
24283	0	252
27680	0	1
27886	0	2
28087	0	3
28303	0	4
28503	0	5
28703	0	6
28902	0	7
29103	0	8
29303	0	9
29503	0	10
29702	0	11
29903	0	12
30103	0	13
30303	0	14
30502	0	15
30703	0	16
30903	0	17
31119	0	18
31320	0	19
31536	0	20
33266	0	252
36564	0	1
36770	0	2
36970	0	3
37170	0	4
37370	0	5
37586	0	6
37787	0	7
37986	0	8
38186	0	9
38386	0	10
38586	0	11
38784	0	12
38986	0	13
39187	0	14
39403	0	15
39619	0	16
39819	0	17
40019	0	18
40219	0	19
40420	0	20
42149	0	252
45563	0	1
45769	0	2
45969	0	3
46168	0	4
46369	0	5
46570	0	6
46769	0	7
46969	0	8
47169	0	9
47370	0	10
47569	0	11
47770	0	12
47969	0	13
48167	0	14
48370	0	15
48570	0	16
48770	0	17
48969	0	18
49169	0	19
49370	0	20
51433	0	252
54480	0	1
54685	0	2
54887	0	3
55102	0	4
55298	0	5
55503	0	6
55702	0	7
55902	0	8
56103	0	9
56302	0	10
56503	0	11
56702	0	12
56903	0	13
57101	0	14
57303	0	15
57502	0	16
57701	0	17
57903	0	18
58103	0	19
58302	0	20
60399	0	252
63313	0	1
63519	0	2
63719	0	3
63920	0	4
64119	0	5
64320	0	99
64519	0	6
64720	0	7
64936	0	8
65137	0	9
65336	0	10
65536	0	11
65736	0	12
65935	0	13
66136	0	14
66334	0	15
66536	0	16
66736	0	17
66952	0	18
67152	0	19
67352	0	20
68864	0	252
72346	0	1
72552	0	2
72752	0	3
72953	0	4
73152	0	5
73352	0	6
73550	0	7
73752	0	8
73953	0	9
74151	0	10
74352	0	11
74552	0	12
74752	0	13
74952	0	14
75168	0	15
75369	0	16
75567	0	17
75768	0	18
75969	0	19
76167	0	20
77999	0	252
81313	0	1
81519	0	2
81719	0	3
81918	0	4
82119	0	5
82319	0	6
82519	0	7
82719	0	8
82919	0	9
83119	0	10
83319	0	11
83535	0	12
83736	0	13
83935	0	14
84136	0	15
84335	0	16
84536	0	17
84735	0	18
84935	0	19
85136	0	20
86699	0	252
90229	0	1
90435	0	2
90635	0	3
90835	0	4
91035	0	5
91231	0	6
91435	0	7
91635	0	8
91836	0	9
92035	0	10
92236	0	11
92435	0	12
92635	0	13
92836	0	14
93052	0	15
93252	0	16
93452	0	17
93652	0	18
93852	0	19
94053	0	20
96131	0	252
99079	0	1
99286	0	2
99486	0	3
99702	0	4
99902	0	5
100102	0	6
100303	0	7
100502	0	8
100718	0	9
100919	0	10
101118	0	11
101319	0	12
101519	0	13
101719	0	14
101935	0	15
102135	0	16
102336	0	17
102535	0	18
102735	0	19
102936	0	20
104715	0	252
108029	0	1
108234	0	2
108435	0	3
108635	0	4
108835	0	5
109030	0	6
109235	0	7
109435	0	8
109635	0	9
109852	0	10
110052	0	11
110252	0	12
110452	0	13
110652	0	14
110852	0	15
111053	0	16
111269	0	17
111468	0	18
111670	0	19
111885	0	20
113649	0	252
116928	0	1
117135	0	2
117335	0	3
117535	0	4
117735	0	5
117935	0	6
118134	0	7
118335	0	8
118535	0	9
118731	0	10
118934	0	11
119136	0	12
119335	0	13
119535	0	14
119732	0	15
119936	0	16
120135	0	17
120335	0	18
120534	0	19
120749	0	20
122332	0	252
125861	0	1
126068	0	2
126266	0	3
126468	0	4
126663	0	5
126868	0	6
127065	0	7
127269	0	8
127468	0	9
127669	0	10
127868	0	11
128068	0	12
128268	0	13
128469	0	14
128668	0	15
128869	0	16
129066	0	17
129268	0	18
129469	0	19
129668	0	20
131231	0	252
134679	0	1
134885	0	2
135101	0	3
135301	0	4
135501	0	5
135702	0	6
135919	0	99
136135	0	7
136336	0	8
136535	0	9
136734	0	10
136934	0	11
137135	0	12
137351	0	13
137552	0	14
137751	0	15
137952	0	16
138151	0	17
138352	0	18
138551	0	19
138751	0	20
140463	0	252
143862	0	99
144065	0	1
144268	0	2
144468	0	3
144669	0	4
144868	0	5
145068	0	6
145284	0	7
145484	0	8
145685	0	9
145884	0	10
146084	0	11
146285	0	12
146484	0	13
146685	0	14
146884	0	15
147084	0	16
147284	0	17
147485	0	18
147684	0	19
147881	0	20
149578	0	252
152862	0	1
153068	0	2
153267	0	3
153468	0	4
153667	0	5
153867	0	6
154068	0	7
154268	0	8
154468	0	9
154664	0	10
154867	0	11
155069	0	12
155285	0	13
155485	0	14
155684	0	15
155884	0	16
156085	0	17
156288	0	18
156501	0	19
156700	0	20
158364	0	252
161795	0	1
162000	0	2
162201	0	3
162401	0	4
162601	0	5
162801	0	6
163001	0	7
163200	0	8
163400	0	9
163599	0	10
163800	0	11
164001	0	12
164202	0	13
164418	0	14
164618	0	15
164817	0	16
165018	0	17
165234	0	18
165434	0	19
165639	0	20
167613	0	252
170694	0	1
170901	0	2
171100	0	3
171301	0	4
171501	0	5
171696	0	6
171902	0	7
172101	0	8
172318	0	9
172518	0	10
172715	0	11
172918	0	12
173118	0	13
173334	0	14
173534	0	15
173735	0	16
173934	0	17
174132	0	18
174329	0	19
174529	0	20
176481	0	252
179594	0	1
179801	0	2
180017	0	3
180218	0	4
180417	0	5
180617	0	6
180815	0	7
181017	0	8
181217	0	9
181417	0	10
181617	0	11
181818	0	12
182033	0	13
182235	0	14
182451	0	15
182650	0	16
182851	0	17
183049	0	18
183251	0	19
183467	0	20
185080	0	252
188577	0	1
188784	0	2
188984	0	3
189184	0	4
189384	0	5
189584	0	6
189784	0	7
189983	0	8
190183	0	9
190384	0	99
190584	0	10
190784	0	11
191001	0	12
191200	0	13
191401	0	14
191601	0	15
191801	0	16
192000	0	17
192200	0	18
192400	0	19
192601	0	20
194194	0	252
197660	0	1
197866	0	2
198068	0	3
198267	0	4
198467	0	5
198667	0	99
198868	0	6
199067	0	7
199267	0	8
199465	0	9
199667	0	10
199866	0	11
200068	0	12
200264	0	13
200466	0	14
200667	0	15
200867	0	16
201064	0	17
201267	0	18
201465	0	19
201667	0	20
203413	0	254
206643	0	1
206850	0	2
207050	0	3
207250	0	4
207451	0	5
207650	0	6
207850	0	7
208048	0	8
208251	0	9
208450	0	99
208650	0	10
208850	0	11
209050	0	12
209250	0	13
209448	0	14
209650	0	15
209850	0	16
210066	0	17
210267	0	18
210466	0	19
210667	0	20
212361	0	252
215744	0	1
215950	0	2
216150	0	3
216350	0	4
216549	0	5
216750	0	6
216950	0	7
217150	0	8
217367	0	9
217584	0	10
217799	0	11
217998	0	12
218201	0	13
218400	0	14
218599	0	15
218800	0	16
219000	0	17
219197	0	18
219399	0	19
219601	0	20
221447	0	252
224643	0	1
224850	0	2
225050	0	3
225250	0	4
225450	0	5
225667	0	6
225867	0	7
226067	0	8
226265	0	9
226467	0	10
226667	0	11
226866	0	12
227067	0	13
227266	0	14
227467	0	15
227665	0	16
227867	0	17
228066	0	18
228266	0	19
228466	0	20
230346	0	252
233510	0	1
233716	0	2
233916	0	3
234116	0	4
234317	0	5
234533	0	6
234733	0	7
234933	0	8
235133	0	9
235334	0	10
235532	0	11
235733	0	12
235933	0	13
236133	0	14
236333	0	15
236532	0	16
236733	0	17
236933	0	18
237133	0	19
237333	0	20
240294	0	254
242243	0	1
242449	0	2
242650	0	3
242850	0	4
243050	0	5
243250	0	6
243451	0	7
243649	0	8
243849	0	9
244050	0	10
244246	0	11
244449	0	12
244650	0	13
244851	0	14
245066	0	15
245266	0	16
245466	0	17
245667	0	18
245867	0	19
246067	0	20
247946	0	252
251143	0	1
251350	0	2
251549	0	3
251749	0	4
251949	0	5
252150	0	6
252350	0	7
252549	0	8
252750	0	9
252950	0	10
253149	0	11
253349	0	12
253550	0	13
253750	0	14
253950	0	15
254149	0	99
254350	0	16
254549	0	17
254749	0	18
254949	0	19
255150	0	20
256810	0	252
260142	0	1
260349	0	2
260549	0	3
260750	0	4
260949	0	5
261149	0	6
261349	0	7
261549	0	8
261749	0	9
261949	0	10
262149	0	11
262349	0	12
262549	0	13
262749	0	14
262948	0	15
263150	0	16
263349	0	17
263550	0	18
263749	0	19
263950	0	20
265562	0	252
268976	0	1
269183	0	2
269399	0	3
269599	0	4
269799	0	5
269999	0	6
270216	0	7
270416	0	8
270615	0	9
270816	0	10
271016	0	11
271215	0	12
271416	0	13
271616	0	14
271816	0	15
272016	0	16
272216	0	17
272416	0	18
272615	0	19
272816	0	20
274694	0	252
277877	0	1
278082	0	2
278283	0	3
278499	0	4
278699	0	5
278899	0	6
279099	0	7
279298	0	8
279498	0	9
279699	0	10
279915	0	11
280116	0	12
280316	0	13
280516	0	14
280715	0	15
280915	0	16
281116	0	17
281315	0	18
281515	0	19
281715	0	20
283511	0	252
286760	0	1
286965	0	2
287166	0	3
287365	0	4
287566	0	5
287765	0	6
287966	0	7
288165	0	8
288365	0	9
288566	0	10
288765	0	11
288965	0	12
289165	0	13
289366	0	14
289565	0	15
289766	0	16
289965	0	17
290166	0	18
290365	0	19
290564	0	20
292461	0	252
295577	0	1
295781	0	2
295982	0	3
296198	0	4
296398	0	5
296598	0	6
296798	0	7
296999	0	8
297215	0	9
297414	0	10
297615	0	11
297815	0	12
298018	0	13
298232	0	14
298432	0	15
298632	0	16
298832	0	17
299033	0	18
299232	0	19
299432	0	20
301029	0	252
304476	0	1
304682	0	2
304882	0	3
305081	0	4
305283	0	5
305499	0	6
305715	0	7
305916	0	8
306115	0	9
306315	0	10
306514	0	11
306715	0	12
306916	0	13
307115	0	14
307315	0	15
307515	0	16
307716	0	17
307914	0	18
308115	0	19
308315	0	20
309895	0	252
313359	0	1
313565	0	2
313765	0	3
313965	0	4
314165	0	5
314365	0	6
314564	0	7
314765	0	8
314965	0	9
315166	0	10
315365	0	11
315582	0	12
315781	0	13
315982	0	14
316182	0	15
316381	0	16
316580	0	17
316782	0	18
316981	0	19
317185	0	20
319695	0	252
322142	0	1
322348	0	2
322548	0	3
322748	0	4
322948	0	5
323148	0	6
323349	0	7
323547	0	8
323748	0	9
323948	0	10
324148	0	11
324346	0	12
324548	0	13
324748	0	14
324948	0	15
325148	0	16
325347	0	17
