onset	duration	eventnumber
26936	0	1
27142	0	2
27342	0	3
27546	0	4
27759	0	5
27959	0	6
28159	0	7
28376	0	8
28576	0	9
28776	0	10
28975	0	11
29176	0	12
29375	0	13
29575	0	14
29776	0	15
29976	0	16
30176	0	17
30376	0	18
30592	0	19
30792	0	20
32339	0	252
35853	0	1
36058	0	2
36258	0	3
36458	0	4
36659	0	5
36859	0	6
37059	0	7
37259	0	8
37475	0	9
37676	0	10
37876	0	11
38075	0	12
38276	0	13
38476	0	14
38675	0	15
38874	0	16
39075	0	17
39273	0	18
39476	0	19
39675	0	20
41204	0	252
44752	0	1
44958	0	2
45158	0	3
45359	0	4
45575	0	5
45775	0	6
45975	0	7
46175	0	8
46375	0	9
46576	0	10
46775	0	11
46971	0	12
47175	0	13
47392	0	14
47593	0	15
47793	0	16
47992	0	17
48192	0	18
48392	0	19
48592	0	20
50705	0	252
53602	0	1
53809	0	2
54009	0	3
54208	0	4
54408	0	5
54608	0	6
54808	0	7
55008	0	8
55208	0	9
55408	0	10
55609	0	11
55808	0	12
56009	0	13
56225	0	14
56426	0	15
56625	0	16
56825	0	17
57025	0	18
57226	0	19
57425	0	20
59105	0	252
62436	0	1
62639	0	2
62842	0	3
63042	0	4
63240	0	5
63442	0	6
63658	0	7
63859	0	8
64059	0	9
64258	0	10
64458	0	11
64659	0	12
64859	0	13
65058	0	14
65259	0	15
65458	0	16
65659	0	17
65859	0	18
66059	0	19
66255	0	20
67755	0	252
71335	0	1
71542	0	2
71742	0	3
71942	0	4
72142	0	5
72358	0	6
72559	0	7
72758	0	8
72958	0	9
73158	0	10
73358	0	11
73558	0	12
73758	0	13
73959	0	14
74159	0	15
74359	0	16
74558	0	17
74757	0	18
74959	0	19
75158	0	20
76671	0	252
80185	0	1
80392	0	2
80591	0	3
80791	0	4
80991	0	5
81190	0	6
81391	0	7
81592	0	8
81791	0	9
81992	0	10
82191	0	11
82391	0	12
82592	0	13
82791	0	14
82991	0	15
83191	0	16
83392	0	17
83592	0	18
83792	0	19
83991	0	20
86088	0	252
89085	0	1
89292	0	2
89491	0	3
89691	0	4
89891	0	5
90091	0	6
90292	0	7
90491	0	8
90691	0	9
90892	0	10
91108	0	11
91308	0	12
91507	0	13
91708	0	14
91908	0	15
92108	0	16
92308	0	17
92508	0	18
92708	0	19
92904	0	20
94488	0	252
97835	0	1
98039	0	2
98241	0	3
98441	0	4
98641	0	5
98841	0	6
99040	0	7
99241	0	8
99441	0	9
99641	0	10
99842	0	11
100041	0	12
100240	0	13
100442	0	14
100641	0	15
100841	0	16
101041	0	17
101240	0	18
101441	0	19
101641	0	20
103338	0	252
106601	0	1
106807	0	2
107008	0	3
107208	0	4
107406	0	5
107607	0	6
107808	0	7
108008	0	8
108208	0	9
108407	0	10
108607	0	11
108824	0	12
109025	0	13
109224	0	14
109424	0	15
109624	0	16
109823	0	17
110024	0	18
110224	0	19
110424	0	20
111921	0	252
115451	0	1
115654	0	2
115857	0	3
116058	0	4
116258	0	5
116458	0	6
116658	0	7
116857	0	8
117058	0	9
117257	0	10
117457	0	11
117658	0	12
117858	0	13
118058	0	14
118258	0	15
118457	0	99
118659	0	16
118874	0	17
119074	0	18
119275	0	19
119474	0	20
121085	0	252
124484	0	1
124689	0	2
124891	0	3
125091	0	4
125291	0	5
125491	0	6
125691	0	7
125891	0	8
126091	0	9
126286	0	10
126490	0	11
126690	0	12
126891	0	13
127090	0	14
127290	0	15
127491	0	16
127691	0	17
127890	0	18
128090	0	19
128290	0	20
129787	0	252
133350	0	1
133557	0	2
133758	0	3
133957	0	4
134157	0	5
134358	0	6
134558	0	7
134758	0	8
134957	0	9
135157	0	10
135357	0	11
135557	0	12
135757	0	13
135957	0	14
136157	0	15
136357	0	16
136558	0	17
136757	0	18
136957	0	19
137157	0	20
138720	0	252
142317	0	1
142520	0	2
142724	0	3
142924	0	4
143124	0	5
143324	0	99
143540	0	6
143740	0	7
143957	0	8
144157	0	9
144357	0	10
144557	0	11
144757	0	12
144957	0	13
145158	0	14
145357	0	15
145557	0	16
145757	0	17
145961	0	18
146174	0	19
146391	0	20
147917	0	252
151434	0	1
151640	0	2
151840	0	3
152040	0	4
152241	0	5
152457	0	6
152656	0	7
152857	0	8
153057	0	9
153257	0	10
153458	0	11
153673	0	12
153874	0	13
154074	0	14
154274	0	15
154474	0	16
154674	0	17
154868	0	18
155073	0	19
155274	0	20
156820	0	252
160384	0	1
160590	0	2
160790	0	3
160991	0	4
161190	0	5
161391	0	6
161590	0	7
161790	0	8
161989	0	9
162191	0	10
162390	0	11
162590	0	12
162790	0	13
162991	0	14
163207	0	15
163407	0	16
163607	0	17
163807	0	18
164006	0	19
164207	0	20
165936	0	252
169284	0	1
169490	0	2
169688	0	3
169888	0	4
170090	0	5
170291	0	6
170490	0	7
170690	0	8
170890	0	9
171090	0	10
171290	0	11
171490	0	12
171690	0	13
171891	0	14
172110	0	15
172323	0	16
172524	0	17
172722	0	18
172923	0	19
173124	0	20
174703	0	252
178100	0	1
178307	0	2
178507	0	3
178706	0	4
178906	0	5
179107	0	6
179307	0	7
179507	0	8
179723	0	9
179921	0	10
180123	0	11
180323	0	12
180523	0	13
180724	0	14
180940	0	15
181140	0	16
181340	0	17
181539	0	18
181739	0	19
181940	0	20
183403	0	252
187000	0	1
187206	0	2
187405	0	3
187607	0	4
187807	0	99
188006	0	5
188207	0	6
188406	0	7
188607	0	8
188806	0	9
