onset	duration	eventnumber
15693	0	1
15899	0	2
16099	0	3
16302	0	4
16515	0	5
16716	0	6
16915	0	7
17116	0	8
17316	0	9
17516	0	10
17716	0	11
17915	0	12
18116	0	13
18315	0	14
18515	0	15
18715	0	16
18916	0	17
19115	0	18
19316	0	19
19512	0	20
21162	0	252
24610	0	1
24815	0	2
25013	0	3
25215	0	4
25415	0	5
25612	0	6
25815	0	7
26016	0	8
26215	0	9
26416	0	10
26615	0	11
26815	0	12
27016	0	13
27215	0	14
27416	0	15
27628	0	16
27832	0	17
28032	0	18
28232	0	19
28431	0	20
29928	0	252
33559	0	1
33765	0	2
33965	0	3
34165	0	4
34365	0	5
34566	0	6
34782	0	7
34982	0	8
35181	0	9
35381	0	10
35582	0	11
35782	0	12
35982	0	13
36181	0	14
36381	0	15
36582	0	16
36798	0	17
36999	0	18
37199	0	19
37414	0	20
38995	0	252
42576	0	1
42781	0	2
42981	0	3
43182	0	4
43382	0	5
43581	0	6
43782	0	7
43982	0	8
44199	0	9
44398	0	10
44598	0	11
44797	0	12
44998	0	13
45199	0	14
45398	0	99
45598	0	15
45798	0	16
45999	0	17
46199	0	18
46398	0	19
46599	0	20
48126	0	252
51709	0	1
51914	0	2
52115	0	3
52315	0	4
52515	0	5
52715	0	6
52915	0	7
53115	0	8
53315	0	9
53515	0	10
53715	0	11
53914	0	12
54115	0	13
54315	0	14
54515	0	15
54715	0	16
54912	0	17
55115	0	18
55315	0	19
55514	0	20
57378	0	252
60575	0	1
60780	0	2
60982	0	3
61182	0	4
61398	0	5
61598	0	6
61798	0	7
61998	0	8
62193	0	9
62398	0	10
62598	0	11
62798	0	12
62998	0	13
63198	0	14
63398	0	15
63599	0	16
63798	0	17
63997	0	18
64201	0	19
64398	0	20
65911	0	252
69392	0	1
69595	0	2
69799	0	3
70015	0	4
70214	0	5
70415	0	6
70616	0	7
70815	0	8
71014	0	9
71215	0	10
71414	0	11
71613	0	12
71814	0	13
72015	0	14
72215	0	15
72415	0	16
72631	0	17
72832	0	18
73032	0	19
73232	0	20
75044	0	252
78291	0	1
78497	0	2
78698	0	3
78898	0	4
79115	0	5
79314	0	6
79515	0	7
79715	0	8
79931	0	9
80131	0	10
80331	0	11
80531	0	12
80731	0	13
80931	0	14
81131	0	15
81331	0	16
81531	0	17
81748	0	18
81948	0	19
82148	0	20
83710	0	252
87242	0	1
87447	0	2
87648	0	3
87843	0	4
88047	0	5
88248	0	6
88447	0	7
88648	0	8
88847	0	9
89048	0	10
89248	0	11
89448	0	12
89648	0	13
89843	0	14
90048	0	15
90247	0	16
90448	0	17
90651	0	18
90864	0	19
91065	0	20
92644	0	252
96108	0	1
96313	0	2
96514	0	3
96714	0	4
96915	0	5
97131	0	6
97331	0	7
97530	0	8
97731	0	9
97931	0	10
98131	0	11
98331	0	12
98531	0	13
98730	0	14
98931	0	15
99131	0	16
99331	0	17
99531	0	18
99730	0	19
99930	0	20
101560	0	252
104958	0	1
105164	0	2
105364	0	3
105564	0	4
105763	0	5
105964	0	6
106163	0	7
106364	0	8
106565	0	9
106764	0	10
106964	0	11
107164	0	12
107365	0	13
107581	0	14
107781	0	15
107981	0	16
108181	0	17
108383	0	18
108581	0	19
108781	0	20
110477	0	252
113874	0	1
114082	0	2
114282	0	3
114480	0	4
114681	0	5
114881	0	6
115081	0	7
115281	0	8
115482	0	9
115698	0	10
115897	0	99
116115	0	11
116314	0	12
116515	0	13
116730	0	14
116931	0	15
117131	0	16
117331	0	17
117530	0	18
117731	0	19
117931	0	20
119542	0	252
122975	0	1
123180	0	2
123380	0	3
123581	0	4
123780	0	5
123980	0	6
124178	0	7
124381	0	8
124597	0	9
124799	0	10
125014	0	11
125213	0	12
125414	0	13
125615	0	14
125831	0	15
126030	0	16
126231	0	17
126431	0	18
126630	0	19
126830	0	20
128826	0	252
131957	0	1
132162	0	2
132363	0	3
132563	0	4
132764	0	5
132963	0	6
133164	0	7
133364	0	8
133564	0	9
133764	0	10
133981	0	11
134181	0	12
134380	0	13
134581	0	14
134780	0	15
134981	0	16
135181	0	17
135381	0	18
135597	0	19
135797	0	20
135997	0	99
137508	0	252
140990	0	1
141197	0	2
141397	0	3
141598	0	4
141797	0	5
141996	0	6
142196	0	7
142397	0	8
142597	0	9
142797	0	10
142997	0	11
143197	0	12
143396	0	13
143597	0	14
143796	0	15
143996	0	16
144197	0	17
144398	0	18
