onset	duration	eventnumber
80331	0	1
80537	0	2
80736	0	3
80939	0	4
81153	0	5
81353	0	6
81553	0	7
81752	0	8
81952	0	9
82151	0	10
82351	0	11
82552	0	12
82753	0	13
82952	0	14
83153	0	15
83352	0	16
83552	0	17
83751	0	18
83953	0	19
84151	0	20
85815	0	252
89197	0	1
89402	0	2
89602	0	3
89803	0	4
90003	0	5
90202	0	6
90400	0	7
90603	0	8
90802	0	9
91003	0	10
91202	0	11
91403	0	12
91603	0	13
91803	0	14
92004	0	15
92203	0	16
92402	0	17
92603	0	18
92802	0	19
93002	0	20
94565	0	252
98029	0	1
98236	0	2
98436	0	3
98636	0	4
98836	0	5
99036	0	6
99235	0	7
99436	0	8
99636	0	9
99836	0	10
100035	0	11
100236	0	12
100436	0	13
100636	0	14
100835	0	15
101036	0	16
101236	0	17
101436	0	18
101636	0	19
101836	0	20
103232	0	252
106880	0	1
107085	0	2
107286	0	3
107486	0	4
107686	0	5
107886	0	6
108085	0	7
108285	0	8
108486	0	9
108686	0	10
108886	0	11
109086	0	12
109286	0	13
109485	0	14
109685	0	15
109886	0	16
110086	0	17
110281	0	18
110486	0	19
110686	0	20
112299	0	252
115796	0	1
116002	0	2
116202	0	3
116402	0	4
116602	0	5
116802	0	99
117002	0	6
117202	0	7
117402	0	8
117601	0	9
117802	0	10
118002	0	11
118202	0	12
118403	0	13
118603	0	14
118802	0	15
119002	0	16
119203	0	17
119402	0	18
119602	0	19
119802	0	20
121047	0	252
124896	0	1
125102	0	2
125302	0	3
125503	0	4
125702	0	5
125902	0	6
126102	0	7
126302	0	8
126502	0	9
126702	0	10
126902	0	11
127101	0	12
127302	0	13
127502	0	14
127702	0	15
127902	0	16
128102	0	17
128302	0	18
128502	0	19
128700	0	20
130399	0	252
133730	0	1
133935	0	2
134136	0	3
134335	0	4
134534	0	5
134735	0	6
134936	0	7
135135	0	8
135336	0	9
135535	0	10
135736	0	11
135935	0	12
136135	0	13
136336	0	14
136536	0	15
136735	0	16
136935	0	17
137136	0	18
137335	0	19
137536	0	20
139348	0	252
142595	0	1
142802	0	2
143002	0	3
143202	0	4
143401	0	5
143602	0	6
143801	0	7
144002	0	8
144202	0	9
144402	0	10
144602	0	11
144802	0	12
145002	0	13
145202	0	14
145401	0	15
145601	0	16
145802	0	17
146002	0	18
146202	0	19
146402	0	20
148281	0	252
151496	0	1
151701	0	2
151902	0	3
152098	0	4
152301	0	5
152502	0	6
152701	0	7
152901	0	8
153102	0	9
153302	0	10
153502	0	11
153701	0	12
153901	0	13
154102	0	14
154302	0	15
154502	0	16
154702	0	17
154907	0	18
155119	0	19
155316	0	20
156648	0	252
160379	0	1
160585	0	2
160785	0	3
160985	0	4
161185	0	5
161385	0	6
161585	0	7
161785	0	8
161985	0	9
162185	0	10
162385	0	11
162584	0	12
162785	0	13
162985	0	14
163184	0	15
163384	0	16
163585	0	17
163785	0	18
163984	0	19
164184	0	20
165814	0	252
169278	0	1
169485	0	2
169685	0	99
169885	0	3
170085	0	4
170284	0	5
170485	0	6
170685	0	7
170885	0	8
171085	0	9
171285	0	10
171480	0	11
171684	0	12
171885	0	13
172082	0	14
172281	0	15
172485	0	16
172684	0	17
172885	0	18
173085	0	19
173284	0	20
174729	0	252
178262	0	1
178468	0	2
178667	0	3
178867	0	4
179068	0	5
179268	0	6
179468	0	7
179668	0	8
179868	0	9
180068	0	10
180267	0	11
180468	0	12
180668	0	13
180868	0	14
181067	0	15
181268	0	16
181467	0	17
181668	0	18
181868	0	19
182068	0	20
183130	0	252
187112	0	1
187318	0	2
187518	0	3
187718	0	4
187918	0	5
188118	0	6
188318	0	7
188517	0	8
188718	0	9
188917	0	10
189117	0	11
189318	0	12
189517	0	13
189717	0	14
189918	0	15
190118	0	16
190318	0	17
190517	0	18
190718	0	19
190918	0	20
192780	0	252
195995	0	1
196200	0	2
196401	0	3
196601	0	4
196801	0	5
197001	0	6
197200	0	7
197400	0	8
197601	0	9
197800	0	10
198001	0	11
198201	0	12
198401	0	13
198601	0	14
198801	0	15
199001	0	16
199201	0	17
199401	0	18
199601	0	19
199800	0	20
201214	0	252
204862	0	1
205068	0	2
205267	0	3
205467	0	4
205668	0	5
205867	0	6
206067	0	7
206267	0	8
206468	0	9
206667	0	10
206868	0	11
207067	0	12
207267	0	13
207467	0	14
207667	0	15
207867	0	99
208067	0	16
208270	0	17
208467	0	18
208667	0	19
208867	0	20
210329	0	252
213862	0	1
214067	0	2
214268	0	3
214467	0	4
214667	0	5
214867	0	6
215067	0	7
215267	0	8
215467	0	9
215667	0	10
215867	0	11
216067	0	12
216267	0	13
216467	0	14
216667	0	15
216867	0	16
217067	0	17
217267	0	18
217467	0	19
217667	0	20
219679	0	252
222744	0	1
222950	0	2
223149	0	3
223350	0	4
223550	0	5
223750	0	6
223951	0	7
224151	0	8
224351	0	9
224550	0	10
224750	0	11
224950	0	12
225151	0	13
225350	0	14
225548	0	15
225751	0	16
225951	0	17
226150	0	18
226350	0	19
226550	0	20
227963	0	252
231628	0	1
231834	0	2
232034	0	3
232235	0	4
232433	0	5
232634	0	6
232834	0	7
233034	0	8
233234	0	9
233434	0	10
233634	0	11
233834	0	12
234033	0	13
234234	0	14
234434	0	15
234633	0	16
234834	0	17
235034	0	18
235233	0	19
235434	0	20
236947	0	252
240511	0	1
240712	0	2
240916	0	3
241111	0	4
241317	0	5
241512	0	6
241719	0	7
241916	0	8
242117	0	9
242317	0	10
242517	0	11
242717	0	12
242917	0	13
243117	0	14
243318	0	15
243517	0	16
243716	0	17
243917	0	18
244117	0	19
244317	0	20
246079	0	252
249378	0	1
249581	0	2
249783	0	3
249983	0	4
250184	0	5
250383	0	6
250584	0	7
