onset	duration	eventnumber
19091	0	1
19297	0	2
19497	0	3
19701	0	4
19914	0	5
20114	0	6
20314	0	7
20514	0	8
20714	0	9
20914	0	10
21114	0	11
21314	0	12
21515	0	13
21712	0	14
21915	0	15
22114	0	16
22314	0	17
22530	0	18
22730	0	19
22931	0	20
23977	0	252
28057	0	1
28264	0	99
28464	0	2
28664	0	3
28864	0	4
29063	0	5
29281	0	6
29481	0	7
29681	0	8
29881	0	9
30097	0	10
30297	0	11
30496	0	12
30697	0	13
30899	0	14
31097	0	15
31297	0	16
31497	0	17
31697	0	18
31897	0	19
32097	0	20
33175	0	252
37208	0	1
37414	0	2
37614	0	3
37814	0	4
38030	0	5
38230	0	6
38428	0	7
38630	0	8
38830	0	9
39031	0	10
39230	0	11
39429	0	12
39631	0	13
39830	0	14
40031	0	15
40230	0	16
40430	0	17
40631	0	18
40847	0	19
41046	0	20
42143	0	252
46074	0	1
46280	0	2
46480	0	3
46681	0	4
46897	0	5
47096	0	6
47296	0	7
47493	0	8
47697	0	9
47893	0	10
48097	0	11
48297	0	12
48498	0	13
48697	0	14
48897	0	15
49097	0	16
49297	0	17
49496	0	18
49697	0	19
49894	0	20
51043	0	252
54908	0	1
55114	0	2
55313	0	3
55513	0	4
55714	0	5
55914	0	6
56113	0	7
56314	0	8
56530	0	9
56730	0	10
56947	0	11
57145	0	12
57344	0	13
57542	0	14
57745	0	15
57945	0	16
58144	0	17
58342	0	18
58544	0	19
58743	0	20
59875	0	252
63790	0	1
63997	0	2
64196	0	3
64396	0	4
64597	0	5
64797	0	6
64997	0	7
65197	0	8
65396	0	9
65596	0	10
65797	0	11
65997	0	12
66192	0	13
66396	0	14
66597	0	15
66796	0	16
66997	0	17
67197	0	18
67396	0	19
67605	0	20
68592	0	252
72607	0	1
72813	0	2
73013	0	3
73213	0	4
73413	0	5
73614	0	6
73813	0	7
74010	0	8
74213	0	9
74413	0	10
74613	0	11
74813	0	12
75013	0	13
75213	0	14
75413	0	15
75614	0	16
75813	0	17
76013	0	18
76213	0	19
76413	0	20
77509	0	252
81324	0	1
81530	0	2
81729	0	3
81931	0	4
82146	0	5
82347	0	6
82563	0	7
82764	0	8
82963	0	9
83163	0	10
83363	0	11
83563	0	12
83762	0	13
83963	0	14
84163	0	15
84363	0	16
84580	0	17
84780	0	18
84980	0	99
85179	0	19
85380	0	20
86327	0	252
90456	0	1
90663	0	2
90863	0	3
91063	0	4
91263	0	5
91463	0	6
91662	0	7
91858	0	8
92063	0	9
92263	0	10
92479	0	11
92679	0	12
92880	0	13
93080	0	14
93279	0	15
93480	0	16
93679	0	17
93877	0	18
94080	0	19
94280	0	20
95326	0	252
99322	0	1
99529	0	2
99730	0	3
99943	0	4
100146	0	5
100346	0	6
100563	0	7
100763	0	8
100962	0	9
101163	0	10
101363	0	11
101562	0	12
101762	0	13
101963	0	14
102163	0	15
102363	0	16
102562	0	17
102762	0	18
102963	0	19
103163	0	20
104141	0	252
108273	0	1
108480	0	2
108679	0	3
108877	0	4
109079	0	5
109279	0	6
109479	0	7
109680	0	8
109879	0	9
110080	0	10
110296	0	11
110492	0	12
110696	0	13
110893	0	14
111096	0	15
111313	0	16
111513	0	17
111717	0	18
111929	0	19
112146	0	20
113160	0	252
117222	0	1
117429	0	2
117629	0	3
117846	0	4
118046	0	5
118246	0	6
118462	0	7
118663	0	8
118862	0	9
119063	0	10
119262	0	11
119464	0	12
119678	0	13
119879	0	14
120079	0	15
120279	0	16
120479	0	17
120679	0	18
120885	0	19
121091	0	99
121296	0	20
122340	0	252
126289	0	1
126496	0	2
126695	0	3
126895	0	4
127096	0	5
127296	0	6
127496	0	7
127695	0	8
127896	0	9
128112	0	10
128312	0	11
128512	0	12
128712	0	13
128910	0	14
129112	0	15
129313	0	16
129513	0	17
129712	0	18
129913	0	19
130129	0	20
131359	0	252
135190	0	1
135395	0	2
135596	0	3
135795	0	4
135995	0	5
136196	0	6
136410	0	7
136613	0	8
136814	0	9
137029	0	10
137229	0	11
137430	0	12
137629	0	13
137829	0	14
138029	0	15
138227	0	16
138429	0	17
138627	0	18
138829	0	19
139045	0	20
140291	0	252
144122	0	1
144329	0	2
144545	0	3
144746	0	4
144946	0	5
145145	0	6
145345	0	7
145546	0	8
145746	0	9
145946	0	10
146162	0	11
146362	0	12
146562	0	13
146762	0	14
146963	0	15
147162	0	16
147362	0	17
147562	0	18
147762	0	19
147962	0	20
148992	0	252
153022	0	1
153229	0	2
153445	0	3
153645	0	4
153846	0	5
154045	0	6
154245	0	7
154445	0	8
154646	0	9
154862	0	10
155061	0	11
155262	0	12
155461	0	13
155662	0	14
155862	0	15
156062	0	16
156262	0	17
156459	0	18
156662	0	19
156866	0	20
157975	0	252
161906	0	1
162112	0	2
162311	0	3
162512	0	4
162712	0	5
162912	0	6
163111	0	7
163312	0	8
163512	0	9
163712	0	10
163911	0	11
164112	0	12
164312	0	13
164512	0	14
164712	0	15
164912	0	16
165129	0	17
165329	0	18
165528	0	19
165729	0	20
166707	0	252
170822	0	1
171027	0	2
171229	0	3
171429	0	4
171628	0	5
171828	0	6
172029	0	7
172228	0	8
172429	0	9
172629	0	10
172828	0	11
173029	0	12
173229	0	99
173428	0	13
173628	0	14
173829	0	15
174027	0	16
174229	0	17
174428	0	18
174629	0	19
174845	0	20
175939	0	252
179923	0	1
180128	0	2
180328	0	3
180529	0	4
180728	0	5
180929	0	6
181128	0	7
181328	0	8
181529	0	9
181729	0	10
181928	0	11
182129	0	12
182345	0	13
182545	0	14
182761	0	15
182962	0	16
183160	0	17
183361	0	18
183562	0	19
183762	0	20
184841	0	252
188788	0	1
188995	0	2
189194	0	3
189397	0	4
189595	0	5
189812	0	6
190028	0	7
190228	0	8
190428	0	9
190628	0	10
190828	0	11
191028	0	12
191225	0	13
191428	0	14
191628	0	15
191828	0	16
192045	0	17
192245	0	18
192445	0	19
192660	0	20
193741	0	252
197772	0	1
197978	0	2
198178	0	3
198378	0	4
198578	0	5
198778	0	6
198977	0	7
199178	0	8
199394	0	9
199595	0	10
199795	0	11
199995	0	12
200194	0	13
200395	0	14
200594	0	99
200795	0	15
200994	0	16
201200	0	17
201412	0	18
201611	0	19
201811	0	20
202822	0	252
206755	0	1
206961	0	2
207162	0	3
207361	0	4
207559	0	5
207761	0	6
207962	0	7
208161	0	8
208361	0	9
208561	0	10
208761	0	11
208978	0	12
209177	0	13
209378	0	14
209578	0	15
209795	0	16
210011	0	17
210211	0	18
210411	0	19
210608	0	20
211641	0	252
215654	0	1
215861	0	2
216061	0	3
216261	0	4
216461	0	5
216662	0	6
216878	0	7
217077	0	8
217278	0	9
217478	0	10
217677	0	11
217878	0	12
218077	0	13
218277	0	14
218476	0	15
218678	0	16
218878	0	17
219081	0	18
219295	0	19
219498	0	20
220591	0	252
224587	0	1
224794	0	2
224995	0	3
225195	0	4
225394	0	5
225594	0	6
225791	0	7
225995	0	8
226211	0	9
226411	0	10
226611	0	11
226828	0	12
227028	0	13
227228	0	14
227428	0	15
227627	0	16
227828	0	17
228027	0	18
228227	0	19
228424	0	20
229391	0	252
233554	0	1
233761	0	2
233961	0	3
234160	0	4
234361	0	5
234561	0	6
234774	0	7
234978	0	8
235194	0	9
235394	0	10
235594	0	11
235790	0	12
235995	0	13
236211	0	14
236410	0	99
236611	0	15
236810	0	16
237011	0	17
237209	0	18
237409	0	19
237610	0	20
238588	0	252
242688	0	1
242893	0	2
243094	0	3
243295	0	4
243494	0	5
243695	0	6
243910	0	7
244107	0	8
244311	0	9
244510	0	10
244710	0	11
244910	0	12
245111	0	13
245311	0	14
245510	0	15
245711	0	16
245910	0	17
246108	0	18
246311	0	19
246511	0	20
247607	0	252
251537	0	1
251743	0	2
251944	0	3
252147	0	4
252344	0	5
252544	0	6
252760	0	7
252961	0	8
253161	0	9
253375	0	10
253578	0	11
253791	0	12
253994	0	13
254188	0	14
254392	0	15
254593	0	16
254792	0	17
254994	0	18
255192	0	19
255394	0	20
256440	0	252
260405	0	1
260609	0	2
260810	0	3
261010	0	4
261210	0	5
261410	0	6
261610	0	7
261810	0	8
262009	0	9
262211	0	10
262410	0	11
262611	0	12
262810	0	13
263010	0	14
263208	0	15
263410	0	16
263610	0	17
263809	0	18
264009	0	19
264210	0	20
265222	0	252
269286	0	1
269493	0	2
269693	0	3
269893	0	4
270093	0	5
270293	0	6
270493	0	7
270694	0	8
270893	0	9
271093	0	10
271294	0	11
271493	0	12
271693	0	13
271894	0	14
272094	0	15
272294	0	16
272493	0	17
272693	0	18
272893	0	19
273093	0	20
274189	0	252
278187	0	1
278393	0	2
278589	0	3
