onset	duration	eventnumber
34412	0	1
34619	0	2
34818	0	3
35020	0	4
35218	0	5
35417	0	6
35617	0	7
35817	0	8
36017	0	9
36219	0	10
36417	0	11
36617	0	12
36818	0	13
37017	0	14
37217	0	15
37418	0	16
37617	0	17
37818	0	18
38018	0	19
38215	0	20
40281	0	252
43495	0	1
43700	0	2
43900	0	3
44100	0	4
44299	0	5
44500	0	6
44701	0	7
44900	0	8
45101	0	9
45300	0	10
45501	0	11
45700	0	12
45901	0	13
46101	0	14
46300	0	15
46501	0	16
46701	0	17
46900	0	18
47100	0	19
47298	0	20
49364	0	252
52512	0	1
52717	0	2
52917	0	3
53116	0	4
53318	0	5
53517	0	6
53717	0	7
53917	0	8
54117	0	9
54316	0	10
54517	0	11
54714	0	12
54917	0	13
55118	0	14
55317	0	15
55516	0	16
55716	0	99
55917	0	17
56117	0	18
56317	0	19
56517	0	20
58729	0	252
61811	0	1
62017	0	2
62217	0	3
62417	0	4
62612	0	5
62817	0	6
63017	0	7
63217	0	8
63417	0	9
63616	0	10
63816	0	11
64017	0	12
64217	0	13
64417	0	14
64616	0	15
64816	0	16
65017	0	17
65217	0	18
65416	0	19
65617	0	20
67647	0	252
70763	0	1
70967	0	2
71167	0	3
71366	0	4
71567	0	5
71762	0	6
71968	0	7
72168	0	8
72367	0	9
72566	0	10
72765	0	11
72967	0	12
73168	0	13
73368	0	14
73566	0	15
73766	0	16
73967	0	17
74168	0	18
74367	0	19
74568	0	20
76397	0	252
79762	0	1
79967	0	2
80167	0	3
80367	0	4
80567	0	5
80767	0	6
80962	0	7
81167	0	8
81367	0	9
81566	0	10
81766	0	11
81966	0	12
82166	0	13
82366	0	14
82566	0	15
82766	0	16
82967	0	17
83167	0	18
83366	0	19
83566	0	20
85630	0	252
88895	0	1
89100	0	2
89300	0	3
89500	0	4
89700	0	5
89899	0	6
90100	0	7
90301	0	8
90502	0	9
90700	0	10
90900	0	11
91100	0	12
91301	0	13
91500	0	14
91701	0	15
91901	0	16
92101	0	17
92295	0	18
92500	0	19
92700	0	99
92901	0	20
94879	0	252
98046	0	1
98250	0	2
98450	0	3
98651	0	4
98850	0	5
99047	0	6
99250	0	7
99450	0	8
99649	0	9
99850	0	10
100048	0	11
100250	0	12
100449	0	13
100650	0	14
100851	0	15
101050	0	16
101249	0	17
101450	0	18
101650	0	19
101850	0	20
103914	0	252
107144	0	1
107350	0	2
107550	0	3
107750	0	4
107949	0	5
108150	0	6
108347	0	7
108550	0	8
108750	0	9
108950	0	10
109150	0	11
109348	0	12
109550	0	13
109750	0	14
109950	0	15
110150	0	16
110349	0	17
110550	0	18
110750	0	19
110951	0	20
113264	0	252
116211	0	1
116411	0	2
116616	0	3
116817	0	4
117017	0	5
117214	0	6
117416	0	7
117616	0	8
117817	0	9
118017	0	10
118217	0	11
118417	0	12
118618	0	13
118816	0	14
119017	0	15
119217	0	16
119416	0	17
119618	0	18
119817	0	19
120016	0	20
121947	0	252
125245	0	1
125449	0	2
125649	0	3
125850	0	4
126049	0	5
126250	0	6
126450	0	7
126650	0	8
126850	0	9
127050	0	99
127249	0	10
127450	0	11
127649	0	12
127850	0	13
128050	0	14
128250	0	15
128450	0	16
128647	0	17
128850	0	18
129049	0	19
129250	0	20
131478	0	252
134377	0	1
134584	0	2
134782	0	3
134984	0	4
135184	0	5
135382	0	6
135582	0	7
135783	0	8
135983	0	9
136181	0	10
136383	0	11
136582	0	12
136783	0	13
136983	0	14
137183	0	15
137383	0	16
137583	0	17
137781	0	18
137983	0	19
138181	0	20
140396	0	252
143362	0	1
143567	0	2
143767	0	3
143966	0	4
144166	0	5
144366	0	6
144566	0	7
144766	0	8
144967	0	9
145166	0	10
145366	0	11
145566	0	12
145767	0	13
145965	0	14
146166	0	15
146366	0	16
146566	0	17
146766	0	18
146966	0	19
147166	0	20
149446	0	252
152144	0	1
152351	0	2
152549	0	3
152749	0	4
152950	0	5
153149	0	6
153349	0	7
153549	0	8
153750	0	9
153949	0	10
154148	0	11
154350	0	12
154550	0	13
154749	0	14
154949	0	15
155149	0	16
155350	0	17
155549	0	18
155749	0	19
155950	0	20
158313	0	252
161028	0	1
161234	0	2
161432	0	3
161632	0	4
161833	0	5
162033	0	6
162233	0	7
162433	0	8
162632	0	9
162832	0	10
163034	0	11
163233	0	12
163432	0	13
163633	0	14
163832	0	99
164033	0	15
164233	0	16
164433	0	17
164632	0	18
164833	0	19
165031	0	20
167211	0	252
170244	0	1
170446	0	2
170649	0	3
170849	0	4
171049	0	5
171245	0	6
171450	0	7
171650	0	8
171850	0	9
172050	0	10
172250	0	11
172449	0	12
172649	0	13
172849	0	14
173050	0	15
173249	0	16
173449	0	17
173649	0	18
173849	0	19
174049	0	20
176496	0	252
179278	0	1
179483	0	2
179683	0	3
179883	0	4
180083	0	5
180280	0	6
180484	0	7
180682	0	8
180882	0	9
181082	0	10
181283	0	11
181483	0	12
181683	0	13
181883	0	14
182083	0	15
182283	0	16
182483	0	17
182682	0	18
182882	0	19
183082	0	20
185312	0	252
188128	0	1
188333	0	2
188528	0	3
188733	0	4
188932	0	5
189128	0	6
189332	0	7
189532	0	8
189731	0	9
189933	0	10
190133	0	11
190332	0	12
190532	0	13
190732	0	14
190932	0	15
191133	0	16
191332	0	17
191532	0	18
191732	0	19
191932	0	20
194313	0	252
197010	0	1
197216	0	2
197416	0	99
197616	0	3
197815	0	4
198011	0	5
198214	0	6
198415	0	7
198616	0	8
198815	0	9
199016	0	10
199215	0	11
199416	0	12
199616	0	13
199816	0	14
200015	0	15
200215	0	16
200416	0	17
200612	0	18
200815	0	19
201015	0	20
203276	0	252
206111	0	1
206317	0	2
206515	0	3
206715	0	99
206916	0	4
207115	0	5
207313	0	6
207516	0	7
207716	0	8
207916	0	9
208116	0	10
208315	0	11
208515	0	12
208715	0	13
208915	0	14
209115	0	15
209312	0	16
209515	0	17
209715	0	18
209915	0	19
210116	0	20
212460	0	252
215060	0	1
215264	0	2
215466	0	3
215666	0	4
215866	0	5
216066	0	6
216265	0	7
216465	0	8
216666	0	9
216865	0	10
217061	0	11
217266	0	12
217465	0	13
217665	0	14
217865	0	15
218065	0	16
218265	0	17
218466	0	18
218665	0	19
218865	0	20
221162	0	252
223994	0	1
224199	0	2
224399	0	3
224598	0	4
224798	0	5
224999	0	6
225197	0	7
225400	0	8
225598	0	9
225799	0	10
225998	0	11
226198	0	12
226399	0	13
226598	0	14
226799	0	15
226998	0	16
227198	0	17
227398	0	18
227599	0	19
227798	0	20
230030	0	252
233044	0	1
233248	0	2
