onset	duration	eventnumber
15202	0	1
15407	0	2
15606	0	3
15809	0	4
16007	0	5
16209	0	6
16407	0	7
16607	0	8
16808	0	9
17008	0	10
17208	0	11
17407	0	12
17607	0	13
17807	0	14
18007	0	15
18207	0	16
18407	0	17
18607	0	18
18807	0	19
19007	0	20
20022	0	252
24169	0	1
24375	0	2
24574	0	3
24774	0	4
24974	0	5
25173	0	6
25375	0	7
25575	0	8
25774	0	9
25974	0	10
26174	0	11
26370	0	12
26575	0	13
26773	0	14
26974	0	15
27175	0	16
27375	0	17
27574	0	18
27774	0	19
27974	0	20
30237	0	252
33152	0	1
33358	0	2
33557	0	3
33757	0	4
33957	0	5
34156	0	6
34357	0	7
34558	0	8
34756	0	9
34957	0	10
35157	0	11
35358	0	12
35558	0	13
35757	0	14
35957	0	15
36158	0	16
36356	0	17
36557	0	18
36757	0	19
36957	0	20
38921	0	252
42152	0	1
42358	0	2
42558	0	3
42758	0	4
42956	0	5
43157	0	6
43357	0	7
43557	0	8
43757	0	9
43955	0	10
44156	0	11
44357	0	12
44557	0	13
44757	0	14
44958	0	15
45157	0	16
45358	0	17
45558	0	18
45757	0	19
45957	0	20
48037	0	252
51136	0	1
51336	0	2
51541	0	3
51741	0	99
51941	0	4
52141	0	5
52340	0	6
52541	0	7
52741	0	8
52942	0	9
53140	0	10
53340	0	11
53541	0	12
53741	0	13
53940	0	14
54140	0	15
54341	0	16
54540	0	17
54741	0	18
54940	0	19
55140	0	20
57235	0	252
60369	0	1
60574	0	2
60774	0	3
60974	0	4
61174	0	5
61374	0	6
61573	0	7
61774	0	8
61974	0	9
62174	0	10
62374	0	11
62575	0	12
62774	0	13
62974	0	14
63174	0	15
63374	0	16
63572	0	17
63775	0	18
63975	0	19
64174	0	20
66004	0	252
69219	0	1
69423	0	2
69623	0	3
69824	0	4
70023	0	5
70225	0	6
70423	0	7
70622	0	8
70824	0	9
71024	0	10
71223	0	11
71424	0	12
71623	0	13
71823	0	14
72023	0	15
72224	0	16
72424	0	17
72623	0	18
72824	0	19
73023	0	20
75019	0	252
78252	0	1
78457	0	2
78657	0	3
78857	0	4
79056	0	5
79257	0	6
79457	0	7
79657	0	8
79857	0	9
80056	0	10
80257	0	11
80453	0	12
80657	0	13
80857	0	14
81057	0	15
81257	0	16
81457	0	17
81657	0	18
81858	0	19
82057	0	20
84154	0	252
87319	0	1
87523	0	2
87723	0	3
87923	0	4
88123	0	5
88323	0	6
88524	0	7
88723	0	8
88923	0	9
89123	0	10
89323	0	11
89523	0	12
89723	0	13
89923	0	14
90123	0	15
90323	0	16
90524	0	17
90723	0	18
90919	0	19
91123	0	20
93104	0	252
96302	0	1
96506	0	2
96706	0	3
96906	0	4
97107	0	5
97307	0	6
97506	0	99
97707	0	7
97907	0	8
98106	0	9
98307	0	10
98507	0	11
98707	0	12
98907	0	13
99107	0	14
99307	0	15
99504	0	16
99707	0	17
99907	0	18
100106	0	19
100307	0	20
102185	0	252
105402	0	1
105607	0	2
105807	0	3
106007	0	4
106203	0	5
106407	0	6
106607	0	7
106806	0	8
107007	0	9
107205	0	10
107407	0	11
107607	0	12
107806	0	13
108006	0	14
108207	0	15
108408	0	16
108608	0	17
108807	0	18
109007	0	19
109207	0	20
111152	0	252
114317	0	1
114521	0	2
114723	0	3
114923	0	4
115123	0	5
115323	0	6
115519	0	7
115722	0	8
115924	0	9
116123	0	10
116319	0	11
116523	0	12
116723	0	13
116923	0	14
117123	0	15
117324	0	16
117524	0	17
117724	0	18
117923	0	19
118123	0	20
119803	0	252
123367	0	1
123573	0	2
123773	0	3
123969	0	4
124171	0	5
124369	0	6
124571	0	7
124772	0	8
124973	0	9
125172	0	10
125373	0	11
125573	0	99
125773	0	12
125973	0	13
126173	0	14
126372	0	15
126572	0	16
126773	0	17
126972	0	18
127173	0	19
127370	0	20
129518	0	252
132601	0	1
132807	0	2
133007	0	3
133206	0	4
133405	0	5
133606	0	6
133806	0	7
134006	0	8
134206	0	9
134406	0	10
134606	0	11
134806	0	12
135006	0	13
135206	0	14
135406	0	15
135606	0	16
135806	0	17
136006	0	18
136206	0	19
136406	0	20
138453	0	252
141701	0	1
141907	0	2
142106	0	3
142306	0	4
142506	0	5
142705	0	6
142903	0	7
143106	0	8
143306	0	9
143506	0	10
143706	0	11
143906	0	12
144105	0	13
144306	0	14
144506	0	15
144706	0	16
144906	0	17
145106	0	18
145305	0	19
145506	0	20
147603	0	252
150766	0	1
150974	0	2
151172	0	3
151373	0	4
151573	0	5
151771	0	6
151973	0	7
152173	0	8
152373	0	9
152573	0	10
152772	0	11
152972	0	12
153173	0	13
153373	0	14
153573	0	15
153772	0	16
153973	0	17
154171	0	18
154372	0	19
154571	0	20
156469	0	252
159767	0	1
159973	0	2
160172	0	3
160373	0	4
160572	0	5
160772	0	6
160973	0	7
161172	0	8
161373	0	9
161572	0	10
161771	0	11
161973	0	12
162172	0	13
162373	0	14
162572	0	15
162772	0	16
162972	0	17
163172	0	18
163372	0	19
163572	0	20
165736	0	252
168734	0	1
168938	0	2
169140	0	3
169340	0	4
169540	0	5
169740	0	6
169939	0	7
170136	0	8
170338	0	9
170536	0	10
170739	0	11
170939	0	12
171139	0	13
171338	0	14
171539	0	15
171740	0	16
171939	0	17
172140	0	18
172341	0	19
172540	0	20
174620	0	252
177685	0	1
177889	0	2
178088	0	3
178289	0	4
178488	0	5
178689	0	6
178889	0	7
179089	0	8
179289	0	9
179488	0	10
179689	0	11
179889	0	12
180088	0	13
180289	0	14
180489	0	15
180689	0	16
180889	0	17
181090	0	18
181289	0	19
181489	0	20
183353	0	252
186684	0	1
186889	0	2
187088	0	3
187283	0	4
187489	0	5
187690	0	6
187889	0	7
188088	0	8
188288	0	9
188489	0	10
188689	0	11
188889	0	12
189088	0	13
189289	0	14
189490	0	15
189689	0	16
189890	0	17
190089	0	18
190289	0	19
190489	0	20
192436	0	252
195816	0	1
196022	0	2
196222	0	3
196418	0	4
196622	0	5
196823	0	6
197022	0	7
197222	0	8
197422	0	9
197621	0	10
197822	0	11
198022	0	12
198223	0	13
198423	0	14
198623	0	15
198822	0	16
199023	0	17
199222	0	18
199422	0	99
199622	0	19
199822	0	20
201751	0	252
205099	0	1
205303	0	2
205502	0	3
205705	0	4
205905	0	5
206105	0	6
206305	0	7
206505	0	8
206705	0	9
206905	0	10
207105	0	11
207305	0	12
207505	0	13
207706	0	14
207905	0	15
208106	0	16
208305	0	17
208505	0	18
208705	0	19
208905	0	20
211169	0	252
214234	0	1
214440	0	2
214639	0	3
214839	0	4
215039	0	5
215239	0	6
215438	0	7
215639	0	8
215838	0	9
216038	0	10
216239	0	11
216436	0	12
216639	0	13
216839	0	14
217039	0	15
217238	0	16
217438	0	17
217639	0	18
217838	0	19
218039	0	20
220019	0	252
223283	0	1
223489	0	2
223688	0	3
223887	0	4
224088	0	5
224289	0	6
224489	0	7
224686	0	8
224886	0	9
225088	0	10
225288	0	11
225488	0	12
225688	0	13
225888	0	14
226089	0	15
226290	0	16
226488	0	17
226688	0	18
226887	0	19
227088	0	20
229103	0	252
232133	0	1
232339	0	2
232538	0	3
232739	0	4
232938	0	5
233138	0	6
233339	0	7
233538	0	8
233737	0	9
233938	0	10
234138	0	11
234338	0	12
234540	0	13
234738	0	14
234937	0	15
235139	0	16
235338	0	17
235538	0	18
235738	0	19
235939	0	20
237918	0	252
241233	0	1
241438	0	2
241638	0	3
241840	0	4
242038	0	5
242238	0	6
242437	0	7
242639	0	8
242839	0	9
243039	0	10
243239	0	11
243435	0	12
243638	0	13
243838	0	14
244039	0	15
244240	0	16
244438	0	17
244638	0	18
244838	0	19
245038	0	20
246952	0	252
250184	0	1
250389	0	2
250588	0	3
250788	0	4
250988	0	5
251186	0	6
251388	0	7
251588	0	8
251788	0	99
251989	0	9
252188	0	10
252388	0	11
252588	0	12
252788	0	13
252988	0	14
253188	0	15
253388	0	16
253589	0	17
253789	0	18
253988	0	19
254189	0	20
256100	0	252
259400	0	1
259605	0	2
259805	0	3
260003	0	4
260205	0	5
260405	0	6
260604	0	7
260805	0	8
261005	0	9
261205	0	10
261405	0	11
261605	0	12
261805	0	13
262004	0	14
262205	0	15
262404	0	16
262605	0	17
262805	0	18
263005	0	19
263206	0	20
265136	0	252
268450	0	1
268651	0	2
268855	0	3
269055	0	99
269254	0	4
269455	0	5
269650	0	6
269854	0	7
270055	0	8
270255	0	9
270455	0	10
270652	0	11
270854	0	12
271055	0	13
271254	0	14
271455	0	15
271655	0	16
271855	0	17
272055	0	18
272255	0	19
272455	0	20
274350	0	252
277584	0	1
277784	0	2
277988	0	3
278188	0	4
278387	0	5
278587	0	6
278788	0	7
278988	0	8
279187	0	9
279385	0	10
279588	0	11
279788	0	12
279988	0	13
280188	0	14
280387	0	15
280587	0	16
280789	0	17
280988	0	18
281188	0	19
281387	0	20
283335	0	252
286583	0	1
286788	0	2
286988	0	3
287188	0	4
287388	0	5
287588	0	6
287788	0	7
287988	0	8
288188	0	9
288387	0	10
288588	0	11
288788	0	12
288988	0	13
289188	0	14
289389	0	15
289588	0	16
289783	0	17
289988	0	18
290188	0	19
290389	0	20
292385	0	252
295516	0	1
295721	0	2
295921	0	3
296121	0	4
296322	0	5
296521	0	6
296720	0	7
296921	0	8
297121	0	9
297321	0	10
297521	0	11
297722	0	12
297921	0	13
298121	0	14
298321	0	15
298521	0	16
298721	0	17
298922	0	18
299122	0	19
299321	0	20
301451	0	252
304449	0	1
304655	0	2
304854	0	3
305054	0	4
305254	0	5
305454	0	6
305651	0	7
305854	0	8
306053	0	9
306254	0	10
306454	0	11
306654	0	12
306854	0	13
307054	0	14
307255	0	15
307454	0	16
307651	0	17
307853	0	18
308054	0	99
308254	0	19
308454	0	20
310500	0	252
313783	0	1
313989	0	2
314188	0	3
314389	0	4
314588	0	5
314788	0	6
314988	0	7
315186	0	8
315388	0	9
315587	0	10
315788	0	11
315988	0	12
316188	0	13
316388	0	14
316586	0	15
316788	0	16
316987	0	17
317187	0	18
317387	0	19
317587	0	20
319668	0	252
322666	0	1
322871	0	2
323071	0	3
323271	0	4
323470	0	5
323671	0	6
323870	0	7
324071	0	8
324271	0	9
324472	0	10
324671	0	11
324870	0	12
325072	0	13
325271	0	14
325471	0	15
325671	0	16
325871	0	17
326071	0	18
326271	0	19
326471	0	20
328334	0	252
331483	0	1
331687	0	2
331887	0	3
332088	0	4
332288	0	5
332487	0	6
332685	0	7
332888	0	8
333087	0	9
333288	0	10
333487	0	11
333684	0	12
333885	0	13
334087	0	14
334287	0	99
334488	0	15
334688	0	16
334887	0	17
335086	0	18
335287	0	19
335487	0	20
337532	0	252
340866	0	1
341070	0	2
341270	0	3
341471	0	4
341671	0	5
341871	0	6
342070	0	7
342270	0	8
342471	0	9
342672	0	10
342871	0	11
343071	0	12
343271	0	13
343471	0	14
343670	0	15
343870	0	16
344070	0	17
344271	0	18
344471	0	19
344670	0	20
346701	0	252
349849	0	1
350054	0	2
350254	0	3
350454	0	4
350655	0	5
350854	0	6
351051	0	7
351255	0	8
351455	0	9
351654	0	10
351855	0	11
352055	0	12
352254	0	13
352453	0	14
352654	0	15
352854	0	16
353053	0	17
353254	0	18
353451	0	19
353652	0	20
355601	0	252
358816	0	1
359020	0	2
359220	0	3
359420	0	4
359620	0	5
359820	0	6
360019	0	7
360220	0	8
360420	0	9
360620	0	10
360820	0	11
361020	0	12
361220	0	13
361420	0	14
361621	0	15
361820	0	16
362020	0	17
362220	0	18
362422	0	19
362622	0	20
364817	0	252
367898	0	1
368103	0	2
368303	0	3
368503	0	4
368703	0	5
368904	0	99
369104	0	6
369300	0	7
369503	0	8
369703	0	9
369904	0	10
370103	0	11
370303	0	12
370503	0	13
370703	0	14
370900	0	15
371103	0	16
371304	0	17
371503	0	18
371703	0	19
371903	0	20
374865	0	254
377098	0	1
377303	0	2
377504	0	3
377703	0	4
377903	0	5
378103	0	6
378304	0	7
378503	0	8
378704	0	9
378903	0	10
379104	0	11
379303	0	12
379504	0	13
379703	0	14
379903	0	15
380103	0	16
380304	0	17
380504	0	18
380703	0	19
380904	0	20
383068	0	252
386149	0	1
386354	0	2
386554	0	3
386754	0	4
386954	0	5
387154	0	6
387353	0	7
387553	0	8
387754	0	9
387953	0	10
388154	0	11
388349	0	12
388553	0	13
388753	0	14
388954	0	15
389153	0	16
389354	0	17
389553	0	18
389754	0	19
389952	0	20
392000	0	252
395298	0	1
395503	0	2
395703	0	3
395902	0	4
396104	0	5
396304	0	6
396502	0	7
396703	0	8
396904	0	9
397103	0	10
397304	0	11
397504	0	12
397699	0	13
397903	0	14
398103	0	15
398303	0	16
398503	0	17
398703	0	18
398903	0	19
399104	0	20
401167	0	252
404431	0	1
404638	0	2
404834	0	3
405036	0	4
405236	0	5
405436	0	6
405636	0	7
405835	0	8
406032	0	9
406237	0	10
406436	0	11
406636	0	12
406837	0	13
407036	0	14
407236	0	15
407437	0	16
407636	0	17
407836	0	18
408036	0	19
408236	0	20
410267	0	252
413499	0	1
413703	0	2
413902	0	3
414103	0	4
414303	0	5
414501	0	6
414703	0	7
414903	0	8
415103	0	9
415302	0	10
415498	0	11
415702	0	12
415903	0	13
416104	0	14
416303	0	99
416503	0	15
416703	0	16
416904	0	17
417103	0	18
417303	0	19
417503	0	20
419732	0	252
422831	0	1
423036	0	2
423237	0	3
423437	0	4
423637	0	5
423837	0	6
424036	0	7
424236	0	8
424437	0	9
424636	0	10
424837	0	11
425036	0	12
425236	0	13
425436	0	14
425637	0	15
425834	0	16
426037	0	17
426236	0	18
426436	0	19
426636	0	20
429615	0	254
431998	0	1
432203	0	2
432401	0	3
432603	0	4
432802	0	5
433003	0	6
433203	0	7
433403	0	8
433603	0	9
433802	0	10
434004	0	11
434202	0	12
434403	0	13
434603	0	14
434803	0	15
435002	0	16
435204	0	17
435403	0	18
435603	0	19
435803	0	20
438017	0	252
440880	0	1
441086	0	2
441285	0	3
441486	0	4
441686	0	5
441887	0	6
442085	0	7
442287	0	8
442486	0	9
442686	0	10
442886	0	11
443086	0	12
443286	0	13
443486	0	14
443686	0	15
443886	0	16
444086	0	17
444287	0	18
444486	0	19
444686	0	20
446683	0	252
449981	0	1
450186	0	2
450386	0	3
450583	0	4
450786	0	5
450986	0	6
451186	0	7
451385	0	8
451585	0	9
451785	0	10
451986	0	11
452186	0	12
452386	0	13
452586	0	14
452786	0	15
452986	0	16
453186	0	17
453386	0	18
453585	0	19
453786	0	20
455683	0	252
459065	0	1
459270	0	2
459470	0	3
459670	0	4
459870	0	5
460070	0	6
460270	0	7
460469	0	8
460670	0	9
460870	0	10
461070	0	11
461269	0	12
461471	0	13
461669	0	14
461870	0	15
462069	0	16
462270	0	17
462465	0	18
462670	0	19
462869	0	20
464817	0	252
604763	0	1
604968	0	2
605167	0	3
605367	0	4
605563	0	5
605768	0	6
605968	0	7
606168	0	8
606367	0	9
606567	0	10
606768	0	11
606968	0	12
607168	0	13
607367	0	14
607567	0	15
607768	0	16
607968	0	17
608168	0	18
608367	0	19
608567	0	20
610781	0	252
613913	0	1
614119	0	2
614313	0	3
614518	0	4
614718	0	5
614912	0	6
615116	0	7
615317	0	8
615519	0	9
615718	0	10
615918	0	11
616118	0	12
616314	0	13
616517	0	14
616717	0	15
616918	0	16
617118	0	17
617316	0	18
617517	0	19
617718	0	20
619648	0	252
622746	0	1
622951	0	2
623151	0	3
623351	0	4
623551	0	5
623751	0	6
623951	0	7
624151	0	8
624351	0	99
624551	0	9
624751	0	10
624951	0	11
625150	0	12
625351	0	13
625550	0	14
625751	0	15
625951	0	16
626151	0	17
626351	0	18
626550	0	19
626751	0	20
628679	0	252
632162	0	1
632367	0	2
632567	0	3
632767	0	4
632966	0	5
633168	0	6
633367	0	7
633566	0	8
633767	0	9
633967	0	10
634167	0	11
634368	0	12
634567	0	13
634767	0	14
634968	0	15
635168	0	99
635367	0	16
635567	0	17
635767	0	18
635966	0	19
636167	0	20
638162	0	252
641312	0	1
641518	0	2
641717	0	3
641918	0	4
642117	0	5
642318	0	6
642518	0	7
642717	0	8
642918	0	9
643117	0	10
643318	0	11
643518	0	12
643718	0	13
643918	0	14
644117	0	15
644317	0	16
644518	0	17
644717	0	18
644917	0	19
645118	0	20
647531	0	252
650346	0	1
650551	0	2
650752	0	3
650952	0	4
651151	0	5
651350	0	6
651552	0	7
651752	0	8
651951	0	9
652151	0	10
652351	0	11
652550	0	12
652751	0	13
652951	0	14
653150	0	15
653351	0	16
653551	0	99
653751	0	17
653952	0	18
654150	0	19
654351	0	20
656346	0	252
659479	0	1
659685	0	2
659883	0	3
660083	0	4
660284	0	5
660483	0	6
660684	0	7
660884	0	8
661084	0	9
661284	0	10
661484	0	11
661685	0	12
661884	0	13
662083	0	14
662285	0	15
662484	0	16
662684	0	17
662884	0	18
663084	0	19
663283	0	20
665398	0	252
668379	0	1
668584	0	2
668783	0	3
668984	0	4
669184	0	5
669384	0	6
669584	0	7
669784	0	8
669984	0	9
670184	0	10
670384	0	11
670584	0	12
670784	0	13
670983	0	14
671183	0	15
671384	0	16
671584	0	17
671784	0	18
671984	0	19
672183	0	20
674164	0	252
677429	0	1
677634	0	2
677835	0	3
678034	0	4
678234	0	5
678434	0	6
678634	0	7
678834	0	8
679034	0	9
679230	0	10
679434	0	11
679633	0	12
679833	0	13
680033	0	14
680233	0	15
680434	0	16
680633	0	17
680833	0	18
681034	0	19
681233	0	20
683148	0	252
686361	0	1
686567	0	2
686766	0	3
686966	0	4
687166	0	5
687367	0	6
687567	0	7
687766	0	8
687966	0	9
688166	0	10
688367	0	11
688567	0	12
688767	0	13
688967	0	14
689166	0	15
689367	0	16
689567	0	17
689768	0	18
689966	0	19
690166	0	20
692264	0	252
695529	0	1
695735	0	2
695931	0	3
696134	0	4
696334	0	5
696532	0	6
696734	0	7
696932	0	8
697133	0	9
697333	0	10
697533	0	11
697735	0	12
697933	0	13
698133	0	14
698333	0	15
698534	0	16
698734	0	17
698934	0	18
699130	0	19
699332	0	20
701181	0	252
704596	0	1
704800	0	2
705000	0	3
705201	0	4
705400	0	5
705599	0	6
705800	0	7
705999	0	8
706198	0	99
706400	0	9
706600	0	10
706799	0	11
707000	0	12
707200	0	13
707400	0	14
707600	0	15
707800	0	16
708000	0	17
708200	0	18
708400	0	19
708599	0	20
710445	0	252
713878	0	1
714083	0	2
714281	0	3
714483	0	4
714682	0	5
714884	0	6
715083	0	7
715283	0	8
715482	0	9
715684	0	10
715884	0	11
716084	0	12
716279	0	13
716484	0	14
716683	0	15
716884	0	16
717083	0	17
717283	0	18
717483	0	19
717683	0	20
719581	0	252
722845	0	1
