onset	duration	eventnumber
153788	0	1
157433	0	252
158458	0	2
160980	0	252
161987	0	3
166164	0	252
167169	0	4
173114	0	252
174119	0	5
177019	0	252
178017	0	6
180162	0	252
181167	0	7
185213	0	252
186219	0	8
188517	0	252
189518	0	9
193645	0	252
194653	0	10
196931	0	252
197933	0	11
200702	0	252
201702	0	12
204668	0	252
205666	0	13
208012	0	252
209018	0	14
212866	0	252
213869	0	15
216146	0	252
217150	0	16
219216	0	252
220218	0	17
224350	0	252
225349	0	18
227799	0	252
228801	0	19
230917	0	252
231918	0	20
235416	0	252
244279	0	21
248201	0	252
249203	0	22
252298	0	252
253300	0	23
256549	0	252
257549	0	24
259451	0	252
260451	0	25
263183	0	252
264184	0	26
266045	0	252
267051	0	27
270930	0	252
271934	0	28
275963	0	252
276968	0	29
280747	0	252
281750	0	30
283946	0	252
284952	0	31
287164	0	252
288167	0	32
291131	0	254
293883	0	33
296399	0	252
297400	0	34
301265	0	252
302267	0	35
304795	0	252
305798	0	36
307662	0	252
308665	0	37
311311	0	252
312317	0	38
315367	0	252
316364	0	39
318665	0	252
319666	0	40
321698	0	252
328560	0	41
331213	0	252
332216	0	42
334461	0	252
335466	0	43
337279	0	252
338282	0	44
345766	0	252
346764	0	45
348513	0	252
349516	0	46
352461	0	252
353465	0	47
358832	0	252
359832	0	48
362995	0	252
363999	0	49
367110	0	252
368118	0	50
370527	0	252
371534	0	51
375412	0	252
376415	0	52
379445	0	252
380449	0	53
382580	0	252
383582	0	54
386893	0	254
389232	0	55
393014	0	252
394016	0	56
396876	0	252
397882	0	57
401547	0	252
402548	0	58
405428	0	252
406433	0	59
410032	0	252
411032	0	60
414009	0	252
421493	0	61
424497	0	252
425498	0	62
428014	0	252
429018	0	63
430994	0	252
431999	0	64
435360	0	252
436366	0	65
438177	0	252
439180	0	66
443195	0	252
444196	0	67
447380	0	252
448382	0	68
450663	0	252
451666	0	69
454044	0	252
455048	0	70
458144	0	252
459147	0	71
461096	0	254
463415	0	72
466697	0	252
467698	0	73
469762	0	252
470763	0	74
475996	0	252
476999	0	75
480697	0	252
481697	0	76
484598	0	252
485598	0	77
489181	0	252
490182	0	78
494046	0	252
495047	0	79
497195	0	252
498197	0	80
500160	0	252
510792	0	81
513614	0	252
514614	0	82
518109	0	252
519114	0	83
521442	0	252
522447	0	84
526412	0	252
527413	0	85
531078	0	252
532082	0	86
534780	0	252
535780	0	87
539230	0	252
540230	0	88
542195	0	252
543198	0	89
547563	0	252
548562	0	90
552642	0	252
553647	0	91
555546	0	252
556548	0	92
559242	0	252
560245	0	93
565509	0	254
567829	0	94
570160	0	252
571163	0	95
574943	0	252
575947	0	96
579297	0	252
580297	0	97
583898	0	252
584897	0	98
587725	0	252
588729	0	99
593761	0	252
594763	0	100
600009	0	252
