onset	duration	eventnumber
11182	0	1
11388	0	2
11588	0	3
11790	0	4
11987	0	5
12187	0	6
12387	0	7
12587	0	8
12783	0	9
12987	0	10
13188	0	11
13388	0	12
13585	0	13
13787	0	14
13987	0	15
14188	0	16
14387	0	17
14587	0	18
14788	0	19
14988	0	20
17001	0	252
19998	0	1
20204	0	2
20404	0	3
20603	0	4
20804	0	5
21003	0	6
21203	0	7
21404	0	8
21603	0	9
21804	0	10
22004	0	11
22204	0	12
22404	0	13
22604	0	14
22803	0	15
23005	0	16
23204	0	17
23404	0	18
23604	0	19
23803	0	20
25485	0	252
28932	0	1
29138	0	2
29337	0	3
29538	0	4
29737	0	5
29938	0	6
30137	0	7
30337	0	8
30537	0	9
30738	0	10
30938	0	11
31138	0	12
31337	0	13
31537	0	14
31737	0	15
31937	0	16
32138	0	17
32336	0	18
32538	0	19
32737	0	20
34435	0	252
37899	0	1
38104	0	2
38303	0	3
38504	0	4
38705	0	5
38903	0	6
39104	0	7
39304	0	8
39504	0	9
39704	0	10
39904	0	11
40105	0	12
40305	0	13
40503	0	99
40704	0	14
40904	0	15
41104	0	16
41304	0	17
41503	0	18
41703	0	19
41904	0	20
43615	0	252
47083	0	1
47288	0	2
47487	0	3
47682	0	4
47887	0	5
48088	0	6
48287	0	7
48487	0	8
48686	0	9
48887	0	10
49088	0	11
49287	0	12
49487	0	13
49688	0	14
49887	0	15
50087	0	16
50287	0	17
50487	0	18
50687	0	19
50887	0	20
52518	0	252
56032	0	1
56237	0	2
56437	0	3
56636	0	4
56835	0	5
57037	0	6
57237	0	7
57437	0	8
57637	0	9
57837	0	99
58037	0	10
58237	0	11
58437	0	12
58636	0	13
58837	0	14
59036	0	15
59236	0	16
59437	0	17
59636	0	18
59836	0	19
60037	0	20
62449	0	252
65366	0	1
65571	0	2
65772	0	3
65965	0	4
66171	0	5
66371	0	6
66572	0	7
66770	0	8
66970	0	9
67170	0	10
67370	0	11
67571	0	12
67771	0	13
67971	0	14
68171	0	15
68370	0	16
68570	0	17
68769	0	18
68970	0	19
69170	0	20
71318	0	252
74182	0	1
74381	0	2
74587	0	3
74787	0	4
74987	0	5
75187	0	6
75387	0	7
75588	0	8
75787	0	9
75987	0	10
76183	0	11
76387	0	12
76587	0	13
76786	0	14
76987	0	15
77187	0	16
77387	0	17
77587	0	18
77787	0	19
77987	0	20
80334	0	252
83216	0	1
83420	0	2
83620	0	3
83820	0	4
84021	0	5
84220	0	6
84421	0	7
84621	0	8
84820	0	9
85020	0	10
85220	0	11
85417	0	12
85620	0	13
85820	0	14
86020	0	15
86221	0	16
86421	0	17
86616	0	18
86820	0	19
87020	0	20
89017	0	252
92282	0	1
92486	0	2
92687	0	3
92887	0	4
93087	0	5
93287	0	6
93487	0	7
93687	0	8
93887	0	9
94087	0	10
94287	0	11
94487	0	12
94686	0	13
94886	0	99
95086	0	14
95287	0	15
95487	0	16
95687	0	17
95886	0	18
96087	0	19
96287	0	20
98282	0	252
101515	0	1
101720	0	2
101920	0	3
102120	0	4
102320	0	5
102517	0	6
102720	0	7
102920	0	8
103120	0	9
103320	0	10
103520	0	11
103719	0	12
103919	0	13
104120	0	14
104320	0	15
104519	0	16
104720	0	17
104920	0	18
105120	0	19
105320	0	20
107150	0	252
110365	0	1
110570	0	2
110770	0	3
110970	0	4
111171	0	5
111368	0	6
111570	0	7
111770	0	8
111969	0	9
112170	0	10
112370	0	11
112570	0	12
112770	0	13
112970	0	14
113170	0	15
113370	0	16
113570	0	17
113770	0	18
113970	0	19
114170	0	20
116033	0	252
119415	0	1
119620	0	99
119815	0	2
120020	0	3
120220	0	4
120420	0	5
120620	0	6
120817	0	7
121016	0	8
121219	0	9
121419	0	10
121619	0	11
121820	0	12
122019	0	13
122220	0	14
122418	0	15
122619	0	16
122820	0	17
123019	0	18
123218	0	19
123419	0	20
125148	0	252
128549	0	1
128754	0	2
128950	0	3
129154	0	4
129353	0	5
129553	0	6
129753	0	7
129953	0	8
130154	0	9
130352	0	10
130553	0	11
130752	0	12
130953	0	13
131153	0	14
131353	0	15
131553	0	16
131753	0	17
131953	0	18
132153	0	19
132354	0	20
134083	0	252
137547	0	1
137752	0	2
137953	0	3
138152	0	4
138353	0	5
138553	0	6
138753	0	7
138953	0	8
139152	0	9
139353	0	10
139553	0	11
139753	0	12
139953	0	13
140153	0	14
140352	0	15
140552	0	16
140751	0	17
140952	0	18
141152	0	19
141352	0	20
143133	0	252
146581	0	1
146785	0	2
146986	0	3
147187	0	4
147386	0	5
147586	0	6
147787	0	7
147986	0	8
148186	0	9
148386	0	10
148585	0	11
148786	0	12
148986	0	13
149186	0	14
149386	0	15
149586	0	16
149786	0	17
149986	0	18
150185	0	19
150385	0	20
152050	0	252
155665	0	1
155870	0	2
156070	0	3
156270	0	4
156470	0	5
156669	0	6
156870	0	7
157069	0	8
157269	0	9
157469	0	10
157669	0	11
157870	0	12
158069	0	13
158269	0	14
158469	0	15
158669	0	16
158869	0	17
159070	0	18
159270	0	19
159470	0	20
161316	0	252
164715	0	1
164920	0	2
165119	0	3
165319	0	4
165515	0	5
165719	0	6
165919	0	7
166119	0	8
166320	0	9
166515	0	10
166719	0	11
166920	0	12
167119	0	13
167319	0	14
167518	0	15
167719	0	16
167919	0	17
168119	0	18
168320	0	19
168520	0	20
170099	0	252
173764	0	1
173969	0	2
174169	0	3
174370	0	4
174569	0	5
174770	0	6
174970	0	7
175170	0	8
175369	0	9
175569	0	10
175769	0	11
175969	0	12
176169	0	13
176369	0	14
176566	0	15
176769	0	16
176969	0	17
177169	0	18
177369	0	19
177569	0	20
179149	0	252
182564	0	1
182764	0	2
182969	0	3
183169	0	4
183368	0	5
183571	0	6
183764	0	7
183969	0	8
184170	0	9
184364	0	10
184570	0	11
184769	0	12
184969	0	13
185170	0	14
185369	0	15
185568	0	16
185768	0	17
185968	0	18
186169	0	19
186368	0	20
188182	0	252
191663	0	1
191866	0	2
192069	0	3
192267	0	4
192467	0	5
192668	0	6
192870	0	7
193069	0	8
193269	0	9
193469	0	10
193669	0	11
193869	0	12
194069	0	13
194266	0	14
194469	0	15
194669	0	16
194869	0	17
195068	0	18
195269	0	19
195469	0	20
197200	0	252
200731	0	1
200936	0	2
201135	0	3
201335	0	4
201536	0	5
201735	0	6
201935	0	7
202135	0	8
202335	0	9
202535	0	10
202736	0	11
202936	0	12
203136	0	13
203336	0	14
203537	0	15
203736	0	16
203935	0	17
204136	0	18
204333	0	19
204537	0	20
206266	0	252
209747	0	1
209952	0	2
210153	0	3
210352	0	4
210552	0	5
210752	0	6
210953	0	7
211152	0	8
211352	0	9
211548	0	10
211753	0	11
211952	0	12
212153	0	13
212352	0	14
212552	0	15
212752	0	16
212951	0	17
213152	0	18
213352	0	19
213552	0	20
215249	0	252
218531	0	1
218735	0	2
218935	0	3
219135	0	4
219330	0	5
219536	0	6
219736	0	7
219936	0	8
220135	0	9
220336	0	10
220535	0	11
220735	0	12
220935	0	13
221135	0	14
221335	0	15
221535	0	16
221735	0	17
221935	0	18
222135	0	19
222336	0	20
223982	0	252
227547	0	1
227752	0	2
227949	0	3
228152	0	4
228352	0	5
228552	0	6
228752	0	7
228953	0	8
229152	0	9
229352	0	10
229551	0	11
229753	0	12
229948	0	13
230153	0	14
230352	0	15
230551	0	16
230752	0	17
230951	0	18
231151	0	19
231354	0	20
233182	0	252
236561	0	1
236768	0	2
236968	0	3
237168	0	4
237368	0	5
237568	0	6
237768	0	99
237968	0	7
238168	0	8
238368	0	9
238568	0	10
238768	0	11
238969	0	12
239168	0	13
239367	0	14
239568	0	15
239769	0	16
239968	0	17
240168	0	18
240368	0	19
240568	0	20
243130	0	252
245647	0	1
245851	0	2
246052	0	3
246252	0	4
246452	0	5
246652	0	6
246852	0	7
247053	0	8
247252	0	9
247452	0	10
247651	0	11
247851	0	12
248051	0	13
248251	0	14
248452	0	15
248652	0	16
248852	0	17
249051	0	18
249252	0	19
249452	0	20
251999	0	252
254647	0	1
254851	0	2
255052	0	3
255251	0	4
255452	0	5
255649	0	99
255851	0	6
256051	0	7
256252	0	8
256452	0	9
256651	0	10
256851	0	11
257051	0	12
257252	0	13
257451	0	14
257651	0	15
257851	0	16
258051	0	17
258251	0	18
258451	0	19
258651	0	20
260830	0	252
263763	0	1
263968	0	2
264168	0	3
264369	0	4
264568	0	5
264768	0	6
264969	0	7
265167	0	8
265368	0	9
265567	0	10
265768	0	11
265968	0	12
266168	0	13
266368	0	14
266568	0	15
266763	0	16
266967	0	17
267169	0	18
267369	0	19
267568	0	20
269582	0	252
272814	0	1
273019	0	2
273218	0	3
273418	0	4
273619	0	5
273819	0	6
274018	0	7
274218	0	8
274419	0	9
274618	0	10
274818	0	11
275018	0	12
275218	0	13
275420	0	14
275618	0	15
275819	0	16
276019	0	17
276218	0	18
276417	0	19
276614	0	20
279597	0	254
281946	0	1
282151	0	2
282351	0	3
282550	0	4
282751	0	5
282952	0	6
283152	0	7
283352	0	8
283551	0	9
283751	0	10
283951	0	11
284151	0	12
284346	0	13
284551	0	14
284746	0	15
284952	0	16
285151	0	17
285350	0	18
285552	0	19
285751	0	20
287631	0	252
290979	0	1
291185	0	2
291384	0	3
291584	0	4
291784	0	5
291985	0	6
292184	0	7
292385	0	8
292584	0	9
292782	0	10
292984	0	11
293185	0	12
293385	0	13
293586	0	14
293784	0	15
293985	0	16
294185	0	17
294385	0	18
294584	0	19
294785	0	20
296614	0	252
300113	0	1
300318	0	2
300519	0	3
300717	0	4
300919	0	5
301119	0	6
301318	0	7
301518	0	8
301717	0	9
301918	0	10
302117	0	11
302318	0	99
302518	0	12
302719	0	13
302919	0	14
303118	0	15
303319	0	16
303518	0	17
303717	0	18
303918	0	19
304118	0	20
305896	0	252
309413	0	1
309618	0	2
309818	0	3
310018	0	4
310218	0	5
310419	0	6
310618	0	7
310818	0	8
311018	0	99
311217	0	9
311417	0	10
311618	0	11
311819	0	12
312018	0	13
312218	0	14
312417	0	15
312618	0	16
312818	0	17
313018	0	18
313217	0	19
313418	0	20
315511	0	252
318678	0	1
318879	0	2
319084	0	3
319284	0	4
319484	0	5
319685	0	6
319881	0	7
320084	0	8
320284	0	9
320484	0	10
320684	0	11
320883	0	12
321085	0	13
321284	0	14
321481	0	15
321684	0	16
321884	0	17
322084	0	18
322285	0	19
322484	0	20
324465	0	252
327646	0	1
327851	0	2
328050	0	3
328252	0	4
328452	0	5
328651	0	6
328850	0	7
329051	0	8
329251	0	9
329451	0	10
329651	0	11
329851	0	12
330051	0	13
330252	0	14
330452	0	15
330651	0	16
330852	0	17
331050	0	18
331251	0	19
331452	0	20
333381	0	252
336629	0	1
336834	0	2
337033	0	3
337234	0	4
337434	0	5
337634	0	6
337834	0	7
338035	0	8
338234	0	9
338434	0	10
338635	0	11
338834	0	12
339034	0	13
339235	0	14
339434	0	15
339634	0	16
339834	0	17
340033	0	18
340234	0	19
340434	0	20
342230	0	252
345563	0	1
345763	0	2
345966	0	3
346167	0	4
346367	0	5
346567	0	6
346768	0	7
346968	0	8
347167	0	9
347368	0	10
347568	0	11
347768	0	12
347968	0	13
348167	0	14
348367	0	15
348567	0	16
348768	0	17
348968	0	18
349167	0	19
349368	0	20
352098	0	252
354329	0	1
354534	0	2
354734	0	3
354934	0	4
355134	0	5
355334	0	6
355528	0	7
355733	0	8
355935	0	9
356134	0	10
356334	0	11
356534	0	12
356734	0	13
356934	0	14
357133	0	99
357334	0	15
357534	0	16
357734	0	17
357934	0	18
358134	0	19
358334	0	20
360512	0	252
363579	0	1
363783	0	2
363984	0	3
364184	0	4
364384	0	5
364578	0	6
364784	0	7
364983	0	8
365184	0	9
365384	0	10
365582	0	11
365778	0	12
365982	0	13
366183	0	14
366383	0	15
366584	0	16
366783	0	17
366983	0	18
367184	0	19
367383	0	20
369397	0	252
372629	0	1
372834	0	2
373033	0	3
373231	0	4
373434	0	5
373633	0	6
373834	0	7
374034	0	8
374234	0	9
374434	0	10
374634	0	11
374834	0	12
375034	0	13
375233	0	14
375434	0	15
375634	0	16
375834	0	17
376032	0	18
376233	0	19
376434	0	20
378547	0	252
381746	0	1
381950	0	2
382151	0	3
382350	0	4
382549	0	5
382750	0	6
382951	0	7
383151	0	8
383350	0	9
383547	0	10
383750	0	11
383950	0	12
384149	0	13
384350	0	14
384550	0	15
384750	0	16
384950	0	17
385149	0	18
385350	0	19
385550	0	20
387731	0	252
390678	0	1
390884	0	2
391083	0	3
391281	0	4
391483	0	5
391684	0	6
391883	0	7
392083	0	8
392283	0	9
392483	0	10
392683	0	11
392883	0	12
393083	0	13
393283	0	14
393483	0	15
393683	0	16
393883	0	17
394083	0	18
394284	0	19
394483	0	20
396581	0	252
399695	0	1
399900	0	2
400100	0	3
400300	0	4
400498	0	5
400700	0	6
400900	0	7
401100	0	8
401300	0	9
401500	0	10
401701	0	11
401900	0	12
402100	0	13
402300	0	14
402499	0	15
402699	0	16
402900	0	17
403099	0	18
403299	0	19
403498	0	20
405731	0	252
408728	0	1
408934	0	2
409134	0	3
409330	0	4
409534	0	5
409733	0	6
409933	0	7
410135	0	8
410334	0	9
410533	0	10
410734	0	11
410932	0	12
411134	0	13
411334	0	14
411533	0	15
411733	0	16
411933	0	17
412133	0	18
412335	0	19
412533	0	20
414514	0	252
417478	0	1
417683	0	2
417883	0	3
418083	0	4
418282	0	5
418483	0	6
418682	0	7
418883	0	8
419082	0	9
419282	0	10
419482	0	11
419684	0	12
419883	0	13
420083	0	14
420282	0	15
420483	0	16
420682	0	17
420883	0	18
421083	0	19
421282	0	20
423280	0	252
426494	0	1
426700	0	2
426901	0	3
427099	0	4
427300	0	5
427499	0	6
427700	0	7
427899	0	8
428100	0	9
428296	0	10
428499	0	11
428699	0	12
428899	0	13
429100	0	14
429300	0	15
429500	0	16
429698	0	17
429900	0	18
430099	0	19
430299	0	20
432213	0	252
435461	0	1
435663	0	2
435866	0	3
436066	0	4
436266	0	5
436466	0	6
436666	0	7
436866	0	8
437066	0	9
437266	0	10
437466	0	11
437666	0	12
437866	0	13
438066	0	14
438262	0	15
438466	0	16
438665	0	17
438865	0	18
439066	0	19
439265	0	20
441480	0	252
444378	0	1
444582	0	2
444783	0	3
444982	0	4
445182	0	5
445383	0	6
445580	0	7
445781	0	8
445979	0	9
446180	0	10
446382	0	11
446580	0	12
446778	0	13
446978	0	14
447178	0	15
447380	0	16
447579	0	17
447783	0	18
447982	0	19
448182	0	99
448382	0	20
450345	0	252
453644	0	1
453849	0	2
454049	0	3
454249	0	4
454449	0	5
454650	0	6
454849	0	7
455049	0	8
455249	0	9
455449	0	10
455650	0	11
455849	0	12
456049	0	13
456247	0	14
456449	0	15
456649	0	16
456849	0	17
457049	0	18
457249	0	19
457450	0	20
459562	0	252
472261	0	1
472466	0	2
472664	0	3
472865	0	4
473066	0	5
473267	0	6
473466	0	7
473666	0	8
473866	0	9
474066	0	10
474265	0	11
474466	0	12
474666	0	13
474866	0	14
475066	0	15
475266	0	16
475466	0	17
475666	0	18
475867	0	19
476066	0	20
477880	0	252
481345	0	1
481549	0	2
481749	0	3
481949	0	4
482149	0	5
482349	0	6
482548	0	7
482749	0	8
482949	0	9
483149	0	10
483349	0	11
483549	0	12
483750	0	13
483949	0	14
484149	0	15
484349	0	16
484549	0	17
484749	0	18
484949	0	19
485150	0	20
487929	0	252
490294	0	1
490500	0	2
490699	0	3
490900	0	4
491099	0	5
491300	0	6
491499	0	7
491696	0	8
491899	0	9
492098	0	10
492299	0	11
492498	0	12
492698	0	13
492899	0	14
493099	0	15
493299	0	16
493499	0	17
493699	0	18
493899	0	19
494099	0	20
496162	0	252
499228	0	1
499432	0	2
499632	0	3
499831	0	4
500033	0	5
500230	0	6
500433	0	7
500633	0	8
500833	0	9
501032	0	10
501232	0	11
501433	0	12
501632	0	13
501829	0	14
502033	0	15
502232	0	16
502432	0	17
502632	0	18
502833	0	19
503032	0	20
505030	0	252
508295	0	1
508499	0	2
508699	0	3
508898	0	4
509099	0	5
509299	0	6
509499	0	7
509698	0	8
509900	0	9
510100	0	10
510300	0	11
510499	0	12
510699	0	13
510900	0	14
511095	0	15
511299	0	16
511499	0	17
511699	0	18
511898	0	19
512098	0	20
514363	0	252
517327	0	1
517533	0	2
517733	0	3
517931	0	4
518132	0	5
518333	0	6
518532	0	7
518732	0	8
518932	0	9
519132	0	10
519333	0	11
519532	0	12
519732	0	13
519932	0	14
520132	0	15
520332	0	16
520532	0	17
520732	0	18
520933	0	19
521133	0	20
523612	0	252
526327	0	1
526532	0	2
526728	0	3
526932	0	4
527132	0	5
527332	0	6
527533	0	7
527732	0	8
527932	0	9
528132	0	10
528332	0	11
528531	0	12
528733	0	13
528934	0	14
529132	0	15
529332	0	16
529532	0	17
529732	0	18
529931	0	19
530132	0	20
532229	0	252
535460	0	1
535665	0	2
535865	0	3
536065	0	4
536266	0	5
536465	0	6
536666	0	7
536866	0	8
537065	0	9
537261	0	10
537465	0	11
537665	0	12
537865	0	13
538065	0	14
538266	0	15
538465	0	16
538666	0	17
538865	0	18
539065	0	19
539266	0	20
541628	0	252
544360	0	1
544565	0	2
544766	0	3
544965	0	4
545166	0	5
545365	0	6
545566	0	7
545765	0	8
545965	0	9
546166	0	10
546365	0	11
546565	0	12
546761	0	13
546966	0	14
547166	0	15
547365	0	16
547563	0	17
547765	0	18
547965	0	19
548162	0	20
550462	0	252
553361	0	1
553562	0	2
553765	0	3
553965	0	4
554165	0	5
554365	0	6
554560	0	7
554765	0	8
554965	0	99
555164	0	9
555365	0	10
555565	0	11
555766	0	12
555966	0	13
556164	0	14
556365	0	15
556565	0	16
556761	0	17
556964	0	18
557165	0	19
557365	0	20
559711	0	252
562660	0	1
562866	0	2
563065	0	99
563265	0	3
563463	0	4
563664	0	5
563866	0	6
564066	0	7
564265	0	8
564465	0	9
564665	0	10
564866	0	11
565066	0	12
565264	0	13
565465	0	14
565665	0	15
565865	0	16
566065	0	17
566264	0	18
566465	0	19
566665	0	20
568909	0	252
571793	0	1
571998	0	2
572197	0	3
572397	0	4
572598	0	5
572793	0	6
572998	0	7
573196	0	8
573398	0	9
573598	0	10
573797	0	11
573998	0	12
574198	0	99
574397	0	13
574597	0	14
574798	0	15
574998	0	16
575198	0	17
575398	0	18
575598	0	19
575799	0	20
577960	0	252
580977	0	1
581183	0	2
581382	0	3
581582	0	4
581782	0	5
581978	0	6
582182	0	7
582381	0	8
582581	0	9
582782	0	10
582981	0	11
583181	0	12
583382	0	13
583582	0	14
583782	0	15
583981	0	16
584182	0	17
584380	0	18
584582	0	19
584781	0	20
587061	0	252
590058	0	1
590265	0	2
590465	0	3
590665	0	4
