onset	duration	eventnumber
11049	0	1
11254	0	2
11454	0	3
11657	0	4
11853	0	5
12053	0	6
12253	0	7
12453	0	8
12653	0	9
12853	0	10
13053	0	11
13253	0	12
13454	0	13
13653	0	14
13854	0	15
14053	0	16
14253	0	17
14453	0	18
14654	0	19
14853	0	20
16284	0	252
20032	0	1
20237	0	2
20432	0	3
20636	0	4
20836	0	5
21036	0	6
21236	0	7
21437	0	8
21636	0	9
21836	0	10
22036	0	11
22234	0	12
22435	0	13
22636	0	14
22836	0	15
23036	0	16
23237	0	17
23436	0	18
23636	0	19
23836	0	20
25684	0	252
28865	0	1
29069	0	2
29269	0	3
29469	0	4
29669	0	5
29869	0	6
30070	0	7
30269	0	8
30469	0	9
30670	0	10
30869	0	11
31069	0	12
31270	0	13
31469	0	14
31669	0	15
31869	0	16
32069	0	17
32269	0	18
32470	0	19
32670	0	20
34501	0	252
37848	0	1
38053	0	2
38253	0	3
38451	0	4
38653	0	5
38853	0	6
39053	0	99
39253	0	7
39453	0	8
39653	0	9
39853	0	10
40053	0	11
40253	0	12
40453	0	13
40653	0	14
40853	0	15
41053	0	16
41253	0	17
41453	0	18
41650	0	19
41852	0	20
43632	0	252
46915	0	1
47120	0	2
47320	0	3
47519	0	4
47719	0	5
47917	0	6
48119	0	7
48319	0	8
48518	0	9
48719	0	10
48919	0	11
49120	0	12
49319	0	13
49519	0	14
49719	0	15
49919	0	16
50119	0	17
50320	0	18
50516	0	19
50719	0	20
52417	0	252
56032	0	1
56236	0	2
56435	0	3
56634	0	4
56836	0	5
57036	0	6
57236	0	7
57435	0	8
57636	0	9
57835	0	10
58036	0	11
58236	0	99
58435	0	12
58636	0	13
58836	0	14
59036	0	15
59236	0	16
59436	0	17
59637	0	18
59836	0	19
60036	0	20
61848	0	252
65348	0	1
65553	0	2
65749	0	3
65953	0	4
66153	0	5
66351	0	6
66553	0	7
66753	0	8
66952	0	9
67152	0	10
67353	0	11
67550	0	12
67752	0	13
67953	0	14
68152	0	15
68353	0	16
68553	0	17
68753	0	18
68954	0	19
69152	0	20
70833	0	252
74098	0	1
74303	0	2
74503	0	3
74703	0	4
74899	0	5
75102	0	6
75303	0	7
75502	0	8
75703	0	9
75903	0	10
76103	0	11
76303	0	12
76502	0	13
76701	0	14
76903	0	15
77102	0	16
77303	0	17
77502	0	18
77702	0	19
77902	0	20
79917	0	252
83181	0	1
83386	0	2
83585	0	3
83786	0	4
83985	0	5
84186	0	6
84386	0	7
84584	0	8
84785	0	9
84986	0	10
85187	0	11
85386	0	12
85586	0	13
85785	0	14
85986	0	15
86186	0	16
86386	0	17
86584	0	18
86787	0	19
86985	0	20
89016	0	252
91898	0	1
92102	0	2
92302	0	3
92501	0	4
92700	0	5
92902	0	6
93102	0	7
93302	0	8
93502	0	9
93702	0	10
93902	0	11
94102	0	12
94302	0	13
94501	0	14
94701	0	15
94902	0	16
95102	0	17
95302	0	18
95502	0	19
95702	0	20
97867	0	252
100848	0	1
101052	0	2
101252	0	3
101452	0	4
101652	0	5
101852	0	6
102052	0	7
102252	0	8
102452	0	9
102652	0	10
102852	0	11
103052	0	12
103252	0	13
103452	0	14
103652	0	15
103852	0	16
104052	0	17
104252	0	18
104452	0	19
104650	0	20
106450	0	252
109631	0	1
109835	0	2
110035	0	3
110235	0	4
110431	0	5
110635	0	6
110835	0	7
111035	0	8
111235	0	9
111436	0	10
111635	0	11
111835	0	12
112035	0	13
112233	0	14
112436	0	15
112636	0	16
112836	0	17
113035	0	18
113235	0	19
113435	0	20
116116	0	252
118780	0	1
118985	0	2
119183	0	3
119385	0	4
119581	0	5
119785	0	6
119986	0	7
120185	0	8
120385	0	9
120583	0	10
120784	0	11
120985	0	12
121186	0	13
121385	0	14
121585	0	15
121785	0	16
121986	0	17
122186	0	18
122386	0	19
122585	0	20
124699	0	252
127714	0	1
127919	0	99
128119	0	2
128319	0	3
128518	0	4
128718	0	5
128918	0	6
129119	0	7
129319	0	8
129518	0	9
129719	0	10
129919	0	11
130118	0	12
130319	0	13
130519	0	14
130719	0	15
130919	0	16
131119	0	17
131315	0	18
131518	0	19
131718	0	20
133614	0	252
136930	0	1
137135	0	2
137335	0	3
137535	0	4
137735	0	5
137935	0	6
138136	0	7
138334	0	8
138535	0	9
138735	0	10
138935	0	99
139135	0	11
139335	0	12
139533	0	13
139735	0	14
139936	0	15
140135	0	16
140335	0	17
140535	0	18
140735	0	19
140935	0	20
142863	0	252
146047	0	1
146252	0	2
146451	0	3
146652	0	4
146852	0	5
147051	0	6
147252	0	7
147451	0	99
147651	0	8
147852	0	9
148051	0	10
148251	0	11
148451	0	12
148651	0	13
148851	0	14
149052	0	15
149252	0	16
149451	0	17
149652	0	18
149852	0	19
150052	0	20
152297	0	252
155231	0	1
155432	0	2
155631	0	3
155835	0	4
156035	0	5
156235	0	6
156436	0	7
156635	0	8
156835	0	9
157036	0	10
157236	0	11
157435	0	12
157635	0	13
157835	0	14
158035	0	15
158235	0	16
158435	0	17
158635	0	18
158835	0	99
159035	0	19
159234	0	20
161180	0	252
164563	0	1
164768	0	2
164967	0	3
