onset	duration	eventnumber
173348	0	18
173548	0	19
173748	0	99
173949	0	20
175593	0	252
179077	0	1
179282	0	2
179482	0	3
179680	0	4
179882	0	5
180082	0	6
180282	0	7
180482	0	8
180682	0	9
180878	0	10
181082	0	11
181281	0	12
181482	0	13
181681	0	14
181880	0	15
182082	0	16
182281	0	17
182482	0	18
182682	0	19
182882	0	20
185860	0	254
188210	0	1
188415	0	2
188615	0	3
188814	0	4
189014	0	5
189214	0	6
189412	0	7
189615	0	8
189815	0	9
190014	0	10
190215	0	11
190415	0	12
190615	0	13
190814	0	14
191015	0	15
191215	0	16
191414	0	17
191615	0	18
191815	0	19
192014	0	20
193511	0	252
197077	0	1
197281	0	2
197481	0	3
197682	0	4
197881	0	5
198081	0	6
198282	0	7
198482	0	8
198681	0	9
198880	0	10
199082	0	11
199283	0	12
199482	0	13
199681	0	14
199882	0	15
200083	0	16
200282	0	17
200481	0	18
200682	0	19
200881	0	20
202210	0	252
205877	0	1
206081	0	2
206281	0	3
206481	0	4
206680	0	5
206878	0	6
207082	0	7
207281	0	8
207481	0	9
207680	0	10
207881	0	11
208082	0	12
208281	0	13
208478	0	14
208680	0	15
208882	0	16
209081	0	17
209280	0	18
209481	0	19
209679	0	20
211395	0	252
214859	0	1
215066	0	2
215265	0	3
215465	0	4
215665	0	5
215864	0	6
216065	0	7
216264	0	8
216460	0	9
216664	0	10
216865	0	11
217064	0	12
217265	0	13
217466	0	14
217663	0	15
217865	0	16
218059	0	17
218265	0	18
218465	0	19
218665	0	20
220062	0	252
223843	0	1
224048	0	2
224248	0	3
224445	0	4
224648	0	5
224849	0	6
225047	0	7
225248	0	8
225447	0	9
225644	0	10
225848	0	11
226048	0	12
226248	0	13
226448	0	14
226648	0	15
226848	0	16
227048	0	17
227247	0	18
227447	0	19
227647	0	20
229328	0	252
232926	0	1
233132	0	2
233331	0	3
233531	0	4
233731	0	5
233931	0	6
234132	0	7
234332	0	8
234531	0	9
234730	0	10
234931	0	11
235131	0	12
235331	0	13
235530	0	14
235727	0	15
235928	0	16
236131	0	17
236329	0	18
236530	0	19
236730	0	20
238312	0	252
241944	0	1
242149	0	2
242347	0	3
242546	0	4
242745	0	5
242946	0	6
243147	0	7
243347	0	8
243546	0	9
243747	0	10
243947	0	11
244148	0	12
244348	0	13
244548	0	14
244747	0	15
244948	0	16
245147	0	17
245348	0	18
245548	0	19
245747	0	20
247027	0	252
250693	0	1
250896	0	2
251097	0	3
251297	0	4
251496	0	5
251697	0	6
251893	0	7
252097	0	8
252296	0	9
252497	0	10
252697	0	11
252897	0	12
253097	0	13
253297	0	14
253496	0	15
253698	0	16
253897	0	17
254097	0	18
254298	0	19
254498	0	20
255811	0	252
259776	0	1
259982	0	2
260180	0	3
260381	0	4
260581	0	5
260782	0	6
260980	0	7
261180	0	8
261381	0	9
261579	0	10
261780	0	11
261981	0	12
262181	0	13
262380	0	14
262580	0	15
262780	0	16
262980	0	17
263180	0	18
263380	0	19
263581	0	20
264861	0	252
268759	0	1
268964	0	2
269163	0	3
269364	0	4
269564	0	5
269764	0	6
269964	0	7
270161	0	8
270364	0	9
270560	0	10
270764	0	11
270963	0	12
271164	0	13
271364	0	14
271561	0	15
271764	0	16
271965	0	17
272164	0	18
272364	0	19
272565	0	20
273760	0	252
277675	0	1
277881	0	2
278077	0	3
278280	0	4
278480	0	5
278681	0	6
278880	0	7
279081	0	8
279281	0	9
279477	0	10
279682	0	11
279880	0	12
280081	0	13
280280	0	99
280479	0	14
280681	0	15
280881	0	16
281081	0	17
281281	0	18
281479	0	19
281676	0	20
283092	0	252
286759	0	1
286964	0	2
287164	0	3
287364	0	4
287565	0	5
287764	0	6
287963	0	7
288164	0	8
288364	0	9
288560	0	10
288764	0	11
288964	0	12
289165	0	13
289365	0	14
289563	0	15
289764	0	16
289964	0	17
290164	0	18
290364	0	19
290562	0	20
291811	0	252
295743	0	1
295947	0	2
296148	0	3
296347	0	4
296547	0	5
296747	0	6
296947	0	7
297147	0	8
297345	0	9
297545	0	10
297747	0	11
297948	0	12
298147	0	13
298347	0	14
298546	0	15
298747	0	16
298944	0	17
299147	0	18
299348	0	19
299547	0	20
300827	0	252
304858	0	1
305063	0	2
305264	0	3
305464	0	4
305664	0	5
305864	0	6
306064	0	7
306264	0	8
306465	0	9
306663	0	10
306864	0	11
307063	0	12
307263	0	13
307464	0	14
307664	0	15
307864	0	16
308064	0	17
308263	0	18
308464	0	19
308663	0	20
309761	0	252
313725	0	1
313925	0	2
314130	0	3
314331	0	4
314530	0	5
314731	0	6
314930	0	7
315127	0	8
315330	0	9
315530	0	10
315730	0	11
315930	0	12
316130	0	13
316329	0	14
316529	0	15
316730	0	16
316930	0	17
317130	0	18
317330	0	19
317529	0	20
318711	0	252
322809	0	1
323014	0	2
323213	0	3
323413	0	4
323614	0	5
323813	0	6
324014	0	7
324214	0	8
324413	0	9
324611	0	10
324814	0	11
325013	0	12
325214	0	13
325413	0	14
325612	0	15
325814	0	16
326014	0	17
326214	0	18
326414	0	19
326609	0	20
327911	0	252
331758	0	1
331963	0	2
332164	0	3
332361	0	4
332564	0	5
332763	0	6
332963	0	7
333162	0	8
333363	0	9
333564	0	10
333763	0	11
333962	0	12
334164	0	13
334363	0	14
334562	0	15
334763	0	16
334964	0	17
335164	0	18
335364	0	19
335563	0	20
336761	0	252
340858	0	1
341064	0	2
341263	0	3
341464	0	4
341660	0	5
341864	0	6
342063	0	7
342264	0	8
342463	0	9
342662	0	10
342863	0	11
343062	0	12
343264	0	13
343463	0	14
343662	0	15
343863	0	16
344062	0	17
344263	0	18
344464	0	19
344662	0	20
345894	0	252
349925	0	1
350131	0	2
350329	0	3
350530	0	4
350730	0	5
350931	0	6
351130	0	7
351330	0	8
351530	0	9
351728	0	10
351930	0	11
352130	0	12
352330	0	13
352529	0	14
352729	0	15
352930	0	16
353129	0	17
353329	0	18
353529	0	19
353728	0	20
355094	0	252
359092	0	1
359297	0	2
359495	0	3
359698	0	4
359898	0	5
360093	0	6
360294	0	7
360496	0	8
360697	0	9
360895	0	10
361097	0	11
361296	0	12
361498	0	13
361696	0	14
361894	0	15
362096	0	16
362297	0	17
362497	0	18
362696	0	19
362895	0	20
364243	0	252
367925	0	1
368130	0	2
368330	0	3
368529	0	4
368730	0	5
368930	0	6
369130	0	7
369327	0	8
369528	0	9
369729	0	10
369929	0	11
370130	0	12
370330	0	13
370529	0	14
370728	0	15
370929	0	16
371130	0	17
371329	0	18
371530	0	19
371728	0	20
372944	0	252
376891	0	1
377096	0	2
377297	0	3
377497	0	4
377696	0	5
377891	0	6
378097	0	7
378297	0	8
378497	0	9
378691	0	10
378896	0	11
379097	0	12
379297	0	13
379497	0	14
379694	0	15
379896	0	16
380096	0	17
380296	0	18
380496	0	19
380695	0	20
382260	0	252
385740	0	1
385946	0	2
386147	0	3
386347	0	4
386543	0	5
386747	0	6
386946	0	7
387146	0	8
387346	0	9
387546	0	10
387746	0	11
387946	0	12
388146	0	13
388346	0	14
388545	0	15
388747	0	16
388946	0	17
389146	0	18
389347	0	19
389545	0	20
390993	0	252
394875	0	1
395079	0	2
395278	0	3
395479	0	4
395681	0	5
395880	0	6
396078	0	7
396280	0	8
396481	0	9
396680	0	10
396880	0	11
397081	0	12
397275	0	13
397479	0	14
397679	0	15
397880	0	16
398079	0	17
398279	0	18
398479	0	19
398679	0	20
400109	0	252
403858	0	1
404063	0	2
404263	0	3
404463	0	4
404663	0	5
404863	0	6
405064	0	7
405261	0	8
405463	0	9
405661	0	10
405861	0	11
406061	0	12
406263	0	13
406463	0	14
406662	0	15
406863	0	16
407063	0	17
407263	0	18
407463	0	19
407663	0	20
408860	0	252
412824	0	1
413029	0	2
413228	0	3
413430	0	4
413629	0	5
413828	0	6
414028	0	7
414230	0	8
414430	0	99
414630	0	9
414830	0	10
415030	0	11
415230	0	12
415429	0	13
415625	0	14
415829	0	15
416029	0	16
416230	0	17
416430	0	18
416629	0	19
416830	0	20
418191	0	252
422041	0	1
422247	0	2
422444	0	3
422641	0	4
422846	0	5
423046	0	6
423247	0	7
423446	0	8
423643	0	9
423845	0	10
424046	0	11
424246	0	12
424445	0	13
424645	0	14
424844	0	15
425045	0	16
425245	0	17
425446	0	18
425645	0	19
425846	0	20
427194	0	252
431007	0	1
431212	0	2
431412	0	3
431612	0	4
431811	0	5
432010	0	6
432212	0	7
432413	0	8
432612	0	9
432812	0	10
433012	0	11
433213	0	12
433412	0	13
433612	0	14
433810	0	15
434012	0	16
434212	0	17
434413	0	18
434613	0	19
434809	0	20
436076	0	252
440041	0	1
440246	0	2
440446	0	3
440646	0	4
440845	0	5
441044	0	6
441245	0	7
441443	0	8
441646	0	9
441846	0	10
442045	0	11
442246	0	12
442445	0	13
442646	0	14
442845	0	15
443046	0	16
443246	0	17
443446	0	18
443646	0	19
443844	0	20
445093	0	252
448807	0	1
449013	0	2
449212	0	3
449412	0	4
449611	0	5
449812	0	6
450012	0	7
450212	0	8
450412	0	9
450612	0	10
450812	0	11
451013	0	12
451212	0	13
451412	0	14
451613	0	15
451808	0	16
452013	0	17
452208	0	18
452412	0	19
452612	0	20
453909	0	252
457657	0	1
457862	0	99
458063	0	2
458257	0	3
458462	0	4
458661	0	5
458862	0	6
459062	0	7
459262	0	8
459461	0	9
459663	0	10
459863	0	11
460060	0	12
460262	0	13
460460	0	14
460661	0	15
460862	0	16
461062	0	17
461262	0	18
461460	0	19
461661	0	20
462991	0	252
477207	0	1
477412	0	2
477612	0	3
477812	0	4
478008	0	5
478212	0	6
478412	0	7
478612	0	8
478812	0	9
479011	0	10
479213	0	11
479412	0	12
479612	0	13
479812	0	14
480010	0	15
480211	0	16
480411	0	17
480607	0	18
480812	0	19
481010	0	20
482392	0	252
486224	0	1
486428	0	2
486625	0	3
486828	0	4
487027	0	5
487228	0	6
487427	0	7
487626	0	8
487829	0	9
488026	0	10
488228	0	11
488428	0	12
488626	0	13
488828	0	14
489028	0	15
489228	0	16
489428	0	17
489628	0	18
489828	0	19
490027	0	20
491709	0	252
495274	0	1
495479	0	2
495677	0	3
495879	0	4
496079	0	5
496279	0	6
496478	0	7
496678	0	8
496879	0	9
497075	0	10
497279	0	11
497478	0	12
497678	0	13
497878	0	14
498077	0	15
498277	0	16
498477	0	17
498679	0	18
498879	0	19
499077	0	20
500342	0	252
504390	0	1
504595	0	2
504795	0	3
504995	0	4
505195	0	5
505395	0	6
505596	0	7
505795	0	8
505991	0	9
506191	0	10
506395	0	11
506595	0	12
506794	0	13
506995	0	14
507194	0	15
507395	0	16
507595	0	17
507794	0	18
507992	0	19
508193	0	20
509474	0	252
513406	0	1
513612	0	2
513811	0	3
514007	0	4
514212	0	5
514412	0	6
514612	0	7
514811	0	8
515011	0	9
515208	0	10
515411	0	11
515612	0	12
515811	0	13
516012	0	14
516208	0	15
516412	0	16
516608	0	17
516811	0	18
517010	0	19
517210	0	20
518508	0	252
522323	0	1
522526	0	2
522728	0	3
522929	0	4
523123	0	5
523328	0	6
523526	0	7
523727	0	8
523928	0	99
524124	0	9
524329	0	10
524528	0	11
524728	0	12
524928	0	13
525126	0	14
525328	0	15
525527	0	16
525728	0	17
525928	0	18
526128	0	19
526328	0	20
527623	0	252
531423	0	1
531628	0	2
531828	0	3
532028	0	4
532228	0	5
532428	0	6
532628	0	7
532826	0	8
533028	0	9
533226	0	10
533428	0	11
533628	0	12
533828	0	13
534028	0	14
534225	0	15
534425	0	16
534628	0	17
534828	0	18
535028	0	19
535227	0	20
536491	0	252
540474	0	1
540678	0	2
540878	0	3
541077	0	4
541278	0	5
541478	0	6
541674	0	7
541879	0	8
542078	0	9
542276	0	10
542479	0	11
542679	0	12
542874	0	13
543079	0	14
543277	0	15
543479	0	16
543678	0	17
543878	0	18
544078	0	19
544277	0	20
545608	0	252
549522	0	1
549728	0	2
549929	0	3
550128	0	4
550328	0	5
550529	0	6
550727	0	7
550928	0	8
551128	0	9
551326	0	10
551528	0	11
551728	0	99
551928	0	12
552128	0	13
552324	0	14
552526	0	15
552728	0	16
552928	0	17
553128	0	18
553327	0	19
553528	0	20
554922	0	252
558773	0	1
558978	0	2
559178	0	3
559377	0	4
559577	0	5
559777	0	6
559978	0	7
560177	0	8
560377	0	9
560577	0	10
560778	0	11
560978	0	12
561179	0	13
561377	0	14
561578	0	15
561777	0	16
561977	0	17
562176	0	18
562378	0	19
562575	0	20
563808	0	252
567806	0	1
568011	0	2
568211	0	3
568412	0	4
568611	0	5
568811	0	6
569010	0	7
569211	0	8
569411	0	9
569608	0	10
569811	0	11
570010	0	12
570211	0	13
570408	0	14
570610	0	15
570811	0	16
571012	0	17
571211	0	18
571411	0	19
571610	0	20
571810	0	99
573056	0	252
577072	0	1
577277	0	2
577478	0	3
577678	0	4
577878	0	5
578078	0	6
578272	0	7
578474	0	8
578677	0	9
578874	0	10
579077	0	11
579278	0	12
579478	0	13
579678	0	14
579878	0	15
580077	0	16
580277	0	17
580477	0	18
580678	0	19
580877	0	20
581077	0	99
582306	0	252
586140	0	1
586343	0	2
586544	0	3
586741	0	4
586943	0	5
587144	0	6
587344	0	7
587543	0	8
587744	0	9
587943	0	10
588140	0	11
588345	0	12
588545	0	13
588745	0	14
588943	0	15
589139	0	16
589344	0	17
589544	0	18
589744	0	19
589940	0	20
591157	0	252
595022	0	1
595226	0	2
595425	0	3
595624	0	4
595825	0	5
596026	0	6
596227	0	7
596428	0	8
596627	0	9
596826	0	10
597027	0	11
597227	0	12
597427	0	13
597626	0	14
597825	0	15
598027	0	16
598227	0	17
598427	0	18
598627	0	19
598826	0	20
600108	0	252
603839	0	1
604044	0	2
604244	0	3
604444	0	4
604643	0	5
604844	0	6
605043	0	7
605244	0	8
605443	0	9
605644	0	10
605844	0	11
606043	0	12
606244	0	13
606444	0	14
606642	0	15
606844	0	16
607043	0	17
607244	0	18
607444	0	19
607642	0	20
608891	0	252
612805	0	1
613005	0	2
613210	0	3
613410	0	4
613610	0	5
613810	0	6
614008	0	7
614211	0	8
614411	0	9
614609	0	10
614810	0	11
615009	0	12
615211	0	13
615410	0	14
615609	0	15
615810	0	16
616008	0	17
616210	0	18
616409	0	19
616606	0	20
617891	0	252
621806	0	1
622011	0	2
622211	0	3
622409	0	4
622609	0	5
622811	0	6
623010	0	7
623211	0	8
623410	0	9
623606	0	10
623811	0	11
624010	0	12
624208	0	13
624411	0	14
624608	0	15
624811	0	16
625010	0	17
625210	0	18
625410	0	19
625610	0	20
626874	0	252
630705	0	1
630908	0	2
631107	0	3
631306	0	4
631510	0	5
631709	0	6
631908	0	7
632110	0	8
632310	0	9
632509	0	10
632709	0	11
632909	0	12
633110	0	13
633307	0	14
633508	0	15
633710	0	16
633910	0	17
634110	0	18
634310	0	19
634508	0	20
635690	0	252
639705	0	1
639909	0	2
640110	0	3
640306	0	4
640510	0	5
640710	0	6
640909	0	7
641106	0	8
641307	0	9
641510	0	10
641710	0	11
641910	0	12
642110	0	13
642310	0	14
642509	0	15
642709	0	16
642910	0	17
643109	0	18
643311	0	19
643506	0	20
644757	0	252
648822	0	1
649027	0	2
649227	0	3
649427	0	4
649626	0	5
649827	0	6
650024	0	7
650226	0	8
650425	0	9
650623	0	10
650827	0	99
651026	0	11
651227	0	12
651428	0	13
651625	0	14
651825	0	15
652026	0	16
652226	0	17
652426	0	18
652625	0	19
652826	0	20
654139	0	252
657971	0	1
658177	0	2
658376	0	3
658576	0	4
658776	0	5
658977	0	6
659176	0	7
659377	0	8
659576	0	9
659773	0	10
659976	0	11
660177	0	12
660376	0	13
660573	0	14
660776	0	15
660976	0	16
661176	0	17
661376	0	18
661576	0	19
661776	0	20
663023	0	252
666904	0	1
667110	0	2
667311	0	3
667508	0	4
667710	0	5
667909	0	6
668110	0	7
668310	0	8
668510	0	9
668710	0	10
668910	0	11
669110	0	12
669310	0	13
669508	0	14
669710	0	15
669907	0	16
670110	0	17
670310	0	18
670510	0	19
670709	0	20
672056	0	252
675889	0	1
676093	0	2
676294	0	3
676493	0	4
676693	0	5
676893	0	6
677090	0	7
677293	0	8
677493	0	9
677690	0	10
677893	0	11
678093	0	12
678293	0	13
678493	0	14
678693	0	15
678894	0	16
679093	0	17
679293	0	18
679493	0	19
679692	0	20
681039	0	252
684621	0	1
684826	0	2
685024	0	3
685226	0	4
685426	0	5
685626	0	6
685823	0	7
686024	0	8
686226	0	9
686426	0	10
686626	0	11
686826	0	12
687025	0	13
687227	0	14
687426	0	15
687626	0	16
687826	0	17
688026	0	18
688226	0	19
688425	0	20
689790	0	252
693671	0	1
693876	0	2
694076	0	3
694276	0	4
694476	0	5
694676	0	6
694876	0	7
695076	0	8
695276	0	9
695475	0	10
695676	0	11
695875	0	12
696073	0	13
696277	0	14
696474	0	15
696676	0	16
696872	0	17
697075	0	18
697276	0	19
697475	0	20
698739	0	252
702871	0	1
703076	0	2
703274	0	3
703476	0	4
703676	0	5
703876	0	6
704076	0	7
704276	0	8
704476	0	9
704673	0	10
704877	0	11
705076	0	12
705277	0	13
705477	0	14
705673	0	15
705876	0	16
706076	0	17
706275	0	18
706476	0	19
706675	0	20
708056	0	252
711887	0	1
712092	0	2
712292	0	3
712491	0	4
712691	0	5
712892	0	6
713093	0	7
713288	0	8
713493	0	9
713692	0	10
713893	0	11
714093	0	12
714293	0	13
714493	0	14
714691	0	15
714892	0	16
715092	0	17
715292	0	18
715493	0	19
715693	0	20
717073	0	252
721021	0	1
721226	0	2
721427	0	3
721627	0	4
721826	0	5
722026	0	6
722226	0	7
722425	0	8
722626	0	99
722823	0	9
723025	0	10
723226	0	11
723426	0	12
723627	0	13
723825	0	14
724026	0	15
724226	0	16
724426	0	17
724626	0	18
724825	0	19
725024	0	20
726286	0	252
730338	0	1
730543	0	2
730743	0	3
730943	0	4
731142	0	5
731343	0	6
731543	0	7
731743	0	8
731939	0	9
732139	0	10
732342	0	11
732543	0	12
732742	0	13
732943	0	14
733142	0	15
733342	0	16
733543	0	17
733742	0	18
733942	0	19
734141	0	20
735639	0	252
739402	0	1
739604	0	2
739809	0	3
740010	0	4
740209	0	5
740410	0	6
740605	0	7
740809	0	8
741008	0	9
741208	0	10
741409	0	11
741608	0	12
741809	0	13
742009	0	14
742209	0	15
742409	0	16
742608	0	17
742808	0	18
743008	0	19
743208	0	20
744589	0	252
748370	0	1
748576	0	2
748775	0	3
748975	0	4
749175	0	5
749375	0	6
749576	0	7
749774	0	8
749975	0	9
750174	0	10
750376	0	11
750576	0	99
750776	0	12
750975	0	13
751174	0	14
751375	0	15
751575	0	16
751775	0	17
751971	0	18
752175	0	19
752376	0	20
753371	0	252
757520	0	1
757727	0	2
757926	0	3
758125	0	4
758326	0	5
758526	0	99
758724	0	6
758926	0	7
759126	0	8
759322	0	9
759526	0	10
759723	0	11
759925	0	12
760126	0	13
760325	0	14
760525	0	15
760725	0	16
760925	0	17
761122	0	18
761326	0	19
761526	0	20
762770	0	252
766721	0	1
766926	0	2
767125	0	3
767326	0	4
767526	0	5
767726	0	6
767925	0	7
768125	0	8
768326	0	9
768522	0	10
768725	0	11
768924	0	12
769126	0	13
769326	0	14
769526	0	15
769726	0	16
769921	0	17
770125	0	18
770325	0	19
770526	0	20
771905	0	252
775786	0	1
775992	0	2
776188	0	3
776392	0	4
776592	0	5
776793	0	6
776989	0	7
777189	0	8
777393	0	9
777590	0	10
777792	0	11
777992	0	12
778192	0	13
778392	0	14
778591	0	15
778792	0	16
778992	0	17
779191	0	18
779393	0	19
779592	0	20
780939	0	252
784837	0	1
785042	0	2
785241	0	3
785442	0	4
785643	0	5
785841	0	6
786042	0	7
786242	0	8
786442	0	9
786639	0	10
786838	0	11
787042	0	12
787242	0	13
787441	0	14
787641	0	15
787842	0	16
788042	0	17
788241	0	18
788441	0	19
788643	0	20
789954	0	252
793669	0	1
793875	0	2
794075	0	3
794275	0	4
794474	0	5
794675	0	6
794875	0	7
795072	0	8
795275	0	9
795475	0	10
795675	0	11
795876	0	12
796075	0	13
796276	0	14
796474	0	15
796672	0	16
796875	0	17
797074	0	18
797274	0	19
797475	0	20
799005	0	252
802818	0	1
803025	0	2
803225	0	3
803425	0	4
803625	0	5
803825	0	6
804025	0	7
804221	0	8
804425	0	9
804623	0	10
804825	0	11
805024	0	12
805224	0	13
805424	0	14
805624	0	15
805824	0	16
806025	0	17
806223	0	18
806425	0	19
806624	0	20
808120	0	252
811887	0	1
812092	0	2
812292	0	3
812492	0	4
812690	0	5
812890	0	6
813092	0	7
813291	0	8
813491	0	9
813689	0	10
813892	0	11
814092	0	12
814292	0	13
814491	0	14
814690	0	15
814891	0	16
815092	0	17
815292	0	18
815491	0	19
815691	0	20
817122	0	252
820854	0	1
821056	0	2
821259	0	3
821458	0	4
821658	0	5
821858	0	6
822060	0	7
822258	0	8
822458	0	9
822656	0	10
822858	0	11
823059	0	12
823258	0	13
823458	0	14
823655	0	15
823857	0	16
824059	0	17
824256	0	18
824457	0	19
824657	0	20
825988	0	252
829886	0	1
830091	0	2
830292	0	3
830490	0	4
830692	0	5
830891	0	6
831091	0	7
831291	0	8
831491	0	9
831691	0	10
831891	0	11
832088	0	12
832291	0	13
832491	0	14
832690	0	15
832891	0	16
833091	0	17
833291	0	18
833491	0	19
833690	0	20
835472	0	252
838987	0	1
839191	0	2
839390	0	3
839591	0	4
839792	0	5
839992	0	6
840191	0	7
840390	0	8
840586	0	9
840791	0	10
840992	0	11
841191	0	12
841391	0	13
841591	0	14
841788	0	15
841991	0	16
842191	0	17
842392	0	99
842590	0	18
842790	0	19
842992	0	20
844536	0	252
848253	0	1
848458	0	2
848658	0	3
848858	0	4
849058	0	5
849253	0	6
849457	0	7
849659	0	8
849858	0	9
850057	0	10
850255	0	11
850458	0	12
850657	0	13
850857	0	14
851058	0	15
851256	0	16
851458	0	17
851658	0	18
851858	0	19
852059	0	20
853354	0	252
857286	0	1
857492	0	2
857691	0	3
857891	0	4
858091	0	5
858292	0	6
858491	0	7
858691	0	8
858891	0	9
859088	0	10
859291	0	11
859488	0	12
859691	0	13
859891	0	14
860091	0	15
860291	0	16
860491	0	17
860691	0	18
860892	0	19
861091	0	20
862538	0	252
866353	0	1
866556	0	2
866757	0	3
866958	0	4
867157	0	5
867358	0	6
867553	0	7
867758	0	8
867958	0	9
868157	0	10
868358	0	11
868556	0	12
868758	0	13
868958	0	14
869156	0	15
869358	0	16
869558	0	17
869757	0	18
869958	0	19
870158	0	20
871538	0	252
875253	0	1
875458	0	2
875657	0	3
