onset	duration	eventnumber
9055	0	1
9261	0	2
9460	0	3
9665	0	4
9861	0	5
10061	0	6
10262	0	7
10461	0	8
10662	0	9
10861	0	10
11060	0	11
11262	0	12
11461	0	13
11662	0	14
11858	0	15
12061	0	16
12262	0	17
12462	0	18
12662	0	19
12859	0	20
14657	0	252
17855	0	1
18061	0	2
18261	0	3
18462	0	4
18660	0	5
18862	0	6
19061	0	7
19261	0	8
19461	0	9
19661	0	10
19861	0	11
20060	0	12
20260	0	13
20461	0	14
20658	0	15
20858	0	16
21061	0	17
21261	0	18
21461	0	19
21662	0	20
23224	0	252
26637	0	1
26844	0	2
27045	0	3
27244	0	4
27443	0	5
27643	0	6
27844	0	7
28040	0	8
28243	0	9
28440	0	10
28643	0	11
28843	0	12
29045	0	13
29246	0	14
29440	0	15
29644	0	16
29844	0	17
30046	0	18
30245	0	19
30446	0	20
31807	0	252
35404	0	1
35608	0	2
35811	0	3
36011	0	4
36209	0	5
36411	0	6
36611	0	7
36811	0	8
37012	0	9
37207	0	10
37412	0	11
37612	0	12
37810	0	13
38012	0	14
38207	0	15
38412	0	16
38611	0	17
38812	0	18
39009	0	19
39210	0	20
40958	0	252
44039	0	1
44244	0	2
44438	0	3
44645	0	4
44843	0	5
45044	0	6
45245	0	7
45439	0	8
45640	0	9
45844	0	10
46044	0	11
46243	0	12
46445	0	13
46643	0	14
46841	0	15
47043	0	16
47244	0	17
47443	0	18
47644	0	19
47845	0	20
49324	0	252
52821	0	1
53027	0	2
53227	0	3
53427	0	4
53622	0	5
53830	0	6
54026	0	7
54226	0	99
54429	0	8
54629	0	9
54827	0	10
55028	0	11
55229	0	12
55428	0	13
55626	0	14
55829	0	15
56026	0	16
56224	0	17
56427	0	18
56627	0	19
56827	0	20
58405	0	252
61787	0	1
61994	0	2
62195	0	3
62392	0	4
62590	0	5
62794	0	6
62992	0	7
63192	0	8
63394	0	9
63589	0	10
63795	0	11
63995	0	12
64193	0	13
64393	0	14
64594	0	15
64795	0	16
64994	0	17
65195	0	18
65394	0	19
65593	0	20
66924	0	252
70554	0	1
70761	0	2
70962	0	3
71161	0	4
71359	0	5
71559	0	6
71759	0	7
71960	0	8
72160	0	9
72361	0	10
72561	0	11
72761	0	12
72959	0	13
73161	0	14
73360	0	15
73561	0	16
73757	0	17
73956	0	18
74160	0	19
74362	0	20
75907	0	252
79355	0	1
79562	0	2
79761	0	3
79961	0	4
80162	0	5
80361	0	6
80560	0	7
80762	0	8
80957	0	9
81161	0	10
81358	0	11
81559	0	12
81760	0	13
81962	0	14
82162	0	15
82361	0	16
82561	0	17
82760	0	18
82962	0	19
83161	0	20
84508	0	252
88137	0	1
88344	0	2
88540	0	3
88743	0	4
88943	0	5
89144	0	6
89345	0	7
89544	0	8
89745	0	9
89945	0	10
90144	0	11
90344	0	12
90545	0	13
90744	0	14
90944	0	15
91145	0	16
91342	0	17
91543	0	18
91744	0	19
91945	0	20
93430	0	252
96871	0	1
97074	0	2
97274	0	3
97479	0	4
97677	0	5
97878	0	6
98079	0	7
98276	0	8
98473	0	9
98675	0	10
98878	0	11
99077	0	12
99278	0	13
99474	0	14
99678	0	15
99878	0	16
100078	0	17
100276	0	18
100478	0	19
100677	0	20
102258	0	252
105604	0	1
105808	0	2
106012	0	3
106210	0	4
106411	0	5
106610	0	6
106812	0	7
107010	0	8
107211	0	9
107410	0	10
107605	0	11
107811	0	12
108011	0	13
108212	0	14
108412	0	15
108610	0	16
108809	0	17
109009	0	18
109212	0	19
109410	0	20
110691	0	252
114371	0	1
114577	0	2
114777	0	3
114976	0	4
115177	0	5
115378	0	6
115574	0	7
115778	0	8
115974	0	9
116173	0	10
116378	0	11
116574	0	12
116777	0	13
116974	0	14
117178	0	15
117377	0	16
117578	0	17
117778	0	18
117978	0	19
118178	0	20
119490	0	252
123105	0	1
123312	0	99
123510	0	2
123711	0	3
123911	0	4
124111	0	5
124311	0	6
124511	0	7
124711	0	8
124912	0	9
125111	0	10
125311	0	11
125511	0	12
125711	0	13
125911	0	14
126111	0	15
126312	0	16
126511	0	17
126708	0	18
126912	0	19
127110	0	20
128755	0	252
132154	0	1
132361	0	2
132562	0	3
132762	0	4
132960	0	5
133162	0	6
133361	0	7
133560	0	8
133761	0	9
133962	0	10
134158	0	11
134364	0	12
134562	0	13
134759	0	14
134958	0	15
135161	0	16
135361	0	17
135562	0	18
135760	0	19
135962	0	20
136161	0	99
137788	0	252
141122	0	99
141328	0	1
141529	0	2
141726	0	3
141926	0	4
142129	0	5
142327	0	6
142528	0	7
142727	0	8
142926	0	9
143128	0	10
143325	0	11
143529	0	12
143725	0	13
143927	0	14
144127	0	15
144329	0	16
144527	0	17
144727	0	18
144928	0	19
145128	0	20
146872	0	252
150122	0	1
150329	0	2
150529	0	3
150728	0	4
150928	0	5
151129	0	6
151329	0	7
151527	0	8
151729	0	9
151926	0	10
152125	0	11
152328	0	12
152528	0	13
152730	0	14
152924	0	15
153130	0	16
153328	0	17
153528	0	18
153728	0	19
153929	0	20
155624	0	252
158889	0	1
159089	0	2
159296	0	3
159496	0	4
159696	0	5
159895	0	6
160093	0	7
160295	0	8
160496	0	9
160693	0	10
160896	0	11
161095	0	12
161290	0	13
161496	0	14
161694	0	15
161893	0	16
162096	0	17
162292	0	18
162495	0	19
162695	0	20
164575	0	252
167655	0	1
167856	0	2
168061	0	3
168262	0	4
168461	0	5
168663	0	6
168860	0	7
169062	0	8
169261	0	9
169462	0	10
169661	0	11
169861	0	12
170062	0	13
170261	0	14
170461	0	15
170661	0	16
170863	0	17
171062	0	18
171261	0	19
171462	0	20
173140	0	252
176388	0	1
176593	0	2
176791	0	3
176996	0	4
177194	0	5
177395	0	6
177595	0	7
177794	0	8
177996	0	9
178195	0	10
178392	0	11
178595	0	12
178793	0	13
178993	0	14
179195	0	15
179396	0	16
179595	0	17
179794	0	99
179994	0	18
180195	0	19
180394	0	20
181922	0	252
185356	0	1
185563	0	2
185761	0	3
185960	0	4
186161	0	5
186361	0	6
186560	0	7
186761	0	8
186960	0	9
187159	0	10
187359	0	11
187562	0	12
187761	0	13
187961	0	14
188160	0	15
188362	0	16
188561	0	17
188763	0	18
188963	0	19
189160	0	20
190757	0	252
194122	0	1
194329	0	2
194527	0	3
194728	0	4
194928	0	5
195129	0	6
195328	0	7
195528	0	8
195727	0	9
195928	0	10
196129	0	11
196328	0	12
196528	0	13
196729	0	14
196928	0	15
197129	0	16
197325	0	17
197525	0	18
197729	0	19
197923	0	20
199424	0	252
202939	0	1
203147	0	2
203343	0	3
203545	0	4
203744	0	5
203945	0	6
204145	0	7
204345	0	8
204545	0	9
204746	0	10
204945	0	11
205141	0	12
205345	0	13
205545	0	14
205739	0	15
205946	0	16
206146	0	17
206345	0	18
206546	0	19
206744	0	20
208358	0	252
211621	0	1
211829	0	2
212029	0	3
212228	0	4
212428	0	5
212627	0	6
212828	0	7
213027	0	8
213229	0	9
213429	0	10
213628	0	11
213829	0	12
214022	0	13
214229	0	14
214430	0	15
214628	0	16
214829	0	17
215029	0	18
215228	0	19
215428	0	20
217107	0	252
220288	0	1
220495	0	2
220694	0	3
220891	0	4
221095	0	5
221294	0	6
221496	0	7
221694	0	8
221895	0	9
222093	0	10
222294	0	11
222496	0	12
222695	0	13
222893	0	14
223095	0	15
223293	0	16
223494	0	17
223689	0	18
223894	0	19
224095	0	20
225775	0	252
228989	0	1
229193	0	2
229394	0	3
229595	0	4
229794	0	5
229996	0	6
230195	0	7
230391	0	8
230594	0	9
230794	0	10
230995	0	99
231195	0	11
231395	0	12
231591	0	13
231795	0	14
231994	0	15
232195	0	16
232396	0	17
232594	0	18
232795	0	19
232994	0	20
234473	0	252
237954	0	1
238156	0	2
238357	0	3
238555	0	4
238756	0	5
238958	0	6
239160	0	7
239362	0	8
239562	0	9
239760	0	10
239962	0	11
240160	0	12
240361	0	13
240562	0	14
240761	0	15
240962	0	16
241162	0	17
241362	0	18
241562	0	19
241761	0	20
243492	0	252
246688	0	1
246895	0	2
247092	0	3
247295	0	4
247495	0	5
247694	0	6
247895	0	7
248093	0	8
248295	0	9
248495	0	10
248694	0	11
