onset	duration	eventnumber
112291	0	1
112496	0	2
112697	0	3
112901	0	4
113114	0	5
113314	0	6
113513	0	7
113714	0	8
113914	0	9
114113	0	10
114313	0	11
114514	0	12
114714	0	13
114914	0	14
115113	0	15
115314	0	16
115514	0	17
115708	0	18
115914	0	19
116113	0	20
117677	0	252
121140	0	1
121347	0	2
121547	0	3
121747	0	4
121947	0	5
122147	0	6
122347	0	7
122546	0	8
122747	0	9
122947	0	10
123146	0	11
123347	0	12
123546	0	13
123747	0	14
123947	0	15
124164	0	16
124364	0	17
124564	0	18
124779	0	19
124978	0	20
126410	0	252
129958	0	1
130164	0	2
130380	0	3
130578	0	4
130780	0	5
130981	0	6
131180	0	7
131380	0	8
131580	0	9
131780	0	10
131980	0	11
132180	0	12
132380	0	13
132579	0	14
132777	0	15
132980	0	16
133180	0	17
133380	0	18
133580	0	19
133780	0	20
135076	0	252
138806	0	1
139013	0	2
139213	0	99
139413	0	3
139613	0	4
139813	0	5
140014	0	6
140213	0	7
140413	0	8
140613	0	9
140813	0	10
141013	0	11
141214	0	12
141412	0	13
141611	0	14
141813	0	15
142013	0	16
142212	0	17
142414	0	18
142612	0	19
142814	0	20
144290	0	252
147840	0	1
148046	0	2
148246	0	3
148446	0	4
148647	0	5
148847	0	6
149047	0	7
149263	0	8
149463	0	9
149663	0	10
149863	0	11
150063	0	12
150264	0	13
150480	0	14
150679	0	15
150880	0	16
151096	0	17
151296	0	18
151496	0	19
151696	0	20
153143	0	252
156757	0	1
156960	0	2
157163	0	3
157364	0	4
157563	0	5
157763	0	6
157958	0	7
158162	0	8
158364	0	9
158563	0	10
158762	0	11
158960	0	12
159163	0	13
159363	0	14
159562	0	15
159762	0	16
159963	0	17
160163	0	18
160363	0	19
160562	0	20
161893	0	252
165590	0	1
165795	0	2
165996	0	3
166196	0	4
166397	0	5
166613	0	6
166812	0	7
167012	0	8
167213	0	9
167411	0	99
167612	0	10
167813	0	11
168013	0	12
168213	0	13
168413	0	14
168613	0	15
168830	0	16
169046	0	17
169246	0	18
169463	0	19
169662	0	20
171023	0	252
174657	0	1
174863	0	2
175062	0	3
175262	0	4
175462	0	5
175658	0	6
175859	0	7
176058	0	8
176258	0	9
176458	0	10
176663	0	11
176860	0	12
177063	0	13
177263	0	14
177462	0	15
177663	0	16
177862	0	17
178063	0	18
178262	0	19
178461	0	20
179876	0	252
183506	0	1
183712	0	2
183912	0	3
184113	0	4
184329	0	5
184547	0	6
184762	0	7
184959	0	8
185163	0	9
185380	0	10
185596	0	11
185793	0	12
185995	0	13
186197	0	14
186398	0	15
186615	0	16
186834	0	17
187041	0	18
187246	0	19
187446	0	20
188958	0	252
192539	0	1
192746	0	2
192946	0	3
193146	0	4
193346	0	5
193545	0	6
193744	0	7
193946	0	8
194146	0	9
194346	0	10
194547	0	11
194745	0	12
194946	0	13
195145	0	14
195345	0	15
195546	0	16
195746	0	17
195947	0	18
196146	0	19
196346	0	20
197759	0	252
201406	0	1
201612	0	2
201813	0	3
202012	0	4
202213	0	5
202412	0	6
202612	0	7
202813	0	8
203029	0	9
203229	0	10
203429	0	11
203629	0	12
203829	0	13
204029	0	14
204229	0	15
204430	0	16
204629	0	17
204830	0	18
205029	0	19
205229	0	20
206526	0	252
210273	0	1
210479	0	2
210679	0	3
210879	0	4
211079	0	5
211278	0	6
211479	0	7
211678	0	8
211879	0	9
212078	0	10
212283	0	11
212495	0	12
212696	0	99
212896	0	13
213095	0	14
213295	0	15
213495	0	16
213696	0	17
213896	0	18
214095	0	19
214296	0	20
215606	0	252
219339	0	1
219546	0	2
219746	0	3
219962	0	4
220162	0	5
220362	0	6
220562	0	7
220762	0	8
220962	0	9
221176	0	10
221379	0	11
221579	0	12
221779	0	13
221979	0	14
222178	0	15
222378	0	16
222579	0	17
222778	0	18
222979	0	19
223175	0	20
224558	0	252
228240	0	1
228445	0	2
228645	0	3
228846	0	4
229062	0	5
229262	0	6
229462	0	7
229662	0	8
229862	0	9
230061	0	10
230261	0	11
230461	0	12
230662	0	13
230862	0	14
231062	0	15
231262	0	16
231462	0	17
231663	0	18
231862	0	19
232062	0	20
233641	0	252
237205	0	1
237412	0	2
237612	0	3
237812	0	4
238012	0	99
238213	0	5
238412	0	6
238611	0	7
238812	0	8
239012	0	9
