onset	duration	eventnumber
158005	0	7
158205	0	8
158400	0	9
158605	0	10
158805	0	11
159005	0	12
159206	0	13
159405	0	14
159605	0	15
159805	0	16
160005	0	17
160205	0	99
160405	0	18
160605	0	19
160805	0	20
162483	0	252
166033	0	1
166238	0	2
166439	0	3
166639	0	4
166838	0	5
167038	0	6
167238	0	7
167438	0	8
167639	0	9
167838	0	10
168038	0	11
168240	0	12
168439	0	13
168639	0	14
168838	0	15
169038	0	16
169235	0	17
169438	0	18
169638	0	19
169837	0	20
171152	0	252
175117	0	1
175322	0	2
175521	0	3
175722	0	4
175922	0	5
176121	0	6
176322	0	7
176522	0	8
176722	0	9
176921	0	10
177122	0	11
177322	0	12
177521	0	13
177721	0	14
177922	0	15
178122	0	16
178322	0	17
178522	0	18
178721	0	19
178922	0	20
180201	0	252
184116	0	1
184322	0	2
184521	0	3
184721	0	4
184922	0	5
185122	0	6
185321	0	7
185521	0	8
185721	0	9
185921	0	10
186122	0	11
186321	0	12
186521	0	13
186722	0	14
186922	0	15
187122	0	16
187321	0	17
187522	0	18
187721	0	19
187922	0	20
189201	0	252
193100	0	1
193305	0	2
193502	0	3
193705	0	4
193902	0	5
194105	0	6
194304	0	7
194505	0	8
194705	0	9
194905	0	10
195105	0	11
195300	0	12
195505	0	13
195704	0	14
195904	0	15
196104	0	16
196304	0	17
196506	0	18
196705	0	19
196904	0	20
198168	0	252
202016	0	1
202221	0	2
202422	0	3
202622	0	4
202822	0	5
203016	0	6
203221	0	7
203421	0	8
203621	0	9
203821	0	10
204021	0	11
204219	0	12
204422	0	13
204621	0	14
204822	0	15
205021	0	16
205222	0	17
205418	0	18
205622	0	19
205820	0	20
207134	0	252
210817	0	1
211022	0	2
211222	0	3
211419	0	4
211621	0	5
211822	0	6
212021	0	7
212222	0	8
212421	0	9
212622	0	10
212822	0	11
213022	0	12
213221	0	13
213419	0	14
213621	0	15
213821	0	16
214022	0	17
214220	0	18
214421	0	19
214620	0	20
216052	0	252
219733	0	1
219938	0	2
220138	0	3
220335	0	4
220537	0	5
220738	0	6
220937	0	7
221138	0	8
221337	0	9
221538	0	10
221738	0	11
221938	0	12
222138	0	13
222339	0	14
222538	0	15
222739	0	16
222939	0	17
223138	0	18
223338	0	19
223538	0	20
225084	0	252
228749	0	1
228954	0	2
229155	0	3
229355	0	4
229554	0	5
229754	0	6
229955	0	7
230154	0	8
230354	0	9
230555	0	10
230755	0	11
230955	0	12
231155	0	13
231354	0	14
231554	0	15
231755	0	16
231955	0	17
232155	0	18
232355	0	19
232554	0	20
233917	0	252
237833	0	1
238038	0	2
238237	0	3
238436	0	4
238633	0	99
238838	0	5
239036	0	6
239238	0	7
239438	0	8
239637	0	9
239838	0	10
240038	0	11
240238	0	12
240439	0	13
240637	0	14
240838	0	15
241038	0	16
241233	0	17
241437	0	18
241638	0	19
241838	0	20
243115	0	252
247133	0	1
247338	0	2
247537	0	3
247737	0	4
247938	0	5
248138	0	6
248337	0	7
248538	0	8
248734	0	9
248938	0	10
249137	0	11
249337	0	12
249538	0	13
249737	0	14
249935	0	15
250137	0	16
250338	0	17
250538	0	18
250738	0	19
250938	0	20
252285	0	252
256200	0	1
256404	0	2
256604	0	3
256799	0	4
257004	0	5
257205	0	6
257405	0	7
257604	0	8
257803	0	9
258003	0	10
258203	0	11
258403	0	12
258603	0	13
258804	0	14
259004	0	15
259204	0	16
259404	0	17
259604	0	18
259804	0	19
260003	0	20
261401	0	252
265116	0	1
265320	0	2
265520	0	3
265721	0	4
265920	0	5
266122	0	6
266320	0	7
266521	0	8
266720	0	9
266921	0	10
267120	0	11
267321	0	12
267520	0	13
267720	0	14
267920	0	15
268120	0	16
268320	0	17
268521	0	18
268720	0	19
268920	0	20
270218	0	252
274083	0	1
274285	0	2
274486	0	3
274687	0	4
274888	0	5
275088	0	6
275288	0	7
275484	0	8
275687	0	9
275886	0	10
276086	0	11
276288	0	12
276488	0	13
276687	0	14
276887	0	15
277088	0	16
277288	0	17
277488	0	18
277687	0	19
277887	0	20
279317	0	252
283000	0	1
283204	0	2
283403	0	3
283604	0	4
283804	0	5
284004	0	6
284205	0	7
284404	0	8
284604	0	9
284804	0	10
285004	0	11
285204	0	12
285404	0	13
285603	0	14
285804	0	15
286004	0	16
286203	0	17
286404	0	18
286604	0	19
286803	0	20
288150	0	252
292149	0	1
292354	0	2
292554	0	3
292754	0	4
292954	0	5
293155	0	6
293354	0	7
293554	0	8
293754	0	9
293954	0	99
294154	0	10
294354	0	11
294554	0	12
294754	0	13
294954	0	14
295154	0	15
295353	0	16
295555	0	17
295754	0	18
295954	0	19
296153	0	20
297481	0	252
301182	0	1
301387	0	2
301587	0	3
301786	0	4
301987	0	5
302187	0	6
302387	0	7
302586	0	8
302788	0	9
302987	0	10
303187	0	11
303388	0	12
303586	0	13
303786	0	14
303987	0	15
304187	0	16
304387	0	17
304588	0	18
304788	0	19
304987	0	20
306434	0	252
310348	0	1
310554	0	2
310753	0	3
310953	0	4
311154	0	5
311353	0	6
311554	0	7
311754	0	8
311954	0	9
312153	0	10
312355	0	11
312554	0	12
312753	0	13
312953	0	14
313149	0	15
313354	0	16
313550	0	17
313753	0	18
313953	0	19
314153	0	20
315650	0	252
319365	0	1
319570	0	2
319770	0	3
319970	0	4
320170	0	5
320370	0	6
320569	0	7
320770	0	8
320970	0	9
321169	0	10
321370	0	11
321570	0	12
321770	0	13
321969	0	14
322170	0	15
322370	0	16
322570	0	17
322771	0	18
322970	0	19
323170	0	20
324467	0	252
328132	0	1
328337	0	2
328536	0	3
328736	0	4
328936	0	5
329136	0	6
329336	0	7
329536	0	8
329736	0	9
329935	0	10
330137	0	11
330337	0	12
330536	0	13
330736	0	14
330936	0	15
331137	0	16
331336	0	17
331536	0	18
331736	0	19
331936	0	20
333267	0	252
337281	0	1
337487	0	2
337688	0	3
337887	0	4
338087	0	5
338287	0	6
338487	0	7
338687	0	8
338886	0	9
339087	0	10
339286	0	11
339485	0	12
339687	0	13
339887	0	14
340087	0	99
340287	0	15
340487	0	16
340687	0	17
340887	0	18
341084	0	19
341286	0	20
342582	0	252
346198	0	1
346403	0	2
346602	0	3
346804	0	4
347004	0	5
347203	0	6
347403	0	7
347603	0	8
347803	0	9
348003	0	10
348203	0	11
348403	0	12
348603	0	13
348803	0	14
349003	0	15
349204	0	16
349404	0	17
349604	0	18
349803	0	19
350004	0	20
351333	0	252
355199	0	1
355403	0	2
355603	0	3
355803	0	4
356004	0	5
356204	0	6
356404	0	7
356604	0	8
356804	0	9
357004	0	10
357204	0	11
357403	0	12
357603	0	13
357803	0	14
358003	0	15
358204	0	16
358404	0	17
358603	0	18
358804	0	19
359003	0	20
360283	0	252
364065	0	1
364270	0	2
364469	0	3
364669	0	4
364866	0	5
365070	0	6
365270	0	7
365470	0	8
365669	0	9
365870	0	10
366070	0	11
366270	0	12
366470	0	13
366670	0	14
366869	0	15
367069	0	16
367270	0	17
367468	0	18
367670	0	19
367870	0	20
369200	0	252
373164	0	1
373369	0	2
373567	0	3
373769	0	4
373969	0	5
374169	0	6
374369	0	7
374571	0	8
374770	0	9
374969	0	10
375170	0	11
375370	0	12
375568	0	13
375769	0	14
375969	0	15
376169	0	16
376369	0	17
376569	0	18
376770	0	19
376970	0	20
378299	0	252
381865	0	1
382069	0	2
382269	0	3
382470	0	4
382670	0	5
382870	0	6
383070	0	7
383270	0	8
383469	0	9
383669	0	10
383870	0	11
384069	0	12
384270	0	13
384470	0	14
384670	0	15
384870	0	16
385070	0	17
385269	0	18
385470	0	19
385670	0	20
386999	0	252
390981	0	1
391186	0	2
391386	0	3
391586	0	4
391786	0	5
391986	0	6
392185	0	7
392387	0	8
392586	0	9
392787	0	10
392986	0	11
393187	0	12
393387	0	13
393586	0	14
393786	0	15
393985	0	16
394186	0	17
394386	0	18
394585	0	19
394785	0	20
396366	0	252
400031	0	1
400236	0	2
400433	0	3
400636	0	4
400836	0	5
401036	0	6
401236	0	7
401433	0	8
401636	0	9
401835	0	10
402036	0	11
402235	0	12
402436	0	13
402635	0	14
402836	0	15
403036	0	16
403236	0	17
403438	0	18
403636	0	19
403836	0	20
405183	0	252
408915	0	1
409119	0	2
409319	0	3
409519	0	4
409720	0	5
409920	0	6
410119	0	7
410320	0	8
410519	0	9
410720	0	10
410919	0	11
411119	0	12
411319	0	13
411520	0	14
411719	0	15
411920	0	16
412120	0	17
412320	0	18
412520	0	19
412719	0	20
413950	0	252
417881	0	1
418085	0	2
418285	0	3
418485	0	4
418686	0	5
418886	0	6
419085	0	7
419286	0	8
419485	0	9
419686	0	10
419887	0	11
420087	0	12
420286	0	13
420483	0	14
420686	0	15
420886	0	99
421086	0	16
421286	0	17
421486	0	18
421686	0	19
421886	0	20
423213	0	252
427064	0	1
427269	0	2
427467	0	3
427669	0	4
427869	0	5
428069	0	6
428269	0	7
428469	0	8
428670	0	9
428870	0	10
429069	0	11
429269	0	12
429469	0	13
429668	0	14
429868	0	15
430069	0	16
430269	0	17
430469	0	18
430669	0	19
430868	0	20
432166	0	252
436081	0	1
436286	0	2
436486	0	3
436686	0	4
436886	0	5
437083	0	6
437285	0	7
437487	0	8
437687	0	9
437886	0	10
438086	0	11
438286	0	12
438486	0	13
438685	0	14
438885	0	99
439085	0	15
439287	0	16
439486	0	17
439685	0	18
439885	0	19
440085	0	20
441530	0	252
445364	0	1
445568	0	2
445769	0	3
445969	0	4
446168	0	5
446369	0	6
446569	0	7
446769	0	8
446968	0	9
447168	0	10
447369	0	11
447569	0	12
447768	0	13
447970	0	14
448169	0	15
448369	0	16
448569	0	17
448768	0	18
448969	0	19
449167	0	20
450782	0	252
454397	0	1
454602	0	2
454802	0	3
455002	0	4
455202	0	5
455403	0	6
455600	0	7
455802	0	8
456002	0	99
456202	0	9
456403	0	10
456602	0	11
456802	0	12
457002	0	13
457202	0	14
457402	0	15
457602	0	16
457802	0	17
458002	0	18
458201	0	19
458402	0	20
459697	0	252
463564	0	1
463770	0	2
463969	0	3
464169	0	4
464370	0	5
464564	0	6
464768	0	7
464969	0	8
465169	0	9
465368	0	10
465567	0	11
465769	0	12
465970	0	13
466169	0	14
466369	0	15
466569	0	16
466770	0	17
466969	0	18
467169	0	19
467368	0	20
468748	0	252
472581	0	1
472785	0	2
472985	0	3
473184	0	4
473384	0	5
473584	0	6
473785	0	7
473984	0	8
474185	0	9
474385	0	10
474585	0	11
474785	0	12
474986	0	13
475185	0	14
475386	0	15
475585	0	16
475785	0	17
475986	0	18
476185	0	19
476385	0	99
476585	0	20
478247	0	252
481797	0	1
482001	0	2
482200	0	3
482402	0	4
482601	0	5
482799	0	6
483002	0	7
483202	0	8
483402	0	9
483602	0	10
483802	0	11
484001	0	12
484202	0	13
484402	0	14
484602	0	15
484802	0	16
485001	0	17
485202	0	18
485402	0	19
485601	0	20
486982	0	252
490881	0	1
491082	0	2
491285	0	3
491485	0	4
491686	0	5
491885	0	6
492085	0	7
492285	0	8
492485	0	9
492685	0	10
492880	0	11
493084	0	12
493285	0	13
493485	0	14
493684	0	15
493885	0	16
494085	0	17
494286	0	18
494485	0	19
494685	0	20
495948	0	252
508963	0	1
509168	0	2
509364	0	3
509568	0	4
509768	0	5
509967	0	6
510168	0	7
510368	0	8
510568	0	9
510769	0	10
510966	0	11
511168	0	12
511367	0	13
511568	0	14
511768	0	15
511968	0	16
512168	0	17
512367	0	18
512569	0	19
512765	0	20
514215	0	252
517846	0	1
518051	0	2
518251	0	3
518451	0	4
518651	0	5
518851	0	6
519051	0	7
519251	0	8
519451	0	9
519650	0	10
519851	0	11
520051	0	12
520251	0	13
520451	0	14
520652	0	15
520851	0	16
521051	0	17
521252	0	18
521452	0	19
521651	0	20
523065	0	252
526811	0	1
527018	0	2
527217	0	3
527417	0	4
527617	0	5
527818	0	6
528018	0	7
528213	0	8
528417	0	9
528617	0	10
528818	0	11
529018	0	12
529217	0	13
529418	0	14
529618	0	15
529817	0	16
530018	0	17
530219	0	18
530418	0	19
530618	0	20
532048	0	252
535847	0	99
536051	0	1
536251	0	2
536452	0	3
536652	0	4
536852	0	5
537051	0	6
537251	0	7
537451	0	8
537651	0	9
537851	0	10
538051	0	11
538251	0	12
538451	0	13
538652	0	14
538852	0	15
539050	0	16
539251	0	17
539451	0	18
539651	0	19
539851	0	20
541296	0	252
545129	0	1
545335	0	2
545534	0	3
545734	0	4
545934	0	5
546135	0	6
546335	0	7
546535	0	8
546734	0	9
546934	0	10
547134	0	11
547334	0	12
547534	0	13
547734	0	14
547934	0	15
548134	0	16
548334	0	17
548534	0	18
548734	0	19
548934	0	20
550347	0	252
554179	0	1
554385	0	2
554584	0	3
554784	0	4
554984	0	5
555184	0	6
555382	0	7
555583	0	8
555784	0	9
555984	0	10
556184	0	11
556385	0	12
556584	0	13
556784	0	14
556979	0	15
557184	0	16
557384	0	17
557584	0	18
557784	0	19
557983	0	20
559365	0	252
563244	0	1
563450	0	2
563647	0	3
563851	0	4
564050	0	5
564248	0	6
564450	0	7
564650	0	8
564850	0	9
565050	0	10
565251	0	11
565450	0	12
565651	0	13
565851	0	14
566050	0	15
566250	0	16
566450	0	17
566650	0	18
566850	0	19
567051	0	20
567251	0	99
568729	0	252
572561	0	1
572767	0	99
572966	0	2
573169	0	3
573367	0	4
573567	0	5
573767	0	6
573966	0	7
574167	0	8
574367	0	9
574567	0	10
574767	0	11
574967	0	12
575167	0	13
575367	0	14
575567	0	15
575767	0	16
575969	0	17
576167	0	18
576367	0	19
576562	0	20
577912	0	252
581745	0	1
581951	0	2
582151	0	3
582352	0	99
582546	0	4
582752	0	5
582951	0	6
583151	0	7
583351	0	8
583550	0	9
583751	0	10
583951	0	11
584149	0	12
584351	0	13
584551	0	14
584750	0	15
584950	0	16
585151	0	17
585351	0	18
585550	0	19
585751	0	20
587029	0	252
590896	0	1
591101	0	2
591301	0	3
591500	0	4
591695	0	5
591901	0	6
592101	0	7
592301	0	8
592501	0	9
592700	0	10
592901	0	11
593101	0	12
593302	0	13
593500	0	14
593701	0	15
593901	0	16
594101	0	17
594300	0	18
594500	0	19
594700	0	20
595982	0	252
600079	0	1
600282	0	2
600483	0	3
600683	0	4
600880	0	5
601083	0	6
601284	0	7
601482	0	8
601683	0	9
601883	0	10
602083	0	11
602281	0	12
602484	0	13
602679	0	14
602884	0	15
603083	0	16
603283	0	17
603484	0	18
603684	0	19
603883	0	20
605297	0	252
608978	0	1
609184	0	2
609385	0	3
609583	0	4
609783	0	5
609980	0	6
610184	0	7
610384	0	8
610583	0	9
610784	0	10
610984	0	11
611184	0	12
611384	0	13
611583	0	14
611783	0	15
611983	0	16
612184	0	17
612384	0	18
612583	0	19
612782	0	20
614114	0	252
618012	0	1
618217	0	2
618416	0	3
618615	0	4
618817	0	5
619016	0	6
619217	0	7
619415	0	8
619616	0	9
619817	0	10
620017	0	11
620218	0	12
620418	0	13
620617	0	14
620817	0	15
621017	0	16
621217	0	17
621417	0	18
621617	0	19
621817	0	20
623198	0	252
627012	0	1
627217	0	2
627417	0	3
627617	0	4
627816	0	5
628016	0	6
628216	0	7
628416	0	8
628617	0	9
628816	0	10
629017	0	11
629216	0	12
629416	0	13
629614	0	14
629816	0	15
630016	0	16
630215	0	17
630416	0	18
630616	0	19
630816	0	20
632264	0	252
635928	0	1
636133	0	2
636333	0	3
636531	0	4
636733	0	5
636933	0	6
637133	0	7
637334	0	8
637530	0	9
637733	0	10
637934	0	11
638133	0	12
638334	0	13
638534	0	14
638734	0	15
638934	0	16
639133	0	17
639333	0	18
639532	0	19
639733	0	20
641097	0	252
645012	0	1
645218	0	2
645417	0	3
645614	0	4
645817	0	5
646016	0	6
646217	0	7
646417	0	8
646617	0	9
646816	0	10
647017	0	11
647216	0	12
647417	0	13
647617	0	14
647816	0	15
648016	0	16
648216	0	17
648414	0	18
648616	0	19
648816	0	20
650162	0	252
654011	0	1
654217	0	2
654416	0	3
654616	0	4
654817	0	5
655017	0	6
655216	0	7
655416	0	99
655616	0	8
655816	0	9
656016	0	10
656216	0	11
656416	0	12
656617	0	13
656816	0	14
657017	0	15
657216	0	16
657417	0	17
657617	0	18
657817	0	19
658017	0	20
659428	0	252
663245	0	1
663449	0	2
663650	0	3
663850	0	4
664050	0	5
664248	0	6
664450	0	7
664650	0	8
664850	0	9
665050	0	10
665249	0	11
665450	0	12
665650	0	13
665850	0	14
666049	0	15
666250	0	16
666449	0	17
666650	0	18
666850	0	19
667051	0	20
668547	0	252
672195	0	1
672399	0	2
672600	0	3
672800	0	4
673000	0	5
673200	0	6
673400	0	7
673597	0	8
673800	0	9
673999	0	10
674199	0	11
674400	0	12
674600	0	13
674800	0	14
675001	0	15
675201	0	16
675400	0	17
675600	0	18
675797	0	19
676000	0	20
677397	0	252
681128	0	1
681333	0	2
681532	0	3
681734	0	4
681933	0	5
682133	0	6
682333	0	7
682533	0	8
682734	0	9
682935	0	10
683133	0	11
683332	0	12
683533	0	13
683732	0	14
683933	0	15
684133	0	16
684332	0	17
684534	0	18
684733	0	19
684934	0	20
686213	0	252
690161	0	1
690361	0	2
690566	0	3
690766	0	4
690966	0	5
691166	0	6
691365	0	99
691566	0	7
691766	0	8
691966	0	9
692166	0	10
692365	0	11
692565	0	12
692764	0	13
692966	0	14
693166	0	15
693366	0	16
693567	0	17
693767	0	18
693966	0	19
694166	0	20
695444	0	252
699344	0	1
699545	0	2
699750	0	3
699950	0	4
700150	0	5
700350	0	6
700549	0	7
700750	0	8
700950	0	9
701149	0	10
701349	0	11
701549	0	12
701749	0	13
701950	0	14
702149	0	15
702350	0	16
702550	0	17
702750	0	18
702950	0	19
703150	0	20
704462	0	252
708210	0	1
708416	0	2
708616	0	3
708817	0	4
709016	0	5
709216	0	6
709416	0	7
709617	0	8
709816	0	9
710016	0	10
710216	0	11
710417	0	12
710615	0	13
710816	0	14
711015	0	15
711216	0	16
711415	0	17
711617	0	18
711816	0	19
712015	0	20
713412	0	252
717195	0	1
717399	0	2
717599	0	3
717799	0	4
717999	0	5
718200	0	6
718401	0	7
718599	0	8
718799	0	9
719000	0	10
719199	0	11
719399	0	12
719599	0	13
719799	0	14
719999	0	15
720200	0	16
720399	0	17
720598	0	18
720800	0	19
720999	0	20
722412	0	252
726178	0	1
726383	0	2
726583	0	3
726783	0	4
726983	0	5
727183	0	6
727383	0	7
727583	0	8
727782	0	9
727982	0	10
728182	0	11
728382	0	12
728582	0	13
728783	0	14
728983	0	15
729184	0	16
729382	0	17
729582	0	18
729782	0	19
729982	0	20
731379	0	252
735211	0	1
735416	0	2
735616	0	3
735815	0	4
736016	0	5
736211	0	6
736416	0	7
736615	0	8
736815	0	9
737015	0	10
737216	0	11
737416	0	12
737617	0	13
737816	0	14
738015	0	15
738216	0	16
738416	0	17
738615	0	18
738816	0	19
739015	0	20
740396	0	252
744144	0	1
744346	0	2
744549	0	3
744749	0	4
744949	0	5
745150	0	6
745349	0	7
745550	0	8
745749	0	9
745949	0	10
746147	0	11
746349	0	12
746543	0	13
746744	0	14
746949	0	15
747149	0	16
747349	0	17
747548	0	18
747749	0	19
747950	0	20
749563	0	252
753243	0	1
753449	0	2
753645	0	3
753849	0	4
754048	0	5
754249	0	6
754450	0	7
754649	0	8
754849	0	9
755049	0	10
755249	0	11
755449	0	12
755649	0	13
755846	0	14
756049	0	15
756249	0	16
756449	0	17
756646	0	18
756849	0	19
757049	0	20
758529	0	252
762127	0	1
762333	0	2
762533	0	3
762731	0	4
762933	0	5
763132	0	6
763332	0	7
763532	0	8
763732	0	9
763932	0	10
764132	0	11
764329	0	12
764533	0	13
764733	0	14
764932	0	15
765132	0	16
765332	0	17
765532	0	18
765731	0	19
765932	0	20
767529	0	252
771327	0	1
771532	0	2
771732	0	3
771933	0	4
772133	0	99
772332	0	5
772533	0	6
772732	0	7
772932	0	8
773131	0	9
773332	0	10
773533	0	11
773732	0	12
773932	0	13
774133	0	14
774332	0	15
774533	0	16
774732	0	17
774932	0	18
775132	0	19
775332	0	20
776843	0	252
780710	0	1
780916	0	2
781113	0	3
781315	0	4
781516	0	5
781715	0	6
781915	0	7
782115	0	8
782315	0	9
782515	0	10
782715	0	11
782915	0	12
783115	0	13
783315	0	14
783515	0	15
783715	0	16
783915	0	17
784117	0	18
784315	0	19
784516	0	20
785994	0	252
789825	0	1
790027	0	2
790227	0	3
790427	0	4
790627	0	5
790828	0	6
791027	0	7
791228	0	8
791431	0	9
791632	0	10
791831	0	11
792031	0	12
792232	0	13
792431	0	14
792631	0	15
792831	0	16
793031	0	17
793232	0	18
793432	0	19
793628	0	20
795212	0	252
798960	0	1
799165	0	2
799365	0	3
799565	0	4
799765	0	5
799965	0	6
800165	0	7
800365	0	8
800566	0	9
800765	0	99
800965	0	10
801165	0	11
801365	0	12
801565	0	13
801765	0	14
801965	0	15
802165	0	16
802365	0	17
802565	0	18
802766	0	19
802966	0	20
804409	0	252
808292	0	1
808498	0	2
808698	0	3
808898	0	4
809098	0	5
809298	0	6
809498	0	7
809698	0	8
809898	0	9
810098	0	10
810297	0	11
810498	0	12
810697	0	13
810899	0	14
811096	0	15
811298	0	16
811498	0	17
811697	0	18
811898	0	19
812099	0	20
813562	0	252
817143	0	1
817350	0	2
817544	0	3
817748	0	4
817949	0	5
818148	0	6
818348	0	7
818547	0	8
818749	0	9
818949	0	10
819148	0	11
819348	0	12
819547	0	13
819748	0	14
819947	0	15
820148	0	16
820348	0	17
820548	0	18
820749	0	19
820948	0	20
822395	0	252
826275	0	1
826481	0	2
826677	0	3
826881	0	4
827081	0	5
827281	0	6
827482	0	7
827681	0	8
827881	0	9
828082	0	10
828282	0	11
828481	0	12
828680	0	13
828881	0	14
829081	0	15
829281	0	16
829481	0	17
829681	0	18
829881	0	19
830082	0	20
831594	0	252
835260	0	1
835464	0	2
835665	0	3
835863	0	4
836064	0	5
836265	0	6
836465	0	7
836665	0	99
836865	0	8
837065	0	9
837266	0	10
837465	0	11
837665	0	12
837865	0	13
838065	0	14
838265	0	15
838464	0	16
838666	0	17
838864	0	18
839064	0	19
839265	0	20
840659	0	252
844542	0	1
844747	0	2
844947	0	3
845148	0	4
845347	0	5
845547	0	6
845748	0	7
845948	0	8
846148	0	9
846347	0	10
846548	0	11
846745	0	12
846947	0	13
847148	0	14
847347	0	15
847547	0	16
847748	0	17
847948	0	18
848148	0	19
848348	0	20
849743	0	252
853659	0	1
853865	0	2
854063	0	3
854264	0	4
854464	0	5
854664	0	6
854864	0	7
855065	0	8
855265	0	9
855465	0	10
855665	0	11
855864	0	12
856065	0	13
856263	0	14
856465	0	99
856664	0	15
856864	0	16
857063	0	17
857264	0	18
857463	0	19
857664	0	20
859193	0	252
863026	0	1
863231	0	2
863431	0	3
863631	0	4
863831	0	5
864032	0	6
864232	0	7
864431	0	8
864631	0	9
864831	0	10
865031	0	11
865231	0	12
865431	0	13
865631	0	14
865832	0	15
866031	0	16
866231	0	17
866430	0	18
866630	0	19
866830	0	20
868211	0	252
871959	0	1
872165	0	2
872364	0	3
872564	0	4
872765	0	5
872964	0	6
873164	0	7
873365	0	8
873563	0	9
873764	0	10
873964	0	11
874164	0	12
874364	0	13
874564	0	14
874764	0	15
874964	0	16
875164	0	17
875364	0	18
875564	0	19
875763	0	20
877127	0	252
880993	0	1
881198	0	2
881397	0	3
881596	0	4
881797	0	5
881998	0	6
882197	0	7
882397	0	8
882598	0	9
882797	0	10
882998	0	11
883197	0	12
883397	0	13
883597	0	14
883797	0	15
883998	0	16
884197	0	17
884397	0	18
884598	0	19
884798	0	20
886311	0	252
890126	0	1
890331	0	2
890531	0	3
890725	0	4
890931	0	5
891131	0	6
891331	0	7
891530	0	8
891731	0	9
891931	0	10
892131	0	11
892331	0	12
892531	0	13
892731	0	14
892931	0	15
893131	0	16
893329	0	17
893532	0	18
893727	0	19
893931	0	20
895377	0	252
898907	0	1
899114	0	2
899314	0	3
899514	0	4
899713	0	5
899912	0	6
900114	0	7
900314	0	8
900514	0	9
900714	0	10
900915	0	11
901115	0	12
901314	0	13
901514	0	14
901714	0	15
901914	0	16
902113	0	17
902313	0	18
902514	0	19
902714	0	20
904144	0	252
907793	0	1
907997	0	2
