onset	duration	eventnumber
10051	0	1
10256	0	2
10457	0	3
10650	0	4
10855	0	5
11056	0	6
11256	0	7
11455	0	8
11655	0	9
11855	0	10
12056	0	11
12256	0	12
12456	0	13
12656	0	14
12856	0	15
13056	0	16
13255	0	17
13456	0	18
13656	0	19
13856	0	20
15369	0	252
19150	0	1
19355	0	2
19556	0	3
19756	0	4
19956	0	5
20155	0	6
20356	0	7
20556	0	8
20756	0	9
20957	0	10
21156	0	11
21355	0	12
21556	0	13
21756	0	14
21955	0	15
22156	0	16
22355	0	17
22555	0	18
22755	0	19
22955	0	20
24402	0	252
28217	0	1
28419	0	2
28622	0	3
28822	0	4
29021	0	5
29222	0	6
29422	0	7
29622	0	8
29822	0	9
30022	0	10
30222	0	11
30422	0	12
30621	0	13
30822	0	14
31022	0	15
31222	0	16
31422	0	17
31622	0	18
31822	0	19
32021	0	20
33619	0	252
37133	0	1
37339	0	2
37539	0	3
37739	0	4
37939	0	5
38134	0	6
38338	0	7
38539	0	8
38740	0	9
38939	0	10
39139	0	11
39339	0	12
39538	0	13
39738	0	14
39938	0	15
40137	0	16
40338	0	17
40539	0	18
40740	0	19
40938	0	20
42718	0	252
46133	0	1
46340	0	2
46539	0	3
46739	0	4
46938	0	5
47138	0	6
47338	0	7
47539	0	8
47738	0	9
47938	0	10
48139	0	11
48339	0	12
48539	0	13
48739	0	14
48938	0	15
49138	0	16
49339	0	17
49538	0	18
49738	0	19
49938	0	20
51618	0	252
55183	0	1
55389	0	2
55589	0	3
55788	0	4
55989	0	5
56189	0	6
56389	0	7
56588	0	8
56788	0	9
56989	0	10
57190	0	11
57388	0	12
57588	0	13
57786	0	14
57989	0	15
58189	0	16
58388	0	17
58589	0	18
58789	0	19
58988	0	20
61051	0	252
64117	0	1
64322	0	2
64522	0	3
64723	0	4
64922	0	5
65122	0	6
65322	0	7
65522	0	8
65722	0	9
65922	0	10
66122	0	11
66322	0	12
66522	0	13
66722	0	14
66922	0	99
67122	0	15
67322	0	16
67522	0	17
67721	0	18
67921	0	19
68122	0	20
69666	0	252
73267	0	1
73472	0	2
73672	0	3
73872	0	4
74072	0	5
74272	0	6
74472	0	7
74671	0	8
74872	0	9
75072	0	10
75272	0	11
75472	0	12
75672	0	13
75872	0	14
76071	0	15
76272	0	16
76471	0	17
76672	0	18
76871	0	19
77071	0	20
78684	0	252
82283	0	1
82488	0	2
82688	0	3
82887	0	4
83088	0	5
83288	0	6
83488	0	7
83689	0	8
83889	0	9
84088	0	10
84288	0	11
84489	0	12
84688	0	13
84887	0	14
85088	0	15
85287	0	16
85488	0	17
85689	0	18
85888	0	19
86088	0	20
87801	0	252
91350	0	1
91555	0	2
91755	0	3
91955	0	4
92154	0	5
92354	0	6
92555	0	7
92755	0	8
92951	0	9
93155	0	10
93354	0	11
93555	0	12
93755	0	13
93955	0	14
94154	0	15
94354	0	16
94555	0	17
94755	0	18
94954	0	19
95155	0	20
96901	0	252
100165	0	1
100371	0	2
100570	0	3
100771	0	4
100971	0	5
101171	0	6
101371	0	7
101571	0	8
101771	0	9
101971	0	10
102171	0	11
102371	0	12
102568	0	13
102770	0	14
102971	0	99
103171	0	15
103371	0	16
103571	0	17
103772	0	18
103971	0	19
104172	0	20
105832	0	252
109500	0	1
109704	0	2
109903	0	3
110104	0	4
110304	0	99
110505	0	5
110705	0	6
110905	0	7
111105	0	8
111305	0	9
111504	0	10
111704	0	11
111904	0	12
112105	0	13
112304	0	14
112505	0	15
112704	0	16
112904	0	17
113104	0	18
113304	0	19
113504	0	20
114933	0	252
118633	0	1
118838	0	2
119037	0	3
119239	0	4
119438	0	5
119638	0	6
119838	0	7
120038	0	8
120238	0	9
120437	0	10
120637	0	11
120837	0	12
121037	0	13
121239	0	14
121438	0	15
121638	0	16
121838	0	17
122039	0	18
122238	0	19
122439	0	20
122639	0	99
124465	0	252
127866	0	1
128072	0	2
128271	0	3
128472	0	4
128671	0	5
128870	0	6
129071	0	7
129271	0	8
129472	0	9
129671	0	10
129872	0	11
130071	0	12
130271	0	13
130471	0	14
130670	0	15
130871	0	16
131071	0	17
131271	0	18
131471	0	19
131670	0	20
133351	0	252
136766	0	1
136965	0	2
137172	0	3
137371	0	4
137571	0	5
137771	0	6
137969	0	7
138170	0	8
138371	0	9
138571	0	10
138769	0	11
138971	0	12
139171	0	13
139371	0	14
139571	0	15
139771	0	16
139971	0	17
140171	0	18
140372	0	19
140571	0	20
142317	0	252
145699	0	1
145904	0	2
146100	0	3
146305	0	4
146505	0	5
146705	0	6
146905	0	7
147105	0	8
147305	0	9
147501	0	10
147704	0	11
147904	0	12
148104	0	13
148305	0	14
148503	0	15
148705	0	16
148904	0	17
149103	0	18
149304	0	19
149502	0	20
151384	0	252
154783	0	1
154987	0	2
155187	0	3
155386	0	4
155588	0	5
155788	0	6
155988	0	7
156188	0	8
156388	0	9
156588	0	10
156788	0	11
156987	0	12
157186	0	13
157388	0	14
157587	0	15
157788	0	16
157988	0	17
158188	0	18
158388	0	19
158588	0	20
160251	0	252
163632	0	1
163837	0	2
164038	0	3
164237	0	4
164437	0	5
164637	0	6
164838	0	7
