onset	duration	eventnumber
9412	0	1
12348	0	252
13371	0	2
16014	0	252
17019	0	3
20381	0	252
21384	0	4
23865	0	252
24872	0	5
28410	0	252
29414	0	6
31897	0	252
32898	0	7
36911	0	252
37914	0	8
41031	0	252
42032	0	9
45730	0	252
46731	0	10
48628	0	252
49630	0	11
52478	0	252
53482	0	12
56061	0	252
57065	0	13
60594	0	252
61598	0	14
66677	0	252
67681	0	15
70030	0	252
71034	0	16
73981	0	252
74981	0	17
77594	0	252
78597	0	18
80562	0	252
81581	0	19
84144	0	252
85145	0	20
87861	0	252
95476	0	21
98595	0	254
101263	0	22
103496	0	252
104497	0	23
106928	0	252
107931	0	24
112710	0	252
113712	0	25
115845	0	252
116847	0	26
120330	0	252
121329	0	27
124246	0	252
125246	0	28
128415	0	252
129416	0	29
132047	0	252
133048	0	30
135131	0	252
136129	0	31
138161	0	252
139162	0	32
141225	0	252
142229	0	33
144109	0	252
145112	0	34
147512	0	252
148512	0	35
150794	0	252
151796	0	36
154578	0	252
155580	0	37
158378	0	252
159380	0	38
161877	0	252
162882	0	39
165175	0	252
166180	0	40
168362	0	252
176991	0	41
179477	0	252
180480	0	42
183697	0	252
184694	0	43
186609	0	252
187613	0	44
189611	0	252
190613	0	45
195946	0	252
196964	0	46
200862	0	252
201862	0	47
204693	0	252
205697	0	48
209009	0	252
210047	0	49
212482	0	252
213480	0	50
216226	0	252
217229	0	51
219276	0	252
220280	0	52
226329	0	252
227328	0	53
230026	0	252
231030	0	54
233160	0	252
234163	0	55
236830	0	252
237827	0	56
240045	0	252
241045	0	57
243209	0	252
244213	0	58
247163	0	252
248162	0	59
251196	0	252
252198	0	60
256208	0	252
263091	0	61
265275	0	252
266280	0	62
268760	0	252
269761	0	63
273213	0	252
274212	0	64
276859	0	252
277862	0	65
281976	0	252
282977	0	66
286379	0	252
287378	0	67
291829	0	252
292829	0	68
295944	0	252
296945	0	69
300395	0	252
301397	0	70
303873	0	252
304878	0	71
307493	0	252
308496	0	72
311259	0	252
312263	0	73
314612	0	252
315612	0	74
318092	0	252
319095	0	75
322441	0	252
323446	0	76
327109	0	252
328111	0	77
330209	0	252
331211	0	78
335208	0	252
336212	0	79
338594	0	252
339594	0	80
342195	0	252
350291	0	81
353245	0	252
354245	0	82
356359	0	252
357362	0	83
359243	0	252
360244	0	84
365129	0	252
366128	0	85
368527	0	254
370844	0	86
373291	0	252
374294	0	87
376075	0	252
377078	0	88
380042	0	252
381043	0	89
382875	0	252
383877	0	90
387006	0	252
388011	0	91
391127	0	252
392127	0	92
394395	0	254
396677	0	93
401228	0	252
402227	0	94
405095	0	252
406093	0	95
408675	0	252
409678	0	96
412057	0	252
413061	0	97
415414	0	252
416427	0	98
419845	0	252
420846	0	99
422658	0	252
423662	0	100
425610	0	252
