onset	duration	eventnumber
72284	0	1
72492	0	2
72691	0	3
72895	0	4
73108	0	5
73305	0	6
73508	0	99
73725	0	7
73925	0	8
74125	0	9
74320	0	10
74521	0	11
74720	0	12
74920	0	13
75125	0	14
75324	0	15
75526	0	16
75742	0	17
75941	0	18
76141	0	19
76339	0	20
77652	0	252
81486	0	1
81689	0	2
81892	0	3
82086	0	4
82286	0	5
82486	0	6
82686	0	7
82887	0	8
83087	0	9
83287	0	10
83487	0	11
83691	0	12
83892	0	13
84091	0	14
84291	0	15
84491	0	16
84691	0	17
84891	0	18
85091	0	19
85292	0	20
86537	0	252
90368	0	1
90575	0	2
90775	0	3
90975	0	4
91174	0	5
91375	0	6
91575	0	7
91775	0	8
91974	0	9
92174	0	10
92370	0	11
92570	0	12
92770	0	13
92974	0	14
93175	0	15
93375	0	16
93575	0	17
93789	0	18
93988	0	19
94192	0	20
95453	0	252
99352	0	1
99557	0	2
99757	0	3
99958	0	4
100174	0	5
100369	0	6
100570	0	7
100769	0	8
100970	0	9
101174	0	10
101374	0	11
101575	0	12
101774	0	99
101969	0	13
102169	0	14
102369	0	15
102569	0	16
102773	0	17
102974	0	18
103175	0	19
103374	0	20
104686	0	252
108401	0	1
108608	0	2
108807	0	3
109008	0	4
109202	0	5
109403	0	6
109603	0	7
109808	0	8
110007	0	9
110207	0	10
110408	0	11
110623	0	12
110824	0	13
111024	0	14
111225	0	15
111424	0	16
111624	0	17
111825	0	18
112024	0	19
112219	0	20
113670	0	252
117401	0	1
117607	0	2
117807	0	3
118008	0	4
118208	0	5
118407	0	6
118607	0	7
118807	0	8
119007	0	9
119207	0	10
119407	0	11
119602	0	12
119803	0	13
120003	0	14
120203	0	15
120404	0	16
120603	0	17
120803	0	18
121003	0	19
121207	0	99
121407	0	20
122685	0	252
126452	0	1
126657	0	2
126857	0	3
127052	0	4
127253	0	5
127453	0	6
127653	0	7
127853	0	8
128057	0	9
128258	0	10
128457	0	11
128657	0	12
128858	0	13
129057	0	14
129257	0	15
129458	0	16
129657	0	17
129858	0	18
130074	0	19
130275	0	20
131620	0	252
135384	0	1
135586	0	2
135790	0	3
135990	0	4
136191	0	5
136408	0	6
136621	0	7
136824	0	8
137024	0	9
137224	0	10
137424	0	11
137623	0	12
137824	0	13
138024	0	14
138224	0	15
138419	0	16
138619	0	17
138818	0	18
139019	0	19
139220	0	20
140521	0	252
144400	0	1
144607	0	2
144807	0	3
145007	0	4
145207	0	5
145407	0	6
145607	0	7
145807	0	8
146009	0	9
146224	0	10
146424	0	11
146623	0	12
146823	0	13
147019	0	14
147219	0	15
147419	0	16
147620	0	17
147821	0	18
148024	0	19
148224	0	20
148424	0	99
149768	0	252
153584	0	1
153790	0	2
153985	0	3
154185	0	4
154385	0	5
154585	0	6
154786	0	7
154986	0	8
155190	0	9
155391	0	10
155591	0	11
155790	0	12
155991	0	13
156207	0	14
156407	0	15
156607	0	16
156807	0	17
157007	0	18
157207	0	19
157407	0	20
158703	0	252
162534	0	1
162739	0	2
162940	0	3
163141	0	4
163340	0	5
163536	0	6
163740	0	7
163940	0	8
164140	0	9
164335	0	10
164534	0	11
164736	0	12
164935	0	13
165140	0	14
165340	0	15
165540	0	16
165740	0	17
165939	0	18
166141	0	19
166357	0	20
167603	0	252
171417	0	1
171618	0	2
171819	0	3
172019	0	4
172224	0	5
172423	0	6
172624	0	7
172824	0	8
173024	0	9
173223	0	10
173423	0	11
173624	0	12
173823	0	13
174024	0	14
174240	0	15
174440	0	16
174635	0	17
174835	0	18
175035	0	19
175235	0	20
176502	0	252
180215	0	1
180418	0	2
180619	0	3
180818	0	4
181023	0	5
181223	0	6
181423	0	7
181623	0	8
181840	0	9
182040	0	10
182239	0	11
182440	0	12
182640	0	13
182839	0	14
183040	0	15
183240	0	16
183440	0	17
183652	0	18
183851	0	19
184051	0	20
185436	0	252
189101	0	1
189307	0	2
189505	0	3
189706	0	4
189906	0	5
190107	0	6
190306	0	7
190506	0	8
190707	0	9
190901	0	10
191102	0	11
191301	0	12
191502	0	13
191702	0	14
191903	0	15
192101	0	16
192301	0	17
192501	0	18
192704	0	19
192901	0	20
194120	0	252
198150	0	1
198356	0	2
198556	0	3
198756	0	99
198957	0	4
199156	0	5
199356	0	6
199556	0	7
199756	0	8
199956	0	9
200157	0	10
200357	0	11
200556	0	12
200751	0	13
200951	0	14
201151	0	15
201351	0	16
201551	0	17
201752	0	18
201951	0	19
202156	0	20
203468	0	252
207349	0	1
207551	0	2
207751	0	3
207957	0	4
208156	0	5
208356	0	6
208556	0	7
208755	0	8
208957	0	9
209173	0	10
