onset	duration	eventnumber
19410	0	1
19612	0	2
19815	0	3
20020	0	4
20234	0	5
20434	0	6
20632	0	7
20834	0	8
21034	0	9
21229	0	10
21429	0	11
21628	0	12
21829	0	13
22029	0	14
22229	0	15
22429	0	16
22634	0	17
22833	0	18
23034	0	19
23233	0	20
25528	0	252
28294	0	1
28501	0	2
28715	0	3
28917	0	4
29117	0	5
29316	0	6
29517	0	7
29717	0	8
29913	0	9
30117	0	10
30334	0	11
30534	0	12
30729	0	13
30928	0	14
31129	0	15
31329	0	16
31533	0	17
31734	0	18
31929	0	19
32133	0	20
34347	0	252
37292	0	1
37496	0	2
37696	0	3
37896	0	4
38095	0	5
38301	0	6
38516	0	7
38712	0	8
38918	0	9
39117	0	10
39316	0	11
39517	0	12
39717	0	13
39913	0	14
40116	0	15
40318	0	16
40533	0	17
40728	0	18
40928	0	19
41128	0	20
43346	0	252
46277	0	1
46483	0	2
46682	0	3
46883	0	4
47084	0	5
47283	0	6
47500	0	7
47700	0	8
47895	0	9
48094	0	10
48294	0	11
48495	0	12
48695	0	13
48895	0	14
49094	0	15
49294	0	16
49494	0	17
49695	0	18
49895	0	19
50100	0	20
52595	0	252
55160	0	1
55366	0	2
55567	0	3
55767	0	4
55967	0	5
56166	0	6
56367	0	7
56567	0	8
56766	0	9
56961	0	10
57162	0	11
57362	0	12
57566	0	13
57767	0	14
57967	0	15
58166	0	16
58366	0	17
58565	0	18
58767	0	19
58966	0	20
61278	0	252
64160	0	1
64366	0	2
64566	0	3
64761	0	4
64961	0	5
65161	0	6
65362	0	7
65562	0	8
65766	0	9
65964	0	10
66166	0	11
66366	0	12
66583	0	13
66783	0	14
66983	0	15
67183	0	16
67382	0	17
67582	0	18
67783	0	19
68000	0	20
70263	0	252
73076	0	1
73279	0	2
73483	0	3
73683	0	4
73883	0	5
74083	0	6
74283	0	7
74482	0	8
74677	0	9
74878	0	10
75078	0	11
75278	0	12
75478	0	13
75681	0	14
75883	0	15
76084	0	16
76299	0	17
76499	0	18
76700	0	19
76899	0	20
79079	0	252
82058	0	1
82261	0	2
82460	0	3
82666	0	4
82861	0	5
83062	0	6
83261	0	7
83461	0	8
83662	0	9
83866	0	10
84066	0	11
84266	0	12
84467	0	13
84684	0	14
84883	0	15
85083	0	16
85283	0	17
85482	0	18
85683	0	19
85883	0	20
88278	0	252
91158	0	1
91361	0	2
91561	0	3
91761	0	4
91965	0	5
92163	0	6
92365	0	7
92566	0	8
92766	0	9
92966	0	10
93167	0	99
93383	0	11
93583	0	12
93783	0	13
93983	0	14
94178	0	15
94383	0	16
94577	0	17
94778	0	18
94978	0	19
95183	0	20
97227	0	252
100459	0	1
100665	0	2
100866	0	3
101065	0	4
101266	0	5
101482	0	6
101681	0	7
101882	0	8
102083	0	9
102276	0	10
102478	0	11
102677	0	12
102878	0	13
103077	0	14
103278	0	15
103482	0	16
103681	0	17
103881	0	18
104081	0	19
104282	0	99
104483	0	20
106592	0	252
109592	0	1
109798	0	2
109995	0	3
110201	0	4
110395	0	5
110594	0	6
110794	0	7
110993	0	8
111194	0	9
111394	0	10
111594	0	11
111799	0	12
111999	0	13
112198	0	14
112399	0	15
112616	0	16
112815	0	17
113016	0	18
113216	0	19
113416	0	20
115395	0	252
118541	0	1
118745	0	2
118944	0	3
119145	0	4
119348	0	5
119548	0	6
119749	0	7
119949	0	8
120149	0	9
120348	0	10
120550	0	11
120765	0	12
120961	0	13
121165	0	14
121365	0	15
121560	0	16
121760	0	17
121960	0	18
122160	0	19
122361	0	20
124311	0	252
127558	0	1
127765	0	2
127965	0	3
128165	0	4
128366	0	5
128565	0	6
128766	0	7
128977	0	8
129177	0	9
129377	0	10
129577	0	11
129780	0	12
129978	0	13
130182	0	14
130382	0	15
130582	0	16
130783	0	17
130982	0	18
131181	0	19
131381	0	20
133610	0	252
136459	0	1
136665	0	2
136866	0	3
137064	0	4
137263	0	5
137465	0	6
137665	0	7
137859	0	8
138059	0	9
138259	0	10
138459	0	11
138660	0	12
138860	0	13
139060	0	14
139260	0	15
139460	0	16
139660	0	17
139860	0	18
140060	0	19
140260	0	20
142345	0	252
145407	0	1
145610	0	2
145810	0	3
146010	0	4
146210	0	5
146410	0	99
146609	0	6
146812	0	7
147013	0	8
147216	0	9
147432	0	10
147632	0	11
147832	0	12
148032	0	13
148232	0	14
148432	0	15
148631	0	16
148832	0	17
149048	0	18
149242	0	19
149444	0	20
151408	0	252
154708	0	1
154910	0	2
155115	0	3
155314	0	4
155515	0	5
155715	0	6
155915	0	7
156115	0	8
156315	0	9
156515	0	10
156715	0	11
156915	0	12
157116	0	13
157315	0	14
157516	0	15
157711	0	16
157909	0	17
158109	0	18
158310	0	19
158511	0	20
160711	0	252
163758	0	1
