onset	duration	eventnumber
39778	0	1
39983	0	2
40183	0	3
40385	0	4
40581	0	5
40783	0	6
40983	0	7
41183	0	8
41383	0	9
41583	0	10
41783	0	11
41984	0	12
42183	0	13
42381	0	14
42585	0	15
42784	0	16
42983	0	17
43182	0	18
43380	0	19
43585	0	20
45498	0	252
48594	0	1
48800	0	2
48999	0	3
49200	0	4
49400	0	5
49599	0	6
49798	0	7
49998	0	8
50200	0	9
50399	0	10
50599	0	11
50796	0	99
50999	0	12
51199	0	13
51398	0	14
51599	0	15
51796	0	16
52001	0	17
52200	0	18
52399	0	19
52600	0	20
54547	0	254
57594	0	1
57799	0	2
57999	0	3
58196	0	4
58398	0	5
58598	0	6
58799	0	7
58998	0	8
59199	0	9
59398	0	10
59598	0	11
59800	0	12
59999	0	13
60198	0	14
60399	0	15
60601	0	16
60798	0	17
60997	0	18
61197	0	19
61400	0	20
62848	0	252
66411	0	1
66617	0	2
66816	0	3
67015	0	4
67218	0	5
67416	0	6
67615	0	99
67815	0	7
68016	0	8
68216	0	9
68416	0	10
68615	0	11
68816	0	12
69014	0	13
69216	0	14
69416	0	15
69614	0	16
69815	0	17
70015	0	18
70215	0	19
70416	0	20
72562	0	252
75378	0	1
75582	0	2
75781	0	3
75984	0	4
76181	0	5
76382	0	6
76582	0	7
76782	0	8
76981	0	9
77180	0	10
77379	0	11
77583	0	12
77782	0	13
77979	0	14
78178	0	15
78378	0	16
78580	0	99
78780	0	17
78983	0	18
79181	0	19
79383	0	20
82328	0	254
84312	0	1
84516	0	2
84716	0	3
84918	0	4
85118	0	5
85316	0	6
85517	0	7
85716	0	8
85914	0	9
86116	0	10
86316	0	11
86515	0	12
86715	0	13
86916	0	14
87112	0	15
87315	0	16
87514	0	17
87715	0	18
87915	0	19
88115	0	20
89430	0	252
93094	0	1
93299	0	2
93500	0	3
93699	0	4
93899	0	5
94098	0	6
94296	0	7
94499	0	8
94700	0	9
94895	0	10
95099	0	11
95297	0	12
95498	0	13
95700	0	14
95899	0	15
96099	0	16
96298	0	17
96499	0	18
96699	0	19
96898	0	20
98564	0	252
101794	0	1
101998	0	2
102200	0	3
102398	0	4
102598	0	5
102797	0	6
103000	0	7
103197	0	8
103399	0	9
103598	0	10
103799	0	11
103998	0	12
104198	0	13
104397	0	14
104599	0	15
104799	0	16
104997	0	17
105198	0	18
105397	0	19
105599	0	20
106997	0	252
110560	0	1
110766	0	2
110965	0	3
111165	0	4
111365	0	5
111564	0	6
111765	0	7
111963	0	8
112166	0	9
112363	0	10
112563	0	11
112762	0	12
112966	0	13
113165	0	14
113365	0	15
113566	0	16
113763	0	17
113966	0	18
114162	0	19
114364	0	20
115781	0	252
119344	0	1
119548	0	2
119749	0	3
119948	0	4
120147	0	5
120345	0	6
120547	0	7
120748	0	8
120951	0	9
121148	0	10
121347	0	11
121549	0	12
121749	0	13
121949	0	14
122147	0	15
122347	0	16
122548	0	17
122748	0	18
122948	0	19
123149	0	20
124597	0	252
128177	0	1
128382	0	2
128582	0	3
128780	0	4
128982	0	5
129179	0	6
129380	0	7
129583	0	8
129780	0	9
129983	0	10
130182	0	11
130381	0	12
130583	0	13
130781	0	14
130982	0	15
131183	0	16
131382	0	17
131583	0	18
131781	0	19
131979	0	20
133313	0	252
137010	0	1
137216	0	2
137416	0	3
137615	0	4
137815	0	5
138015	0	6
138215	0	7
138415	0	99
138616	0	8
138814	0	9
139016	0	10
139215	0	11
139416	0	12
139611	0	13
139814	0	14
140014	0	15
140215	0	16
140412	0	17
140615	0	18
140815	0	19
141016	0	20
142378	0	252
145977	0	1
146181	0	2
146380	0	3
146581	0	4
146781	0	5
146981	0	6
147182	0	7
147379	0	8
147582	0	9
147781	0	10
147982	0	11
148181	0	12
148382	0	13
148582	0	14
148778	0	15
148983	0	16
149178	0	17
149382	0	18
149580	0	19
149782	0	20
151513	0	252
154661	0	1
154866	0	2
155066	0	3
155265	0	4
155467	0	5
155665	0	6
155861	0	7
156065	0	8
156265	0	9
156466	0	10
156666	0	11
156861	0	12
157063	0	13
157263	0	14
157468	0	15
157664	0	16
157866	0	17
158062	0	18
158266	0	19
158465	0	20
159880	0	252
163427	0	1
163630	0	2
163831	0	3
164027	0	4
164228	0	5
164427	0	6
164631	0	7
164829	0	8
165029	0	9
165230	0	10
165430	0	11
165630	0	12
165830	0	13
166030	0	14
166231	0	15
166432	0	16
166631	0	17
166828	0	18
167031	0	19
167232	0	20
168930	0	252
172160	0	1
172366	0	2
172564	0	3
172765	0	4
172966	0	5
173164	0	6
173363	0	7
173564	0	8
173765	0	9
173965	0	10
174165	0	11
174362	0	12
174564	0	13
174762	0	14
174964	0	15
175165	0	16
175362	0	17
175565	0	18
175765	0	19
175966	0	20
177296	0	252
180911	0	1
181115	0	2
181315	0	3
181514	0	4
181713	0	5
181914	0	6
182114	0	7
182312	0	8
182516	0	9
182713	0	10
182912	0	11
183116	0	12
183315	0	13
183514	0	14
183715	0	15
183914	0	16
184114	0	17
184314	0	18
184513	0	19
184711	0	20
186179	0	252
189727	0	1
189929	0	2
190132	0	3
190332	0	4
190533	0	5
190732	0	6
190932	0	7
191131	0	8
191332	0	9
191532	0	10
191730	0	11
191928	0	12
192131	0	13
192330	0	14
192530	0	15
192732	0	16
192931	0	17
193130	0	18
193330	0	19
193531	0	20
194862	0	252
198560	0	1
198764	0	2
198964	0	3
199165	0	4
199365	0	5
199565	0	6
199765	0	7
199964	0	8
200165	0	9
200365	0	10
200564	0	11
200766	0	12
200965	0	13
201165	0	14
201364	0	15
201567	0	16
201764	0	17
201965	0	18
202165	0	19
202364	0	20
203662	0	252
207310	0	1
207515	0	2
207715	0	3
207914	0	4
208113	0	5
208315	0	6
208514	0	7
208714	0	8
208915	0	9
209111	0	10
209315	0	11
209510	0	12
209714	0	13
209913	0	14
210116	0	15
210313	0	16
210514	0	17
210714	0	18
210914	0	19
211114	0	20
212462	0	252
216076	0	1
216281	0	2
216481	0	3
216681	0	4
216881	0	5
217081	0	6
217281	0	7
217481	0	8
217682	0	9
217882	0	10
218081	0	11
218281	0	12
218479	0	13
218682	0	14
218880	0	15
219081	0	16
219281	0	17
219480	0	18
219682	0	19
219881	0	20
221080	0	252
224892	0	1
225098	0	2
225297	0	3
225501	0	4
225699	0	5
225898	0	6
226098	0	7
226295	0	8
226499	0	9
226699	0	10
226899	0	99
227098	0	11
227297	0	12
227497	0	13
227696	0	14
227896	0	15
228097	0	16
228298	0	17
228499	0	18
228697	0	19
228898	0	20
230843	0	252
233859	0	1
234064	0	2
234265	0	3
234465	0	4
234661	0	5
234864	0	6
235064	0	7
235265	0	8
235463	0	9
235668	0	10
235864	0	11
236063	0	12
236264	0	13
236465	0	14
236666	0	15
236865	0	16
237065	0	17
237264	0	18
237463	0	19
237664	0	20
238961	0	252
242592	0	1
242798	0	2
242998	0	3
243194	0	4
243394	0	5
243597	0	6
243797	0	7
243998	0	8
244195	0	9
244396	0	10
244597	0	11
244796	0	12
244997	0	13
245198	0	14
245397	0	15
245598	0	16
245797	0	17
245998	0	18
246198	0	19
246397	0	20
247630	0	252
251376	0	1
251579	0	2
251781	0	3
251981	0	4
252181	0	5
252382	0	6
252580	0	7
252780	0	99
252979	0	8
253181	0	9
253379	0	10
253582	0	11
253781	0	12
253979	0	13
254182	0	14
254381	0	15
254581	0	16
254781	0	17
254981	0	18
255177	0	19
255378	0	20
256861	0	252
260343	0	1
260548	0	2
260748	0	3
260947	0	4
261145	0	5
261347	0	6
261548	0	7
261748	0	8
261947	0	9
262143	0	10
262345	0	11
262549	0	12
262746	0	13
262947	0	14
263147	0	15
263348	0	16
263545	0	17
263747	0	18
263948	0	19
264147	0	20
265545	0	252
269109	0	1
269313	0	2
269514	0	3
269714	0	4
269912	0	5
270113	0	6
270314	0	7
270512	0	8
270714	0	9
270914	0	10
271114	0	11
271314	0	12
271513	0	13
271712	0	14
271911	0	15
272116	0	16
272314	0	17
272513	0	18
272713	0	19
272912	0	20
274195	0	252
277942	0	1
278147	0	2
278347	0	3
278545	0	4
278747	0	5
278947	0	6
279147	0	7
279347	0	8
279546	0	9
279747	0	10
279947	0	11
280146	0	12
280348	0	13
280548	0	14
280747	0	15
280947	0	16
281146	0	17
281347	0	18
281544	0	19
281747	0	20
283060	0	252
286726	0	1
286929	0	2
287130	0	3
287331	0	4
287530	0	5
287729	0	6
287931	0	7
288127	0	8
288330	0	9
288527	0	10
288731	0	11
288931	0	12
289130	0	13
289330	0	14
289529	0	15
289729	0	16
289928	0	17
290130	0	99
290329	0	18
290529	0	19
290728	0	20
292626	0	252
295760	0	1
295964	0	2
296164	0	3
296363	0	4
296559	0	5
296760	0	6
296964	0	7
297162	0	8
297365	0	9
297563	0	10
297764	0	11
297964	0	12
298164	0	13
298361	0	14
298562	0	15
298765	0	16
298964	0	17
299161	0	18
299364	0	19
299560	0	20
300929	0	252
304559	0	1
304762	0	2
304963	0	3
305164	0	4
305365	0	5
305564	0	6
305764	0	7
305963	0	8
306163	0	9
306362	0	10
306564	0	11
306763	0	12
306962	0	13
307165	0	14
307362	0	15
307562	0	16
307764	0	17
307965	0	18
308163	0	19
308363	0	20
309811	0	252
313392	0	1
313598	0	2
313796	0	3
313995	0	4
314197	0	5
314397	0	6
314596	0	7
314797	0	8
314997	0	9
315198	0	10
315397	0	11
315598	0	12
315794	0	13
315998	0	14
316197	0	15
316397	0	16
316597	0	17
316796	0	18
316996	0	19
317195	0	99
317395	0	20
319343	0	252
322443	0	1
322645	0	2
322847	0	3
323047	0	4
