onset	duration	eventnumber
13278	0	1
13485	0	2
13684	0	3
13885	0	4
14084	0	5
14284	0	6
14483	0	7
14684	0	8
14883	0	99
15080	0	9
15281	0	10
15482	0	11
15682	0	12
15883	0	13
16080	0	14
16283	0	15
16483	0	16
16683	0	17
16884	0	18
17088	0	19
17297	0	20
18745	0	252
22278	0	1
22483	0	2
22685	0	3
22882	0	4
23082	0	5
23283	0	6
23479	0	7
23680	0	8
23883	0	9
24081	0	10
24284	0	11
24478	0	12
24679	0	13
24882	0	14
25083	0	15
25281	0	16
25484	0	17
25682	0	18
25885	0	19
26082	0	20
28182	0	252
31028	0	1
31233	0	2
31434	0	3
31633	0	4
31829	0	5
32033	0	6
32233	0	7
32433	0	8
32632	0	9
32829	0	10
33032	0	11
33233	0	12
33433	0	13
33633	0	14
33831	0	15
34033	0	16
34234	0	17
34434	0	18
34630	0	19
34829	0	20
36531	0	252
39827	0	1
40035	0	2
40232	0	3
40434	0	4
40633	0	5
40833	0	6
41033	0	7
41234	0	8
41435	0	9
41635	0	10
41832	0	11
42033	0	12
42232	0	13
42433	0	14
42633	0	15
42833	0	16
43029	0	17
43234	0	18
43431	0	19
43632	0	20
45265	0	252
48628	0	1
48834	0	2
49033	0	3
49232	0	4
49433	0	5
49631	0	6
49833	0	7
50028	0	8
50228	0	9
50429	0	10
50629	0	11
50828	0	12
51028	0	13
51229	0	14
51433	0	15
51630	0	16
51832	0	17
52029	0	18
52232	0	19
52433	0	20
54147	0	252
57428	0	1
57632	0	2
57833	0	3
58032	0	4
58233	0	5
58433	0	6
58634	0	7
58834	0	8
59034	0	9
59231	0	10
59432	0	11
59633	0	12
59832	0	13
60033	0	14
60233	0	15
60433	0	99
60633	0	16
60833	0	17
61032	0	18
61229	0	19
61434	0	20
62713	0	252
66362	0	1
66566	0	2
66766	0	3
66966	0	4
67164	0	5
67366	0	6
67563	0	7
67764	0	8
67965	0	9
68167	0	10
68366	0	11
68566	0	12
68765	0	13
68966	0	14
69164	0	15
69365	0	16
69565	0	17
69765	0	18
69965	0	19
70162	0	20
71947	0	252
75161	0	1
75366	0	2
75566	0	3
75765	0	4
75963	0	5
76166	0	6
76366	0	7
76566	0	8
76765	0	9
76965	0	10
77166	0	11
77365	0	12
77566	0	13
77765	0	14
77966	0	15
78165	0	16
78366	0	17
78567	0	18
78765	0	19
78966	0	20
80298	0	252
83979	0	1
84182	0	2
84383	0	3
84581	0	4
84783	0	5
84984	0	6
85183	0	7
85382	0	8
85582	0	9
85784	0	10
85983	0	11
86184	0	12
86384	0	13
86583	0	14
86783	0	15
86980	0	16
87183	0	17
87383	0	18
87584	0	19
87783	0	20
89181	0	252
92745	0	1
92950	0	2
93148	0	3
93348	0	4
93550	0	5
93750	0	6
93948	0	7
94150	0	8
94349	0	9
94550	0	10
94748	0	11
94949	0	12
95151	0	13
95350	0	14
95546	0	15
95747	0	16
95950	0	17
96149	0	18
96346	0	19
96545	0	20
97896	0	252
101494	0	1
101700	0	2
101900	0	3
102099	0	4
102296	0	5
102499	0	6
102699	0	7
102900	0	8
103098	0	9
103297	0	10
103499	0	11
103698	0	12
103899	0	13
104100	0	14
104299	0	15
104497	0	16
104698	0	17
104898	0	18
105099	0	19
105300	0	20
106663	0	252
110161	0	1
110365	0	2
110568	0	3
110768	0	4
110968	0	5
111166	0	6
111366	0	7
111564	0	8
111766	0	9
111963	0	10
112165	0	11
112366	0	12
112566	0	13
112766	0	14
112966	0	15
113166	0	16
113366	0	17
113563	0	18
113765	0	19
113964	0	20
115247	0	252
119028	0	1
119233	0	2
119434	0	3
119633	0	4
119831	0	5
120032	0	99
120235	0	6
120432	0	7
120629	0	8
120834	0	9
121033	0	10
121234	0	11
121431	0	12
121632	0	13
121831	0	14
122036	0	15
122234	0	16
122434	0	17
122634	0	18
122829	0	19
123031	0	20
124562	0	252
127877	0	1
128082	0	2
128283	0	3
128482	0	4
128684	0	5
128883	0	6
129082	0	7
129281	0	8
129483	0	9
129682	0	10
129883	0	11
130083	0	12
130280	0	13
130481	0	14
130682	0	15
130882	0	16
131080	0	17
131282	0	18
131483	0	19
131682	0	20
133264	0	252
136678	0	1
136882	0	2
137083	0	3
137283	0	4
137482	0	5
137680	0	6
137883	0	7
138081	0	8
138282	0	9
138483	0	10
138683	0	11
138882	0	12
139083	0	13
139282	0	14
139479	0	15
139682	0	16
139882	0	17
140085	0	18
140282	0	19
140479	0	20
141981	0	252
145494	0	1
145699	0	2
145900	0	3
146099	0	4
146298	0	5
146497	0	6
146697	0	7
146899	0	8
147099	0	9
147298	0	10
147496	0	11
147699	0	12
147899	0	13
148097	0	14
148298	0	15
148498	0	16
148698	0	17
148898	0	18
149100	0	19
149297	0	20
150998	0	252
154311	0	1
154515	0	2
154713	0	3
154911	0	4
155115	0	5
155316	0	99
155516	0	6
155716	0	7
155915	0	8
156113	0	9
156315	0	10
156515	0	11
156713	0	12
156915	0	13
157114	0	14
157315	0	15
157515	0	16
157716	0	17
157915	0	18
158115	0	19
158316	0	20
160014	0	252
163343	0	1
163544	0	2
163744	0	3
163945	0	4
164145	0	5
164345	0	6
164544	0	7
164745	0	8
164944	0	9
165148	0	10
165347	0	11
165549	0	12
165748	0	13
165964	0	14
166166	0	15
166365	0	16
166565	0	99
166764	0	17
166966	0	18
167164	0	19
167366	0	20
169462	0	252
172244	0	1
172449	0	2
172649	0	3
172849	0	4
173048	0	5
173249	0	6
173448	0	7
173648	0	8
173848	0	9
174049	0	10
174248	0	11
174447	0	12
174647	0	13
174849	0	14
175050	0	15
175246	0	16
175449	0	17
175649	0	18
175847	0	19
176050	0	20
177563	0	252
180961	0	1
181164	0	2
181366	0	3
181566	0	4
181765	0	5
181964	0	6
182165	0	7
182364	0	8
182567	0	9
182763	0	10
182965	0	11
183165	0	12
183365	0	13
183566	0	14
183764	0	15
183966	0	16
184165	0	17
184365	0	18
184565	0	19
184764	0	20
186248	0	252
189710	0	1
189914	0	2
190114	0	3
190314	0	4
190514	0	5
190713	0	6
190913	0	7
191116	0	8
191313	0	9
191515	0	10
191715	0	11
191913	0	12
192115	0	13
192316	0	14
192516	0	15
192715	0	16
192913	0	17
193117	0	18
193311	0	19
193514	0	20
195446	0	252
198510	0	1
198715	0	2
198915	0	3
199111	0	4
199315	0	5
199515	0	99
199713	0	6
199914	0	7
200116	0	8
200316	0	9
200515	0	10
200715	0	11
200916	0	12
201115	0	13
201313	0	14
201515	0	15
201716	0	16
201913	0	17
202113	0	18
202312	0	19
202513	0	20
204013	0	252
207493	0	1
207700	0	2
207898	0	3
208099	0	4
208299	0	5
208498	0	6
208698	0	7
208898	0	8
209099	0	9
209298	0	10
209499	0	11
209699	0	12
209897	0	13
210098	0	14
210296	0	15
210499	0	16
210698	0	17
210896	0	18
211100	0	19
211296	0	20
212764	0	252
216261	0	1
216464	0	2
216664	0	3
216865	0	4
217063	0	5
217266	0	6
217465	0	7
217666	0	8
217863	0	9
218065	0	10
218264	0	11
218465	0	12
218666	0	13
218866	0	14
219064	0	15
219265	0	16
219464	0	17
219665	0	18
219865	0	19
220066	0	20
221697	0	252
224961	0	1
225165	0	2
225366	0	3
225565	0	4
225765	0	5
225961	0	6
226165	0	7
226365	0	8
226567	0	9
226765	0	10
226966	0	11
227166	0	12
227364	0	13
227565	0	14
227764	0	15
227964	0	16
228168	0	17
228361	0	18
228565	0	19
228764	0	20
230266	0	252
233577	0	1
233779	0	2
233982	0	3
234180	0	4
234381	0	5
234581	0	6
234780	0	7
234982	0	8
235179	0	9
235380	0	10
235582	0	11
235781	0	12
235982	0	13
236180	0	14
236381	0	15
236578	0	16
236781	0	17
236979	0	18
237180	0	19
237382	0	20
239064	0	252
242360	0	1
242566	0	2
242763	0	3
242966	0	4
243165	0	5
243362	0	6
243565	0	7
243765	0	8
243966	0	9
244166	0	10
244365	0	11
244565	0	12
244764	0	13
244965	0	14
245164	0	15
245366	0	16
245565	0	17
245764	0	18
245965	0	19
246163	0	20
247648	0	252
251193	0	1
251397	0	2
251598	0	3
251796	0	4
251996	0	5
252196	0	6
252398	0	7
252597	0	8
252797	0	9
252996	0	10
253197	0	11
253397	0	12
253598	0	13
253799	0	14
253998	0	15
254199	0	16
254398	0	17
254598	0	18
254798	0	19
254998	0	20
256596	0	252
259977	0	1
260182	0	2
260381	0	3
260582	0	4
260782	0	5
260980	0	6
261182	0	7
261381	0	8
261581	0	9
261780	0	10
261982	0	11
262181	0	12
262381	0	13
262579	0	14
262780	0	15
262982	0	16
263181	0	17
263380	0	18
263581	0	19
263779	0	20
265481	0	252
268693	0	1
268899	0	2
269098	0	3
269297	0	4
269497	0	5
269698	0	6
269898	0	7
270098	0	8
270298	0	9
270498	0	10
270698	0	11
270898	0	12
271098	0	13
271298	0	14
271498	0	15
271700	0	16
271898	0	17
272098	0	18
272295	0	19
272498	0	20
274098	0	252
277527	0	1
277732	0	2
277931	0	3
278133	0	4
278331	0	5
278532	0	99
278731	0	6
278932	0	7
279131	0	8
279332	0	9
279532	0	10
279731	0	11
279932	0	12
280132	0	13
280332	0	14
280530	0	15
280731	0	16
280932	0	17
281130	0	18
281330	0	19
281532	0	20
282979	0	252
286544	0	1
286749	0	2
286947	0	3
287147	0	4
287345	0	5
287545	0	6
287745	0	7
287949	0	8
288149	0	9
288344	0	10
288548	0	11
288747	0	12
288948	0	13
289147	0	14
289349	0	15
289547	0	16
289749	0	17
289947	0	18
290149	0	19
290348	0	20
291746	0	252
295177	0	1
295382	0	2
295581	0	3
295778	0	4
295982	0	5
296181	0	6
296381	0	7
296578	0	8
296781	0	9
296980	0	10
297183	0	11
297380	0	12
297581	0	13
297781	0	14
297981	0	15
298182	0	16
298382	0	17
298581	0	18
298781	0	19
298978	0	20
