onset	duration	eventnumber
271378	0	1
271583	0	2
271783	0	3
271988	0	4
272201	0	5
272401	0	6
272600	0	7
272801	0	8
273001	0	9
273201	0	10
273402	0	11
273600	0	12
273801	0	13
274001	0	14
274217	0	15
274417	0	16
274618	0	17
274818	0	18
275034	0	19
275234	0	20
276963	0	252
280228	0	1
280434	0	2
280634	0	3
280833	0	4
281033	0	5
281234	0	6
281434	0	7
281633	0	8
281834	0	9
282032	0	10
282233	0	11
282432	0	12
282634	0	13
282834	0	14
283034	0	15
283233	0	16
283434	0	17
283633	0	18
283835	0	19
284050	0	20
285997	0	252
288961	0	1
289167	0	2
289367	0	3
289562	0	4
289768	0	5
289968	0	6
290167	0	7
290367	0	8
290567	0	9
290767	0	10
290967	0	11
291179	0	12
291384	0	13
291584	0	14
291784	0	15
291984	0	16
292184	0	17
292380	0	18
292584	0	19
292784	0	20
294213	0	252
297878	0	1
298083	0	2
298284	0	3
298484	0	4
298700	0	5
298900	0	6
299101	0	7
299299	0	8
299500	0	9
299701	0	10
299900	0	11
300100	0	12
300300	0	13
300500	0	14
300700	0	15
300899	0	16
301101	0	17
301300	0	18
301500	0	19
301717	0	20
303330	0	252
306711	0	1
306917	0	2
307117	0	3
307316	0	4
307517	0	5
307727	0	6
307933	0	7
308133	0	8
308333	0	9
308533	0	10
308734	0	11
308933	0	12
309134	0	13
309333	0	14
309533	0	15
309734	0	16
309933	0	17
310133	0	18
310349	0	19
310550	0	20
312196	0	252
315678	0	1
315883	0	2
316084	0	3
316284	0	4
316483	0	5
316684	0	6
316883	0	7
317100	0	8
317317	0	9
317517	0	10
317717	0	11
317917	0	12
318116	0	13
318317	0	14
318517	0	15
318716	0	16
318916	0	17
319117	0	18
319318	0	19
319517	0	20
321096	0	252
324577	0	1
324783	0	2
324983	0	3
325183	0	4
325383	0	5
325583	0	6
325783	0	7
325983	0	8
326182	0	9
326383	0	10
326583	0	11
326800	0	12
326999	0	13
327200	0	14
327400	0	15
327616	0	16
327816	0	17
328012	0	18
328216	0	19
328416	0	20
329996	0	252
333443	0	1
333650	0	2
333866	0	3
334066	0	4
334266	0	5
334467	0	6
334666	0	7
334866	0	8
335061	0	9
335267	0	10
335466	0	11
335666	0	12
335866	0	13
336066	0	14
336266	0	15
336466	0	16
336667	0	17
336883	0	18
337099	0	19
337300	0	20
338944	0	252
342343	0	1
342550	0	2
342749	0	3
342950	0	99
343149	0	4
343349	0	5
343550	0	6
343746	0	7
343949	0	8
