onset	duration	eventnumber
12994	0	1
13200	0	2
13402	0	3
13604	0	4
13796	0	5
13999	0	6
14196	0	7
14397	0	8
14597	0	9
14798	0	10
14998	0	11
15198	0	12
15401	0	13
15600	0	14
15799	0	15
16000	0	16
16200	0	17
16400	0	18
16600	0	19
16798	0	20
18046	0	252
21979	0	1
22184	0	2
22383	0	3
22583	0	4
22783	0	5
22983	0	6
23182	0	7
23383	0	8
23584	0	9
23784	0	10
23983	0	11
24183	0	12
24383	0	13
24583	0	14
24782	0	15
24980	0	16
25180	0	17
25383	0	18
25583	0	19
25782	0	20
27447	0	252
31095	0	1
31299	0	2
31500	0	99
31700	0	3
31900	0	4
32100	0	5
32300	0	6
32499	0	7
32700	0	8
32899	0	9
33100	0	10
33299	0	11
33500	0	12
33700	0	13
33899	0	14
34099	0	15
34299	0	16
34500	0	17
34699	0	18
34899	0	19
35096	0	20
36828	0	252
40127	0	1
40333	0	2
40533	0	3
40729	0	4
40934	0	5
41134	0	6
41333	0	7
41533	0	8
41733	0	9
41933	0	10
42133	0	11
42333	0	12
42533	0	13
42734	0	14
42931	0	15
43133	0	16
43333	0	17
43533	0	18
43733	0	19
43932	0	20
45463	0	252
49261	0	1
49466	0	2
49667	0	3
49866	0	4
50066	0	5
50266	0	99
50466	0	6
50666	0	7
50867	0	8
51064	0	9
51266	0	10
51466	0	11
51662	0	12
51866	0	13
52067	0	14
52265	0	15
52466	0	16
52666	0	17
52867	0	18
53066	0	19
53266	0	20
54662	0	252
58511	0	1
58717	0	2
58917	0	3
59117	0	4
59316	0	5
59516	0	6
59716	0	7
59916	0	8
60116	0	9
60315	0	10
60516	0	11
60717	0	12
60916	0	13
61116	0	14
61315	0	15
61516	0	16
61716	0	17
61916	0	18
62116	0	19
62316	0	20
63846	0	252
67578	0	1
67783	0	2
67983	0	3
68183	0	4
68383	0	5
68578	0	6
68782	0	7
68984	0	8
69183	0	9
69382	0	10
69582	0	11
69779	0	12
69983	0	13
70183	0	14
70382	0	15
70583	0	16
70782	0	17
70983	0	18
71183	0	19
71383	0	20
72830	0	252
76294	0	1
76499	0	2
76694	0	3
76900	0	4
77099	0	5
77299	0	6
77499	0	7
77698	0	8
77899	0	9
78099	0	10
78299	0	11
78499	0	12
78698	0	13
78899	0	14
79098	0	15
79299	0	16
79499	0	17
79699	0	18
79900	0	19
80099	0	20
81579	0	252
85394	0	1
85599	0	2
85800	0	3
85999	0	4
86199	0	5
86399	0	99
86599	0	6
86799	0	7
86994	0	8
87198	0	9
87399	0	10
87599	0	11
87797	0	12
87999	0	13
88199	0	14
88399	0	15
88599	0	16
88799	0	17
88999	0	18
89199	0	19
89395	0	20
90877	0	252
94377	0	1
94582	0	2
94782	0	3
94982	0	4
95182	0	5
95383	0	6
95582	0	7
95783	0	8
95982	0	9
96182	0	10
96382	0	11
96582	0	12
96782	0	13
96982	0	14
97182	0	15
97382	0	16
97582	0	17
97782	0	18
97982	0	19
98181	0	20
99413	0	252
103394	0	1
103599	0	2
103799	0	3
103999	0	4
104199	0	5
104399	0	6
104599	0	7
104799	0	8
104999	0	9
105199	0	10
105399	0	11
105598	0	12
105798	0	13
105999	0	14
106199	0	15
106399	0	16
106599	0	17
106799	0	18
106999	0	19
107199	0	20
109663	0	252
112410	0	1
112616	0	2
112816	0	3
113016	0	4
113215	0	5
113416	0	6
113616	0	7
113816	0	8
114016	0	9
114216	0	10
114416	0	11
114616	0	12
114816	0	13
115015	0	14
115216	0	15
115416	0	16
115613	0	17
115816	0	18
116016	0	19
116216	0	20
117613	0	252
121261	0	1
121466	0	2
121665	0	3
121866	0	4
122065	0	5
122266	0	6
122465	0	7
122665	0	8
122865	0	9
123066	0	10
123266	0	11
123465	0	12
123666	0	13
123865	0	14
124065	0	15
124265	0	16
124465	0	17
124665	0	18
124865	0	19
125064	0	20
126329	0	252
130344	0	1
130550	0	2
130749	0	3
130949	0	4
131150	0	5
131350	0	6
131549	0	7
131749	0	8
131948	0	9
