onset	duration	eventnumber
3000	0	1
6698	0	252
7736	0	2
10898	0	252
11900	0	3
15564	0	252
16564	0	4
19299	0	252
20297	0	5
23078	0	252
24098	0	6
26245	0	252
27250	0	7
29662	0	252
30664	0	8
34678	0	252
35681	0	9
39645	0	252
40648	0	10
46060	0	252
47065	0	11
49661	0	252
50663	0	12
54549	0	252
55547	0	13
57994	0	254
60365	0	14
65194	0	252
66196	0	15
69426	0	252
70433	0	16
72930	0	252
73931	0	17
78279	0	252
79281	0	18
81330	0	252
82331	0	19
85877	0	252
86883	0	20
89813	0	252
96958	0	21
100216	0	252
101214	0	22
104845	0	252
105846	0	23
108559	0	252
109564	0	24
115182	0	252
116181	0	25
120482	0	252
121497	0	26
123679	0	252
124680	0	27
127531	0	252
128530	0	28
131045	0	252
132047	0	29
134608	0	252
135615	0	30
138762	0	252
139764	0	31
142430	0	252
143430	0	32
148511	0	252
149515	0	33
152682	0	252
153681	0	34
156361	0	252
157362	0	35
159512	0	252
160514	0	36
162994	0	252
163997	0	37
167279	0	252
168279	0	38
171713	0	252
172729	0	39
176294	0	252
177296	0	40
180348	0	252
187458	0	41
189862	0	252
190863	0	42
194508	0	252
195512	0	43
198346	0	252
199345	0	44
202562	0	252
203564	0	45
205527	0	252
206528	0	46
210194	0	252
211196	0	47
215179	0	252
216181	0	48
219095	0	252
220096	0	49
222597	0	252
223595	0	50
226209	0	252
227214	0	51
231345	0	252
232346	0	52
236161	0	252
237163	0	53
240126	0	252
241130	0	54
243148	0	252
244145	0	55
246144	0	252
247146	0	56
249893	0	252
250895	0	57
254995	0	252
255996	0	58
257991	0	252
258993	0	59
264108	0	252
265112	0	60
267980	0	252
275192	0	61
278596	0	252
279611	0	62
284009	0	252
285012	0	63
286974	0	252
287979	0	64
293160	0	252
294161	0	65
295976	0	252
296979	0	66
299960	0	252
300961	0	67
303612	0	252
304646	0	68
306679	0	252
307679	0	69
311042	0	252
312046	0	70
314662	0	252
315662	0	71
318346	0	252
319362	0	72
321678	0	252
322678	0	73
328130	0	252
329144	0	74
331493	0	252
332495	0	75
337147	0	252
338145	0	76
341076	0	252
342079	0	77
345024	0	252
346028	0	78
349343	0	252
350345	0	79
352943	0	252
353945	0	80
357278	0	252
364523	0	81
367760	0	252
368763	0	82
372345	0	252
373345	0	83
376760	0	252
377761	0	84
381195	0	252
382193	0	85
385457	0	252
386461	0	86
389878	0	252
390878	0	87
395508	0	252
396511	0	88
400144	0	252
401145	0	89
404111	0	252
405113	0	90
409324	0	252
410328	0	91
414361	0	252
415361	0	92
417825	0	252
418826	0	93
422457	0	252
423462	0	94
425541	0	254
426811	0	95
428975	0	252
429977	0	96
433044	0	252
434044	0	97
436994	0	252
437995	0	98
442025	0	252
443028	0	99
446790	0	252
447795	0	100
452641	0	252
