onset	duration	eventnumber
10797	0	1
11004	0	2
11204	0	3
11404	0	4
11601	0	5
11804	0	6
12003	0	7
12203	0	8
12400	0	9
12603	0	10
12804	0	11
13000	0	12
13203	0	13
13405	0	14
13605	0	15
13803	0	16
14002	0	17
14204	0	18
14404	0	19
14603	0	20
15968	0	252
19582	0	1
19788	0	2
19987	0	3
20186	0	4
20387	0	5
20586	0	6
20787	0	7
20984	0	8
21188	0	9
21387	0	10
21584	0	11
21786	0	12
21985	0	13
22186	0	14
22385	0	15
22585	0	16
22786	0	17
22984	0	18
23185	0	19
23386	0	20
25237	0	252
28415	0	1
28620	0	2
28817	0	3
29020	0	4
29220	0	5
29418	0	6
29620	0	7
29820	0	8
30020	0	9
30219	0	10
30421	0	11
30621	0	12
30816	0	13
31019	0	14
31220	0	15
31419	0	16
31620	0	17
31820	0	18
32022	0	19
32220	0	20
33636	0	252
37132	0	1
37337	0	2
37538	0	3
37736	0	4
37937	0	5
38137	0	6
38337	0	7
38537	0	8
38738	0	9
38936	0	10
39137	0	11
39337	0	12
39537	0	13
39735	0	14
39937	0	15
40135	0	16
40337	0	17
40538	0	18
40737	0	19
40937	0	20
42318	0	252
45831	0	1
46037	0	2
46236	0	3
46437	0	4
46635	0	5
46836	0	6
47036	0	7
47236	0	8
47437	0	9
47635	0	10
47836	0	11
48032	0	12
48237	0	13
48438	0	14
48635	0	15
48834	0	16
49038	0	17
49236	0	18
49437	0	19
49638	0	20
50903	0	252
54598	0	1
54801	0	2
55004	0	3
55205	0	4
55403	0	5
55603	0	6
55802	0	7
56003	0	8
56202	0	9
56405	0	10
56604	0	11
56801	0	12
57004	0	13
57203	0	14
57405	0	15
57603	0	16
57804	0	17
58004	0	18
58204	0	19
58403	0	20
60018	0	252
63399	0	1
63602	0	2
63801	0	3
64003	0	4
64202	0	5
64404	0	6
64602	0	7
64805	0	8
65004	0	9
65202	0	10
65405	0	99
65604	0	11
65803	0	12
66005	0	13
66202	0	14
66402	0	15
66604	0	16
66803	0	17
67004	0	18
67204	0	19
67402	0	20
68884	0	252
72382	0	1
72587	0	2
72787	0	3
72987	0	4
73187	0	5
73387	0	6
73585	0	7
73785	0	8
73987	0	9
74187	0	10
74386	0	11
74586	0	12
74787	0	13
74987	0	14
75186	0	15
75386	0	16
75584	0	17
75787	0	18
75983	0	19
76187	0	20
77752	0	252
81099	0	1
81304	0	2
81503	0	3
81703	0	4
81903	0	5
82104	0	6
82306	0	7
82503	0	8
82702	0	9
82901	0	10
83104	0	11
83303	0	12
83501	0	13
83706	0	14
83903	0	15
84104	0	16
84302	0	17
84502	0	18
84703	0	99
84903	0	19
85101	0	20
86616	0	252
89999	0	1
90202	0	2
90403	0	3
90603	0	4
90800	0	5
91005	0	6
91204	0	7
91402	0	8
91604	0	9
91803	0	10
92000	0	11
92199	0	12
92403	0	13
92601	0	14
92801	0	15
93004	0	16
93203	0	17
93402	0	18
93602	0	19
93802	0	20
95152	0	252
98799	0	1
99001	0	2
99206	0	3
99401	0	4
99605	0	5
99802	0	6
100003	0	7
100204	0	8
100401	0	9
100602	0	10
100801	0	11
101004	0	12
101201	0	13
101403	0	14
101602	0	15
101802	0	16
102002	0	17
102203	0	18
102403	0	19
102602	0	20
103916	0	252
107615	0	1
107819	0	2
108019	0	3
108219	0	4
108420	0	5
108619	0	6
108816	0	7
109018	0	8
109219	0	9
109417	0	10
109618	0	11
109816	0	12
110020	0	13
110217	0	14
110424	0	15
110617	0	16
110818	0	17
111024	0	18
111220	0	19
111418	0	20
112750	0	252
116398	0	1
116602	0	2
116804	0	3
117003	0	4
117202	0	5
117403	0	6
117603	0	7
117803	0	8
118003	0	9
118203	0	10
118402	0	11
118603	0	12
118804	0	13
119003	0	14
119200	0	15
119404	0	16
119603	0	17
119800	0	18
120003	0	19
120203	0	20
121434	0	252
125149	0	1
125353	0	2
125551	0	3
125753	0	4
125950	0	5
126151	0	6
126352	0	7
126555	0	8
126753	0	9
126953	0	10
127153	0	11
127354	0	12
127553	0	13
127750	0	14
127952	0	15
128156	0	16
128352	0	17
128554	0	18
128753	0	19
128951	0	20
130218	0	252
133932	0	1
134137	0	2
134335	0	3
134537	0	4
134735	0	5
134936	0	6
135136	0	7
135332	0	8
135535	0	9
135737	0	10
135936	0	11
136134	0	12
