onset	duration	eventnumber
8659	0	1
8865	0	2
9066	0	3
9269	0	4
9466	0	5
9666	0	6
9866	0	7
10067	0	8
10266	0	9
10466	0	10
10666	0	11
10867	0	12
11061	0	13
11261	0	14
11461	0	15
11660	0	16
11861	0	17
12060	0	18
12262	0	19
12461	0	20
13913	0	252
17477	0	1
17683	0	2
17883	0	3
18082	0	4
18282	0	5
18482	0	6
18681	0	7
18882	0	8
19094	0	9
19294	0	10
19495	0	11
19694	0	12
19893	0	13
20095	0	14
20295	0	15
20500	0	16
20700	0	17
20898	0	18
21099	0	19
21299	0	20
22795	0	252
26375	0	1
26578	0	2
26777	0	3
26977	0	4
27177	0	5
27377	0	6
27578	0	7
27778	0	8
27978	0	9
28183	0	10
28384	0	11
28583	0	12
28783	0	13
28982	0	14
29183	0	15
29383	0	16
29583	0	17
29782	0	18
29983	0	19
30183	0	20
31978	0	252
35277	0	1
35482	0	2
35682	0	3
35884	0	4
36083	0	5
36282	0	6
36483	0	7
36682	0	8
36883	0	9
37083	0	10
37277	0	11
37478	0	12
37678	0	13
37882	0	14
38083	0	15
38283	0	16
38479	0	17
38683	0	18
38883	0	19
39081	0	20
40596	0	252
44092	0	1
44299	0	2
44499	0	3
44699	0	4
44899	0	5
45100	0	6
45300	0	7
45500	0	8
45701	0	9
45916	0	10
46116	0	11
46315	0	12
46517	0	13
46715	0	14
46910	0	15
47110	0	16
47309	0	17
47511	0	18
47711	0	19
47915	0	20
49446	0	252
52876	0	1
53082	0	2
53282	0	3
53482	0	4
53677	0	5
53876	0	6
54077	0	7
54276	0	8
54478	0	9
54677	0	10
54882	0	11
55083	0	12
55283	0	13
55483	0	14
55681	0	15
55882	0	16
56082	0	17
56282	0	18
56481	0	19
56683	0	20
58145	0	252
61825	0	1
62032	0	2
62233	0	3
62432	0	4
62633	0	5
62834	0	6
63031	0	7
63233	0	8
63428	0	9
63627	0	10
63827	0	11
64027	0	12
64227	0	13
64427	0	14
64627	0	15
64832	0	16
65033	0	17
65232	0	18
65433	0	19
65632	0	20
67328	0	252
70643	0	1
70849	0	2
71042	0	3
71243	0	4
71444	0	5
71644	0	6
71849	0	7
72043	0	8
72247	0	9
72450	0	10
72649	0	11
72849	0	12
73048	0	13
73249	0	14
73445	0	15
73648	0	16
73848	0	17
74050	0	18
74266	0	19
74459	0	20
76062	0	252
79557	0	1
79760	0	2
79960	0	3
80164	0	4
80366	0	5
80566	0	6
80766	0	7
80966	0	8
81165	0	9
81367	0	10
81576	0	11
81783	0	12
81982	0	13
82182	0	14
82381	0	15
82576	0	16
82777	0	17
82977	0	18
83182	0	19
83381	0	20
85012	0	252
88443	0	1
88648	0	2
88849	0	3
89049	0	4
89248	0	5
89449	0	6
89643	0	7
89844	0	8
90044	0	9
90244	0	10
90448	0	11
90643	0	12
90848	0	13
91048	0	14
91249	0	15
91450	0	16
91648	0	17
91847	0	18
92049	0	19
92250	0	20
93793	0	252
97359	0	1
97561	0	2
97764	0	3
97965	0	4
98167	0	5
98365	0	6
98566	0	7
98766	0	8
98966	0	99
99159	0	9
99360	0	10
99560	0	11
99764	0	12
99965	0	13
100164	0	14
100365	0	15
100564	0	16
100766	0	17
100964	0	18
101161	0	19
101366	0	20
103160	0	252
106410	0	1
106615	0	2
106815	0	3
107015	0	4
107216	0	5
107415	0	6
107614	0	7
107815	0	8
108016	0	9
108215	0	10
108416	0	11
108615	0	12
108809	0	13
109009	0	14
109209	0	15
109410	0	16
109610	0	17
109814	0	18
110014	0	19
110215	0	20
110416	0	99
112059	0	252
115359	0	1
115564	0	2
115766	0	3
115965	0	4
116163	0	5
116359	0	6
116560	0	7
116759	0	8
116959	0	9
117159	0	10
117359	0	11
117560	0	12
117760	0	13
117965	0	14
118166	0	15
118365	0	16
118565	0	17
118766	0	18
118964	0	19
119165	0	20
120726	0	252
124259	0	1
124464	0	2
124659	0	99
124859	0	3
125058	0	4
125259	0	5
125459	0	6
125659	0	7
125860	0	8
126060	0	9
126266	0	10
126465	0	11
126665	0	12
126866	0	13
127060	0	14
127265	0	15
127465	0	16
127666	0	17
127865	0	18
128065	0	19
128264	0	20
130043	0	252
133242	0	1
133449	0	2
133647	0	3
133845	0	4
134049	0	5
134248	0	6
134447	0	7
134648	0	8
134848	0	9
135048	0	10
135249	0	11
135442	0	12
135642	0	13
135842	0	14
136042	0	15
136242	0	16
136442	0	17
136642	0	18
136842	0	19
137043	0	20
138944	0	252
142059	0	1
142265	0	2
142464	0	3
142665	0	4
142866	0	5
143082	0	6
143281	0	7
143481	0	8
143681	0	99
143881	0	9
144080	0	10
144276	0	11
144476	0	12
144676	0	13
144881	0	14
145082	0	15
145282	0	16
145480	0	17
145682	0	18
145881	0	19
146082	0	20
147692	0	252
151106	0	1
151309	0	2
151508	0	3
151708	0	4
151910	0	5
152110	0	6
152314	0	7
152513	0	8
152715	0	9
152915	0	10
153115	0	11
153314	0	12
153515	0	13
153715	0	14
153915	0	15
154113	0	16
154315	0	17
154513	0	18
154715	0	19
154909	0	20
157361	0	252
160008	0	1
160214	0	2
160414	0	3
160614	0	4
160814	0	5
161013	0	6
161214	0	7
161415	0	8
161609	0	9
161810	0	10
162008	0	11
162208	0	12
162408	0	13
162608	0	14
162808	0	15
163009	0	16
163209	0	17
163409	0	18
163614	0	19
163812	0	20
166391	0	252
168875	0	1
169081	0	2
169282	0	3
169482	0	4
169681	0	5
169874	0	6
170075	0	7
170276	0	8
170476	0	9
170677	0	10
170880	0	11
171080	0	12
171280	0	13
171481	0	14
171681	0	15
171881	0	16
172081	0	17
172279	0	18
172480	0	19
172679	0	20
174311	0	252
177708	0	1
177913	0	2
178114	0	3
178314	0	4
178514	0	5
178714	0	6
178914	0	7
179114	0	8
179314	0	9
179508	0	10
179708	0	11
179908	0	12
180109	0	13
180308	0	14
180509	0	15
180708	0	16
180909	0	17
181108	0	18
181309	0	19
181509	0	20
182828	0	252
186607	0	1
186813	0	2
187014	0	3
187213	0	4
187414	0	5
187614	0	6
187808	0	7
188008	0	8
188209	0	9
188409	0	10
188614	0	11
188814	0	12
189013	0	13
189215	0	14
189414	0	15
189613	0	16
189815	0	17
190017	0	18
190232	0	19
190447	0	20
192041	0	252
195455	0	1
195658	0	2
195858	0	3
196064	0	4
196263	0	5
196465	0	6
196679	0	7
196881	0	8
197096	0	9
197297	0	10
197497	0	11
197695	0	12
197897	0	13
198097	0	14
198296	0	15
198497	0	16
198691	0	17
198891	0	18
199092	0	19
199294	0	20
200793	0	252
204442	0	1
204647	0	2
204846	0	3
205047	0	4
205247	0	5
205447	0	6
205647	0	7
205846	0	8
206046	0	9
206247	0	10
206441	0	11
206641	0	12
206841	0	13
207042	0	14
207241	0	15
207442	0	16
207642	0	17
207847	0	18
208047	0	19
208246	0	20
209893	0	252
213391	0	1
213598	0	2
213796	0	3
213997	0	4
214197	0	5
214398	0	6
214598	0	7
214796	0	8
214992	0	9
215196	0	10
215396	0	11
215597	0	12
215790	0	13
215992	0	14
216192	0	15
216397	0	16
216597	0	17
216795	0	18
216997	0	19
217196	0	20
219226	0	252
222124	0	1
222331	0	2
222530	0	3
222730	0	4
222930	0	5
223131	0	6
223329	0	7
223531	0	8
223730	0	9
223925	0	10
224125	0	11
224325	0	12
224529	0	13
224731	0	14
224931	0	15
225130	0	16
225330	0	17
225531	0	18
225730	0	19
225930	0	20
227541	0	252
231007	0	1
231212	0	2
231413	0	3
231611	0	4
231812	0	5
232013	0	6
232213	0	7
232408	0	8
232607	0	9
232808	0	10
233008	0	11
233213	0	12
233414	0	13
233614	0	14
233812	0	15
234013	0	16
234213	0	17
234412	0	18
234613	0	19
234813	0	20
236608	0	252
239890	0	1
240091	0	2
240290	0	3
240491	0	4
240692	0	5
240891	0	6
241096	0	7
241293	0	8
241496	0	9
241697	0	10
241896	0	11
242096	0	99
242296	0	12
242495	0	13
242697	0	14
242913	0	15
243113	0	16
243311	0	17
243508	0	18
243707	0	19
243907	0	20
245475	0	252
248975	0	1
249178	0	2
249380	0	3
249580	0	4
249780	0	5
249979	0	6
250179	0	7
250380	0	8
250574	0	9
250774	0	10
250975	0	11
251175	0	12
251378	0	13
251578	0	14
251781	0	15
251978	0	16
252174	0	17
252378	0	18
252579	0	19
252779	0	20
254608	0	252
257907	0	1
258114	0	2
258313	0	3
258512	0	4
258713	0	5
258912	0	6
259112	0	7
259312	0	8
259512	0	9
259711	0	10
259907	0	11
260107	0	12
260306	0	13
260508	0	14
260708	0	15
260913	0	16
261113	0	17
261312	0	18
261514	0	19
261713	0	20
263474	0	252
266804	0	1
267007	0	2
267207	0	3
267406	0	4
267607	0	5
267807	0	6
268007	0	7
268207	0	8
268407	0	9
268607	0	10
268807	0	11
269008	0	12
269207	0	13
269407	0	14
269607	0	15
269812	0	16
270013	0	17
270208	0	18
270413	0	19
270612	0	20
272391	0	252
275658	0	1
275856	0	2
276058	0	3
276258	0	4
276462	0	5
276663	0	6
276862	0	7
277064	0	8
277263	0	9
277462	0	10
277662	0	11
277863	0	12
278064	0	13
278278	0	14
278481	0	15
278696	0	16
278897	0	17
279090	0	18
279290	0	19
279492	0	20
281508	0	252
284590	0	1
284797	0	2
