onset	duration	eventnumber
135858	0	1
136066	0	2
136265	0	3
136469	0	4
136681	0	5
136882	0	6
137077	0	7
137280	0	8
137482	0	9
137682	0	10
137881	0	11
138082	0	12
138281	0	13
138481	0	14
138682	0	15
138882	0	16
139082	0	17
139297	0	18
139499	0	19
139698	0	20
141128	0	252
144776	0	1
144981	0	2
145181	0	3
145381	0	4
145581	0	5
145782	0	6
145981	0	7
146182	0	8
146381	0	9
146581	0	10
146782	0	11
146980	0	12
147181	0	13
147381	0	14
147581	0	15
147781	0	16
147980	0	17
148182	0	18
148382	0	19
148577	0	20
149878	0	252
153642	0	1
153848	0	2
154048	0	3
154248	0	4
154448	0	5
154662	0	6
154865	0	7
155065	0	8
155265	0	9
155465	0	10
155665	0	11
155864	0	12
156064	0	13
156264	0	14
156465	0	15
156665	0	16
156865	0	17
157064	0	18
157269	0	19
157481	0	20
158828	0	252
162525	0	1
162731	0	2
162931	0	3
163132	0	4
163331	0	5
163531	0	6
163731	0	7
163932	0	8
164131	0	9
164331	0	10
164531	0	11
164731	0	12
164932	0	13
165130	0	14
165331	0	15
165532	0	16
165731	0	17
165931	0	18
166131	0	19
166331	0	20
167628	0	252
171275	0	1
171481	0	2
171681	0	3
171881	0	4
172078	0	5
172281	0	6
172480	0	7
172680	0	8
172881	0	9
173080	0	10
173281	0	11
173481	0	12
173679	0	13
173881	0	14
174081	0	15
174281	0	16
174481	0	17
174677	0	99
174881	0	18
175080	0	19
175281	0	20
176609	0	252
180325	0	1
180531	0	2
180731	0	3
180931	0	4
181131	0	5
181331	0	6
181531	0	7
181731	0	8
181931	0	9
182131	0	10
182331	0	11
182531	0	12
182731	0	13
182930	0	14
183131	0	15
183331	0	16
183531	0	17
183728	0	18
183930	0	19
184131	0	20
185427	0	252
189208	0	1
189414	0	2
189614	0	3
189814	0	4
190014	0	5
190214	0	6
190415	0	7
190615	0	8
190813	0	9
191014	0	10
191214	0	11
191414	0	12
191614	0	13
191813	0	14
192014	0	15
192214	0	16
192414	0	17
192613	0	18
192814	0	19
193014	0	20
194360	0	252
198058	0	1
198264	0	2
198464	0	3
198664	0	4
198864	0	5
199064	0	6
199264	0	7
199463	0	8
199665	0	9
199881	0	10
200080	0	11
200281	0	12
200481	0	13
200681	0	14
200879	0	15
201081	0	16
201281	0	17
201480	0	18
201681	0	19
201881	0	20
203261	0	252
206925	0	1
207130	0	2
207331	0	3
207530	0	4
207730	0	5
207930	0	6
208133	0	7
208331	0	8
208531	0	9
208730	0	10
208930	0	11
209131	0	12
209330	0	13
209530	0	14
209731	0	15
209931	0	16
210131	0	17
210331	0	18
210530	0	19
210730	0	20
212194	0	252
215724	0	1
215930	0	2
216130	0	3
216330	0	4
216529	0	5
216730	0	6
216930	0	7
217131	0	8
217330	0	9
217531	0	10
217747	0	11
217947	0	12
218147	0	13
218346	0	14
218546	0	15
218747	0	99
218947	0	16
219147	0	17
219364	0	18
219562	0	19
219764	0	20
221075	0	252
224691	0	1
224897	0	2
225097	0	3
225297	0	4
225497	0	5
225697	0	6
225896	0	7
226098	0	8
226297	0	9
226496	0	10
226696	0	11
226897	0	12
227097	0	13
227296	0	14
227497	0	15
227697	0	16
227897	0	17
228097	0	18
228297	0	19
228497	0	20
229960	0	252
233608	0	1
233814	0	2
234014	0	3
234213	0	4
234413	0	5
234613	0	6
234813	0	7
235013	0	8
235214	0	9
235414	0	10
235614	0	11
235814	0	12
236014	0	13
236213	0	14
236413	0	15
236613	0	16
236813	0	17
237014	0	18
237213	0	19
237414	0	20
238910	0	252
242456	0	1
242663	0	2
242864	0	3
243064	0	4
243264	0	5
243480	0	6
243677	0	7
243880	0	8
244080	0	9
244280	0	10
244479	0	11
244678	0	12
244880	0	13
245080	0	14
245281	0	15
245480	0	16
245680	0	17
245880	0	18
246078	0	19
246280	0	20
247676	0	252
251174	0	1
251380	0	2
251581	0	3
251780	0	4
251980	0	99
252180	0	5
252378	0	6
252580	0	7
252780	0	8
252980	0	9
253180	0	10
253380	0	11
253580	0	12
253780	0	13
253979	0	14
254180	0	15
254380	0	16
254580	0	17
254779	0	18
254980	0	19
255180	0	20
256674	0	252
260191	0	1
260397	0	2
260596	0	3
260796	0	4
260997	0	5
261192	0	6
261396	0	7
261594	0	8
261796	0	9
261995	0	10
262196	0	11
262396	0	12
262597	0	13
262797	0	14
262994	0	15
263196	0	16
263397	0	17
263596	0	18
263796	0	19
263996	0	20
265626	0	252
269124	0	1
269330	0	2
269529	0	3
269730	0	4
269929	0	5
270130	0	6
270329	0	7
270529	0	8
270729	0	9
270929	0	10
271130	0	11
271329	0	12
271530	0	13
271729	0	14
271930	0	15
272129	0	16
272330	0	17
272534	0	18
272746	0	19
272962	0	20
275924	0	254
278057	0	1
278263	0	2
278463	0	3
278663	0	4
278863	0	5
279063	0	6
279263	0	7
279463	0	8
279662	0	9
279863	0	10
280062	0	11
280262	0	12
280462	0	13
280663	0	14
280863	0	15
281063	0	16
281263	0	99
281466	0	17
281679	0	18
281879	0	19
282080	0	20
283540	0	252
286973	0	1
287179	0	2
287380	0	3
287579	0	4
287779	0	5
287980	0	6
288179	0	7
288379	0	8
288579	0	9
288779	0	10
288980	0	11
289179	0	12
289380	0	13
289580	0	14
289796	0	15
289996	0	16
290196	0	17
290396	0	18
290596	0	19
290795	0	20
292342	0	252
295890	0	1
296096	0	2
296294	0	3
296496	0	4
296694	0	5
296896	0	6
297096	0	7
297292	0	8
297496	0	9
297696	0	10
297896	0	11
298099	0	12
298310	0	13
298512	0	14
298713	0	15
298913	0	16
299112	0	17
299310	0	18
299511	0	19
299712	0	20
301192	0	252
304740	0	1
304945	0	2
305146	0	3
305346	0	4
305546	0	5
305745	0	6
305946	0	7
306146	0	8
306346	0	9
306546	0	10
306745	0	11
306945	0	12
307146	0	13
307341	0	14
307545	0	15
307746	0	16
307945	0	17
308146	0	18
308345	0	19
308546	0	20
310242	0	252
313622	0	1
313830	0	2
314045	0	3
314245	0	4
314446	0	5
314646	0	6
314843	0	7
315045	0	8
315246	0	9
315445	0	10
315645	0	11
315845	0	12
316046	0	13
316246	0	14
316445	0	15
316641	0	16
316846	0	17
317045	0	18
317245	0	19
317445	0	20
319059	0	252
322540	0	1
322745	0	2
322946	0	3
323145	0	4
323346	0	5
323562	0	6
323761	0	7
323962	0	8
324162	0	9
324357	0	99
324562	0	10
324762	0	11
324963	0	12
325162	0	13
325364	0	14
325578	0	15
325779	0	16
325978	0	17
326179	0	18
326379	0	19
326579	0	20
328023	0	252
331656	0	1
331862	0	2
332061	0	3
332262	0	4
332462	0	5
332662	0	6
332862	0	7
333062	0	8
333262	0	9
333462	0	10
333661	0	11
333863	0	12
334079	0	13
334278	0	14
334478	0	15
334678	0	16
334879	0	17
335078	0	18
335279	0	19
335495	0	20
336875	0	252
340589	0	1
340796	0	2
341012	0	3
341212	0	4
341412	0	5
341609	0	6
341811	0	7
342012	0	8
342213	0	9
342412	0	10
342612	0	11
342811	0	12
343012	0	13
343212	0	14
343412	0	15
343607	0	16
343812	0	17
344012	0	18
344212	0	19
344410	0	20
345724	0	252
349422	0	1
349628	0	2
349829	0	3
350029	0	4
350229	0	5
350428	0	6
350629	0	7
350828	0	8
351029	0	9
351245	0	10
351444	0	11
351645	0	12
351845	0	13
352045	0	14
352245	0	15
352445	0	16
352645	0	17
352844	0	18
353045	0	19
353244	0	20
354825	0	252
358272	0	1
358478	0	2
358679	0	3
358878	0	4
359078	0	5
359278	0	6
359478	0	7
359679	0	8
359878	0	9
360078	0	10
360278	0	11
360478	0	99
360680	0	12
360894	0	13
361096	0	14
361295	0	15
361495	0	16
361695	0	17
361894	0	18
362095	0	19
362295	0	20
363789	0	252
367389	0	1
367595	0	2
367794	0	3
367994	0	4
368195	0	5
368395	0	6
368595	0	7
368795	0	8
369012	0	9
369211	0	10
369411	0	11
369612	0	12
369812	0	13
370011	0	14
370212	0	15
370412	0	16
370612	0	17
370816	0	18
371028	0	19
371228	0	20
372657	0	252
376239	0	1
376444	0	2
376641	0	3
376844	0	4
377044	0	5
377244	0	6
377445	0	7
377645	0	8
377845	0	9
378044	0	10
378244	0	11
378445	0	12
378645	0	13
378844	0	14
379044	0	15
379245	0	16
379445	0	17
379644	0	18
379845	0	19
380044	0	20
381741	0	252
385106	0	1
385311	0	2
385510	0	3
385711	0	4
385911	0	5
386112	0	6
386311	0	7
386511	0	8
386711	0	9
386912	0	10
387111	0	11
387311	0	12
387512	0	13
387728	0	14
387928	0	15
388127	0	16
388328	0	17
388527	0	18
388728	0	19
388928	0	20
390458	0	252
393988	0	1
394194	0	2
394394	0	3
394595	0	4
394795	0	5
395011	0	6
395210	0	7
395411	0	8
395611	0	9
395811	0	10
396011	0	11
396211	0	12
396412	0	13
396611	0	14
396810	0	15
397012	0	16
397211	0	17
397411	0	18
397611	0	19
397812	0	20
399474	0	252
402772	0	1
402978	0	2
403194	0	3
403394	0	4
403595	0	5
403794	0	6
403994	0	7
404194	0	8
404392	0	9
404595	0	10
404794	0	11
404994	0	12
405194	0	13
405394	0	14
405594	0	15
405797	0	16
406011	0	17
406211	0	18
406411	0	19
406610	0	20
408124	0	252
411622	0	1
411828	0	2
412027	0	3
412227	0	4
412428	0	5
412627	0	6
412827	0	7
413027	0	8
413227	0	9
413426	0	10
413627	0	11
413827	0	12
414028	0	13
414227	0	14
414428	0	15
414627	0	16
414828	0	17
415025	0	18
415227	0	19
415427	0	20
416957	0	252
420454	0	1
420660	0	2
420861	0	3
421061	0	4
421278	0	5
421494	0	6
421693	0	7
421893	0	8
422094	0	9
422294	0	10
422493	0	11
422694	0	12
422894	0	13
423094	0	14
423294	0	15
423494	0	16
423694	0	17
423894	0	18
424094	0	19
424294	0	20
425841	0	252
429338	0	1
429544	0	2
429744	0	3
429944	0	4
430143	0	5
430344	0	6
430544	0	7
430743	0	8
430944	0	9
431143	0	10
431344	0	11
431541	0	12
431745	0	13
431944	0	14
432144	0	15
432344	0	16
432542	0	17
432744	0	18
432961	0	19
433161	0	20
434607	0	252
438204	0	1
438410	0	2
438611	0	3
438810	0	4
439010	0	5
439210	0	6
439411	0	7
439610	0	8
439811	0	9
440011	0	10
440210	0	11
440410	0	12
440611	0	13
440809	0	14
441011	0	15
441227	0	16
441427	0	17
441627	0	18
441827	0	19
442027	0	20
443490	0	252
447071	0	1
447277	0	2
447477	0	3
447675	0	4
447877	0	5
448076	0	6
448277	0	7
448476	0	8
448677	0	9
448877	0	10
449077	0	11
449276	0	12
449477	0	13
449675	0	14
449877	0	15
450077	0	16
450276	0	17
450476	0	18
450673	0	19
450875	0	20
452172	0	252
455971	0	1
456176	0	2
456377	0	3
456577	0	4
456789	0	5
456993	0	6
457193	0	7
457394	0	8
457595	0	9
457810	0	10
458010	0	11
458211	0	12
458427	0	13
458627	0	14
458827	0	99
459026	0	15
459227	0	16
459426	0	17
459626	0	18
459827	0	19
460026	0	20
461521	0	252
465054	0	1
465260	0	2
465476	0	3
465676	0	4
465876	0	5
466076	0	6
466277	0	7
466475	0	8
466676	0	9
466877	0	10
467092	0	11
467294	0	12
467493	0	13
467694	0	14
467893	0	15
468091	0	16
468291	0	17
468493	0	18
468693	0	19
468893	0	20
470323	0	252
473937	0	1
474143	0	2
474343	0	3
474543	0	4
474743	0	5
474944	0	6
475157	0	7
475360	0	8
475560	0	9
475777	0	10
475976	0	11
476177	0	12
476376	0	13
476577	0	14
476776	0	15
476977	0	16
477177	0	17
477377	0	18
477576	0	19
477777	0	20
479373	0	252
482803	0	1
483009	0	2
483209	0	3
483410	0	4
483611	0	5
483810	0	6
484009	0	7
484209	0	8
484410	0	9
484610	0	10
484810	0	11
485009	0	12
485209	0	13
485410	0	14
485609	0	15
485810	0	16
486010	0	17
486209	0	18
486409	0	19
486606	0	20
488255	0	252
491636	0	1
491837	0	2
492042	0	3
492242	0	4
492443	0	5
492643	0	6
492842	0	7
493042	0	8
493242	0	9
493442	0	10
493643	0	11
493843	0	12
494043	0	13
494244	0	99
494441	0	14
494643	0	15
494844	0	16
495057	0	17
495259	0	18
495459	0	19
495660	0	20
497120	0	252
500753	0	1
500959	0	2
501160	0	3
501359	0	4
501559	0	5
501760	0	6
501954	0	7
502159	0	8
502359	0	9
502559	0	10
502759	0	11
502959	0	12
503159	0	13
503360	0	14
503576	0	15
503776	0	16
503976	0	17
504176	0	18
504376	0	19
504576	0	20
506289	0	252
509520	0	1
509726	0	2
509926	0	3
510126	0	4
510326	0	5
510543	0	6
510742	0	7
510942	0	8
511143	0	9
511359	0	10
511559	0	11
511759	0	12
511959	0	13
512159	0	14
512359	0	15
512558	0	16
512760	0	17
512975	0	18
513176	0	19
513376	0	20
514838	0	252
518436	0	1
518640	0	2
518843	0	3
519059	0	4
519259	0	99
519458	0	5
519661	0	6
519875	0	7
520076	0	8
520275	0	9
520476	0	10
520675	0	11
520875	0	12
521076	0	13
521274	0	14
521476	0	15
521676	0	16
521875	0	17
522076	0	18
522276	0	19
522476	0	20
524002	0	252
527503	0	1
527710	0	2
527909	0	3
528109	0	4
528306	0	5
528509	0	6
528709	0	7
528910	0	8
529109	0	9
529309	0	10
529508	0	11
529709	0	12
529909	0	13
530108	0	14
530306	0	15
530509	0	16
530709	0	17
530908	0	18
531109	0	19
531309	0	20
532705	0	252
536386	0	1
536591	0	2
536793	0	3
536992	0	4
537192	0	5
537392	0	6
537592	0	7
537792	0	8
537992	0	9
538193	0	10
538392	0	11
538592	0	12
538790	0	13
538992	0	14
539192	0	15
539391	0	16
539592	0	17
539792	0	18
539991	0	19
540192	0	20
541688	0	252
545186	0	1
545391	0	2
545592	0	3
545791	0	4
545991	0	5
546195	0	6
546409	0	7
546609	0	8
546809	0	9
547009	0	10
547208	0	11
547409	0	12
547609	0	13
547808	0	14
548006	0	15
548208	0	16
548408	0	17
548609	0	18
548824	0	19
549025	0	20
550455	0	252
554119	0	1
554325	0	2
554525	0	3
554725	0	4
554925	0	5
555125	0	6
555325	0	7
555525	0	8
555725	0	9
555925	0	10
556125	0	11
556326	0	12
556526	0	99
556725	0	13
556925	0	14
557125	0	15
557325	0	16
557525	0	17
557724	0	18
557924	0	19
558125	0	20
559469	0	252
563153	0	1
563357	0	2
563558	0	3
563754	0	4
563952	0	5
564152	0	6
564358	0	7
564559	0	8
564758	0	9
564957	0	10
565153	0	11
565356	0	12
565554	0	13
565759	0	14
565958	0	15
566158	0	16
566358	0	17
566559	0	18
566759	0	19
566957	0	20
568338	0	252
572035	0	1
572242	0	2
572442	0	3
572641	0	4
572841	0	5
573042	0	6
573241	0	7
573442	0	8
573658	0	9
573858	0	10
574058	0	11
574258	0	12
574459	0	13
574658	0	14
574858	0	15
575059	0	16
575258	0	17
575458	0	18
575658	0	19
575858	0	20
577238	0	252
586285	0	1
586491	0	2
586692	0	3
586892	0	4
587088	0	5
587291	0	6
587491	0	7
587691	0	8
587890	0	9
588091	0	10
588292	0	11
588508	0	12
588708	0	13
588903	0	14
589107	0	15
589308	0	16
589508	0	17
589707	0	18
589902	0	19
590102	0	20
591521	0	252
595219	0	1
595422	0	2
595624	0	3
595824	0	4
596024	0	5
596225	0	6
596423	0	7
596621	0	8
596822	0	9
597020	0	10
597219	0	11
597423	0	12
597625	0	13
597824	0	14
598024	0	15
598222	0	16
598422	0	17
598620	0	18
598821	0	19
599024	0	20
600404	0	252
604068	0	1
604274	0	2
604474	0	3
604675	0	4
604874	0	5
605074	0	6
605275	0	7
605474	0	8
605675	0	9
605874	0	10
606071	0	11
606274	0	12
606474	0	13
606675	0	14
606891	0	15
607091	0	16
607291	0	17
607492	0	18
607708	0	19
607907	0	20
609270	0	252
612952	0	1
613158	0	2
613358	0	3
613557	0	4
613758	0	5
613957	0	6
614157	0	7
614358	0	8
614557	0	9
614758	0	10
614957	0	11
615157	0	12
615358	0	13
615557	0	14
615757	0	15
615957	0	16
616157	0	99
616356	0	17
616556	0	18
616758	0	19
616959	0	20
618384	0	252
621967	0	1
622172	0	2
622375	0	3
622574	0	4
622774	0	5
622974	0	6
623174	0	7
623374	0	8
623571	0	9
623774	0	10
623974	0	11
624173	0	12
624374	0	13
624573	0	14
624774	0	15
624973	0	16
625175	0	17
625374	0	18
625574	0	19
625773	0	20
627237	0	252
630785	0	1
630990	0	2
631189	0	3
631391	0	4
631591	0	5
631790	0	6
631990	0	7
632186	0	8
632388	0	9
632591	0	10
632791	0	11
632991	0	12
633207	0	13
633407	0	14
633607	0	15
633808	0	16
634007	0	17
634207	0	18
634406	0	19
634607	0	20
636103	0	252
639617	0	1
639823	0	2
640024	0	3
640223	0	4
640424	0	5
640624	0	6
640824	0	7
641024	0	8
641224	0	9
641424	0	10
641624	0	11
641824	0	12
642024	0	13
642223	0	14
642424	0	15
642624	0	16
642824	0	17
643023	0	18
643224	0	19
643425	0	20
644820	0	252
648500	0	1
648708	0	2
648907	0	3
649108	0	4
649307	0	5
649508	0	6
649706	0	7
649908	0	8
650106	0	9
650307	0	10
650507	0	11
650703	0	12
650907	0	13
651106	0	14
651307	0	15
651508	0	16
651725	0	17
651923	0	18
652123	0	19
652324	0	20
653654	0	252
657385	0	1
657590	0	2
657790	0	3
657990	0	4
658188	0	5
658390	0	6
658590	0	7
658790	0	8
658991	0	9
659191	0	10
659390	0	11
659590	0	12
659790	0	13
659990	0	14
660190	0	15
660391	0	16
660591	0	17
660790	0	18
660990	0	19
661191	0	20
662653	0	252
666251	0	1
666457	0	2
666657	0	3
666853	0	4
667056	0	5
667257	0	6
667458	0	7
667656	0	8
667857	0	9
668056	0	10
668257	0	11
668456	0	12
668656	0	13
668857	0	14
669057	0	15
669257	0	16
669457	0	17
669657	0	18
669856	0	19
670057	0	20
671453	0	252
675201	0	1
675407	0	2
675623	0	3
675823	0	4
676024	0	5
676224	0	6
676422	0	7
676623	0	8
676824	0	9
677024	0	10
677238	0	11
677440	0	12
677640	0	13
677840	0	14
678057	0	15
678257	0	16
678457	0	17
678657	0	18
678857	0	19
679073	0	20
680603	0	252
684150	0	1
684356	0	2
684556	0	3
684756	0	4
684956	0	5
685157	0	6
685352	0	7
685556	0	8
685757	0	9
685956	0	10
686156	0	11
686356	0	12
686556	0	13
686757	0	14
686956	0	15
687157	0	16
687356	0	17
687557	0	18
687757	0	19
687956	0	20
689352	0	252
693034	0	1
693237	0	2
693439	0	3
693640	0	4
693841	0	5
694040	0	6
694240	0	7
694457	0	8
694656	0	9
694851	0	10
695056	0	11
695256	0	12
695457	0	13
695657	0	14
695855	0	15
696056	0	16
696257	0	17
696456	0	18
696656	0	19
696856	0	20
698468	0	252
701933	0	1
702140	0	2
702339	0	3
702540	0	4
702741	0	5
702956	0	6
703156	0	7
703355	0	8
703556	0	9
703757	0	10
703955	0	11
704157	0	12
704352	0	13
704556	0	14
704756	0	15
704957	0	16
705156	0	17
705357	0	18
705557	0	19
705762	0	20
707203	0	252
710834	0	1
711039	0	2
711239	0	3
711439	0	4
711639	0	5
