onset	duration	eventnumber
16257	0	1
16463	0	2
16666	0	3
16862	0	4
17062	0	5
17263	0	6
17463	0	7
17663	0	8
17862	0	9
18063	0	10
18263	0	11
18463	0	12
18662	0	13
18863	0	14
19062	0	15
19263	0	16
19463	0	17
19663	0	18
19863	0	19
20060	0	20
21493	0	252
25124	0	1
25329	0	2
25529	0	3
25730	0	4
25930	0	5
26146	0	6
26347	0	7
26546	0	8
26746	0	9
26946	0	10
27146	0	11
27345	0	12
27546	0	13
27746	0	14
27943	0	15
28145	0	16
28346	0	17
28546	0	18
28746	0	19
28946	0	20
30359	0	252
34023	0	1
34230	0	2
34429	0	3
34629	0	4
34830	0	5
35030	0	6
35229	0	7
35429	0	8
35629	0	9
35830	0	10
36029	0	11
36230	0	12
36429	0	13
36629	0	14
36830	0	15
37029	0	16
37230	0	17
37429	0	18
37629	0	19
37829	0	20
39243	0	252
42873	0	1
43077	0	2
43279	0	3
43479	0	4
43678	0	5
43879	0	6
44079	0	7
44279	0	8
44479	0	9
44679	0	10
44879	0	11
45075	0	12
45278	0	13
45479	0	14
45679	0	15
45879	0	16
46079	0	17
46279	0	18
46479	0	19
46678	0	20
48109	0	252
51789	0	1
51996	0	2
52213	0	3
52412	0	4
52612	0	5
52812	0	6
53012	0	7
53212	0	8
53412	0	9
53612	0	10
53812	0	11
54012	0	12
54212	0	13
54410	0	14
54612	0	15
54812	0	16
55013	0	17
55210	0	18
55412	0	99
55612	0	19
55812	0	20
57140	0	252
60806	0	1
61007	0	2
61212	0	3
61412	0	4
61612	0	5
61812	0	6
62012	0	7
62212	0	8
62411	0	9
62612	0	10
62812	0	11
63012	0	12
63212	0	13
63412	0	14
63612	0	15
63812	0	16
64012	0	17
64212	0	18
64412	0	19
64612	0	20
66008	0	252
69656	0	1
69862	0	2
70062	0	3
70262	0	4
70462	0	5
70663	0	6
70862	0	7
71062	0	8
71262	0	9
71462	0	10
71662	0	11
71862	0	12
72062	0	13
72263	0	14
72479	0	15
72695	0	16
72895	0	17
73095	0	18
73295	0	19
73495	0	20
74842	0	252
78523	0	1
78729	0	2
78928	0	3
79128	0	4
79328	0	5
79529	0	6
79729	0	7
79928	0	8
80127	0	9
80328	0	10
80529	0	11
80745	0	12
80945	0	13
81145	0	14
81344	0	15
81545	0	16
81745	0	17
81950	0	18
82162	0	19
82361	0	20
83824	0	252
87372	0	1
87578	0	2
87779	0	3
87978	0	4
88178	0	5
88378	0	6
88579	0	7
88779	0	8
88978	0	9
89179	0	10
89378	0	11
89579	0	12
89779	0	13
89978	0	14
90179	0	15
90378	0	16
90578	0	17
90778	0	18
90979	0	19
91195	0	20
92525	0	252
96189	0	1
96394	0	2
96595	0	3
96795	0	4
96992	0	5
97195	0	6
97395	0	7
97595	0	8
97795	0	9
97994	0	10
98194	0	11
98392	0	12
98594	0	13
98795	0	14
98994	0	15
99195	0	16
99395	0	17
99595	0	18
99795	0	19
99994	0	20
101591	0	252
104938	0	1
105145	0	2
105345	0	3
105545	0	4
105744	0	5
105945	0	6
106144	0	7
106345	0	8
106545	0	9
106759	0	10
106961	0	11
107162	0	12
107362	0	13
107562	0	14
107761	0	15
107962	0	16
108161	0	17
108361	0	18
108561	0	19
108762	0	20
110057	0	252
113772	0	1
113978	0	2
114175	0	3
114378	0	4
114578	0	5
114778	0	6
114978	0	7
115178	0	8
115378	0	9
115575	0	10
115778	0	11
115978	0	12
116177	0	13
116378	0	14
116578	0	15
116778	0	16
116978	0	17
117178	0	18
117378	0	19
117578	0	20
119158	0	252
122623	0	1
122828	0	2
123028	0	3
123229	0	4
123445	0	5
123644	0	6
123845	0	7
124045	0	8
124244	0	9
124444	0	10
124644	0	11
124844	0	12
125045	0	13
125245	0	14
125445	0	15
125661	0	16
125861	0	17
126061	0	18
126261	0	19
126461	0	20
127824	0	252
131489	0	1
131695	0	2
131893	0	3
132095	0	4
132294	0	5
132494	0	6
132694	0	7
132896	0	8
133111	0	9
133312	0	10
133511	0	11
133711	0	12
133911	0	13
134111	0	14
134311	0	15
134511	0	16
134711	0	17
134912	0	18
135111	0	19
135311	0	20
136924	0	252
140322	0	1
140527	0	2
140728	0	3
140928	0	4
141128	0	5
141328	0	6
141527	0	7
141727	0	8
141928	0	9
142127	0	10
142328	0	11
142527	0	12
142725	0	13
142928	0	14
143125	0	15
143328	0	16
143528	0	17
143726	0	18
143928	0	19
144128	0	20
145540	0	252
149155	0	1
149361	0	2
149561	0	3
149761	0	4
149961	0	5
150161	0	6
150362	0	7
150560	0	8
150761	0	9
150960	0	10
151160	0	11
151361	0	12
151561	0	13
151761	0	14
151960	0	15
152161	0	16
152361	0	17
152561	0	18
152761	0	19
152959	0	20
154541	0	252
157955	0	1
158160	0	2
158361	0	3
158561	0	4
158759	0	5
158961	0	6
159160	0	7
159360	0	8
159561	0	9
159761	0	10
159961	0	11
160160	0	12
160360	0	13
160561	0	14
160757	0	15
160961	0	16
161161	0	17
161361	0	18
161560	0	19
161761	0	20
163472	0	252
166837	0	1
167044	0	2
167244	0	3
167444	0	4
167644	0	5
167844	0	6
168060	0	7
168261	0	8
168460	0	9
168660	0	10
168860	0	11
169060	0	12
169260	0	13
169461	0	14
169660	0	15
169860	0	16
170061	0	17
170261	0	18
170460	0	19
170661	0	20
172490	0	252
175671	0	1
175877	0	2
176078	0	3
176277	0	4
176477	0	5
176678	0	6
176878	0	7
177078	0	8
177293	0	9
177494	0	10
177694	0	11
177894	0	12
178095	0	13
178307	0	14
178511	0	15
178710	0	16
178911	0	17
179111	0	18
179310	0	19
179508	0	20
181340	0	252
184638	0	1
184842	0	2
185044	0	3
185245	0	4
185444	0	5
185644	0	99
185844	0	6
186044	0	7
186244	0	8
186443	0	9
186644	0	10
186860	0	11
187061	0	12
187260	0	13
187460	0	14
187660	0	15
187860	0	16
188060	0	17
188260	0	18
188461	0	19
188661	0	20
190155	0	252
193671	0	1
193877	0	2
194078	0	3
194276	0	4
194477	0	5
194677	0	6
194877	0	7
195075	0	8
195276	0	9
195477	0	10
195677	0	11
195877	0	12
196077	0	13
196277	0	14
196477	0	15
196677	0	16
196877	0	17
197077	0	18
197278	0	19
197476	0	20
199107	0	252
202555	0	1
202760	0	2
202960	0	3
203160	0	4
203359	0	5
203560	0	6
203760	0	7
203960	0	8
204162	0	9
204377	0	10
204577	0	11
204777	0	12
204975	0	13
205177	0	14
205377	0	15
205576	0	16
205777	0	17
205976	0	18
206177	0	19
206375	0	20
208223	0	252
211520	0	1
211727	0	2
211927	0	3
212127	0	4
212326	0	5
212527	0	6
212727	0	7
212926	0	8
213127	0	9
213327	0	10
213527	0	11
213727	0	12
213943	0	13
214144	0	14
214343	0	15
214543	0	16
214744	0	17
214941	0	18
215143	0	99
215341	0	19
215544	0	20
217288	0	252
220654	0	1
220860	0	2
221060	0	3
221260	0	4
221459	0	5
221660	0	6
221861	0	7
222076	0	8
222276	0	9
222477	0	10
222676	0	11
222876	0	12
223077	0	13
223276	0	14
223477	0	15
223677	0	16
223877	0	17
224075	0	18
224275	0	19
224477	0	20
226173	0	252
229570	0	1
229777	0	2
229977	0	3
230177	0	4
230376	0	5
230577	0	6
230777	0	99
230976	0	7
231175	0	8
231377	0	9
231576	0	10
231776	0	11
231977	0	12
232176	0	13
232377	0	14
232576	0	15
232776	0	16
232976	0	17
233176	0	18
233376	0	19
233577	0	20
235254	0	252
238637	0	1
238843	0	2
239044	0	3
239243	0	4
239443	0	5
239643	0	6
239843	0	7
240043	0	8
240242	0	9
240443	0	10
240643	0	11
240843	0	12
241043	0	13
241243	0	14
241443	0	15
241643	0	16
241843	0	17
242043	0	18
242243	0	19
242442	0	20
244222	0	252
247437	0	1
247642	0	2
247843	0	3
248043	0	4
248243	0	5
248443	0	6
248637	0	7
248842	0	8
249043	0	9
249242	0	10
249443	0	11
249643	0	12
249843	0	13
250043	0	14
250243	0	15
250443	0	16
250643	0	17
250843	0	18
251043	0	19
251243	0	20
252956	0	252
256254	0	1
256460	0	2
256676	0	3
256876	0	4
257076	0	5
257276	0	6
257476	0	7
257676	0	99
257876	0	8
258075	0	9
258273	0	10
258476	0	11
258676	0	12
258876	0	13
259076	0	14
259276	0	15
259477	0	16
259675	0	17
259876	0	18
260078	0	19
260276	0	20
261836	0	252
265337	0	1
265543	0	2
265743	0	3
265959	0	4
266159	0	5
266360	0	6
266559	0	7
266759	0	8
266958	0	9
267159	0	10
267358	0	11
267560	0	12
267759	0	13
267959	0	14
268159	0	15
268360	0	16
268559	0	17
268760	0	18
268959	0	19
269160	0	20
270705	0	252
274286	0	1
274492	0	2
274692	0	3
274888	0	4
275093	0	5
275292	0	6
275493	0	7
275692	0	8
275893	0	9
276092	0	10
276293	0	11
276492	0	12
276692	0	13
276892	0	14
277093	0	15
277292	0	16
277492	0	17
277692	0	18
277893	0	19
278092	0	20
278292	0	99
279786	0	252
283287	0	1
283493	0	2
283692	0	3
283893	0	99
284092	0	4
284292	0	5
284493	0	6
284692	0	7
284892	0	8
285091	0	9
285292	0	10
285492	0	11
285692	0	12
285892	0	13
286092	0	14
286293	0	15
286509	0	16
286709	0	17
286909	0	18
287106	0	19
287309	0	20
289087	0	252
292386	0	1
292592	0	2
292792	0	3
292992	0	4
293191	0	5
293392	0	6
293591	0	7
293792	0	8
293992	0	9
294192	0	10
294393	0	11
294592	0	12
294787	0	13
294992	0	14
295192	0	15
295392	0	16
295592	0	17
295792	0	18
295990	0	19
296192	0	20
297839	0	252
301319	0	1
301526	0	2
301725	0	3
301925	0	4
302125	0	5
302326	0	6
302526	0	7
302726	0	8
302925	0	9
303126	0	10
303325	0	11
303526	0	12
303742	0	13
303942	0	14
304143	0	15
304341	0	16
304542	0	17
304759	0	18
304957	0	19
305158	0	20
306989	0	252
310287	0	1
310492	0	2
310690	0	3
310892	0	4
311092	0	5
311292	0	6
311493	0	7
311692	0	8
311891	0	9
312092	0	10
312292	0	11
312492	0	12
312692	0	13
312891	0	99
313091	0	14
313293	0	15
313509	0	16
313708	0	17
313908	0	18
314109	0	19
314324	0	20
315852	0	252
319336	0	1
319542	0	2
319742	0	3
319942	0	4
320142	0	5
320342	0	6
320542	0	7
320742	0	8
320942	0	9
321142	0	10
321341	0	11
321541	0	12
321742	0	13
321942	0	14
322142	0	15
322340	0	16
322541	0	17
322742	0	18
322943	0	19
323139	0	20
324888	0	252
328220	0	1
328425	0	2
328625	0	3
328825	0	4
329025	0	5
329225	0	6
329424	0	7
329626	0	8
329825	0	9
330025	0	10
330225	0	11
330424	0	12
330625	0	13
330825	0	14
331025	0	15
331225	0	16
331424	0	17
331625	0	18
331826	0	19
332025	0	20
333938	0	252
337120	0	1
337325	0	2
337525	0	3
337725	0	4
337926	0	5
338125	0	6
338325	0	7
338524	0	8
338726	0	9
338925	0	10
339125	0	11
339325	0	12
339541	0	13
339743	0	14
339942	0	15
340142	0	16
340341	0	17
340542	0	18
340742	0	19
340941	0	20
342605	0	252
345936	0	1
346142	0	2
346342	0	3
346541	0	4
346742	0	5
346941	0	6
347140	0	7
347341	0	8
347542	0	9
347742	0	10
347942	0	11
348142	0	12
348341	0	13
348542	0	14
348741	0	15
348942	0	16
349142	0	17
349342	0	18
349558	0	19
349757	0	20
351254	0	252
354752	0	1
354957	0	2
355157	0	3
355357	0	4
355558	0	5
355759	0	6
355958	0	7
356158	0	8
356358	0	9
356558	0	10
356759	0	11
356959	0	12
357159	0	13
357359	0	14
357558	0	15
357759	0	16
357975	0	17
358174	0	18
358375	0	19
358574	0	20
360387	0	252
363669	0	1
363874	0	2
364075	0	3
364274	0	4
364475	0	5
364691	0	6
364891	0	7
365091	0	8
365291	0	9
365491	0	10
365691	0	11
365890	0	12
366091	0	13
366292	0	14
366488	0	15
366692	0	16
366891	0	17
367091	0	18
367290	0	19
367492	0	20
369271	0	252
372518	0	1
372724	0	2
372924	0	3
373124	0	4
373324	0	5
373524	0	6
373724	0	7
373924	0	8
374124	0	9
374324	0	10
374525	0	11
374725	0	12
374924	0	13
375125	0	14
375323	0	15
375525	0	16
375723	0	17
375927	0	18
376142	0	19
376340	0	20
378054	0	252
381384	0	1
381589	0	2
381791	0	3
381991	0	4
382191	0	5
382390	0	6
382592	0	7
382791	0	8
382991	0	9
383191	0	10
383391	0	11
383593	0	12
383807	0	13
384007	0	14
384207	0	15
384406	0	16
384608	0	17
384807	0	18
385007	0	19
385208	0	20
387086	0	252
390283	0	1
390490	0	2
390691	0	3
390891	0	4
391090	0	5
391292	0	6
391507	0	7
391707	0	8
391907	0	9
392107	0	10
392302	0	11
392507	0	12
392707	0	13
392908	0	14
393107	0	15
393307	0	16
393507	0	17
393709	0	18
393925	0	19
394125	0	20
395903	0	252
399185	0	1
399391	0	2
399591	0	3
399790	0	4
399990	0	5
400191	0	6
400391	0	7
400590	0	8
400792	0	9
400991	0	10
401191	0	11
401390	0	12
401591	0	13
401791	0	14
401987	0	15
402190	0	16
402391	0	17
402591	0	18
402791	0	19
402990	0	20
405020	0	252
407918	0	1
408122	0	2
408323	0	3
408524	0	4
408724	0	5
408923	0	6
409125	0	7
409323	0	8
409524	0	9
409724	0	10
409923	0	11
410123	0	12
410324	0	13
410524	0	14
410724	0	15
410924	0	16
411124	0	17
411323	0	18
411524	0	19
411724	0	20
413403	0	252
416800	0	1
417007	0	2
417207	0	3
417407	0	4
417607	0	5
417807	0	6
418007	0	7
418207	0	8
418403	0	9
418604	0	10
418806	0	11
419008	0	12
419202	0	13
419407	0	14
419607	0	15
419807	0	16
420007	0	17
420207	0	18
420407	0	19
420607	0	20
422520	0	252
425701	0	1
425907	0	2
426107	0	3
426307	0	4
426508	0	5
426706	0	6
426907	0	7
427108	0	8
427323	0	9
427523	0	10
427724	0	11
427924	0	12
428124	0	13
428323	0	14
428524	0	15
428723	0	16
428924	0	99
429123	0	17
429320	0	18
429523	0	19
429723	0	20
431418	0	252
434768	0	1
434975	0	2
435190	0	3
435387	0	4
435590	0	5
435790	0	6
435990	0	7
436191	0	8
436386	0	9
436590	0	10
436790	0	11
436989	0	99
437189	0	12
437386	0	13
437590	0	14
437791	0	15
437989	0	16
438190	0	17
438390	0	18
438590	0	19
438790	0	20
440334	0	252
443700	0	1
443906	0	2
444107	0	3
444306	0	4
444507	0	5
444707	0	6
444908	0	7
445106	0	8
445307	0	9
445507	0	10
445707	0	11
445907	0	12
446102	0	13
446307	0	14
446506	0	15
446707	0	16
446907	0	17
447106	0	18
447306	0	19
447507	0	20
449369	0	252
452467	0	1
452673	0	2
452874	0	3
453073	0	4
453273	0	5
453473	0	6
453674	0	7
453872	0	8
454074	0	9
454273	0	10
454471	0	11
454672	0	12
454874	0	13
455073	0	14
455273	0	15
455473	0	16
455674	0	17
455890	0	18
456089	0	19
456290	0	20
457836	0	252
466734	0	1
466940	0	2
467139	0	3
467340	0	4
467539	0	5
467740	0	6
467939	0	7
468138	0	8
468340	0	9
468540	0	10
468739	0	11
468940	0	12
469140	0	13
469340	0	14
469540	0	99
469739	0	15
469936	0	16
470137	0	17
470335	0	18
470539	0	19
470740	0	20
472134	0	252
475782	0	1
475989	0	2
476189	0	3
476390	0	4
476585	0	5
476790	0	6
476989	0	7
477190	0	8
477390	0	9
477590	0	10
477789	0	11
477989	0	12
478189	0	13
478390	0	14
478589	0	15
478784	0	16
478989	0	17
479190	0	18
479389	0	19
479590	0	20
480936	0	252
484616	0	1
484823	0	2
485022	0	3
485223	0	4
485423	0	5
485623	0	6
485823	0	7
486020	0	8
486223	0	9
486423	0	10
486623	0	11
486823	0	12
487023	0	13
487223	0	14
487423	0	15
487622	0	16
487822	0	17
488022	0	18
488223	0	19
488422	0	20
490019	0	252
493516	0	1
493723	0	2
493921	0	3
494123	0	4
494322	0	5
494522	0	6
494722	0	7
494921	0	8
495122	0	9
495322	0	10
495522	0	11
495722	0	12
495922	0	13
496122	0	14
496322	0	15
496522	0	16
496722	0	17
496922	0	18
497123	0	19
497323	0	20
499052	0	252
502315	0	1
502522	0	2
502722	0	3
502923	0	4
503123	0	5
503339	0	6
503540	0	7
503739	0	8
503938	0	9
504140	0	10
504339	0	11
504539	0	12
504739	0	13
504938	0	14
505140	0	15
505356	0	16
505556	0	17
505756	0	18
505956	0	19
506155	0	20
507536	0	252
511216	0	1
511422	0	2
511622	0	3
511823	0	4
512022	0	5
512222	0	6
512423	0	7
512622	0	8
512823	0	9
513022	0	10
513222	0	11
513417	0	99
513623	0	12
513823	0	13
514023	0	14
514223	0	15
514418	0	16
514622	0	17
514823	0	18
515023	0	19
515222	0	20
516583	0	252
520317	0	1
520523	0	2
520739	0	3
520940	0	4
521138	0	5
521340	0	6
521537	0	7
521735	0	8
521939	0	9
522139	0	10
522339	0	11
522538	0	12
522740	0	13
522956	0	14
523156	0	15
523356	0	16
523556	0	17
523755	0	18
523956	0	19
524155	0	20
526084	0	252
529266	0	1
529472	0	2
529671	0	3
529872	0	4
530073	0	5
530273	0	6
530472	0	7
530672	0	8
530872	0	9
531071	0	10
531272	0	11
531472	0	12
531673	0	13
531871	0	14
532072	0	15
532270	0	16
532471	0	17
532672	0	18
532872	0	19
533072	0	20
534719	0	252
538149	0	1
538354	0	2
538556	0	3
538756	0	4
538955	0	5
539155	0	6
539355	0	7
539556	0	8
539755	0	9
539956	0	10
540154	0	11
540356	0	12
540555	0	13
540756	0	14
540956	0	15
541155	0	16
541355	0	17
541555	0	18
541755	0	19
541955	0	20
543751	0	252
547017	0	1
547222	0	2
547421	0	3
547622	0	4
547822	0	5
548022	0	6
548222	0	7
548419	0	8
548621	0	9
548821	0	10
549022	0	11
549221	0	12
549422	0	13
549622	0	14
549823	0	15
550038	0	16
550239	0	17
550438	0	18
550638	0	19
550838	0	20
552501	0	252
555882	0	1
556090	0	2
556305	0	3
556506	0	4
556707	0	5
556922	0	6
557121	0	7
557322	0	8
557521	0	9
557721	0	10
557921	0	11
558122	0	12
558322	0	13
558521	0	14
558722	0	15
558929	0	16
559139	0	17
559338	0	18
559538	0	19
559739	0	20
561667	0	252
564832	0	1
565038	0	2
565237	0	3
565438	0	4
565638	0	5
565838	0	6
566037	0	7
566238	0	8
566438	0	9
566638	0	10
566838	0	11
567039	0	12
567239	0	13
567438	0	14
567638	0	15
567838	0	16
568038	0	17
568239	0	18
568438	0	19
568637	0	20
570434	0	252
573682	0	1
573887	0	2
574086	0	3
574288	0	4
574486	0	5
574688	0	6
574888	0	7
575088	0	8
575288	0	9
575489	0	10
575688	0	11
575888	0	12
576088	0	13
576288	0	14
576488	0	15
576688	0	16
576885	0	17
577088	0	18
577287	0	19
577486	0	20
579350	0	252
582583	0	1
582787	0	2
582987	0	3
583188	0	4
583388	0	5
583588	0	6
583789	0	7
584004	0	8
584204	0	9
584405	0	10
584604	0	11
584804	0	12
585000	0	13
585205	0	14
585404	0	15
585605	0	16
585804	0	17
586004	0	18
586202	0	19
586406	0	20
588266	0	252
591432	0	1
591638	0	2
591838	0	3
592038	0	4
592238	0	5
592438	0	6
