onset	duration	eventnumber
17221	0	1
17428	0	2
17628	0	3
17830	0	4
18022	0	5
18227	0	6
18427	0	7
18626	0	8
18827	0	9
19027	0	10
19226	0	11
19427	0	12
19628	0	13
19828	0	14
20027	0	15
20226	0	16
20427	0	17
20626	0	18
20827	0	19
21025	0	20
22707	0	252
26154	0	1
26360	0	2
26561	0	3
26760	0	4
26960	0	5
27160	0	6
27360	0	7
27560	0	8
27761	0	9
27960	0	10
28160	0	11
28359	0	12
28560	0	13
28760	0	14
28960	0	15
29160	0	16
29359	0	17
29560	0	18
29760	0	19
29960	0	20
31573	0	252
35155	0	1
35356	0	2
35561	0	3
35760	0	4
35960	0	5
36159	0	6
36360	0	7
36560	0	8
36760	0	9
36960	0	10
37156	0	11
37356	0	12
37559	0	13
37760	0	14
37960	0	15
38160	0	16
38357	0	17
38558	0	18
38757	0	19
38957	0	20
40656	0	252
44205	0	1
44406	0	99
44610	0	2
44809	0	3
45009	0	4
45211	0	5
45410	0	6
45610	0	7
45809	0	8
46011	0	9
46209	0	10
46409	0	11
46609	0	12
46809	0	13
47009	0	14
47207	0	15
47409	0	16
47610	0	17
47809	0	18
48009	0	19
48209	0	20
50055	0	252
53555	0	1
53760	0	2
53960	0	3
54160	0	4
54360	0	5
54560	0	6
54759	0	7
54960	0	8
55161	0	9
55360	0	10
55559	0	11
55760	0	12
55959	0	13
56160	0	14
56360	0	15
56558	0	99
56760	0	16
56959	0	17
57159	0	18
57359	0	19
57559	0	20
59455	0	252
62837	0	1
63043	0	2
63244	0	3
63444	0	4
63644	0	5
63843	0	6
64043	0	7
64243	0	8
64443	0	9
64643	0	10
64843	0	11
65043	0	12
65243	0	13
65445	0	14
65643	0	15
65843	0	16
66043	0	17
66243	0	18
66443	0	19
66643	0	20
68239	0	252
71921	0	1
72126	0	2
72327	0	3
72526	0	4
72726	0	5
72922	0	6
73126	0	7
73327	0	99
73526	0	8
73726	0	9
73926	0	10
74126	0	11
74326	0	12
74527	0	13
74726	0	14
74926	0	15
75126	0	16
75326	0	17
75525	0	18
75726	0	19
75928	0	20
77571	0	252
80921	0	1
81125	0	2
81326	0	3
81526	0	4
81726	0	5
81926	0	6
82125	0	7
82325	0	8
82526	0	9
82726	0	10
82926	0	11
83126	0	12
83326	0	13
83526	0	14
83724	0	15
83926	0	16
84126	0	17
84326	0	18
84525	0	19
84724	0	20
86490	0	252
90021	0	1
90220	0	2
90426	0	3
90625	0	4
90826	0	5
91025	0	6
91227	0	7
91426	0	8
91625	0	9
91825	0	10
92026	0	11
92225	0	12
92425	0	13
92626	0	14
92825	0	15
93026	0	16
93225	0	17
93425	0	18
93626	0	19
93826	0	20
95739	0	252
99087	0	1
99292	0	2
99492	0	3
99691	0	4
99892	0	5
100093	0	6
100292	0	7
100493	0	8
100690	0	9
100892	0	10
101092	0	99
101292	0	11
101492	0	12
101693	0	13
101893	0	14
102092	0	15
102289	0	16
102492	0	17
102692	0	18
102892	0	19
103092	0	20
104853	0	252
108321	0	1
108525	0	2
108726	0	3
108925	0	4
109126	0	5
109325	0	6
109526	0	7
109726	0	8
109926	0	9
110125	0	10
110325	0	11
110525	0	12
110725	0	13
110923	0	14
111124	0	15
111326	0	16
111525	0	17
111725	0	18
111926	0	19
112125	0	20
114172	0	252
117355	0	1
117558	0	2
117758	0	3
117960	0	4
118159	0	5
118359	0	6
118558	0	7
118758	0	8
118959	0	9
119159	0	10
119358	0	11
119559	0	12
119759	0	13
119958	0	14
120156	0	15
120358	0	16
120559	0	17
120759	0	18
120957	0	19
121156	0	20
122790	0	252
126104	0	1
126309	0	2
126509	0	3
126708	0	4
126908	0	5
127108	0	6
127309	0	7
127509	0	8
127708	0	9
127908	0	10
128109	0	11
128308	0	12
128508	0	13
128708	0	14
128908	0	15
129110	0	16
129309	0	17
129508	0	18
129708	0	19
129908	0	20
131822	0	252
135187	0	1
135392	0	2
135592	0	3
135793	0	4
135988	0	5
136192	0	6
136391	0	7
136591	0	8
136793	0	9
136991	0	10
137192	0	11
137392	0	12
137593	0	13
137793	0	14
137992	0	15
138192	0	16
138392	0	17
138592	0	18
138791	0	19
138991	0	20
141039	0	252
144021	0	1
144225	0	2
144425	0	3
144625	0	4
144825	0	5
145026	0	6
145224	0	7
145426	0	8
145625	0	9
145825	0	10
146025	0	11
146225	0	12
146425	0	13
146626	0	14
146825	0	15
147025	0	16
147225	0	17
147425	0	18
147625	0	19
147825	0	20
149722	0	252
153120	0	1
153326	0	2
153525	0	3
153725	0	4
153924	0	5
154126	0	6
154321	0	7
154524	0	8
154725	0	9
154925	0	10
155125	0	11
155325	0	12
155525	0	13
155725	0	14
155925	0	15
156126	0	16
