onset	duration	eventnumber
16631	0	1
19345	0	252
20371	0	2
23343	0	252
24352	0	3
27097	0	252
28097	0	4
30963	0	252
31964	0	5
36646	0	252
37648	0	6
39830	0	252
40832	0	7
44577	0	252
45584	0	8
47647	0	252
48649	0	9
53249	0	252
54247	0	10
56761	0	252
57766	0	11
60064	0	252
61063	0	12
65464	0	252
66465	0	13
69162	0	252
70164	0	14
72529	0	252
73531	0	15
76213	0	252
77214	0	16
80558	0	252
81564	0	17
83675	0	252
84680	0	18
87108	0	252
88114	0	19
91147	0	252
92147	0	20
96562	0	252
103843	0	21
106561	0	252
107565	0	22
109878	0	252
110882	0	23
114913	0	252
115914	0	24
118479	0	252
119480	0	25
122280	0	252
123279	0	26
126492	0	252
127497	0	27
130094	0	252
131097	0	28
134778	0	252
135781	0	29
138262	0	252
139264	0	30
141926	0	252
142930	0	31
145794	0	252
146798	0	32
149041	0	252
150046	0	33
153232	0	252
154232	0	34
156578	0	252
157579	0	35
163343	0	252
164345	0	36
167246	0	252
168246	0	37
170592	0	252
171597	0	38
174928	0	252
175929	0	39
178512	0	252
179514	0	40
182278	0	252
189757	0	41
193043	0	252
194046	0	42
196795	0	252
197797	0	43
199911	0	252
200912	0	44
204463	0	252
205464	0	45
208245	0	252
209246	0	46
212477	0	252
213479	0	47
215824	0	252
216830	0	48
220389	0	252
221396	0	49
223295	0	252
224298	0	50
226577	0	252
227579	0	51
229578	0	252
230578	0	52
232496	0	252
233497	0	53
237174	0	252
238180	0	54
240643	0	252
241646	0	55
244196	0	252
245195	0	56
249694	0	252
250713	0	57
253747	0	252
254746	0	58
257975	0	252
258979	0	59
261278	0	252
262281	0	60
266342	0	252
273089	0	61
275228	0	252
276228	0	62
279057	0	252
280061	0	63
282527	0	252
283530	0	64
286725	0	252
287728	0	65
290143	0	252
291144	0	66
293691	0	252
294696	0	67
297262	0	252
298260	0	68
300291	0	252
301296	0	69
303440	0	252
304445	0	70
306624	0	252
307629	0	71
310360	0	252
311363	0	72
313744	0	252
314742	0	73
317111	0	252
318112	0	74
320824	0	252
321830	0	75
324922	0	252
325930	0	76
329160	0	252
330163	0	77
333307	0	252
334311	0	78
337108	0	252
338112	0	79
341041	0	252
342045	0	80
348092	0	252
354588	0	81
358207	0	252
359211	0	82
363110	0	252
364112	0	83
366640	0	252
367645	0	84
370272	0	252
371277	0	85
373693	0	252
374694	0	86
377793	0	252
378795	0	87
380991	0	252
381994	0	88
384794	0	252
385795	0	89
387956	0	252
388961	0	90
390775	0	252
391777	0	91
393976	0	252
394977	0	92
397158	0	252
398158	0	93
400125	0	252
401129	0	94
403576	0	252
404577	0	95
407225	0	252
408226	0	96
411675	0	252
412676	0	97
414459	0	252
415461	0	98
417175	0	252
418176	0	99
420125	0	252
421126	0	100
423691	0	252
