onset	duration	eventnumber
17697	0	1
17903	0	2
18102	0	3
18302	0	4
18503	0	5
18703	0	6
18903	0	7
19103	0	8
19303	0	9
19503	0	10
19703	0	11
19903	0	12
20103	0	13
20303	0	14
20502	0	15
20703	0	16
20903	0	17
21102	0	99
21303	0	18
21503	0	19
21703	0	20
24498	0	252
26811	0	1
27014	0	2
27214	0	3
27414	0	4
27614	0	5
27814	0	6
28014	0	7
28214	0	8
28416	0	9
28619	0	10
28815	0	11
29020	0	12
29215	0	13
29419	0	14
29620	0	99
29836	0	15
30036	0	16
30236	0	17
30433	0	18
30636	0	19
30836	0	20
32931	0	252
35946	0	1
36153	0	2
36353	0	3
36568	0	4
36769	0	5
36969	0	6
37169	0	7
37368	0	8
37569	0	9
37770	0	10
37969	0	11
38169	0	12
38369	0	13
38569	0	14
38770	0	15
38969	0	16
39169	0	17
39369	0	18
39569	0	19
39769	0	20
41598	0	252
44862	0	1
45069	0	2
45269	0	3
45464	0	4
45669	0	5
45869	0	6
46069	0	7
46270	0	8
46469	0	9
46670	0	10
46883	0	11
47086	0	12
47286	0	13
47486	0	14
47685	0	15
47885	0	16
48085	0	17
48285	0	18
48484	0	19
48686	0	20
50965	0	252
53813	0	1
54019	0	2
54218	0	99
54419	0	3
54620	0	4
54819	0	5
55019	0	6
55219	0	7
55418	0	8
55619	0	9
55819	0	10
56020	0	11
56235	0	12
56435	0	13
56636	0	14
56835	0	15
57036	0	16
57236	0	17
57452	0	18
57651	0	19
57852	0	20
60279	0	252
62929	0	1
63135	0	2
63335	0	3
63535	0	4
63734	0	5
63936	0	6
64135	0	7
64336	0	8
64536	0	9
64735	0	10
64934	0	11
65135	0	12
65335	0	13
65535	0	14
65735	0	15
65936	0	16
66136	0	17
66334	0	18
66535	0	19
66735	0	20
68963	0	252
71812	0	1
72018	0	2
72219	0	3
72419	0	4
72635	0	5
72835	0	6
73035	0	7
73235	0	8
73435	0	9
73635	0	10
73835	0	11
74036	0	12
74235	0	13
74435	0	14
74635	0	15
74835	0	16
75035	0	17
75235	0	18
75435	0	19
75635	0	20
77915	0	252
80796	0	1
81000	0	2
81201	0	3
81401	0	4
81602	0	5
81802	0	6
82002	0	7
82202	0	8
82401	0	9
82602	0	10
82802	0	11
83001	0	12
83201	0	13
83401	0	14
83602	0	15
83802	0	16
84002	0	17
84202	0	18
84402	0	19
84602	0	20
86964	0	252
89713	0	1
89919	0	2
90118	0	3
90318	0	4
90518	0	5
90720	0	6
90919	0	7
91118	0	8
91318	0	9
91519	0	10
91735	0	11
91935	0	12
92135	0	13
92335	0	14
92535	0	15
92735	0	16
92935	0	17
93135	0	18
93335	0	19
93535	0	20
95780	0	252
98596	0	1
98801	0	2
99002	0	3
99202	0	4
99401	0	5
99602	0	6
99802	0	7
100001	0	8
100202	0	9
100401	0	10
100601	0	11
100802	0	12
101002	0	13
101201	0	14
101401	0	15
101602	0	16
101801	0	17
102001	0	18
102202	0	19
102402	0	20
104579	0	252
107578	0	1
107785	0	2
107984	0	3
108184	0	4
108385	0	5
108609	0	6
108817	0	7
109018	0	8
109218	0	9
109417	0	10
109618	0	11
109818	0	12
110018	0	13
110218	0	14
110418	0	15
110634	0	16
110834	0	17
111050	0	18
111252	0	19
111451	0	99
111652	0	20
113794	0	252
116812	0	1
117018	0	2
117218	0	3
117418	0	4
117617	0	5
117818	0	6
118018	0	7
118218	0	8
118417	0	9
118618	0	10
118818	0	11
119014	0	12
119218	0	13
119418	0	14
119618	0	15
119817	0	16
120017	0	17
120218	0	18
120417	0	19
120616	0	20
122798	0	252
125778	0	99
125984	0	1
126184	0	2
126384	0	3
126585	0	4
126784	0	5
126985	0	6
127198	0	7
127396	0	8
127601	0	9
127801	0	10
128001	0	11
128202	0	12
128401	0	13
128601	0	14
128801	0	15
129001	0	16
129197	0	17
129401	0	18
129601	0	19
129801	0	20
132096	0	252
134828	0	1
135034	0	2
135231	0	3
135435	0	4
135632	0	5
135834	0	6
136035	0	7
136234	0	8
136434	0	9
136634	0	10
136834	0	11
137034	0	12
137231	0	13
137435	0	14
137634	0	15
137834	0	16
138035	0	17
138252	0	18
138451	0	19
138651	0	20
140596	0	252
143711	0	1
143917	0	2
144118	0	3
144316	0	4
144518	0	5
144718	0	6
144917	0	7
145117	0	8
145318	0	9
145517	0	10
145717	0	11
145917	0	12
146118	0	13
146317	0	14
146513	0	15
146712	0	16
146917	0	17
147117	0	18
147317	0	19
147517	0	20
149747	0	252
152477	0	1
152684	0	2
152884	0	3
153083	0	4
153280	0	5
153482	0	99
153684	0	6
153884	0	7
154085	0	8
154284	0	9
154483	0	10
154684	0	11
154883	0	12
155084	0	13
155283	0	14
155484	0	15
155683	0	16
155884	0	17
156084	0	18
156283	0	19
156482	0	20
158828	0	252
161444	0	1
161650	0	2
161851	0	3
162050	0	4
162249	0	5
162450	0	6
162650	0	7
162851	0	8
163067	0	9
163266	0	10
163466	0	11
163667	0	12
163867	0	13
164068	0	14
164266	0	15
164467	0	16
164666	0	17
164867	0	18
165068	0	19
165266	0	20
167479	0	252
170378	0	1
170583	0	2
170783	0	3
170983	0	4
171184	0	5
171400	0	6
171600	0	7
171800	0	8
171999	0	9
172200	0	10
172399	0	11
172600	0	12
172800	0	13
173000	0	14
173217	0	15
173416	0	16
173617	0	17
173817	0	18
174016	0	19
174217	0	20
176596	0	252
179361	0	1
179567	0	2
179766	0	3
179967	0	4
180166	0	5
180367	0	6
180567	0	7
180767	0	8
180967	0	9
181167	0	10
181367	0	11
181584	0	12
181778	0	13
181983	0	14
182199	0	15
182401	0	16
182600	0	17
182800	0	18
183000	0	19
183200	0	20
185512	0	252
188344	0	1
188550	0	2
188749	0	3
188949	0	4
189150	0	5
189350	0	6
189550	0	7
189749	0	8
189950	0	9
190149	0	10
190350	0	11
190550	0	12
190749	0	13
190950	0	14
191150	0	15
191350	0	16
191550	0	17
191750	0	18
191966	0	19
192166	0	20
194262	0	252
197328	0	1
197534	0	2
197733	0	3
197933	0	4
198133	0	5
198333	0	6
198530	0	7
198733	0	8
198933	0	9
199133	0	10
199333	0	11
199534	0	12
199733	0	13
199934	0	14
200133	0	15
200333	0	16
200533	0	17
200728	0	18
200933	0	19
201132	0	20
203296	0	252
206226	0	1
206433	0	2
206632	0	3
206833	0	4
207033	0	5
207233	0	6
207433	0	7
207633	0	8
207833	0	9
208032	0	10
208227	0	11
208427	0	12
208633	0	13
208832	0	14
209033	0	15
209233	0	16
209433	0	17
209632	0	18
209833	0	19
210031	0	20
211963	0	252
215244	0	1
215450	0	2
215649	0	3
215849	0	4
216048	0	5
216250	0	6
216465	0	7
216666	0	8
216866	0	9
217066	0	10
217266	0	11
217466	0	12
217666	0	13
217866	0	14
218067	0	15
218266	0	16
218466	0	17
218666	0	18
218866	0	19
219061	0	20
221212	0	252
224193	0	1
224399	0	2
224600	0	3
224799	0	4
225000	0	5
225200	0	6
225399	0	7
225600	0	8
225816	0	9
226011	0	10
226216	0	11
226415	0	12
226616	0	13
226816	0	14
227033	0	15
227233	0	16
227448	0	17
227649	0	18
227849	0	19
228049	0	20
230179	0	252
233209	0	1
233416	0	2
233616	0	3
233817	0	4
234016	0	5
234215	0	6
234416	0	7
234616	0	8
234816	0	9
235014	0	10
235215	0	11
235416	0	12
235632	0	13
235832	0	14
236032	0	15
236233	0	16
236432	0	17
236633	0	18
236832	0	19
237032	0	20
239061	0	252
241976	0	1
242182	0	2
242383	0	3
242582	0	4
242782	0	5
242982	0	6
243182	0	7
243382	0	8
243582	0	9
243782	0	10
243982	0	11
244182	0	12
244383	0	13
244580	0	14
244782	0	15
244983	0	16
245182	0	17
245383	0	18
245599	0	19
245795	0	20
248395	0	252
250976	0	1
251182	0	2
251382	0	3
251582	0	4
251781	0	5
251982	0	6
252182	0	7
252382	0	8
252583	0	9
252782	0	10
252983	0	11
253183	0	12
253383	0	13
253582	0	14
253782	0	15
253982	0	16
254182	0	17
254383	0	18
254581	0	19
254786	0	20
256912	0	252
259993	0	1
260199	0	2
260399	0	3
260598	0	4
260797	0	5
260998	0	6
261199	0	7
261399	0	8
261616	0	9
261814	0	10
262015	0	11
262215	0	12
262415	0	13
262616	0	14
262815	0	15
263015	0	16
263215	0	17
263418	0	18
263616	0	19
263832	0	20
266028	0	252
268876	0	1
269082	0	2
269281	0	3
269482	0	4
269682	0	5
269876	0	6
270082	0	7
270281	0	8
270480	0	9
270681	0	10
270882	0	11
271082	0	12
271281	0	13
271481	0	14
271682	0	15
271881	0	16
272082	0	17
272282	0	18
272481	0	19
272682	0	20
274945	0	252
277741	0	1
277949	0	2
278148	0	3
278344	0	4
278548	0	5
278748	0	6
278949	0	7
279149	0	8
279365	0	9
279565	0	10
279764	0	11
279965	0	12
280165	0	13
280365	0	14
280565	0	15
280765	0	16
280965	0	17
281165	0	18
281365	0	19
281560	0	20
284011	0	252
286676	0	1
286882	0	2
287081	0	3
287282	0	4
287476	0	5
287676	0	6
287881	0	7
288081	0	8
288280	0	9
288482	0	10
288681	0	11
288881	0	12
289082	0	13
289282	0	14
289482	0	15
289681	0	16
289881	0	17
290081	0	18
290282	0	19
290479	0	20
292661	0	252
295624	0	1
295827	0	2
296031	0	3
296231	0	4
296431	0	5
296631	0	6
296831	0	7
297031	0	8
297232	0	9
297431	0	10
297630	0	11
297828	0	12
298031	0	13
298231	0	14
298431	0	15
298632	0	16
298831	0	17
299031	0	18
299232	0	19
299430	0	20
301594	0	252
304492	0	1
304698	0	2
304898	0	3
305097	0	4
305298	0	5
305498	0	6
305698	0	7
305898	0	8
306098	0	9
306298	0	10
306497	0	11
306697	0	12
306898	0	13
307097	0	14
307298	0	15
307497	0	16
307697	0	17
307904	0	18
308114	0	19
308314	0	20
310344	0	252
313475	0	1
313682	0	2
313881	0	3
314082	0	4
314279	0	5
314481	0	6
314681	0	7
314881	0	8
315080	0	9
315281	0	10
315480	0	11
315680	0	12
315881	0	13
316081	0	14
316282	0	15
316481	0	16
316681	0	17
316882	0	18
317081	0	19
317281	0	20
319477	0	252
322425	0	1
322631	0	2
322831	0	3
323031	0	4
323231	0	5
323431	0	6
323631	0	7
323831	0	8
324032	0	9
324247	0	10
324448	0	11
324647	0	12
324847	0	13
325047	0	14
325248	0	15
325448	0	16
325647	0	17
325848	0	18
326048	0	19
326246	0	20
328492	0	252
331441	0	1
331648	0	2
331863	0	3
332064	0	4
332264	0	5
332460	0	6
332664	0	7
332864	0	8
333063	0	9
333263	0	10
333464	0	11
333664	0	12
333864	0	13
334063	0	14
