onset	duration	eventnumber
261753	0	19
261953	0	20
263715	0	252
267030	0	1
267236	0	2
267437	0	3
267637	0	4
267837	0	5
268037	0	6
268236	0	7
268436	0	8
268637	0	9
268836	0	10
269037	0	11
269236	0	12
269436	0	13
269636	0	14
269836	0	15
270037	0	16
270254	0	17
270454	0	18
270654	0	19
270857	0	20
272616	0	252
275880	0	1
276086	0	2
276287	0	3
276504	0	4
276703	0	5
276903	0	6
277102	0	7
277303	0	8
277503	0	9
277703	0	10
277903	0	11
278103	0	12
278320	0	13
278520	0	14
278720	0	15
278920	0	16
279119	0	17
279320	0	18
279520	0	19
279736	0	20
281349	0	252
284797	0	1
285003	0	2
285203	0	3
285403	0	4
285603	0	5
285802	0	6
286003	0	7
286202	0	8
286403	0	9
286603	0	10
286802	0	11
287003	0	12
287203	0	13
287403	0	14
287603	0	15
287802	0	16
288003	0	17
288203	0	18
288403	0	19
288603	0	20
290449	0	252
293646	0	1
293852	0	2
294053	0	3
294253	0	4
294453	0	5
294653	0	6
294853	0	7
295053	0	8
295253	0	9
295453	0	10
295670	0	11
295869	0	12
296070	0	13
296270	0	14
296469	0	15
296669	0	16
296869	0	17
297070	0	18
297269	0	19
297469	0	20
299299	0	252
302562	0	1
302770	0	2
302969	0	3
303169	0	4
303369	0	5
303569	0	6
303769	0	7
303969	0	8
304169	0	9
304369	0	10
304569	0	11
304786	0	12
305003	0	13
305203	0	14
305402	0	15
305602	0	16
305803	0	17
306002	0	18
306203	0	19
306419	0	20
308466	0	252
311479	0	1
311686	0	2
311886	0	3
312086	0	4
312286	0	5
312486	0	6
312686	0	7
312886	0	8
313086	0	9
313286	0	10
313485	0	11
313686	0	12
313886	0	13
314086	0	14
314302	0	15
314503	0	16
314702	0	17
314902	0	18
315102	0	19
315299	0	20
316982	0	252
320247	0	1
320453	0	2
320652	0	3
320852	0	4
321050	0	5
321252	0	6
321452	0	7
321652	0	8
321852	0	9
322052	0	10
322251	0	11
322453	0	12
322652	0	13
322852	0	14
323052	0	15
323253	0	16
323452	0	17
323652	0	18
323852	0	19
324052	0	20
325982	0	252
329129	0	1
329336	0	2
329553	0	3
329753	0	4
329969	0	5
330169	0	6
330368	0	7
330569	0	8
330785	0	9
330985	0	10
331185	0	11
331386	0	12
331586	0	13
331786	0	14
331985	0	15
332186	0	16
332386	0	17
332582	0	18
332785	0	19
332986	0	20
334915	0	252
337995	0	1
338202	0	2
338402	0	3
338602	0	4
338802	0	5
339003	0	99
339219	0	6
339419	0	7
339619	0	8
339819	0	9
340019	0	10
340218	0	11
340418	0	12
340619	0	13
340819	0	14
341019	0	15
341219	0	16
341419	0	17
341618	0	18
341816	0	19
342018	0	20
343896	0	252
347063	0	1
347268	0	2
347469	0	3
347669	0	4
347869	0	5
348069	0	6
348269	0	7
348469	0	8
348668	0	9
348868	0	10
349063	0	99
349269	0	11
349468	0	12
349668	0	13
349868	0	14
350069	0	15
350268	0	16
350463	0	17
350668	0	18
350868	0	19
351069	0	20
352929	0	252
356095	0	1
356302	0	2
356518	0	3
356718	0	4
356919	0	5
357135	0	6
357331	0	7
357535	0	8
357752	0	9
357952	0	10
358168	0	11
358369	0	12
358569	0	13
358768	0	14
358969	0	15
359169	0	16
359368	0	17
359569	0	18
359768	0	19
359968	0	20
362165	0	252
365078	0	1
365285	0	2
365485	0	3
365686	0	4
365901	0	5
366102	0	6
366302	0	7
366502	0	8
366701	0	9
366902	0	10
367118	0	11
367318	0	12
367519	0	13
367735	0	14
367935	0	15
368135	0	16
368335	0	17
368535	0	18
368735	0	19
368935	0	20
371348	0	252
374013	0	1
374218	0	2
374419	0	3
374619	0	4
374818	0	5
375018	0	6
375218	0	7
375418	0	8
375618	0	9
375818	0	10
376018	0	11
376218	0	12
376419	0	13
376618	0	14
376818	0	15
377019	0	16
377218	0	17
377418	0	18
377618	0	19
377818	0	20
379663	0	252
382846	0	1
383052	0	2
383268	0	3
383469	0	4
383684	0	5
383885	0	6
384081	0	7
384285	0	8
384485	0	9
384685	0	10
384885	0	11
385084	0	12
385285	0	13
385485	0	14
385685	0	15
385885	0	16
386085	0	17
386288	0	18
386502	0	19
386702	0	20
388581	0	252
391812	0	1
392018	0	2
392218	0	3
392418	0	4
392618	0	5
392818	0	6
393017	0	7
393219	0	8
393418	0	9
393616	0	10
393817	0	11
394018	0	12
394218	0	13
394417	0	14
394618	0	15
394818	0	16
395018	0	17
395218	0	18
395418	0	19
395634	0	20
397481	0	252
400712	0	1
400918	0	2
401118	0	3
401318	0	4
401518	0	5
401718	0	6
401918	0	7
402118	0	8
402319	0	9
402535	0	10
402735	0	11
402933	0	12
403135	0	13
403334	0	14
403531	0	15
403735	0	16
403935	0	17
404135	0	18
404335	0	19
404534	0	20
406413	0	252
409578	0	1
409784	0	2
409984	0	3
410184	0	4
410384	0	5
410585	0	6
410782	0	7
410985	0	8
411181	0	9
411380	0	10
411584	0	11
411785	0	12
411985	0	13
412185	0	14
412384	0	15
412585	0	16
412784	0	17
412984	0	18
413184	0	19
413384	0	20
415113	0	252
418361	0	1
418567	0	2
418768	0	3
418985	0	4
419185	0	5
419384	0	6
419583	0	7
419784	0	8
419984	0	9
420184	0	10
420384	0	11
420584	0	12
420795	0	13
421001	0	14
421200	0	15
421401	0	16
421601	0	17
421801	0	18
422001	0	19
422205	0	20
424131	0	252
427127	0	1
427334	0	2
427535	0	3
427733	0	4
427934	0	5
428134	0	6
428333	0	7
428531	0	8
428735	0	9
428934	0	10
429135	0	11
429350	0	12
429548	0	13
429750	0	14
429951	0	15
430150	0	16
430350	0	17
430551	0	18
430751	0	99
430951	0	19
431151	0	20
433145	0	252
436261	0	1
436468	0	2
436667	0	3
436867	0	4
437068	0	5
437266	0	6
437468	0	7
437668	0	8
437867	0	9
438067	0	10
438272	0	11
438484	0	12
438684	0	13
438884	0	14
439084	0	15
439284	0	16
439484	0	99
439684	0	17
439884	0	18
440084	0	19
440285	0	20
442161	0	252
445395	0	1
445600	0	2
445799	0	99
446001	0	3
446200	0	4
446400	0	5
446601	0	6
446800	0	7
447001	0	8
447217	0	9
447417	0	10
447617	0	11
447817	0	12
448017	0	13
448217	0	14
448417	0	15
448617	0	16
448817	0	17
449017	0	18
449217	0	19
449417	0	20
451930	0	254
461293	0	1
461500	0	2
461700	0	3
461900	0	4
462100	0	5
462301	0	6
462500	0	7
462701	0	8
462917	0	9
463134	0	10
463333	0	11
463534	0	12
463734	0	13
463934	0	14
464134	0	15
464333	0	16
464533	0	17
464734	0	18
464933	0	19
465134	0	20
466863	0	252
470161	0	1
470367	0	2
470567	0	3
470767	0	4
470967	0	5
471167	0	6
471366	0	7
471567	0	8
471783	0	9
471984	0	10
472184	0	11
472383	0	12
472584	0	13
472783	0	14
472984	0	15
473183	0	16
473382	0	17
473583	0	18
473784	0	19
473984	0	20
475830	0	252
478994	0	1
479200	0	2
479400	0	3
479600	0	4
479799	0	5
480000	0	6
480200	0	7
480400	0	8
480600	0	9
480800	0	10
481000	0	11
481200	0	12
481400	0	13
481600	0	14
481800	0	15
482000	0	16
482200	0	17
482400	0	18
482601	0	19
482801	0	20
484779	0	252
487810	0	1
488016	0	2
488217	0	3
488416	0	4
488617	0	5
488817	0	6
489033	0	7
489232	0	8
489433	0	9
489633	0	10
489833	0	11
490033	0	12
490233	0	13
490433	0	14
490631	0	15
490833	0	16
491030	0	17
491233	0	18
491433	0	19
491630	0	20
493562	0	252
496659	0	1
496866	0	2
497066	0	3
497267	0	4
497466	0	5
497666	0	6
497866	0	7
498062	0	8
498266	0	9
498466	0	10
498667	0	11
498865	0	12
499065	0	13
499266	0	14
499466	0	15
499666	0	16
499866	0	99
500067	0	17
500282	0	18
500482	0	19
500683	0	20
502645	0	252
505776	0	1
505983	0	2
506182	0	3
506382	0	4
506583	0	5
506783	0	6
506983	0	7
507183	0	8
507394	0	9
507599	0	10
507799	0	11
508000	0	12
508200	0	13
508398	0	14
508600	0	15
508800	0	16
509000	0	17
509199	0	18
509399	0	19
509599	0	20
512178	0	252
514643	0	1
514849	0	2
515050	0	3
515250	0	4
515466	0	5
515666	0	6
515866	0	7
516063	0	99
516266	0	8
516466	0	9
516666	0	10
516866	0	11
517066	0	12
517283	0	13
517482	0	14
517683	0	15
517884	0	16
518098	0	17
518299	0	18
518500	0	19
518702	0	20
520994	0	252
523709	0	1
523916	0	2
524116	0	3
524316	0	4
524516	0	5
524715	0	6
524916	0	7
525116	0	8
525316	0	9
525513	0	10
525715	0	11
525916	0	12
526116	0	13
526316	0	14
526516	0	15
526716	0	16
526915	0	17
527115	0	18
527316	0	19
527517	0	20
529762	0	252
532492	0	1
532700	0	2
532899	0	3
533099	0	4
533295	0	5
533499	0	6
533699	0	7
533900	0	8
534099	0	9
534299	0	10
534499	0	11
534699	0	12
534899	0	13
535099	0	14
535299	0	15
535499	0	16
535699	0	17
535899	0	18
536095	0	19
536299	0	20
538729	0	252
541310	0	1
541515	0	2
541711	0	3
541915	0	4
542116	0	5
542315	0	6
542516	0	7
542710	0	8
542913	0	9
543116	0	10
543315	0	11
543516	0	12
543715	0	13
543916	0	14
544115	0	15
544315	0	16
544516	0	17
544727	0	18
544932	0	19
545131	0	20
547095	0	252
550075	0	1
550282	0	2
550481	0	3
550682	0	4
550882	0	5
551080	0	6
551282	0	7
551482	0	8
551682	0	9
551882	0	10
552082	0	11
552282	0	12
552482	0	13
552683	0	14
552900	0	15
553098	0	16
553298	0	17
553499	0	18
553698	0	19
553899	0	20
555912	0	252
558892	0	1
559099	0	99
559298	0	2
559499	0	3
559698	0	4
559899	0	5
560098	0	6
560298	0	7
560498	0	8
560698	0	9
560898	0	10
561099	0	11
561299	0	12
561498	0	13
561695	0	14
561898	0	15
562099	0	16
562296	0	17
562499	0	18
562714	0	19
562915	0	20
565076	0	252
567975	0	1
568181	0	2
568381	0	3
568582	0	4
568782	0	5
568982	0	6
569182	0	7
569382	0	99
569582	0	8
569782	0	9
569981	0	10
570182	0	11
570381	0	12
570582	0	13
570782	0	14
570982	0	15
571182	0	16
571379	0	17
571582	0	18
571780	0	19
571981	0	20
574010	0	252
577043	0	1
577249	0	2
577448	0	3
577648	0	4
577848	0	5
578048	0	6
578248	0	7
578448	0	8
578649	0	9
578848	0	10
579048	0	11
579248	0	12
579448	0	13
579649	0	14
579849	0	15
580048	0	16
580248	0	17
580448	0	18
580649	0	19
580847	0	20
583078	0	252
585859	0	1
586065	0	2
586264	0	3
586465	0	4
586664	0	5
586865	0	6
587065	0	7
587266	0	8
587482	0	9
587698	0	10
587898	0	11
588099	0	12
588298	0	13
588498	0	14
588699	0	15
588898	0	16
589098	0	17
589298	0	18
589498	0	19
589697	0	20
591778	0	252
594792	0	1
594998	0	2
595215	0	3
595415	0	4
595615	0	5
595815	0	6
596014	0	7
596215	0	8
596416	0	9
596615	0	10
596814	0	11
597014	0	12
597215	0	13
597415	0	14
597615	0	15
597814	0	16
598015	0	17
598215	0	18
598415	0	19
598631	0	20
600444	0	252
603659	0	1
603864	0	2
604064	0	3
604265	0	4
604465	0	5
604664	0	6
604865	0	7
605064	0	8
605265	0	9
605464	0	10
605664	0	11
605865	0	12
606065	0	13
606265	0	14
606464	0	15
606664	0	16
606864	0	17
607065	0	18
607281	0	19
607476	0	20
609360	0	252
612492	0	1
612695	0	2
612898	0	3
613098	0	4
613298	0	5
613498	0	6
613697	0	7
613898	0	8
614098	0	9
614298	0	10
614497	0	11
614697	0	12
614898	0	13
615098	0	14
615298	0	15
615498	0	16
615698	0	17
615898	0	99
616097	0	18
616297	0	19
616498	0	20
618326	0	252
621575	0	1
621781	0	2
621981	0	3
622180	0	4
622381	0	5
622581	0	6
622781	0	7
622981	0	8
623180	0	9
623381	0	10
623580	0	11
623781	0	12
623981	0	13
624181	0	14
624381	0	15
624579	0	16
624781	0	17
624981	0	18
625181	0	19
625380	0	20
627444	0	252
630375	0	1
630581	0	2
630781	0	3
630981	0	4
631181	0	5
631381	0	6
631581	0	7
631781	0	8
631980	0	9
632180	0	10
632380	0	11
632581	0	12
632781	0	13
632980	0	14
633181	0	15
633398	0	16
633598	0	17
633797	0	18
633997	0	19
634198	0	20
636160	0	252
639191	0	1
639397	0	2
639598	0	3
639798	0	4
639997	0	5
640215	0	6
640430	0	7
640631	0	8
640830	0	9
641031	0	10
641229	0	11
641431	0	12
641631	0	13
641830	0	14
642028	0	15
642229	0	16
642431	0	17
642630	0	18
642830	0	19
643031	0	20
645009	0	252
648108	0	99
648314	0	1
648514	0	2
648714	0	3
648914	0	4
649113	0	5
649313	0	6
649514	0	7
649714	0	8
649914	0	9
650113	0	10
650314	0	11
650514	0	12
650714	0	13
650914	0	14
651114	0	15
651313	0	16
651514	0	17
651714	0	18
651913	0	19
652114	0	20
654191	0	252
657208	0	1
657414	0	2
657613	0	3
657814	0	4
658012	0	5
658213	0	6
658414	0	7
658614	0	8
658814	0	9
659014	0	10
659214	0	11
659414	0	12
659614	0	13
659814	0	14
660013	0	15
660213	0	16
660414	0	17
660630	0	18
660830	0	19
661031	0	20
663276	0	252
666074	0	1
666277	0	2
666480	0	3
666681	0	4
666880	0	5
667080	0	6
667280	0	7
667480	0	8
667680	0	9
667881	0	10
668080	0	11
668280	0	12
668481	0	13
668681	0	14
668881	0	15
669081	0	99
669280	0	16
669480	0	17
669680	0	18
669877	0	19
670080	0	20
672591	0	252
675257	0	1
675463	0	2
675664	0	3
675862	0	4
676064	0	5
676276	0	6
676479	0	7
676681	0	8
676880	0	9
677080	0	10
677280	0	11
677476	0	12
677675	0	13
677880	0	14
678078	0	15
678280	0	16
678480	0	17
678680	0	18
678880	0	19
679080	0	20
681159	0	252
684091	0	1
684296	0	2
684497	0	3
684713	0	4
684913	0	5
685113	0	6
685313	0	7
685513	0	8
685713	0	9
685913	0	10
686113	0	11
686311	0	12
686514	0	13
686713	0	14
686914	0	15
687113	0	16
687313	0	17
687513	0	18
687713	0	19
687912	0	20
689993	0	252
692990	0	1
693196	0	2
693396	0	3
693596	0	4
693796	0	5
693997	0	6
694197	0	7
694412	0	8
694610	0	9
694809	0	10
695013	0	11
695212	0	12
695413	0	13
695613	0	14
695813	0	15
696013	0	16
696213	0	17
696413	0	18
696613	0	19
696813	0	20
698860	0	252
701889	0	1
702096	0	2
702296	0	3
702496	0	4
702696	0	5
702897	0	6
703096	0	7
703297	0	8
703513	0	9
703713	0	10
703913	0	11
704113	0	12
704313	0	13
704513	0	14
704713	0	15
704913	0	16
705113	0	17
705313	0	18
705530	0	19
705730	0	20
708342	0	252
710823	0	1
711029	0	2
711230	0	3
711429	0	4
711629	0	5
711846	0	6
712046	0	7
712247	0	8
712446	0	9
712646	0	10
712846	0	11
713046	0	12
713246	0	13
713447	0	14
713663	0	15
713862	0	16
714062	0	17
714263	0	18
714463	0	19
714659	0	20
716525	0	252
719639	0	1
719846	0	2
720046	0	3
720246	0	4
720446	0	5
720646	0	6
720846	0	7
721046	0	8
721246	0	9
721445	0	10
721646	0	11
721846	0	12
722046	0	13
722246	0	14
722447	0	15
722646	0	16
722863	0	17
723063	0	18
723266	0	19
723479	0	20
725575	0	252
728371	0	1
728579	0	2
728780	0	3
728995	0	4
729196	0	5
729396	0	6
729596	0	7
729793	0	8
729996	0	9
730195	0	10
730395	0	11
730596	0	12
730796	0	13
730996	0	14
731196	0	15
731395	0	16
731596	0	17
731795	0	18
731996	0	19
732196	0	20
734242	0	252
737272	0	1
737479	0	2
737679	0	3
737879	0	4
738079	0	5
738280	0	6
738495	0	7
738696	0	8
738896	0	9
739096	0	10
739295	0	11
739496	0	12
739696	0	13
739895	0	14
740096	0	15
740295	0	16
740496	0	17
740696	0	18
740899	0	19
741094	0	20
743675	0	252
746173	0	1
746379	0	2
746580	0	3
746780	0	4
746995	0	5
747196	0	6
747414	0	7
747612	0	8
747811	0	9
748012	0	10
748212	0	11
748412	0	12
748612	0	13
748813	0	14
749012	0	15
749212	0	16
749413	0	17
749629	0	18
749829	0	19
750029	0	20
752059	0	252
755105	0	1
755312	0	2
755512	0	3
755712	0	4
755912	0	5
756112	0	6
756313	0	7
756512	0	8
756712	0	9
756912	0	10
757111	0	11
757311	0	99
757513	0	12
757729	0	13
757929	0	14
758129	0	15
758329	0	16
758529	0	17
758728	0	18
758929	0	19
759129	0	20
761207	0	252
764139	0	1
764346	0	2
764545	0	3
764746	0	4
764946	0	5
765145	0	6
765345	0	7
765546	0	8
765744	0	9
765944	0	10
766145	0	11
766345	0	12
766545	0	13
766746	0	14
766941	0	15
767145	0	16
767346	0	17
767545	0	18
767744	0	19
767945	0	20
769825	0	252
772989	0	1
773195	0	2
773395	0	3
773595	0	4
773795	0	5
773995	0	6
774196	0	7
774412	0	8
774611	0	9
774811	0	10
775009	0	11
775211	0	12
775411	0	13
775612	0	14
775812	0	15
776012	0	16
776212	0	17
776412	0	18
776611	0	19
776811	0	20
779772	0	254
781872	0	1
782078	0	2
782278	0	3
782478	0	4
782678	0	5
782879	0	6
783079	0	7
783278	0	8
783478	0	9
783678	0	10
783878	0	11
784079	0	12
784295	0	13
784495	0	14
784695	0	15
784896	0	16
785095	0	17
785295	0	18
785495	0	19
785695	0	20
787608	0	252
790655	0	1
790861	0	2
791080	0	3
791278	0	4
791474	0	5
791678	0	6
791878	0	7
792078	0	8
792276	0	9
792477	0	10
792678	0	11
792879	0	12
793094	0	13
793295	0	14
793495	0	15
793695	0	16
793895	0	17
794095	0	18
794295	0	19
794495	0	20
796391	0	252
799538	0	1
799745	0	2
799945	0	3
800145	0	4
800344	0	5
800545	0	6
800743	0	7
800945	0	8
801145	0	9
801361	0	10
801561	0	11
801761	0	12
801962	0	13
802162	0	14
802362	0	15
802562	0	16
802778	0	17
802978	0	18
803178	0	19
803378	0	20
805425	0	252
808454	0	99
808661	0	1
808861	0	2
809061	0	3
809261	0	4
809461	0	5
809661	0	6
809861	0	7
810061	0	8
810262	0	9
810461	0	10
810661	0	11
810861	0	12
811061	0	13
811261	0	14
811461	0	15
811662	0	16
811878	0	17
812078	0	18
812278	0	19
812478	0	20
814556	0	252
817521	0	1
817728	0	2
817928	0	3
818128	0	4
818328	0	5
818528	0	6
818727	0	7
818927	0	8
819128	0	9
819344	0	10
819545	0	11
819744	0	12
819944	0	13
820146	0	14
820361	0	15
820561	0	16
820761	0	99
820959	0	17
821161	0	18
821361	0	19
821561	0	20
823505	0	252
826605	0	1
826811	0	2
827010	0	3
827211	0	4
827411	0	5
827611	0	6
827811	0	7
828011	0	8
828211	0	9
828410	0	10
828610	0	11
828811	0	12
829011	0	13
829211	0	14
829409	0	15
829610	0	16
829811	0	17
830010	0	18
830211	0	19
830408	0	20
832256	0	252
835454	0	1
835661	0	2
835858	0	3
836061	0	4
836261	0	5
836478	0	6
836678	0	7
836877	0	8
837078	0	9
837277	0	10
837478	0	11
837681	0	12
837895	0	13
838094	0	14
838295	0	15
838494	0	16
838694	0	17
838894	0	18
839094	0	19
839294	0	20
841056	0	252
844421	0	1
844627	0	2
844824	0	3
845028	0	4
845227	0	5
845427	0	6
845627	0	7
845828	0	8
846027	0	9
846227	0	10
846427	0	11
846628	0	12
846844	0	13
847044	0	14
847244	0	15
847445	0	16
847661	0	17
847861	0	18
848061	0	19
848277	0	20
850441	0	252
853404	0	1
853611	0	2
