onset	duration	eventnumber
9391	0	1
9596	0	2
9794	0	3
9998	0	4
10194	0	5
10393	0	6
10593	0	7
10793	0	8
10993	0	9
11193	0	10
11394	0	11
11593	0	12
11797	0	13
11993	0	14
12196	0	15
12393	0	16
12593	0	17
12794	0	18
12993	0	19
13193	0	20
14844	0	252
18207	0	1
18410	0	2
18610	0	3
18809	0	4
19010	0	5
19211	0	6
19409	0	7
19610	0	8
19811	0	9
20009	0	10
20211	0	11
20410	0	12
20610	0	13
20811	0	14
21012	0	15
21210	0	16
21409	0	17
21609	0	18
21809	0	19
22009	0	20
23394	0	252
26957	0	1
27160	0	2
27359	0	3
27559	0	4
27759	0	5
27959	0	6
28162	0	7
28359	0	8
28559	0	9
28760	0	10
28959	0	11
29159	0	12
29360	0	13
29559	0	14
29760	0	15
29960	0	16
30160	0	17
30359	0	18
30559	0	19
30759	0	20
32443	0	252
35873	0	1
36076	0	2
36276	0	3
36476	0	4
36676	0	5
36876	0	6
37077	0	7
37277	0	8
37475	0	9
37676	0	10
37876	0	99
38076	0	11
38276	0	12
38476	0	13
38677	0	14
38875	0	15
39076	0	16
39276	0	17
39475	0	18
39676	0	19
39877	0	20
41225	0	252
44923	0	1
45126	0	2
45326	0	3
45525	0	4
45726	0	5
45928	0	6
46126	0	7
46328	0	8
46527	0	9
46727	0	10
46926	0	11
47126	0	12
47326	0	13
47526	0	14
47726	0	15
47926	0	16
48126	0	17
48332	0	18
48525	0	19
48727	0	20
50360	0	252
53840	0	1
54045	0	2
54243	0	3
54442	0	4
54642	0	5
54843	0	6
55044	0	7
55243	0	8
55446	0	9
55643	0	10
55844	0	11
56043	0	12
56242	0	13
56442	0	14
56642	0	15
56842	0	16
57042	0	17
57243	0	18
57444	0	19
57642	0	20
58760	0	252
62740	0	1
62945	0	2
63143	0	3
63343	0	4
63542	0	5
63742	0	6
63943	0	7
64143	0	8
64345	0	9
64542	0	10
64742	0	11
64944	0	12
65144	0	13
65342	0	14
65542	0	15
65745	0	16
65943	0	17
66142	0	18
66344	0	19
66542	0	20
68176	0	252
71590	0	1
71794	0	2
71994	0	3
72192	0	4
72393	0	5
72592	0	6
72792	0	7
72992	0	8
73194	0	9
73392	0	10
73592	0	11
73795	0	12
73992	0	13
74192	0	14
74394	0	15
74593	0	16
74792	0	17
74992	0	18
75192	0	19
75392	0	20
76959	0	252
80440	0	1
80643	0	2
80842	0	3
81042	0	4
81244	0	5
81442	0	6
81642	0	7
81841	0	8
82044	0	9
82242	0	10
82442	0	11
82642	0	12
82843	0	13
83042	0	14
83242	0	99
83442	0	15
83642	0	16
83842	0	17
84042	0	18
84243	0	19
84443	0	20
85990	0	252
89456	0	1
89659	0	2
89859	0	3
90058	0	4
90259	0	5
90460	0	6
90659	0	7
90858	0	8
91058	0	9
91258	0	10
91460	0	11
91658	0	12
91859	0	13
92059	0	14
92259	0	15
92460	0	16
92660	0	17
92858	0	18
93058	0	19
93258	0	20
94643	0	252
98306	0	1
98510	0	2
98711	0	3
98908	0	4
99109	0	5
99309	0	6
99508	0	7
99708	0	8
99908	0	9
100111	0	10
100308	0	11
100511	0	12
100709	0	13
100908	0	14
101109	0	15
101309	0	16
101509	0	17
101710	0	18
101909	0	19
102109	0	20
103676	0	252
107173	0	1
107375	0	2
107574	0	3
107775	0	4
107975	0	5
108175	0	6
108377	0	7
108576	0	8
108775	0	9
108975	0	10
109176	0	11
109377	0	12
109577	0	13
109776	0	14
109975	0	15
110175	0	16
110375	0	17
110575	0	18
110775	0	19
110976	0	20
112459	0	252
116106	0	1
116308	0	2
116508	0	3
116709	0	4
116911	0	5
117108	0	6
117308	0	7
117508	0	8
117708	0	9
117908	0	10
118108	0	11
118309	0	12
118508	0	13
118709	0	14
118908	0	15
119108	0	16
119308	0	17
119508	0	18
119708	0	19
119908	0	20
121775	0	252
124939	0	1
125143	0	2
125341	0	3
125543	0	4
125741	0	5
125943	0	6
126141	0	7
126342	0	8
126542	0	9
126742	0	10
126942	0	11
127142	0	12
127342	0	13
127542	0	14
127741	0	15
127942	0	16
128141	0	17
128343	0	18
128544	0	19
128741	0	20
130442	0	252
133689	0	1
133892	0	2
134092	0	3
134293	0	4
134491	0	5
134692	0	6
134893	0	7
135092	0	8
135292	0	9
135491	0	10
135691	0	11
135895	0	12
136091	0	13
136291	0	14
136492	0	15
136693	0	16
136893	0	17
137091	0	18
137291	0	19
137491	0	20
139392	0	252
142523	0	1
142727	0	2
142925	0	3
143125	0	4
143326	0	5
143525	0	6
143725	0	7
143927	0	8
144124	0	9
144324	0	10
144525	0	11
144726	0	12
144925	0	13
145125	0	14
145326	0	15
145525	0	16
145724	0	17
145925	0	18
146126	0	19
146325	0	20
147892	0	252
151439	0	1
151642	0	2
151841	0	3
152042	0	4
152243	0	5
152441	0	6
152641	0	7
152843	0	8
153041	0	9
153244	0	10
153442	0	11
153641	0	12
153843	0	13
154042	0	14
154241	0	15
154441	0	16
154641	0	17
154841	0	18
155041	0	19
155242	0	20
156925	0	252
160255	0	1
160459	0	2
160659	0	3
160857	0	4
161059	0	5
161258	0	6
161457	0	7
161658	0	8
161857	0	9
162057	0	10
162260	0	11
162457	0	12
162660	0	13
162858	0	14
163058	0	15
