onset	duration	eventnumber
5119	0	1
5325	0	2
5525	0	3
5729	0	4
5925	0	5
6125	0	6
6326	0	7
6525	0	8
6727	0	9
6925	0	10
7122	0	11
7325	0	12
7524	0	13
7725	0	14
7925	0	15
8124	0	16
8325	0	17
8521	0	18
8726	0	19
8924	0	20
10888	0	252
13902	0	1
14108	0	2
14308	0	3
14509	0	4
14708	0	5
14907	0	6
15107	0	7
15303	0	8
15502	0	9
15708	0	10
15908	0	11
16109	0	12
16309	0	13
16508	0	14
16705	0	15
16908	0	16
17108	0	17
17305	0	18
17508	0	19
17708	0	20
19104	0	252
22602	0	1
22807	0	2
23008	0	3
23210	0	4
23405	0	5
23605	0	6
23807	0	7
24008	0	8
24206	0	9
24408	0	10
24606	0	11
24809	0	12
25004	0	13
25203	0	14
25404	0	15
25609	0	16
25809	0	17
26007	0	18
26206	0	19
26409	0	20
27788	0	252
31386	0	1
31590	0	2
31791	0	3
31992	0	4
32189	0	5
32391	0	6
32593	0	7
32790	0	8
32989	0	9
33189	0	10
33392	0	11
33591	0	12
33792	0	13
33990	0	14
34191	0	15
34389	0	16
34589	0	17
34792	0	18
34992	0	19
35188	0	20
36555	0	252
40135	0	1
40342	0	2
40544	0	3
40741	0	4
40941	0	5
41139	0	6
41339	0	7
41541	0	8
41739	0	9
41939	0	10
42141	0	11
42342	0	12
42542	0	13
42742	0	14
42941	0	15
43142	0	16
43339	0	17
43542	0	18
43742	0	19
43941	0	20
45454	0	252
48852	0	1
49057	0	2
49257	0	3
49458	0	4
49656	0	5
49858	0	6
50058	0	7
50258	0	8
50458	0	9
50659	0	10
50859	0	11
51059	0	12
51258	0	13
51455	0	14
51658	0	15
51860	0	16
52055	0	17
52258	0	18
52458	0	19
52655	0	20
54038	0	252
57635	0	1
57836	0	2
58041	0	3
58240	0	4
58439	0	5
58641	0	6
58842	0	7
59041	0	8
59241	0	9
59438	0	99
59642	0	10
59841	0	11
60040	0	12
60242	0	13
60442	0	14
60643	0	15
60841	0	16
61039	0	17
61243	0	18
61441	0	19
61642	0	20
63036	0	252
66585	0	1
66792	0	2
66989	0	3
67186	0	4
67391	0	5
67591	0	6
67788	0	7
67992	0	8
68191	0	9
68391	0	10
68591	0	11
68791	0	12
68993	0	13
69191	0	14
69391	0	15
69587	0	16
69791	0	17
69986	0	18
70189	0	19
70389	0	20
71838	0	252
75403	0	1
75611	0	2
75808	0	3
76008	0	4
76209	0	5
76409	0	6
76607	0	7
76809	0	8
77003	0	9
77209	0	10
77410	0	11
77607	0	12
77810	0	13
78009	0	14
78208	0	15
78408	0	16
78606	0	17
78808	0	18
79010	0	19
79207	0	20
80771	0	252
84135	0	1
84341	0	2
84541	0	3
84743	0	4
84940	0	5
85142	0	6
85342	0	7
85544	0	8
85742	0	9
85941	0	10
86141	0	11
86343	0	12
86541	0	13
86739	0	14
86941	0	15
87142	0	16
87341	0	17
87542	0	18
87739	0	19
87938	0	20
89688	0	252
92968	0	1
93175	0	2
93376	0	3
93576	0	4
93776	0	5
93976	0	6
94176	0	7
94376	0	8
94576	0	9
94776	0	10
94972	0	11
95170	0	12
95376	0	13
95576	0	14
95775	0	15
95974	0	16
96174	0	17
96376	0	18
96576	0	99
96776	0	19
96976	0	20
98319	0	252
101785	0	1
101990	0	2
102192	0	3
102386	0	4
102591	0	5
102792	0	6
102992	0	7
103192	0	8
103392	0	9
103589	0	10
103792	0	11
103992	0	12
104191	0	13
104391	0	14
104592	0	15
104792	0	16
104991	0	17
105191	0	18
105392	0	19
105593	0	20
107304	0	252
110486	0	1
110693	0	2
110892	0	3
111093	0	4
111292	0	5
111491	0	6
111687	0	7
111891	0	8
112094	0	9
112293	0	10
112493	0	11
112693	0	12
112891	0	13
113092	0	14
113291	0	15
113490	0	16
113693	0	17
113893	0	18
114093	0	19
114293	0	20
116038	0	252
119219	0	1
119425	0	2
119626	0	3
119825	0	4
120021	0	5
120226	0	6
120423	0	7
120626	0	8
120827	0	9
121025	0	10
121224	0	11
121422	0	12
121626	0	13
121826	0	14
122025	0	15
122225	0	16
122422	0	17
122625	0	18
122824	0	19
123020	0	20
124920	0	252
127952	0	1
128154	0	2
128359	0	3
128560	0	4
128759	0	5
128959	0	6
129159	0	7
129358	0	8
129558	0	9
129759	0	10
129956	0	11
130153	0	12
130357	0	13
130558	0	14
130759	0	15
130959	0	16
131159	0	17
131357	0	18
131560	0	19
131757	0	20
133488	0	252
136703	0	1
136909	0	2
137108	0	3
137306	0	4
137506	0	5
137708	0	6
137910	0	7
138109	0	8
138309	0	9
138509	0	10
138711	0	11
138909	0	12
139108	0	13
139308	0	14
139506	0	15
139709	0	16
139910	0	17
140103	0	18
140310	0	19
140503	0	20
142505	0	252
145503	0	1
145708	0	2
145909	0	3
146110	0	4
146303	0	5
146510	0	6
146704	0	7
146909	0	8
147109	0	9
147306	0	10
147509	0	11
147708	0	12
147909	0	13
148108	0	14
148307	0	15
148508	0	16
148710	0	17
148909	0	18
149110	0	19
149310	0	20
151521	0	252
154186	0	1
154393	0	2
154592	0	3
154790	0	4
154990	0	5
155192	0	6
155393	0	7
155591	0	8
155793	0	9
155988	0	10
156193	0	11
156393	0	12
156591	0	13
156793	0	14
156989	0	15
157187	0	16
157392	0	17
157592	0	18
157794	0	19
157994	0	20
159488	0	252
162953	0	1
163154	0	2
163359	0	3
163560	0	4
163755	0	5
163959	0	6
164160	0	7
164359	0	8
164560	0	9
164760	0	10
164957	0	11
165153	0	12
165359	0	13
165559	0	14
165756	0	15
165955	0	16
166158	0	17
166358	0	18
166559	0	19
166759	0	20
168554	0	252
171686	0	1
171888	0	2
172092	0	3
172293	0	4
172491	0	5
172690	0	6
172893	0	7
173093	0	8
173293	0	9
173492	0	10
173693	0	11
173892	0	12
174093	0	13
174291	0	14
174486	0	15
174693	0	16
174893	0	17
175089	0	18
175293	0	19
175494	0	20
177388	0	252
180420	0	1
180622	0	2
180825	0	99
181026	0	3
181224	0	4
181423	0	5
181626	0	6
181826	0	7
182026	0	8
182224	0	9
182425	0	10
182623	0	11
182822	0	12
183026	0	13
183221	0	14
183426	0	15
183625	0	16
183823	0	17
184027	0	18
184226	0	19
184425	0	20
187369	0	254
189402	0	1
189608	0	2
189809	0	3
190008	0	4
190208	0	5
190409	0	99
190610	0	6
190809	0	7
191010	0	8
191208	0	9
191408	0	10
191607	0	11
191809	0	12
192004	0	13
192208	0	14
192410	0	15
192609	0	16
192809	0	17
193006	0	18
193207	0	19
193408	0	20
194953	0	252
198352	0	1
198556	0	2
198757	0	3
198960	0	4
199156	0	5
199359	0	6
199560	0	7
199759	0	8
