onset	duration	eventnumber
26344	0	1
26546	0	2
26746	0	3
26949	0	4
27146	0	5
27346	0	6
27546	0	7
27746	0	8
27946	0	9
28147	0	10
28347	0	11
28546	0	12
28746	0	13
28945	0	14
29146	0	15
29346	0	16
29546	0	17
29746	0	18
29946	0	19
30146	0	20
33128	0	254
35311	0	1
35512	0	2
35713	0	3
35913	0	4
36113	0	5
36313	0	6
36512	0	7
36712	0	8
36913	0	9
37113	0	10
37313	0	11
37513	0	12
37713	0	13
37912	0	14
38112	0	15
38312	0	16
38513	0	17
38713	0	18
38913	0	19
39113	0	20
40546	0	252
44094	0	1
44296	0	2
44496	0	3
44696	0	4
44896	0	5
45096	0	6
45296	0	7
45496	0	8
45696	0	9
45896	0	10
46096	0	11
46296	0	12
46495	0	13
46696	0	14
46896	0	15
47096	0	16
47296	0	17
47496	0	18
47696	0	19
47896	0	20
49212	0	252
52844	0	1
53046	0	2
53246	0	3
53446	0	4
53645	0	5
53846	0	6
54047	0	7
54246	0	8
54446	0	9
54646	0	10
54846	0	11
55047	0	12
55246	0	13
55446	0	14
55646	0	15
55846	0	16
56046	0	17
56246	0	18
56446	0	19
56646	0	20
58163	0	252
61778	0	1
61980	0	2
62180	0	3
62379	0	4
62579	0	5
62780	0	6
62979	0	7
63179	0	8
63379	0	9
63579	0	10
63779	0	11
63979	0	12
64179	0	13
64380	0	14
64585	0	15
64781	0	16
64985	0	17
65185	0	18
65384	0	19
65582	0	20
67147	0	252
70761	0	1
70967	0	2
71168	0	3
71368	0	4
71568	0	5
71767	0	6
71969	0	7
72168	0	8
72372	0	9
72568	0	10
72769	0	11
72968	0	12
73169	0	13
73368	0	14
73567	0	15
73764	0	16
73969	0	17
74167	0	18
74368	0	19
74568	0	20
75982	0	252
79662	0	1
79868	0	2
80069	0	3
80269	0	4
80468	0	5
80668	0	6
80869	0	7
81069	0	8
81268	0	9
81467	0	10
81668	0	11
81868	0	12
82066	0	13
82269	0	14
82468	0	15
82669	0	16
82865	0	17
83062	0	18
83268	0	19
83463	0	20
84747	0	252
88611	0	1
88818	0	2
89018	0	3
89216	0	4
89415	0	5
89615	0	6
89817	0	7
90018	0	8
90219	0	9
90413	0	10
90620	0	11
90818	0	12
91018	0	13
91220	0	14
91414	0	15
91619	0	16
91815	0	17
92019	0	18
92217	0	19
92418	0	20
93896	0	252
97444	0	1
97651	0	2
97852	0	3
98051	0	4
98251	0	5
98452	0	6
98651	0	7
98848	0	8
99051	0	9
99252	0	10
99450	0	11
99650	0	12
99851	0	13
100052	0	14
100250	0	15
100452	0	16
100649	0	17
100852	0	18
101050	0	19
101246	0	20
102747	0	252
106461	0	1
106667	0	2
106868	0	3
107065	0	4
107265	0	5
107468	0	6
107669	0	7
107868	0	8
108067	0	9
108267	0	10
108468	0	11
108667	0	12
108869	0	13
109069	0	14
109267	0	15
109468	0	16
109667	0	17
109865	0	18
110065	0	19
110262	0	20
111631	0	252
115545	0	1
115750	0	2
115952	0	3
116150	0	4
116351	0	5
116551	0	6
116748	0	7
116952	0	8
117148	0	9
117350	0	10
117551	0	11
117751	0	12
117950	0	99
118145	0	13
118351	0	14
118551	0	15
118752	0	16
118949	0	17
119149	0	18
119350	0	19
119550	0	20
120995	0	252
124713	0	1
124917	0	2
125117	0	3
125316	0	4
125517	0	5
125711	0	6
125918	0	7
126118	0	8
126318	0	9
126517	0	10
126718	0	11
126917	0	12
127118	0	13
127317	0	14
127517	0	15
127717	0	16
127919	0	17
128118	0	18
128317	0	19
128516	0	20
130097	0	252
133645	0	1
133852	0	2
134051	0	3
134252	0	4
134452	0	5
134650	0	6
134850	0	7
135049	0	8
135250	0	9
135451	0	10
135650	0	11
135851	0	12
136050	0	13
136252	0	14
136450	0	15
136653	0	16
136851	0	17
137052	0	18
137252	0	19
137451	0	20
139047	0	252
142545	0	1
142751	0	2
142951	0	3
143152	0	4
143351	0	5
143550	0	6
143748	0	7
143950	0	8
144151	0	9
144352	0	10
144551	0	11
144751	0	12
144947	0	13
145145	0	14
145351	0	15
145551	0	16
145747	0	17
145946	0	18
146150	0	19
146347	0	20
147897	0	252
151428	0	1
151634	0	2
151833	0	3
152036	0	4
152232	0	5
152435	0	6
152633	0	7
152833	0	8
153035	0	9
153230	0	10
153435	0	11
153634	0	12
153832	0	13
154035	0	14
154231	0	15
154435	0	16
154634	0	17
154835	0	18
155035	0	19
155229	0	20
156797	0	252
160278	0	1
160484	0	2
160681	0	3
160883	0	4
161084	0	5
161284	0	6
161481	0	7
161685	0	8
161885	0	9
162084	0	10
162284	0	11
162481	0	12
162685	0	13
162885	0	14
163084	0	15
163284	0	16
163484	0	17
163684	0	18
163885	0	19
164083	0	20
165681	0	252
169162	0	1
169368	0	2
169568	0	3
169768	0	4
169969	0	5
170168	0	6
170365	0	7
170568	0	8
170764	0	9
170969	0	10
171167	0	11
171367	0	12
171567	0	13
171769	0	14
171967	0	15
172167	0	16
172368	0	99
172567	0	17
172767	0	18
172966	0	19
173169	0	20
174645	0	252
178378	0	1
178584	0	2
178785	0	3
178983	0	4
179182	0	5
179385	0	6
179585	0	7
179780	0	8
179983	0	9
180183	0	10
180384	0	11
180585	0	99
180784	0	12
180986	0	13
181185	0	14
181385	0	15
181580	0	16
181783	0	17
181985	0	18
182182	0	19
182383	0	20
183862	0	252
187494	0	1
187701	0	99
187898	0	2
188102	0	3
188297	0	4
188500	0	5
188696	0	6
188895	0	7
189096	0	8
189295	0	9
189495	0	10
189698	0	11
189897	0	12
190101	0	13
190299	0	14
190502	0	15
190702	0	16
190900	0	17
191101	0	18
191298	0	19
191495	0	20
193062	0	252
196662	0	1
196868	0	2
197065	0	3
197267	0	4
197469	0	5
197662	0	6
197867	0	7
198068	0	8
198268	0	9
198468	0	10
198667	0	11
198869	0	12
199063	0	13
199268	0	14
199467	0	15
199668	0	16
199867	0	17
200068	0	18
200268	0	19
200466	0	20
202231	0	252
205695	0	1
205900	0	2
206103	0	3
206302	0	4
206498	0	5
206701	0	6
206901	0	7
207101	0	8
207303	0	9
207501	0	10
207702	0	11
207901	0	12
208101	0	13
208302	0	14
208501	0	15
208699	0	16
208901	0	17
209102	0	18
209301	0	19
209497	0	20
210964	0	252
214712	0	1
214913	0	2
215118	0	3
215317	0	4
215515	0	5
215718	0	6
215919	0	7
216115	0	8
216316	0	9
216512	0	10
216717	0	11
216917	0	12
217120	0	13
217317	0	14
217518	0	15
217717	0	16
217916	0	17
218115	0	18
218315	0	19
218518	0	20
220015	0	252
223695	0	1
223900	0	2
224100	0	3
224302	0	4
224500	0	5
224701	0	6
224897	0	7
225099	0	8
225301	0	9
225495	0	10
225698	0	11
225898	0	12
226100	0	99
226302	0	13
226500	0	14
226703	0	15
226895	0	16
227100	0	17
227301	0	18
227500	0	19
227696	0	20
229163	0	252
232828	0	1
233035	0	2
233232	0	3
233431	0	4
233635	0	5
233834	0	6
234033	0	7
234235	0	8
234429	0	9
234634	0	10
234834	0	11
235035	0	12
235233	0	13
235433	0	14
235634	0	15
235830	0	16
236031	0	17
236233	0	18
236435	0	19
236632	0	20
238313	0	252
241679	0	99
241884	0	1
242084	0	2
242284	0	3
242483	0	4
242683	0	5
242881	0	6
243080	0	7
243284	0	8
243484	0	9
243685	0	10
243883	0	11
244084	0	12
244285	0	13
244485	0	14
244684	0	15
244885	0	16
245084	0	17
245285	0	18
245483	0	19
245685	0	20
247195	0	252
250878	0	1
251086	0	2
251284	0	3
251483	0	4
251686	0	5
251885	0	99
252084	0	6
252285	0	7
252485	0	8
252684	0	9
252885	0	10
253083	0	11
253285	0	12
253483	0	13
253683	0	14
253884	0	15
254085	0	16
254284	0	17
254480	0	18
254685	0	19
254883	0	20
256295	0	252
260094	0	1
260302	0	2
260496	0	3
260697	0	4
260901	0	5
261100	0	6
261299	0	7
261501	0	8
261700	0	9
261899	0	10
262101	0	11
262299	0	12
262498	0	13
262697	0	14
262900	0	15
263101	0	16
263300	0	17
263500	0	18
263701	0	19
263896	0	20
265197	0	252
269028	0	1
269235	0	2
269433	0	3
269635	0	4
269834	0	5
270034	0	6
270236	0	7
270434	0	8
270634	0	9
270835	0	10
271036	0	11
271232	0	12
271435	0	13
271635	0	14
271834	0	15
272035	0	16
272235	0	17
272434	0	18
272635	0	19
272835	0	20
274431	0	252
277961	0	1
278162	0	2
278367	0	3
278568	0	4
278769	0	5
278969	0	6
279168	0	7
279369	0	8
279568	0	9
279770	0	10
279968	0	11
280167	0	12
280367	0	13
280568	0	14
280768	0	15
280967	0	16
281168	0	17
281367	0	18
281567	0	19
281767	0	20
283363	0	252
286828	0	1
287034	0	2
287233	0	3
287432	0	4
287634	0	5
287836	0	6
288035	0	7
288234	0	8
288436	0	9
288636	0	10
288835	0	11
289035	0	12
289234	0	13
289433	0	14
289634	0	15
289835	0	16
290034	0	17
290234	0	18
290430	0	19
290630	0	20
292214	0	252
295744	0	1
295951	0	2
296151	0	3
296349	0	4
296551	0	5
296748	0	6
296950	0	7
297152	0	8
297351	0	9
297552	0	10
297751	0	11
297951	0	12
298151	0	13
298352	0	14
298551	0	15
298751	0	16
298950	0	17
299151	0	18
299351	0	19
299550	0	20
301147	0	252
304660	0	1
304870	0	2
305062	0	3
305265	0	4
305467	0	5
305669	0	6
305867	0	7
306066	0	8
306266	0	9
306467	0	10
306667	0	11
306869	0	12
307068	0	13
307267	0	14
307468	0	15
307667	0	16
307867	0	17
308069	0	18
308268	0	19
308468	0	20
310030	0	252
313511	0	1
313719	0	2
313918	0	3
314119	0	4
314313	0	5
314518	0	6
314713	0	7
314917	0	8
315118	0	9
315319	0	10
315518	0	11
315718	0	12
315917	0	13
316119	0	14
316315	0	15
316518	0	16
316718	0	17
316917	0	18
317120	0	19
317317	0	20
318764	0	252
322528	0	1
322735	0	2
322934	0	3
323135	0	4
323336	0	5
323532	0	6
323735	0	7
323935	0	8
324136	0	9
324333	0	10
