onset	duration	eventnumber
17137	0	1
17338	0	2
17544	0	3
17740	0	4
17939	0	5
18143	0	6
18341	0	7
18544	0	8
18745	0	9
18944	0	10
19141	0	11
19344	0	12
19542	0	13
19744	0	14
19944	0	15
20143	0	16
20343	0	17
20543	0	18
20744	0	19
20943	0	20
22474	0	252
25937	0	1
26144	0	2
26344	0	3
26544	0	4
26739	0	5
26941	0	6
27140	0	7
27345	0	8
27544	0	9
27741	0	10
27944	0	11
28139	0	12
28344	0	13
28544	0	14
28743	0	15
28944	0	16
29145	0	17
29341	0	18
29544	0	19
29743	0	20
31290	0	252
34587	0	1
34794	0	2
34989	0	3
35194	0	4
35394	0	5
35595	0	99
35794	0	6
35994	0	7
36190	0	8
36394	0	9
36595	0	10
36794	0	11
36994	0	12
37194	0	13
37395	0	14
37594	0	15
37793	0	16
37992	0	17
38194	0	18
38391	0	19
38592	0	20
39954	0	252
43637	0	1
43844	0	2
44041	0	3
44244	0	4
44444	0	5
44644	0	6
44844	0	7
45042	0	8
45242	0	9
45444	0	10
45644	0	11
45844	0	12
46042	0	13
46244	0	14
46438	0	15
46644	0	16
46844	0	17
47040	0	18
47245	0	19
47442	0	20
49073	0	252
52319	0	1
52521	0	2
52721	0	3
52920	0	4
53122	0	5
53327	0	6
53528	0	7
53721	0	8
53928	0	9
54122	0	10
54321	0	11
54528	0	12
54726	0	13
54927	0	14
55126	0	15
55328	0	16
55527	0	17
55726	0	18
55926	0	19
56128	0	20
57689	0	252
61121	0	1
61327	0	2
61528	0	3
61727	0	4
61926	0	5
62128	0	6
62329	0	7
62528	0	8
62728	0	9
62926	0	10
63128	0	11
63328	0	12
63528	0	13
63727	0	14
63927	0	15
64128	0	16
64327	0	17
64528	0	18
64727	0	19
64928	0	20
66456	0	252
69904	0	1
70111	0	2
70310	0	3
70511	0	99
70705	0	4
70911	0	5
71106	0	6
71308	0	7
71511	0	8
71712	0	9
71910	0	10
72110	0	11
72310	0	12
72510	0	13
72711	0	14
72907	0	15
73111	0	16
73308	0	17
73508	0	18
73710	0	19
73908	0	20
75487	0	252
78836	0	1
79044	0	2
79244	0	3
79444	0	4
79643	0	5
79843	0	6
80043	0	7
80242	0	8
80444	0	9
80645	0	10
80845	0	11
81043	0	12
81242	0	13
81443	0	14
81640	0	15
81843	0	16
82044	0	17
82244	0	18
82444	0	19
82644	0	20
84440	0	252
87521	0	1
87727	0	2
87926	0	3
88127	0	4
88328	0	5
88527	0	6
88727	0	7
88927	0	8
89129	0	9
89327	0	10
89528	0	11
89727	0	12
89925	0	13
90125	0	14
90326	0	15
90525	0	16
90727	0	17
90927	0	18
91127	0	19
91326	0	20
93289	0	252
96287	0	1
96493	0	2
96693	0	3
96891	0	4
97093	0	5
97294	0	6
97495	0	7
97694	0	8
97894	0	9
98094	0	10
98293	0	11
98494	0	12
98689	0	13
98895	0	14
99095	0	15
99294	0	16
99495	0	17
99693	0	18
99894	0	19
100095	0	20
101675	0	252
105037	0	1
105245	0	2
105443	0	3
105643	0	4
105838	0	5
106044	0	6
106244	0	7
106443	0	8
106644	0	9
106841	0	10
107044	0	11
107243	0	12
107444	0	13
107644	0	14
107844	0	15
108042	0	16
108245	0	17
108443	0	18
108643	0	19
108844	0	20
110489	0	252
113804	0	1
114010	0	2
114207	0	3
114410	0	4
114609	0	5
114811	0	6
115009	0	7
115210	0	8
115411	0	9
115611	0	10
115810	0	11
116007	0	12
116210	0	13
116410	0	14
116611	0	15
116810	0	16
117005	0	99
117208	0	17
117409	0	18
117610	0	19
117811	0	20
119271	0	252
122771	0	1
122977	0	2
123177	0	3
123373	0	4
123572	0	5
123777	0	6
123978	0	7
124177	0	8
124374	0	9
124573	0	10
124777	0	11
124972	0	12
125176	0	13
125378	0	14
125577	0	15
125774	0	16
125977	0	17
126178	0	18
126374	0	19
126578	0	20
128373	0	252
131487	0	1
131693	0	2
131888	0	3
132095	0	4
132294	0	5
132494	0	6
132694	0	7
132891	0	8
133094	0	9
133295	0	10
133494	0	11
133693	0	99
133893	0	12
134095	0	13
134294	0	14
134491	0	15
134694	0	16
134894	0	17
135094	0	18
135295	0	19
135493	0	20
137121	0	252
140404	0	1
140611	0	2
140808	0	3
141011	0	4
141211	0	5
141411	0	6
141609	0	7
141809	0	8
142011	0	9
142210	0	10
142410	0	11
142608	0	12
142808	0	13
143009	0	14
143211	0	15
143406	0	16
143611	0	17
143811	0	18
144011	0	19
144210	0	20
146640	0	252
149254	0	1
149461	0	2
149660	0	3
149861	0	4
150061	0	5
150260	0	6
150461	0	7
150660	0	8
150861	0	9
151061	0	10
151257	0	11
151461	0	12
151658	0	13
151862	0	14
152060	0	15
152260	0	16
152462	0	17
152661	0	18
152857	0	19
153055	0	20
154590	0	252
157970	0	1
158176	0	2
158376	0	3
158577	0	4
158778	0	5
158977	0	6
159177	0	7
159374	0	8
159578	0	9
159777	0	10
159976	0	11
160178	0	12
160375	0	13
160576	0	14
160778	0	15
160974	0	16
161178	0	17
161378	0	18
161578	0	19
161777	0	20
164257	0	252
166737	0	1
166940	0	2
167145	0	3
167341	0	4
167543	0	5
167740	0	6
167944	0	7
168143	0	8
168344	0	9
168542	0	10
168744	0	11
168943	0	12
169144	0	13
169345	0	14
169544	0	15
169741	0	16
169943	0	17
170144	0	18
170344	0	19
170545	0	20
172173	0	252
175537	0	1
175744	0	2
175945	0	3
176143	0	4
176345	0	5
176545	0	6
176744	0	7
176941	0	8
177145	0	9
177339	0	10
177539	0	11
177745	0	12
177944	0	13
178143	0	14
178344	0	15
178542	0	16
178745	0	17
178944	0	18
179145	0	19
179344	0	20
180807	0	252
184172	0	1
184377	0	2
184576	0	3
184778	0	4
184973	0	5
185177	0	6
185378	0	7
185578	0	8
185777	0	9
185973	0	10
186175	0	11
186376	0	12
186578	0	13
186777	0	14
186971	0	15
187178	0	16
187372	0	17
187571	0	18
187777	0	19
187978	0	20
189473	0	252
192987	0	1
193194	0	2
193393	0	3
193595	0	4
193794	0	5
193993	0	6
194194	0	7
194394	0	8
194588	0	99
194793	0	9
194993	0	10
195193	0	11
195393	0	12
195589	0	13
195792	0	14
195995	0	15
196192	0	16
196390	0	17
196594	0	18
196793	0	19
196990	0	20
198721	0	252
201937	0	1
202143	0	2
202344	0	3
202543	0	4
202743	0	5
202943	0	6
203145	0	7
203342	0	8
203538	0	9
203742	0	10
203943	0	11
204143	0	12
204338	0	13
204543	0	14
204744	0	15
204943	0	16
205143	0	17
205342	0	18
205544	0	19
205743	0	20
207307	0	252
210688	0	1
210893	0	2
211094	0	3
211294	0	4
211492	0	5
211694	0	6
211893	0	7
212094	0	8
212294	0	9
212494	0	10
212693	0	11
212893	0	12
213095	0	13
213293	0	14
213493	0	15
213694	0	16
213895	0	17
214088	0	18
214294	0	19
214495	0	20
215924	0	252
219454	0	1
219658	0	2
219861	0	3
220062	0	4
220259	0	5
220457	0	6
220661	0	7
220860	0	8
221060	0	9
221260	0	10
221458	0	11
221660	0	12
221861	0	13
222059	0	14
222259	0	15
222461	0	16
222660	0	17
222861	0	18
223061	0	19
223259	0	20
224860	0	252
228220	0	1
228427	0	2
228627	0	3
228827	0	4
229026	0	5
229224	0	6
229428	0	7
229624	0	8
229827	0	9
230028	0	10
230226	0	11
230427	0	12
230622	0	13
230825	0	14
231027	0	15
231228	0	16
231426	0	17
231625	0	18
231826	0	19
232026	0	20
233708	0	252
236904	0	1
237110	0	2
237310	0	3
237512	0	4
237705	0	5
237909	0	6
238109	0	7
238309	0	8
238510	0	9
238710	0	10
238911	0	11
239110	0	12
239310	0	13
239509	0	14
239711	0	15
239910	0	16
240111	0	17
240327	0	18
240526	0	19
240727	0	20
242523	0	252
245671	0	1
245877	0	2
246079	0	3
246277	0	4
246479	0	5
246678	0	6
246877	0	7
247074	0	8
247276	0	9
247478	0	10
247674	0	11
247878	0	12
248077	0	13
248273	0	14
248477	0	15
248678	0	16
248876	0	17
249077	0	18
249278	0	19
249477	0	20
251522	0	252
254519	0	1
254727	0	2
254928	0	3
255127	0	4
255328	0	5
255522	0	6
255727	0	7
255926	0	8
256128	0	9
256328	0	10
256527	0	11
256727	0	12
256927	0	13
257126	0	14
257328	0	15
257528	0	16
257727	0	17
257926	0	99
258128	0	18
258326	0	19
258528	0	20
260405	0	252
263521	0	1
263727	0	2
263926	0	3
264127	0	4
264327	0	5
264528	0	6
264721	0	7
264922	0	8
265128	0	9
265323	0	10
265525	0	11
265727	0	12
265927	0	13
266124	0	14
266328	0	15
266527	0	16
266727	0	17
266926	0	18
267123	0	19
267325	0	20
269239	0	252
272304	0	1
272510	0	2
272710	0	3
272910	0	4
273109	0	5
273312	0	6
273510	0	7
273711	0	8
273909	0	9
274108	0	10
274311	0	11
274511	0	12
274709	0	13
274910	0	14
275110	0	15
275309	0	16
275511	0	17
275711	0	18
275909	0	19
276109	0	20
278006	0	252
281088	0	1
281293	0	2
281493	0	3
281693	0	4
281893	0	5
282094	0	6
282294	0	7
282494	0	8
282694	0	9
282892	0	10
283094	0	11
283294	0	12
283493	0	13
283693	0	14
283895	0	15
284094	0	16
284299	0	17
284493	0	18
284694	0	19
284894	0	20
286874	0	252
289854	0	1
290061	0	2
290261	0	3
290461	0	4
290654	0	5
290861	0	6
291061	0	7
291260	0	8
291462	0	9
291657	0	10
291862	0	11
292060	0	12
292259	0	13
292462	0	14
292661	0	15
292860	0	16
293061	0	17
293262	0	18
293462	0	19
293661	0	20
295574	0	252
298654	0	1
298862	0	2
299060	0	3
299257	0	4
299458	0	5
299656	0	6
299861	0	7
300061	0	8
300262	0	9
300456	0	10
300657	0	11
300862	0	12
301061	0	13
301259	0	14
301460	0	15
301662	0	16
301857	0	17
302059	0	18
302259	0	19
302461	0	20
304007	0	252
307371	0	1
307575	0	2
307776	0	3
307976	0	4
308177	0	5
308377	0	6
308578	0	7
308775	0	8
308975	0	9
309178	0	10
309376	0	11
309577	0	12
309778	0	13
309978	0	14
310178	0	15
310373	0	16
310576	0	17
310777	0	18
310976	0	19
311176	0	20
312806	0	252
316154	0	1
316360	0	2
316555	0	3
316759	0	4
316960	0	5
317160	0	6
317362	0	7
317561	0	8
317760	0	9
317960	0	10
318162	0	11
318361	0	12
318560	0	13
318761	0	14
318955	0	15
319157	0	16
319360	0	17
319560	0	18
319759	0	19
319958	0	20
320161	0	99
322137	0	252
325136	0	1
325343	0	2
325545	0	3
325744	0	4
325942	0	5
326143	0	6
326343	0	7
326539	0	8
326743	0	9
326943	0	10
327144	0	11
327345	0	12
327542	0	13
327743	0	14
327940	0	15
328144	0	16
328343	0	17
328544	0	18
328742	0	19
328942	0	20
330640	0	252
333854	0	1
334058	0	2
334260	0	3
334460	0	4
334659	0	5
334860	0	6
335061	0	7
335257	0	8
335461	0	9
335659	0	10
335861	0	11
336060	0	12
336259	0	13
336460	0	14
336655	0	15
336860	0	16
337056	0	17
337258	0	18
337460	0	19
337662	0	20
339423	0	252
342587	0	1
342794	0	2
342992	0	3
343191	0	4
343390	0	5
343596	0	6
343793	0	7
343994	0	8
344195	0	9
344394	0	10
344593	0	11
344793	0	12
344993	0	13
345192	0	14
345395	0	15
345594	0	16
345792	0	17
345993	0	18
346191	0	19
346395	0	20
348241	0	252
351387	0	1
351594	0	2
351794	0	3
351994	0	4
352191	0	5
352394	0	6
352591	0	7
352793	0	99
352993	0	8
353194	0	9
353394	0	10
353595	0	11
353794	0	12
353993	0	13
354194	0	14
354393	0	15
354594	0	16
354788	0	17
354995	0	18
355193	0	19
355394	0	20
356721	0	252
360288	0	1
360493	0	2
360694	0	3
360894	0	4
361090	0	5
361293	0	6
361494	0	7
361689	0	8
361893	0	9
362093	0	10
362289	0	11
362493	0	12
362693	0	13
362893	0	14
363092	0	15
363295	0	16
363493	0	17
363691	0	18
363893	0	19
364090	0	20
365657	0	252
369106	0	1
369312	0	2
369509	0	3
369711	0	4
369910	0	5
370111	0	6
370312	0	7
370511	0	8
370710	0	9
370908	0	10
371111	0	11
371306	0	12
371511	0	13
371706	0	14
371908	0	15
372111	0	16
372310	0	17
372511	0	18
372710	0	19
372910	0	20
374690	0	252
377904	0	1
378110	0	2
378308	0	3
378508	0	4
378710	0	5
378911	0	6
379110	0	7
379308	0	8
379508	0	9
379710	0	10
379910	0	11
380111	0	12
380311	0	13
380512	0	14
380710	0	15
380911	0	16
381112	0	17
381312	0	18
381512	0	19
381712	0	20
383756	0	252
386654	0	1
386861	0	2
387061	0	3
387256	0	4
387460	0	5
387661	0	6
387858	0	7
388062	0	8
388261	0	9
388460	0	10
388661	0	11
388859	0	12
389055	0	13
389261	0	14
389461	0	15
389660	0	16
389859	0	17
390061	0	18
390262	0	19
390460	0	20
393421	0	254
395488	0	1
395694	0	2
395892	0	3
396093	0	4
396294	0	5
396495	0	6
396695	0	7
396894	0	8
397094	0	9
397288	0	10
397495	0	11
397695	0	12
397894	0	13
398090	0	14
398295	0	15
398494	0	16
398691	0	17
398894	0	18
399095	0	19
399292	0	20
401473	0	252
404270	0	1
404478	0	2
404677	0	3
404877	0	4
405077	0	5
405276	0	6
405477	0	7
405678	0	8
405878	0	9
406076	0	10
406277	0	11
406477	0	12
406674	0	13
406877	0	14
407075	0	15
407273	0	16
407477	0	17
407678	0	18
407878	0	19
408078	0	20
409723	0	252
413071	0	1
413279	0	2
413477	0	3
413678	0	4
413875	0	5
414078	0	6
414275	0	7
414476	0	8
414678	0	9
414879	0	10
415078	0	11
415277	0	12
415472	0	13
415677	0	14
415878	0	15
416078	0	16
416275	0	17
416478	0	18
416677	0	19
416875	0	20
418173	0	252
421806	0	1
422011	0	2
422211	0	3
422411	0	4
422611	0	99
422809	0	5
423012	0	6
423210	0	7
423410	0	8
423606	0	9
423811	0	10
424010	0	11
424209	0	12
424409	0	13
424612	0	14
424805	0	15
425005	0	16
425204	0	17
425405	0	18
425605	0	19
425810	0	20
428755	0	254
430804	0	1
431008	0	2
431212	0	3
431413	0	4
431609	0	5
431811	0	6
432006	0	7
432211	0	8
432409	0	9
432608	0	10
432812	0	11
433010	0	12
433210	0	13
433410	0	14
433612	0	15
433812	0	16
434011	0	17
434209	0	18
434412	0	19
434609	0	20
434812	0	99
436305	0	252
439772	0	1
439977	0	2
440175	0	3
440376	0	4
440577	0	5
440777	0	6
440978	0	7
441178	0	8
441373	0	9
441572	0	10
441776	0	11
441976	0	12
442178	0	13
442374	0	14
442577	0	15
442776	0	16
442977	0	17
443177	0	18
443379	0	19
443577	0	20
444857	0	252
448405	0	1
448608	0	2
448811	0	3
449011	0	4
449212	0	5
449412	0	6
449606	0	7
449809	0	8
450012	0	9
450211	0	10
450412	0	11
450611	0	12
450810	0	13
451011	0	14
451212	0	15
451412	0	16
451611	0	17
451812	0	18
452011	0	19
452208	0	20
453541	0	252
462538	0	1
462744	0	2
462943	0	3
463143	0	4
463343	0	5
463545	0	6
463742	0	7
463944	0	8
464144	0	9
464345	0	10
464544	0	11
464744	0	12
464945	0	13
465143	0	14
465346	0	15
465544	0	16
465745	0	17
465943	0	18
466146	0	19
466343	0	20
467724	0	252
471305	0	1
471510	0	2
471711	0	3
471911	0	4
472110	0	5
472311	0	6
472511	0	7
472710	0	8
472911	0	9
473109	0	10
473305	0	11
473511	0	12
473712	0	13
473910	0	14
474112	0	15
474312	0	16
474511	0	17
474707	0	18
474910	0	19
475111	0	20
476657	0	252
480005	0	1
480212	0	2
480412	0	3
480610	0	4
480809	0	5
481012	0	6
481211	0	7
481410	0	8
481611	0	9
481812	0	10
482012	0	11
482210	0	12
482411	0	13
482612	0	14
482812	0	15
483012	0	16
483212	0	17
483411	0	18
483607	0	19
483811	0	20
485275	0	252
488770	0	1
488978	0	2
489177	0	3
489376	0	4
489573	0	5
489776	0	6
489977	0	7
490178	0	8
490379	0	9
490578	0	10
490776	0	11
490978	0	12
491177	0	13
491379	0	14
491576	0	15
491777	0	16
491977	0	17
492178	0	18
492377	0	19
492578	0	20
493958	0	252
497571	0	1
497778	0	2
497977	0	3
498175	0	4
498376	0	5
498578	0	6
498774	0	7
498977	0	8
499178	0	9
499378	0	10
499577	0	11
499777	0	12
499979	0	13
500179	0	14
500378	0	15
500578	0	16
500778	0	17
500975	0	99
501179	0	18
501378	0	19
501577	0	20
503239	0	252
506504	0	1
506711	0	2
506911	0	3
507113	0	4
507309	0	5
507511	0	6
507709	0	7
507909	0	8
508108	0	9
508305	0	10
508506	0	11
508712	0	12
508910	0	13
509111	0	14
509311	0	15
509509	0	16
509711	0	17
509912	0	18
510111	0	19
510311	0	20
511774	0	252
515272	0	1
515472	0	2
515678	0	3
515877	0	4
516077	0	5
516278	0	6
516477	0	7
516675	0	8
516877	0	9
517079	0	10
517277	0	11
517473	0	12
517679	0	13
517874	0	14
518079	0	15
518278	0	16
518475	0	17
518675	0	18
518873	0	19
519077	0	20
520638	0	252
523986	0	1
524192	0	2
524392	0	3
524594	0	4
524790	0	5
524992	0	6
525188	0	7
525393	0	8
525593	0	9
525793	0	10
525992	0	11
526193	0	12
526392	0	13
526592	0	14
526793	0	15
526988	0	16
527192	0	17
527392	0	18
527593	0	19
527793	0	20
529388	0	252
532704	0	1
532911	0	2
533107	0	3
533308	0	4
533510	0	5
533708	0	6
533909	0	7
534106	0	8
534309	0	9
534511	0	10
534708	0	11
534907	0	12
535107	0	13
535308	0	14
535510	0	15
535710	0	16
535909	0	17
536110	0	18
536309	0	19
536508	0	20
538189	0	252
541487	0	1
541693	0	2
541892	0	3
542093	0	4
542293	0	5
542493	0	6
542692	0	7
542891	0	8
543091	0	9
543289	0	10
543492	0	11
543692	0	12
543893	0	13
544092	0	14
544293	0	15
544493	0	16
544692	0	17
544893	0	18
545092	0	19
545293	0	20
546822	0	252
550236	0	1
550442	0	2
550636	0	3
550838	0	4
551037	0	5
551243	0	6
551441	0	7
551644	0	8
551843	0	9
552042	0	10
552242	0	11
552440	0	12
552642	0	13
552838	0	14
553042	0	15
553245	0	16
553441	0	17
553644	0	18
553840	0	19
554041	0	20
555606	0	252
558986	0	1
559192	0	2
559392	0	3
559591	0	4
559787	0	5
559989	0	6
560194	0	7
560392	0	8
560593	0	99
560792	0	9
560988	0	10
561193	0	11
561392	0	12
561592	0	13
561794	0	14
561993	0	15
562192	0	16
562389	0	17
562592	0	18
562792	0	19
562994	0	20
564503	0	252
567952	0	1
568159	0	2
568359	0	3
568554	0	4
568754	0	5
568960	0	6
569158	0	7
569359	0	8
569558	0	9
569759	0	10
569959	0	11
570160	0	12
570358	0	13
570558	0	14
570759	0	15
570959	0	16
571157	0	17
571356	0	18
571560	0	19
571758	0	20
573489	0	252
576770	0	1
576974	0	2
577176	0	3
577375	0	4
577571	0	5
577777	0	6
577974	0	7
578175	0	8
578374	0	9
578573	0	10
578777	0	11
578976	0	12
579173	0	13
579375	0	14
579572	0	15
579775	0	16
579975	0	17
580175	0	18
580376	0	19
580575	0	20
582322	0	252
585486	0	1
585691	0	2
585890	0	3
586092	0	4
586293	0	5
586490	0	6
586693	0	7
586893	0	99
587089	0	8
587292	0	9
587492	0	10
587694	0	11
587888	0	12
588093	0	13
588293	0	14
588492	0	15
588693	0	16
588893	0	17
589092	0	18
589293	0	19
589492	0	20
591220	0	252
594452	0	1
594659	0	2
594859	0	3
595060	0	4
595254	0	5
595460	0	6
595660	0	7
595857	0	8
596058	0	9
596255	0	10
596458	0	11
596659	0	12
596857	0	13
597057	0	14
597258	0	15
597455	0	16
597660	0	17
597859	0	18
598060	0	19
598257	0	20
600189	0	252
603320	0	1
603523	0	2
603726	0	3
603925	0	4
604127	0	5
604326	0	6
604525	0	7
604726	0	8
604925	0	9
605127	0	10
605326	0	11
605525	0	12
605726	0	13
605926	0	14
606125	0	15
606321	0	16
606527	0	17
606727	0	18
606926	0	19
607126	0	20
609138	0	252
612036	0	1
612243	0	2
612443	0	3
612637	0	4
612842	0	5
613042	0	6
613241	0	7
613443	0	8
613640	0	9
613844	0	10
614042	0	11
614242	0	12
614438	0	13
614642	0	14
614843	0	15
615041	0	16
615242	0	17
615442	0	18
615643	0	19
615843	0	20
617504	0	252
620703	0	1
620910	0	2
621109	0	3
621310	0	4
621503	0	5
621709	0	6
621909	0	7
622108	0	8
622309	0	9
622510	0	10
622709	0	11
622903	0	12
623110	0	13
623305	0	14
623507	0	15
623710	0	16
623909	0	17
624109	0	18
624307	0	19
624509	0	20
626038	0	252
629420	0	1
629627	0	2
629820	0	3
630027	0	4
630223	0	5
630425	0	6
630626	0	7
630824	0	8
631025	0	9
631219	0	10
631425	0	11
631626	0	12
631824	0	13
632026	0	14
632225	0	15
632426	0	16
632625	0	17
632826	0	18
633026	0	19
633225	0	20
634939	0	252
638120	0	1
638322	0	2
638525	0	3
638726	0	4
638926	0	5
639126	0	6
639322	0	7
639521	0	8
639725	0	9
639925	0	10
640126	0	11
640324	0	12
640523	0	13
640726	0	14
640925	0	15
641127	0	16
641326	0	99
641526	0	17
641726	0	18
641926	0	19
642123	0	20
643687	0	252
647086	0	1
647293	0	2
647492	0	3
647687	0	4
647889	0	5
648094	0	6
648292	0	7
648493	0	8
648693	0	9
648893	0	10
649093	0	11
649293	0	12
649494	0	13
649691	0	14
649889	0	15
650092	0	16
650292	0	17
650493	0	18
650692	0	19
