onset	duration	eventnumber
16421	0	1
16628	0	2
16828	0	3
17027	0	4
17226	0	5
17426	0	6
17625	0	7
17825	0	8
18025	0	9
18225	0	10
18426	0	11
18626	0	12
18827	0	13
19026	0	14
19226	0	15
19426	0	16
19626	0	17
19826	0	18
20025	0	19
20226	0	20
22223	0	252
25588	0	1
25792	0	2
25993	0	3
26193	0	4
26393	0	5
26593	0	6
26793	0	7
26993	0	8
27192	0	9
27393	0	10
27592	0	11
27793	0	12
27992	0	13
28193	0	14
28393	0	15
28592	0	16
28793	0	17
28993	0	18
29192	0	19
29392	0	20
30506	0	252
34587	0	1
34792	0	2
34993	0	3
35193	0	4
35390	0	5
35594	0	6
35793	0	7
35993	0	8
36192	0	9
36392	0	10
36592	0	11
36793	0	12
36993	0	13
37193	0	14
37393	0	15
37593	0	16
37794	0	17
37992	0	18
38192	0	19
38393	0	20
41337	0	254
43688	0	1
43893	0	2
44088	0	3
44292	0	4
44493	0	5
44692	0	6
44892	0	7
45092	0	8
45292	0	9
45493	0	10
45692	0	11
45891	0	12
46092	0	13
46292	0	14
46492	0	15
46688	0	16
46892	0	17
47092	0	18
47292	0	19
47492	0	20
48489	0	252
52488	0	1
52692	0	2
52892	0	3
53091	0	4
53292	0	5
53492	0	6
53692	0	7
53891	0	8
54092	0	9
54292	0	10
54492	0	11
54693	0	12
54892	0	13
55092	0	14
55293	0	15
55492	0	16
55692	0	17
55892	0	18
56093	0	19
56291	0	20
57639	0	252
61371	0	1
61575	0	2
61775	0	3
61976	0	4
62175	0	5
62375	0	6
62575	0	7
62775	0	8
62975	0	9
63175	0	10
63375	0	11
63576	0	12
63775	0	13
63976	0	14
64171	0	15
64376	0	16
64576	0	17
64775	0	18
64976	0	19
65176	0	20
68137	0	254
70520	0	1
70726	0	2
70925	0	3
71125	0	4
71325	0	5
71524	0	6
71725	0	7
71925	0	8
72126	0	9
72325	0	10
72525	0	11
72726	0	12
72925	0	99
73125	0	13
73325	0	14
73525	0	15
73725	0	16
73925	0	17
74125	0	18
74325	0	19
74525	0	20
75653	0	252
79753	0	1
79958	0	2
80159	0	3
80358	0	4
80558	0	5
80759	0	6
80958	0	7
81158	0	8
81358	0	9
81558	0	10
81755	0	11
81958	0	12
82157	0	99
82358	0	13
82558	0	14
82758	0	15
82959	0	16
83159	0	17
83358	0	18
83558	0	19
83758	0	20
85619	0	252
88987	0	1
89188	0	2
89392	0	3
89591	0	4
89792	0	5
89991	0	6
90192	0	7
90392	0	8
90592	0	9
90792	0	10
90992	0	11
91192	0	12
91392	0	13
91592	0	14
91792	0	15
91992	0	16
92192	0	17
92392	0	99
92591	0	18
92787	0	19
92991	0	20
94686	0	252
98220	0	1
98425	0	2
98625	0	3
98825	0	4
99021	0	5
99225	0	6
99425	0	7
99624	0	8
99822	0	9
100024	0	10
100225	0	11
100425	0	12
100625	0	13
100824	0	14
101024	0	15
101225	0	16
101425	0	17
101624	0	18
101824	0	19
102026	0	20
104955	0	252
107404	0	1
107608	0	2
107808	0	3
108008	0	4
108208	0	5
108409	0	6
108609	0	7
108809	0	8
109009	0	9
109208	0	10
109408	0	11
109608	0	12
109808	0	13
110008	0	14
110209	0	15
110408	0	16
110608	0	17
110807	0	18
111008	0	19
111209	0	20
112789	0	252
116302	0	1
116507	0	2
116708	0	3
116908	0	4
117108	0	5
117309	0	6
117509	0	7
117708	0	8
117909	0	9
118108	0	10
118308	0	11
118508	0	12
118708	0	13
118908	0	14
119108	0	15
119307	0	16
119507	0	17
119708	0	18
119909	0	19
120108	0	20
122055	0	252
125403	0	1
125607	0	2
125808	0	3
126008	0	4
126208	0	5
126408	0	6
126608	0	7
126808	0	8
127007	0	9
127209	0	10
127408	0	11
127608	0	12
127808	0	13
128008	0	14
128206	0	15
128408	0	16
128608	0	17
128808	0	18
129008	0	19
129208	0	20
131139	0	252
134469	0	99
134674	0	1
134874	0	2
135074	0	3
135275	0	4
135475	0	5
135675	0	6
135875	0	7
136074	0	8
136274	0	9
136475	0	10
136674	0	11
136875	0	12
137074	0	13
137274	0	14
137475	0	15
137675	0	16
137875	0	17
138074	0	18
138275	0	19
138471	0	20
140119	0	252
143753	0	1
143959	0	2
144158	0	3
144358	0	4
144560	0	5
144753	0	6
144958	0	7
145158	0	8
145359	0	9
145558	0	10
145758	0	11
145959	0	12
146158	0	13
146358	0	14
146559	0	15
146758	0	16
146959	0	17
147158	0	18
147356	0	19
147558	0	20
150503	0	254
152868	0	1
153074	0	2
153275	0	3
153475	0	4
153674	0	5
153874	0	6
154075	0	7
154274	0	8
154474	0	9
154674	0	10
154874	0	11
155074	0	12
155274	0	13
155473	0	14
155674	0	15
155874	0	16
156074	0	17
156274	0	18
156474	0	19
156673	0	20
158405	0	252
161869	0	1
162073	0	2
162274	0	3
162473	0	4
162674	0	5
162874	0	6
163074	0	7
163274	0	8
163473	0	9
163671	0	10
163874	0	11
164074	0	12
164274	0	13
164474	0	14
164674	0	15
164875	0	16
165076	0	17
165274	0	18
165474	0	19
165674	0	20
167321	0	252
170886	0	1
171092	0	2
171291	0	3
171490	0	99
171691	0	4
171892	0	5
172091	0	6
172291	0	7
172491	0	8
172691	0	9
172891	0	10
173091	0	11
173291	0	12
173491	0	13
173691	0	14
173891	0	15
174092	0	16
174290	0	17
174490	0	18
174690	0	19
174892	0	20
176686	0	252
180169	0	1
180370	0	2
180574	0	3
180773	0	4
180975	0	5
181174	0	6
181373	0	7
181574	0	8
181774	0	9
181974	0	10
182174	0	11
182375	0	12
182574	0	13
182774	0	14
182974	0	15
183174	0	16
183374	0	17
183574	0	18
183774	0	19
183975	0	99
184174	0	20
186036	0	252
189252	0	1
189458	0	2
189657	0	3
189857	0	4
190058	0	5
190257	0	6
190457	0	7
190658	0	8
190857	0	9
191053	0	10
191257	0	11
191457	0	12
191657	0	13
191857	0	14
192057	0	15
192257	0	16
192457	0	17
192657	0	18
192858	0	19
193057	0	20
194955	0	252
198285	0	1
198491	0	2
198687	0	3
198890	0	4
199092	0	5
199291	0	6
199491	0	7
199691	0	8
199891	0	9
200090	0	10
200290	0	11
200490	0	12
200690	0	13
200891	0	14
201091	0	15
201291	0	16
201491	0	17
201686	0	18
201890	0	19
202090	0	20
203621	0	252
207202	0	1
207408	0	2
207608	0	3
207806	0	4
208007	0	5
208207	0	6
208408	0	7
208607	0	8
208807	0	9
209008	0	10
209207	0	11
209407	0	12
209607	0	13
209807	0	14
210006	0	15
210206	0	16
210407	0	17
210605	0	18
210807	0	19
211007	0	20
213952	0	254
216319	0	1
216524	0	2
216724	0	3
216924	0	4
217123	0	5
217324	0	6
217524	0	7
217724	0	8
217924	0	9
218124	0	10
218323	0	11
218522	0	12
218724	0	13
218924	0	14
219123	0	15
219324	0	16
219524	0	17
219725	0	18
219924	0	19
220122	0	20
222154	0	252
225268	0	1
225474	0	2
225672	0	3
225873	0	4
226073	0	5
226274	0	6
226475	0	7
226674	0	8
226874	0	9
227074	0	10
227274	0	11
227473	0	12
227673	0	13
227873	0	14
228073	0	15
228274	0	16
228473	0	17
228673	0	18
228874	0	19
229074	0	20
230520	0	252
234352	0	1
234557	0	2
234758	0	3
234958	0	4
235157	0	5
235357	0	6
235558	0	7
235757	0	8
235958	0	9
236157	0	10
236357	0	11
236556	0	12
236755	0	13
236957	0	14
237157	0	15
237358	0	16
237557	0	17
237757	0	18
237957	0	19
238156	0	20
239788	0	252
243419	0	1
243623	0	2
243823	0	3
244024	0	4
244223	0	5
244425	0	6
244624	0	7
244823	0	8
245019	0	9
245223	0	10
245423	0	11
245624	0	12
245822	0	13
246023	0	14
246223	0	15
246424	0	16
246623	0	17
246824	0	18
247024	0	19
247223	0	20
249254	0	252
252402	0	1
252603	0	2
252807	0	3
253007	0	4
253207	0	5
253407	0	6
253602	0	7
253807	0	8
254007	0	9
254207	0	10
254407	0	11
254607	0	12
254807	0	13
255007	0	14
255207	0	15
255406	0	16
255607	0	17
255806	0	18
256007	0	19
256206	0	20
257770	0	252
261350	0	1
261557	0	2
261753	0	3
261957	0	4
262156	0	5
262356	0	6
262557	0	7
262756	0	8
262956	0	9
263156	0	10
263357	0	11
263557	0	12
263755	0	13
263956	0	14
264156	0	15
264357	0	16
264557	0	17
264757	0	18
264957	0	19
265155	0	20
266970	0	252
270469	0	1
270673	0	2
270872	0	3
271073	0	4
271274	0	5
271473	0	6
271672	0	7
271872	0	8
272074	0	9
272273	0	10
272472	0	11
272674	0	12
272873	0	13
273074	0	14
273273	0	15
273473	0	16
273673	0	17
273872	0	18
274072	0	19
274273	0	20
275770	0	252
279652	0	1
279856	0	2
280052	0	3
280252	0	4
280457	0	5
280656	0	6
280856	0	7
281051	0	8
281257	0	9
281456	0	10
281656	0	11
281856	0	12
282057	0	13
282256	0	14
282455	0	15
282656	0	16
282856	0	17
283056	0	18
283256	0	19
283456	0	20
285119	0	252
288768	0	1
288972	0	2
289172	0	3
289372	0	4
289573	0	5
289773	0	6
289973	0	7
290172	0	8
290373	0	9
290573	0	10
290773	0	11
290973	0	12
291169	0	13
291373	0	14
291572	0	15
291773	0	16
291972	0	17
292173	0	18
292372	0	19
292572	0	20
294102	0	252
297934	0	1
298139	0	2
298339	0	3
298539	0	4
298739	0	5
298939	0	6
299138	0	7
299339	0	8
299540	0	9
299739	0	10
299939	0	11
300139	0	12
300339	0	13
300539	0	14
300739	0	15
300939	0	16
301139	0	17
301340	0	18
301540	0	19
301738	0	20
303387	0	252
307000	0	1
307206	0	2
307406	0	3
307606	0	4
