onset	duration	eventnumber
35299	0	1
35505	0	2
35705	0	3
35910	0	4
36122	0	5
36322	0	99
36522	0	6
36722	0	7
36921	0	8
37122	0	9
37322	0	10
37522	0	11
37719	0	12
37921	0	13
38122	0	14
38322	0	15
38521	0	16
38718	0	17
38922	0	18
39122	0	19
39323	0	20
40533	0	252
44432	0	1
44638	0	2
44838	0	3
45039	0	4
45239	0	5
45438	0	6
45639	0	7
45839	0	8
46055	0	9
46255	0	10
46455	0	11
46655	0	12
46855	0	13
47054	0	14
47255	0	15
47455	0	16
47654	0	17
47855	0	18
48055	0	19
48259	0	20
49667	0	252
53199	0	1
53405	0	2
53606	0	3
53805	0	4
54004	0	5
54204	0	6
54405	0	7
54606	0	8
54805	0	9
55005	0	10
55205	0	11
55406	0	12
55605	0	13
55805	0	14
56005	0	15
56205	0	16
56405	0	17
56603	0	18
56805	0	19
57005	0	20
58351	0	252
62048	0	1
62255	0	2
62455	0	3
62655	0	4
62855	0	5
63055	0	6
63255	0	7
63455	0	8
63655	0	9
63855	0	10
64055	0	11
64255	0	12
64454	0	13
64655	0	14
64854	0	15
65055	0	16
65255	0	17
65454	0	18
65655	0	99
65855	0	19
66058	0	20
67399	0	252
70998	0	1
71205	0	2
71405	0	3
71622	0	4
71819	0	5
72021	0	6
72221	0	7
72421	0	8
72621	0	9
72821	0	10
73021	0	11
73222	0	12
73421	0	13
73621	0	14
73821	0	15
74021	0	16
74221	0	17
74421	0	18
74622	0	19
74821	0	20
76084	0	252
79881	0	1
80089	0	2
80305	0	3
80521	0	4
80721	0	5
80939	0	6
81138	0	7
81338	0	8
81538	0	9
81738	0	10
81938	0	11
82137	0	12
82338	0	13
82537	0	14
82738	0	15
82938	0	16
83138	0	17
83338	0	18
83538	0	19
83738	0	20
85017	0	252
88814	0	1
89021	0	2
89221	0	3
89421	0	4
89621	0	5
89821	0	6
90020	0	7
90222	0	8
90421	0	9
90621	0	10
90822	0	11
91021	0	12
91221	0	13
91421	0	14
91620	0	15
91821	0	16
92021	0	17
92221	0	18
92421	0	99
92620	0	19
92821	0	20
94099	0	252
97831	0	1
98037	0	2
98237	0	3
98438	0	4
98637	0	5
98837	0	6
99037	0	7
99238	0	8
99437	0	9
99637	0	10
99838	0	11
100033	0	12
100237	0	13
100437	0	14
100635	0	15
100837	0	16
101038	0	99
101234	0	17
101437	0	18
101634	0	19
101838	0	20
103431	0	252
106831	0	1
107037	0	2
107238	0	3
107454	0	4
107654	0	5
107854	0	6
108053	0	7
108251	0	8
108453	0	9
108654	0	10
108854	0	11
109053	0	12
109254	0	13
109454	0	14
109655	0	15
109854	0	16
110049	0	17
110254	0	18
110451	0	19
110653	0	20
111983	0	252
115698	0	1
115904	0	2
116104	0	3
116304	0	4
116504	0	5
116704	0	6
116904	0	7
117103	0	8
117304	0	9
117504	0	10
117704	0	11
117905	0	12
118120	0	13
118321	0	14
118520	0	15
118721	0	16
118921	0	17
119136	0	18
119338	0	19
119554	0	20
120883	0	252
124648	0	1
124854	0	2
125053	0	3
125254	0	4
125453	0	5
125654	0	6
125854	0	7
126054	0	8
126253	0	9
126454	0	10
126653	0	11
126854	0	12
127070	0	13
127271	0	14
127469	0	15
127671	0	16
127870	0	17
128071	0	99
128268	0	18
128468	0	19
128670	0	20
130281	0	252
133647	0	1
133854	0	2
134054	0	3
134254	0	4
134451	0	5
134649	0	6
134853	0	7
135053	0	8
135254	0	9
135454	0	99
135653	0	10
135854	0	11
136054	0	12
136254	0	13
136453	0	14
136653	0	15
136853	0	16
137052	0	17
137253	0	18
137454	0	19
137653	0	20
139281	0	252
142730	0	1
142937	0	2
143136	0	3
143337	0	4
143536	0	5
143737	0	6
143953	0	7
144154	0	8
144353	0	9
144553	0	10
144753	0	11
144954	0	12
145153	0	13
145353	0	14
145553	0	15
145753	0	16
145954	0	17
146154	0	18
146354	0	19
146553	0	20
148516	0	252
151614	0	1
151820	0	2
152020	0	3
152220	0	4
152420	0	5
152617	0	6
152820	0	7
153020	0	8
153220	0	9
153437	0	10
153636	0	11
153836	0	12
154037	0	13
154236	0	14
154436	0	15
154636	0	16
154837	0	17
155037	0	18
155236	0	19
155437	0	20
157514	0	252
160414	0	1
160620	0	2
160820	0	3
161020	0	4
161220	0	5
161419	0	6
161620	0	7
161820	0	8
162020	0	9
162220	0	10
162420	0	11
162616	0	12
162820	0	13
163020	0	14
163218	0	15
163420	0	16
163619	0	17
163819	0	18
164019	0	19
164219	0	20
165666	0	252
169247	0	1
169453	0	2
169653	0	3
169853	0	4
170053	0	5
170253	0	6
170452	0	7
170653	0	8
170853	0	9
171053	0	10
171253	0	11
171453	0	12
171653	0	13
171853	0	14
172053	0	15
172253	0	16
172453	0	17
172652	0	18
172853	0	19
173052	0	20
174382	0	252
178130	0	1
178336	0	2
178536	0	3
178736	0	4
178935	0	5
179136	0	6
179336	0	7
179536	0	8
179736	0	9
179936	0	10
180136	0	11
180337	0	12
180552	0	13
180752	0	14
180953	0	15
181152	0	16
181353	0	17
181553	0	18
181753	0	19
181953	0	20
183967	0	252
186963	0	1
187169	0	2
187369	0	3
187569	0	4
187769	0	5
187969	0	6
188169	0	7
188369	0	8
188569	0	9
188768	0	10
188969	0	11
189170	0	12
189369	0	13
189570	0	14
189769	0	15
189969	0	16
190165	0	17
190369	0	18
190564	0	19
190769	0	20
192515	0	252
195746	0	1
195952	0	2
196153	0	3
196369	0	4
196569	0	5
196769	0	6
