onset	duration	eventnumber
270283	0	1
270490	0	2
270694	0	3
270906	0	4
271106	0	5
271307	0	6
271507	0	7
271706	0	8
271906	0	9
272107	0	10
272307	0	11
272506	0	12
272707	0	13
272904	0	14
273106	0	15
273306	0	16
273507	0	17
273723	0	18
273923	0	19
274123	0	20
276319	0	252
279200	0	1
279406	0	2
279607	0	3
279823	0	4
280023	0	5
280223	0	6
280423	0	7
280623	0	8
280823	0	9
281023	0	10
281222	0	11
281422	0	12
281623	0	99
281822	0	13
282023	0	14
282223	0	15
282423	0	16
282623	0	17
282823	0	18
283021	0	19
283223	0	20
284684	0	252
288267	0	1
288473	0	2
288673	0	3
288873	0	4
289070	0	5
289272	0	6
289473	0	7
289671	0	8
289873	0	9
290073	0	10
290272	0	11
290471	0	12
290671	0	13
290873	0	14
291073	0	15
291273	0	16
291472	0	17
291672	0	18
291873	0	19
292073	0	20
293436	0	252
297099	0	1
297305	0	2
297506	0	3
297706	0	4
297906	0	5
298106	0	6
298306	0	7
298506	0	8
298706	0	9
298905	0	10
299105	0	11
299306	0	12
299506	0	13
299706	0	14
299923	0	15
300139	0	16
300339	0	17
300540	0	18
300739	0	19
300939	0	20
302268	0	252
305983	0	1
306189	0	2
306390	0	3
306589	0	4
306785	0	5
306989	0	6
307189	0	7
307389	0	8
307589	0	9
307789	0	10
307989	0	11
308186	0	12
308389	0	13
308589	0	14
308789	0	15
308989	0	16
309189	0	17
309391	0	18
309589	0	19
309788	0	20
311169	0	252
314883	0	1
315089	0	2
315289	0	3
315489	0	4
315689	0	5
315889	0	6
316089	0	7
316306	0	8
316503	0	9
316706	0	10
316905	0	11
317105	0	99
317306	0	12
317506	0	13
317706	0	14
317904	0	15
318106	0	16
318304	0	17
318506	0	18
318705	0	19
318904	0	20
320283	0	252
323933	0	1
324139	0	2
324339	0	3
324539	0	4
324739	0	5
324939	0	6
325139	0	7
325339	0	8
325555	0	9
325772	0	10
325972	0	11
326172	0	12
326370	0	13
326572	0	14
326772	0	15
326972	0	16
327173	0	17
327387	0	18
327588	0	19
327788	0	20
329185	0	252
332849	0	1
333055	0	2
333255	0	3
333454	0	4
333655	0	5
333855	0	6
334055	0	7
334255	0	8
334455	0	9
334672	0	10
334871	0	11
335072	0	12
335267	0	13
335472	0	14
335672	0	15
335871	0	16
336072	0	17
336289	0	18
336505	0	19
336705	0	20
338235	0	252
341699	0	1
341905	0	2
342106	0	3
342320	0	4
342519	0	5
342722	0	6
342922	0	7
343118	0	8
343322	0	9
343521	0	10
343722	0	11
343922	0	12
344139	0	13
344338	0	14
344538	0	15
344739	0	16
344939	0	17
345154	0	18
345356	0	19
345570	0	20
347035	0	252
350632	0	1
350839	0	2
351038	0	3
351265	0	4
351473	0	5
351672	0	6
351871	0	7
352072	0	8
352271	0	9
352472	0	10
352671	0	11
352871	0	12
353071	0	13
353271	0	14
353472	0	15
353672	0	16
353872	0	17
354088	0	18
354288	0	19
354505	0	20
356068	0	252
359582	0	1
359789	0	99
359988	0	2
360188	0	3
360388	0	4
360588	0	5
360787	0	6
360988	0	7
361188	0	8
361388	0	9
361604	0	10
361804	0	11
362005	0	12
362205	0	13
362405	0	14
362621	0	15
362821	0	16
363022	0	17
363222	0	18
363421	0	19
363621	0	20
365182	0	252
368648	0	1
368854	0	2
369054	0	3
369255	0	4
369455	0	5
369655	0	6
369855	0	7
370055	0	8
370254	0	9
370455	0	10
370654	0	11
370855	0	12
371054	0	13
371254	0	14
371454	0	15
371654	0	16
371855	0	17
372071	0	99
372272	0	18
372472	0	19
372671	0	20
374049	0	252
377715	0	1
377921	0	2
378121	0	3
378321	0	4
378538	0	5
378754	0	6
378954	0	7
379154	0	8
379354	0	9
379555	0	10
379754	0	11
379952	0	12
380154	0	13
380355	0	14
380555	0	15
380755	0	16
380954	0	17
381154	0	18
381355	0	19
381550	0	20
382967	0	252
386548	0	1
386754	0	2
386954	0	3
387154	0	4
387354	0	5
387554	0	6
387754	0	7
387954	0	8
388154	0	9
388354	0	10
388554	0	11
388754	0	12
388954	0	13
389152	0	14
389354	0	15
389554	0	16
389754	0	17
389954	0	18
390154	0	19
390354	0	20
391750	0	252
395381	0	1
395587	0	2
395787	0	3
395988	0	4
396204	0	5
396404	0	6
396604	0	7
396805	0	8
397004	0	9
397204	0	10
397403	0	11
397604	0	12
397804	0	13
398004	0	14
398221	0	15
398421	0	16
398621	0	17
398821	0	18
399036	0	19
399237	0	20
400550	0	252
404147	0	1
404354	0	2
404554	0	3
404754	0	4
404954	0	5
405152	0	6
405354	0	7
405554	0	8
405754	0	9
405954	0	10
406154	0	11
406354	0	12
406554	0	13
406754	0	14
406954	0	15
407154	0	16
407354	0	17
407570	0	18
407770	0	19
407971	0	20
409767	0	252
413015	0	1
413221	0	2
413421	0	3
413637	0	4
413838	0	5
414039	0	6
414252	0	7
414454	0	8
414672	0	9
414871	0	10
415087	0	11
415287	0	12
415487	0	13
415688	0	14
415887	0	15
416087	0	16
416286	0	17
416488	0	18
416687	0	19
416888	0	20
418434	0	252
421914	0	1
422121	0	2
422321	0	3
422520	0	4
422720	0	5
422921	0	6
423120	0	7
423320	0	8
423521	0	9
423721	0	10
423936	0	11
424137	0	12
424337	0	13
424537	0	14
424749	0	15
424954	0	16
425154	0	17
425354	0	18
425554	0	19
425770	0	20
427700	0	252
430813	0	1
431021	0	2
431220	0	3
431420	0	4
431619	0	5
431820	0	6
432020	0	7
432221	0	8
432420	0	9
432620	0	10
432820	0	11
433020	0	12
433221	0	13
433420	0	14
433620	0	15
433819	0	16
434021	0	17
434221	0	18
434420	0	19
434620	0	20
436483	0	252
439680	0	1
439886	0	2
440087	0	3
440286	0	4
440487	0	5
440687	0	6
440903	0	7
441103	0	8
441303	0	9
441503	0	10
441703	0	11
441903	0	12
442104	0	13
442302	0	14
442503	0	15
442703	0	16
442903	0	17
443102	0	18
443303	0	19
443503	0	20
444933	0	252
448530	0	1
448735	0	2
448937	0	3
449137	0	4
449337	0	5
449536	0	6
449737	0	7
449937	0	8
450138	0	9
450337	0	10
450537	0	11
450736	0	12
450937	0	13
451136	0	14
451337	0	15
451537	0	16
451736	0	17
451936	0	18
452137	0	19
452336	0	20
454050	0	252
457380	0	1
457587	0	2
457786	0	3
457986	0	4
458186	0	5
458386	0	6
458587	0	7
458786	0	8
458986	0	9
459186	0	10
459386	0	11
459587	0	12
459787	0	13
459987	0	14
460203	0	15
460403	0	16
460604	0	17
460803	0	18
461003	0	19
461203	0	20
462531	0	252
466197	0	1
466404	0	2
466603	0	3
466803	0	4
467001	0	5
467201	0	6
467403	0	7
467603	0	8
467822	0	9
468036	0	10
468237	0	11
468436	0	12
468636	0	13
468837	0	14
469036	0	15
469236	0	16
469436	0	17
469637	0	18
469853	0	19
470051	0	20
471733	0	252
475130	0	1
475336	0	2
475537	0	3
475736	0	4
475937	0	5
476136	0	6
476336	0	7
476536	0	8
476735	0	9
476937	0	10
477136	0	11
477336	0	12
477536	0	13
477736	0	14
477935	0	15
478136	0	16
478336	0	17
478536	0	18
478737	0	19
478935	0	20
480732	0	252
483913	0	1
484119	0	2
484318	0	3
484519	0	4
484719	0	5
484920	0	6
485119	0	7
485320	0	8
485519	0	9
485719	0	10
485915	0	11
486120	0	12
486320	0	13
486519	0	14
486719	0	15
486919	0	16
487119	0	17
487320	0	18
487536	0	19
487736	0	20
489083	0	252
492763	0	1
492969	0	2
493184	0	3
493386	0	99
493585	0	4
493786	0	5
493986	0	6
494186	0	7
494386	0	8
494586	0	9
494786	0	10
494986	0	11
495186	0	12
495386	0	13
495586	0	14
495786	0	15
495986	0	16
496186	0	17
496402	0	18
496600	0	19
496803	0	20
498096	0	252
501762	0	1
501969	0	2
502169	0	3
502368	0	4
502565	0	5
502769	0	6
502969	0	7
503169	0	8
503370	0	9
503569	0	10
503770	0	11
503986	0	12
504185	0	13
504385	0	14
504587	0	15
504802	0	16
505019	0	17
505219	0	18
505418	0	19
505619	0	20
507616	0	252
510663	0	1
510869	0	2
511086	0	3
511286	0	4
511502	0	5
511702	0	6
511902	0	7
512102	0	8
512302	0	9
512502	0	10
512702	0	11
512903	0	12
513102	0	13
513302	0	14
513502	0	15
513702	0	16
513902	0	17
514102	0	18
514302	0	19
514502	0	20
515948	0	252
519596	0	1
519802	0	2
520002	0	3
520202	0	4
520402	0	5
520602	0	6
520802	0	7
521002	0	8
521202	0	9
521402	0	10
521618	0	11
521818	0	12
522018	0	13
522218	0	14
522419	0	15
522619	0	16
522816	0	17
523018	0	18
523219	0	19
523419	0	20
