onset	duration	eventnumber
18033	0	1
18239	0	2
18439	0	3
18642	0	4
18856	0	5
19055	0	6
19255	0	7
19456	0	8
19655	0	9
19856	0	10
20056	0	11
20268	0	12
20472	0	13
20672	0	14
20872	0	15
21073	0	16
21287	0	17
21488	0	18
21689	0	19
21889	0	20
23753	0	252
26932	0	1
27139	0	2
27339	0	3
27539	0	4
27739	0	5
27939	0	6
28138	0	7
28339	0	8
28538	0	9
28738	0	10
28939	0	11
29139	0	12
29339	0	13
29539	0	14
29755	0	15
29955	0	16
30155	0	17
30355	0	18
30555	0	19
30755	0	20
32335	0	252
35782	0	1
35989	0	2
36189	0	3
36389	0	4
36589	0	5
36789	0	6
36988	0	7
37189	0	8
37388	0	9
37588	0	10
37789	0	11
37988	0	12
38189	0	13
38388	0	14
38589	0	15
38788	0	16
38989	0	17
39195	0	18
39405	0	19
39605	0	20
41001	0	252
44682	0	1
44889	0	2
45088	0	3
45289	0	4
45488	0	5
45688	0	6
45889	0	7
46088	0	8
46288	0	9
46489	0	10
46689	0	11
46888	0	12
47088	0	13
47289	0	14
47488	0	15
47688	0	16
47888	0	17
48087	0	18
48289	0	19
48506	0	20
50201	0	252
53548	0	1
53755	0	2
53955	0	3
54153	0	4
54355	0	5
54555	0	6
54755	0	7
54955	0	8
55155	0	9
55355	0	10
55556	0	11
55772	0	12
55971	0	13
56172	0	14
56371	0	15
56572	0	16
56772	0	17
56972	0	18
57172	0	19
57371	0	20
59468	0	252
62399	0	1
62605	0	2
62822	0	3
63017	0	4
63221	0	5
63422	0	6
63622	0	7
63822	0	8
64038	0	9
64255	0	10
64454	0	11
64654	0	12
64855	0	13
65071	0	14
65271	0	15
65471	0	16
65671	0	17
65867	0	18
66071	0	19
66272	0	20
68117	0	252
71298	0	1
71505	0	2
71722	0	3
71938	0	4
72138	0	5
72338	0	6
72538	0	7
72736	0	8
72938	0	9
73136	0	10
73339	0	11
73538	0	12
73738	0	13
73938	0	14
74138	0	15
74338	0	16
74538	0	17
74754	0	18
74955	0	19
75155	0	20
75355	0	99
77182	0	252
80365	0	1
80571	0	2
80772	0	3
80988	0	4
81188	0	5
81404	0	6
81605	0	7
81805	0	8
82004	0	9
82205	0	10
82404	0	11
82605	0	12
82804	0	13
83004	0	14
83204	0	15
83404	0	16
83604	0	17
83804	0	18
84004	0	19
84204	0	20
85634	0	252
89265	0	1
89471	0	2
89684	0	3
89888	0	4
90088	0	5
90288	0	6
90487	0	7
90687	0	8
90888	0	9
91104	0	10
91321	0	11
91521	0	12
91720	0	13
91921	0	14
92121	0	99
92321	0	15
92521	0	16
92721	0	17
92920	0	18
93121	0	19
93321	0	20
94749	0	252
98365	0	1
98571	0	2
98771	0	3
98988	0	4
99187	0	5
99388	0	6
99604	0	7
99804	0	8
100021	0	9
100221	0	10
100421	0	11
100620	0	12
100822	0	13
101037	0	14
101237	0	15
101437	0	16
101637	0	17
101837	0	18
102037	0	19
102238	0	20
103600	0	252
107281	0	1
107488	0	2
107688	0	3
107904	0	4
108104	0	5
108321	0	6
108520	0	7
108721	0	8
108921	0	9
109119	0	10
109321	0	11
109521	0	12
109721	0	13
109921	0	14
110118	0	15
110320	0	16
110520	0	17
110721	0	18
110936	0	19
111137	0	20
112950	0	252
116197	0	1
116404	0	2
116602	0	3
116804	0	4
117004	0	5
117204	0	6
117404	0	7
117603	0	8
117804	0	9
118021	0	10
118218	0	11
118421	0	12
118621	0	13
118821	0	14
119037	0	15
119237	0	16
119437	0	17
119637	0	18
119837	0	19
120037	0	20
121667	0	252
125114	0	1
125320	0	2
125521	0	3
125717	0	4
125920	0	5
126121	0	6
126320	0	7
126520	0	8
126721	0	9
126920	0	10
127120	0	11
127320	0	12
127537	0	13
127738	0	14
127954	0	15
128153	0	16
128354	0	17
128553	0	18
128754	0	19
128954	0	20
131914	0	254
134098	0	1
134303	0	2
134504	0	3
134703	0	4
134904	0	99
135104	0	5
135303	0	6
135504	0	7
135704	0	8
135920	0	9
136121	0	10
136320	0	11
136520	0	12
136721	0	13
136920	0	14
137137	0	15
137337	0	16
137537	0	17
137736	0	18
137936	0	19
138137	0	20
141098	0	254
143197	0	1
143404	0	2
143603	0	3
143804	0	4
144003	0	5
144204	0	6
144404	0	7
144599	0	8
144804	0	99
145004	0	9
145220	0	10
145420	0	11
145620	0	12
145820	0	13
146021	0	14
146220	0	15
146420	0	16
146620	0	17
146820	0	18
147017	0	19
147219	0	20
148664	0	252
152230	0	1
152437	0	2
152654	0	3
152853	0	4
153053	0	5
153253	0	6
153452	0	7
153654	0	8
153854	0	9
154071	0	10
154270	0	11
154470	0	12
154670	0	13
154870	0	14
155070	0	15
155270	0	16
155470	0	17
155670	0	18
155869	0	19
156069	0	20
157533	0	252
161113	0	1
161319	0	2
161520	0	3
161719	0	4
161920	0	5
162119	0	6
162318	0	7
162520	0	8
162719	0	9
162920	0	10
163117	0	11
163319	0	12
163519	0	13
163720	0	14
163920	0	15
164119	0	16
164319	0	17
164520	0	18
164736	0	19
164933	0	20
165949	0	252
170013	0	1
170219	0	2
170420	0	3
170619	0	4
170819	0	5
171020	0	6
171219	0	7
171420	0	8
171619	0	9
171820	0	10
172020	0	11
172220	0	12
172420	0	13
172619	0	14
172819	0	15
173019	0	16
173220	0	17
173420	0	18
173619	0	19
173820	0	20
175381	0	252
178829	0	1
179036	0	2
179236	0	3
179436	0	4
