onset	duration	eventnumber
10750	0	1
10953	0	2
11152	0	3
11357	0	4
11554	0	5
11755	0	6
11954	0	7
12153	0	8
12354	0	9
12553	0	10
12750	0	11
12954	0	12
13155	0	13
13352	0	14
13553	0	15
13753	0	16
13956	0	17
14154	0	18
14354	0	19
14554	0	20
16186	0	252
19534	0	1
19738	0	2
19938	0	3
20139	0	4
20338	0	5
20537	0	6
20738	0	7
20937	0	8
21137	0	9
21336	0	10
21537	0	11
21740	0	12
21938	0	13
22137	0	14
22336	0	15
22538	0	16
22736	0	17
22937	0	18
23134	0	19
23338	0	20
24969	0	252
28383	0	1
28588	0	2
28789	0	3
28987	0	4
29186	0	5
29388	0	6
29585	0	7
29788	0	8
29986	0	9
30186	0	10
30388	0	11
30587	0	12
30788	0	13
30987	0	14
31185	0	15
31388	0	16
31588	0	17
31787	0	18
31988	0	99
32185	0	19
32387	0	20
33967	0	252
37249	0	1
37453	0	2
37654	0	3
37854	0	4
38054	0	5
38252	0	6
38451	0	7
38653	0	8
38855	0	9
39052	0	10
39256	0	11
39454	0	12
39654	0	13
39853	0	14
40053	0	15
40253	0	16
40453	0	17
40653	0	18
40854	0	19
41053	0	20
42436	0	252
46032	0	1
46237	0	2
46435	0	3
46638	0	4
46838	0	5
47036	0	6
47238	0	7
47437	0	8
47637	0	9
47837	0	10
48038	0	11
48234	0	12
48437	0	13
48638	0	14
48838	0	15
49038	0	16
49233	0	17
49438	0	18
49637	0	19
49838	0	20
51302	0	252
54816	0	1
55021	0	2
55221	0	3
55419	0	4
55622	0	5
55822	0	6
56022	0	7
56221	0	8
56417	0	9
56620	0	10
56821	0	11
57021	0	12
57221	0	13
57419	0	14
57617	0	15
57821	0	16
58019	0	17
58221	0	18
58421	0	19
58618	0	20
60235	0	252
63616	0	1
63822	0	2
64019	0	3
64222	0	4
64419	0	5
64620	0	6
64817	0	7
65020	0	8
65219	0	9
65421	0	10
65621	0	11
65821	0	12
66021	0	13
66216	0	14
66417	0	15
66618	0	16
66817	0	17
67018	0	18
67221	0	19
67421	0	20
69085	0	252
72432	0	1
72637	0	2
72834	0	3
73036	0	4
73237	0	5
73437	0	6
73638	0	7
73837	0	8
74035	0	9
74237	0	10
74437	0	11
74637	0	12
74837	0	13
75037	0	14
75235	0	15
75438	0	16
75637	0	17
75838	0	18
76038	0	19
76235	0	20
77635	0	252
81266	0	1
81470	0	2
81672	0	3
81866	0	4
82070	0	5
82268	0	6
82470	0	99
82668	0	7
82869	0	8
83071	0	9
83267	0	10
83470	0	11
83669	0	12
83870	0	13
84071	0	14
84270	0	15
84469	0	16
84671	0	17
84868	0	18
85071	0	19
85268	0	20
86800	0	252
90082	0	1
90286	0	2
90490	0	3
90688	0	4
90887	0	5
91084	0	6
91286	0	7
91486	0	8
91686	0	9
91887	0	10
92085	0	11
92287	0	12
92488	0	13
92688	0	14
92887	0	15
93087	0	16
93285	0	17
93487	0	18
93686	0	19
93887	0	20
95435	0	252
98797	0	1
99006	0	2
99202	0	3
99403	0	4
99602	0	5
99803	0	6
99999	0	7
100203	0	8
100403	0	9
100601	0	10
100802	0	11
101003	0	12
101203	0	13
101404	0	14
101604	0	15
101802	0	16
102003	0	17
102202	0	18
102402	0	19
102604	0	20
104101	0	252
107582	0	1
107786	0	2
107985	0	3
108186	0	4
108388	0	5
108587	0	6
108786	0	7
108986	0	8
109187	0	9
109386	0	10
109587	0	11
109786	0	12
109987	0	13
110186	0	14
110387	0	15
110587	0	16
110787	0	17
110986	0	18
111187	0	19
111384	0	20
112917	0	252
116315	0	1
116519	0	2
116723	0	3
116918	0	4
117117	0	5
117320	0	6
117521	0	7
117720	0	8
117918	0	9
118117	0	10
118319	0	11
118520	0	12
118717	0	13
118917	0	14
119120	0	15
119319	0	16
119518	0	17
119720	0	18
119920	0	19
120120	0	20
121484	0	252
125081	0	1
125285	0	2
125487	0	3
125683	0	4
125885	0	5
126087	0	6
126284	0	7
126485	0	8
126686	0	9
126887	0	10
127086	0	11
127286	0	12
127485	0	13
127687	0	14
127885	0	15
128085	0	16
128286	0	17
128486	0	18
128684	0	19
128887	0	20
130384	0	252
133898	0	1
134103	0	2
134304	0	3
134504	0	4
134700	0	5
134903	0	6
135101	0	7
135300	0	8
135503	0	9
135703	0	10
135902	0	11
136102	0	12
136303	0	13
136502	0	14
136704	0	15
136902	0	16
137101	0	17
137303	0	18
137502	0	19
137702	0	20
139201	0	252
142648	0	1
142853	0	2
143053	0	3
143253	0	4
143450	0	5
143651	0	6
143851	0	7
144051	0	8
144253	0	9
144452	0	10
144653	0	11
144852	0	12
145054	0	13
145253	0	14
145449	0	15
145653	0	16
145853	0	17
146052	0	18
146251	0	19
146450	0	20
148251	0	252
151481	0	1
151685	0	2
151889	0	3
152086	0	4
152286	0	5
152490	0	6
152686	0	7
152886	0	8
153085	0	9
153285	0	10
153485	0	11
153685	0	12
153885	0	13
154086	0	14
154287	0	15
154487	0	16
154687	0	17
154886	0	18
155084	0	19
155285	0	20
156818	0	252
160298	0	1
160506	0	2
160702	0	3
160899	0	4
161102	0	5
161301	0	6
161505	0	7
161703	0	8
161902	0	9
162103	0	10
162303	0	11
162503	0	12
162704	0	13
162903	0	14
163102	0	15
163301	0	16
163501	0	17
163703	0	18
163903	0	19
164103	0	20
165700	0	252
169098	0	1
169303	0	2
169505	0	3
169703	0	4
169903	0	5
170103	0	6
170304	0	7
170503	0	8
170703	0	9
170901	0	10
171103	0	11
171302	0	12
171501	0	13
171702	0	14
171903	0	99
172102	0	15
172303	0	16
172502	0	17
172701	0	18
172903	0	19
173103	0	20
174582	0	252
177948	0	1
178151	0	2
178353	0	3
178552	0	4
178753	0	5
178953	0	6
179153	0	7
179348	0	8
179550	0	9
179753	0	10
179952	0	11
180149	0	12
180351	0	13
180552	0	14
180751	0	15
180953	0	16
181152	0	17
181353	0	18
181548	0	19
181752	0	20
183268	0	252
186748	0	1
186951	0	2
187152	0	3
187352	0	4
187551	0	5
187753	0	6
187952	0	7
188153	0	8
188353	0	9
188552	0	10
188753	0	11
188950	0	12
189151	0	13
189352	0	14
189552	0	15
189751	0	16
189952	0	17
190151	0	18
190352	0	19
190553	0	20
192067	0	252
195565	0	1
195769	0	2
195967	0	3
196170	0	4
196369	0	5
196567	0	6
196769	0	7
196967	0	8
197169	0	9
197369	0	10
197568	0	11
197766	0	12
197969	0	13
198166	0	14
198369	0	15
198572	0	16
198768	0	17
198968	0	18
199169	0	19
199369	0	20
200883	0	252
204348	0	1
204555	0	2
204752	0	3
204952	0	4
205150	0	5
205349	0	6
205552	0	7
205753	0	8
205952	0	9
206151	0	10
206352	0	11
206551	0	12
206749	0	13
206951	0	14
207153	0	15
207352	0	16
207554	0	17
207751	0	18
207952	0	19
208149	0	20
209683	0	252
213181	0	1
213386	0	2
213585	0	3
213786	0	4
213985	0	5
214186	0	6
214386	0	7
214586	0	8
214786	0	9
214986	0	10
215186	0	11
215386	0	12
215585	0	99
215784	0	13
215986	0	14
216185	0	15
216385	0	16
216586	0	17
216786	0	18
216985	0	19
217183	0	20
218698	0	252
222213	0	1
222419	0	2
222618	0	3
222822	0	4
223018	0	5
223219	0	6
223419	0	7
223618	0	8
223817	0	9
224017	0	10
224219	0	11
224419	0	12
224617	0	13
224816	0	14
225016	0	15
225218	0	99
225419	0	16
225621	0	17
225817	0	18
226017	0	19
226218	0	20
227781	0	252
231164	0	1
231369	0	2
231567	0	3
231765	0	4
231966	0	5
232170	0	6
232367	0	7
232568	0	8
232768	0	9
232968	0	10
233168	0	11
233370	0	12
233569	0	13
233765	0	14
233966	0	15
234170	0	16
234368	0	17
234567	0	18
234767	0	19
234967	0	20
236549	0	252
239931	0	1
240139	0	2
240338	0	3
240539	0	4
240733	0	5
240934	0	6
241133	0	7
241334	0	8
241536	0	9
241733	0	10
241936	0	11
242135	0	12
242337	0	13
242536	0	14
242736	0	15
242935	0	16
243136	0	17
243335	0	18
243534	0	19
243734	0	20
246017	0	252
248780	0	1
248988	0	2
249185	0	3
249385	0	4
249584	0	5
249785	0	6
249984	0	7
250186	0	8
250386	0	9
250586	0	10
250786	0	11
250986	0	12
251186	0	13
251386	0	14
251584	0	15
251782	0	16
251987	0	17
252185	0	18
252384	0	19
252586	0	20
254067	0	252
257481	0	1
257685	0	2
257882	0	3
258086	0	4
258284	0	5
258486	0	6
258682	0	7
258886	0	8
259086	0	9
259285	0	10
259483	0	11
259686	0	12
259884	0	13
260085	0	14
260285	0	15
260484	0	16
260683	0	17
260886	0	18
261083	0	19
261285	0	20
262867	0	252
266212	0	1
266417	0	2
266618	0	3
266819	0	4
267015	0	5
267216	0	6
267419	0	7
267618	0	8
267817	0	9
268018	0	10
268218	0	11
268419	0	12
268616	0	13
268818	0	14
269017	0	15
269218	0	16
269419	0	17
269618	0	18
269817	0	19
270018	0	20
271533	0	252
274930	0	1
275135	0	2
275332	0	3
275535	0	4
275734	0	5
275935	0	6
276135	0	7
276334	0	8
276535	0	9
276734	0	10
276934	0	11
277135	0	12
277332	0	99
277534	0	13
277734	0	14
277935	0	15
278136	0	16
278334	0	17
278533	0	18
278736	0	19
278934	0	20
280448	0	252
283880	0	1
284081	0	2
284284	0	3
284486	0	4
284684	0	5
284885	0	6
285082	0	7
285283	0	8
285485	0	9
285684	0	10
285884	0	11
286082	0	12
286282	0	13
286484	0	14
286684	0	15
286884	0	16
287082	0	17
287284	0	18
287484	0	19
287681	0	20
289133	0	252
292647	0	1
292854	0	2
293052	0	3
293251	0	4
293450	0	5
293648	0	6
293853	0	7
294050	0	8
294252	0	9
294450	0	10
294650	0	11
294852	0	12
295053	0	13
295252	0	99
295448	0	14
295652	0	15
295850	0	16
296048	0	17
296249	0	18
296454	0	19
296650	0	20
298214	0	252
301629	0	1
301837	0	2
302040	0	3
302234	0	4
302433	0	5
302635	0	6
302833	0	7
303035	0	8
303234	0	9
303433	0	10
303633	0	11
303834	0	12
304035	0	13
304234	0	14
304434	0	15
304635	0	16
304833	0	17
305035	0	18
305234	0	19
305433	0	20
306967	0	252
310431	0	1
310633	0	2
310836	0	3
311033	0	4
311234	0	5
311434	0	6
311635	0	99
311833	0	7
312034	0	8
312233	0	9
312434	0	10
312633	0	11
312837	0	12
313035	0	13
313234	0	14
313433	0	15
313632	0	16
313835	0	17
314034	0	18
314234	0	19
314435	0	20
315963	0	252
319447	0	1
319651	0	2
319852	0	3
320052	0	4
320248	0	5
320451	0	6
320651	0	7
320852	0	8
321051	0	9
321248	0	10
321452	0	11
321650	0	12
321851	0	13
322051	0	14
322251	0	15
322450	0	16
322649	0	17
322852	0	18
323052	0	19
323251	0	20
324716	0	252
328229	0	1
328434	0	2
328634	0	3
328834	0	4
329034	0	5
329233	0	6
329434	0	7
329636	0	8
329835	0	9
330033	0	10
330234	0	11
330432	0	12
330634	0	13
330833	0	14
331035	0	15
331234	0	16
331434	0	17
331634	0	18
331833	0	19
332035	0	20
333583	0	252
336946	0	1
337154	0	2
337350	0	3
337551	0	4
337751	0	5
337950	0	6
338153	0	7
338352	0	8
338552	0	9
338751	0	10
338952	0	11
339151	0	12
339350	0	13
339552	0	14
339750	0	15
339951	0	16
340150	0	17
340350	0	18
340551	0	19
340751	0	20
342281	0	252
345762	0	1
345965	0	2
346168	0	3
346368	0	4
346566	0	5
346768	0	6
346966	0	7
347168	0	8
347370	0	9
347569	0	10
347767	0	11
347967	0	12
348168	0	13
348368	0	14
348568	0	15
348768	0	16
348968	0	17
349166	0	18
349368	0	19
349566	0	20
351298	0	252
354563	0	1
354769	0	2
354966	0	3
355165	0	4
355366	0	5
355567	0	6
355768	0	7
355963	0	8
356163	0	9
356364	0	10
356563	0	11
356763	0	12
356966	0	13
357163	0	14
357364	0	15
357563	0	16
357763	0	17
357966	0	18
358168	0	19
358367	0	20
359849	0	252
363379	0	1
363580	0	2
363782	0	3
363980	0	4
364180	0	5
364381	0	6
364581	0	7
364782	0	8
364980	0	9
365181	0	10
365381	0	11
365580	0	12
365780	0	13
365981	0	14
366182	0	15
366381	0	16
366581	0	17
366781	0	18
366982	0	19
367180	0	20
368666	0	252
372179	0	1
372382	0	2
372582	0	3
372780	0	4
372981	0	5
373181	0	6
373382	0	7
373581	0	8
373781	0	9
373982	0	10
374180	0	11
374382	0	12
374580	0	13
374781	0	14
374980	0	15
