onset	duration	eventnumber
35750	0	1
35952	0	2
36152	0	3
36356	0	4
36556	0	5
36752	0	6
36952	0	7
37151	0	8
37355	0	9
37555	0	10
37752	0	11
37952	0	12
38152	0	13
38352	0	14
38555	0	15
38755	0	16
38952	0	17
39152	0	18
39352	0	19
39555	0	20
41285	0	252
44600	0	1
44800	0	2
45005	0	3
45202	0	4
45403	0	5
45601	0	6
45803	0	7
46005	0	8
46201	0	9
46403	0	10
46602	0	11
46802	0	12
47005	0	99
47204	0	13
47402	0	14
47602	0	15
47801	0	16
48001	0	17
48204	0	18
48405	0	19
48601	0	20
50234	0	252
53632	0	1
53835	0	2
54035	0	3
54235	0	4
54435	0	5
54636	0	6
54838	0	7
55035	0	8
55236	0	9
55436	0	10
55635	0	11
55835	0	12
56034	0	13
56235	0	14
56438	0	15
56635	0	16
56837	0	17
57036	0	18
57237	0	19
57435	0	20
59053	0	252
62733	0	1
62936	0	99
63135	0	2
63336	0	3
63535	0	4
63736	0	5
63936	0	6
64135	0	7
64334	0	8
64535	0	9
64735	0	10
64936	0	11
65136	0	12
65336	0	13
65535	0	14
65735	0	15
65936	0	16
66136	0	17
66336	0	18
66535	0	19
66734	0	20
68400	0	252
72248	0	1
72449	0	2
72650	0	3
72850	0	4
73050	0	5
73250	0	6
73450	0	7
73650	0	8
73850	0	9
74050	0	10
74251	0	11
74451	0	12
74650	0	13
74850	0	14
75051	0	15
75250	0	16
75450	0	17
75652	0	99
75850	0	18
76050	0	19
76250	0	20
77883	0	252
81266	0	1
81468	0	2
81668	0	3
81868	0	4
82068	0	5
82268	0	6
82469	0	7
82668	0	8
82868	0	9
83068	0	10
83269	0	11
83469	0	12
83668	0	13
83868	0	14
84068	0	15
84268	0	16
84469	0	17
84667	0	18
84867	0	19
85068	0	20
86635	0	252
90232	0	1
90434	0	2
90635	0	3
90833	0	4
91033	0	5
91234	0	6
91434	0	7
91633	0	8
91834	0	9
92034	0	10
92234	0	11
92436	0	12
92637	0	13
92837	0	14
93037	0	15
93237	0	16
93436	0	17
93637	0	18
93837	0	19
94038	0	20
95651	0	252
99050	0	1
99253	0	2
99453	0	3
99659	0	4
99855	0	5
100055	0	6
100253	0	7
100454	0	8
100656	0	9
100854	0	10
101054	0	11
101255	0	12
101455	0	13
101651	0	14
101854	0	15
102052	0	16
102254	0	17
102454	0	18
102654	0	19
102854	0	20
104501	0	252
107866	0	1
108071	0	2
108271	0	3
108470	0	4
108672	0	5
108871	0	6
109071	0	7
109273	0	8
109471	0	9
109670	0	10
109871	0	11
110067	0	12
110271	0	13
110471	0	14
110671	0	15
110871	0	16
111071	0	17
111269	0	18
111471	0	19
111671	0	20
113253	0	252
116716	0	1
116921	0	2
117121	0	3
117321	0	4
117518	0	5
117720	0	6
117917	0	7
118122	0	8
118321	0	9
118521	0	10
118722	0	11
118917	0	12
119120	0	13
119321	0	14
119520	0	15
119718	0	16
119921	0	17
120121	0	18
120321	0	19
120520	0	20
122035	0	252
125516	0	1
125719	0	2
125921	0	3
126121	0	4
126320	0	5
126521	0	6
126721	0	7
126920	0	8
127120	0	9
127321	0	10
127521	0	11
127720	0	12
127918	0	13
128121	0	14
128322	0	15
128517	0	16
128719	0	17
128921	0	18
129121	0	19
129322	0	20
130952	0	252
134316	0	1
134520	0	2
134720	0	3
134921	0	4
135121	0	5
135320	0	6
135521	0	7
135721	0	8
135920	0	9
136119	0	10
136321	0	11
136520	0	12
136719	0	13
136919	0	14
137117	0	15
137321	0	16
137519	0	17
137720	0	18
137920	0	19
138120	0	20
139768	0	252
143116	0	1
143321	0	2
143519	0	3
143719	0	4
143921	0	5
144120	0	6
144319	0	7
144520	0	8
144720	0	9
144920	0	10
145121	0	11
145321	0	12
145519	0	13
145720	0	14
145918	0	15
146120	0	16
146317	0	17
146522	0	18
146720	0	19
146920	0	20
148569	0	252
151983	0	1
152186	0	2
152386	0	3
152590	0	4
152785	0	5
152987	0	6
153186	0	7
153387	0	8
153588	0	9
153788	0	10
153986	0	11
154188	0	12
154387	0	13
154585	0	14
154783	0	15
154985	0	16
155189	0	17
155387	0	18
155587	0	19
155787	0	20
157451	0	252
160849	0	1
161055	0	2
161254	0	3
161454	0	4
161654	0	5
161854	0	6
162052	0	7
162253	0	8
162453	0	9
162654	0	10
162853	0	11
163049	0	12
163253	0	13
163453	0	14
163649	0	15
163853	0	16
164053	0	17
164252	0	18
164453	0	19
164653	0	20
166318	0	252
169549	0	1
169751	0	2
