onset	duration	eventnumber
5439	0	1
5646	0	2
5845	0	3
6047	0	4
6245	0	5
6444	0	6
6645	0	7
6845	0	8
7045	0	9
7245	0	10
7445	0	11
7645	0	12
7845	0	13
8045	0	14
8245	0	15
8445	0	16
8645	0	17
8845	0	18
9045	0	19
9245	0	20
10292	0	252
14456	0	1
14663	0	2
14863	0	3
15062	0	4
15262	0	5
15461	0	6
15662	0	7
15862	0	8
16062	0	9
16262	0	10
16461	0	11
16662	0	12
16862	0	13
17062	0	14
17262	0	15
17462	0	16
17662	0	17
17862	0	18
18061	0	19
18262	0	20
20342	0	252
23556	0	1
23762	0	2
23961	0	3
24162	0	4
24361	0	5
24562	0	6
24762	0	7
24961	0	8
25162	0	9
25361	0	10
25560	0	11
25761	0	12
25961	0	13
26161	0	14
26362	0	15
26562	0	16
26761	0	17
26962	0	18
27161	0	19
27362	0	20
29575	0	252
32572	0	1
32777	0	2
32978	0	3
33178	0	4
33378	0	5
33578	0	6
33778	0	7
33979	0	8
34178	0	9
34378	0	10
34578	0	11
34776	0	12
34978	0	13
35178	0	14
35377	0	99
35579	0	15
35778	0	16
35978	0	17
36179	0	18
36378	0	19
36578	0	20
38073	0	252
41689	0	1
41895	0	2
42095	0	3
42297	0	4
42495	0	5
42695	0	6
42895	0	7
43095	0	8
43295	0	9
43496	0	10
43694	0	11
43894	0	12
44095	0	13
44296	0	14
44495	0	15
44696	0	16
44894	0	17
45096	0	18
45295	0	19
45494	0	20
47509	0	252
50690	0	1
50895	0	2
51095	0	3
51295	0	4
51494	0	5
51694	0	6
51895	0	7
52094	0	8
52294	0	9
52494	0	10
52694	0	11
52894	0	12
53095	0	13
53295	0	14
53495	0	15
53694	0	16
53895	0	17
54094	0	18
54294	0	19
54494	0	20
56392	0	252
59639	0	1
59844	0	2
60043	0	3
60243	0	4
60444	0	5
60645	0	6
60843	0	7
61045	0	8
61244	0	9
61445	0	10
61645	0	11
61845	0	12
62044	0	13
62245	0	14
62443	0	15
62642	0	16
62844	0	17
63044	0	18
63243	0	19
63444	0	20
65325	0	252
68656	0	1
68861	0	2
69061	0	3
69259	0	4
69460	0	5
69661	0	6
69860	0	7
70060	0	8
70260	0	9
70461	0	10
70660	0	11
70861	0	12
71061	0	13
71260	0	14
71462	0	15
71662	0	16
71860	0	17
72060	0	18
72260	0	19
72459	0	20
74175	0	252
77706	0	1
77911	0	2
78111	0	3
78311	0	4
78513	0	5
78712	0	6
78911	0	7
79111	0	8
79309	0	9
79511	0	10
79711	0	11
79912	0	12
80111	0	13
80311	0	14
80511	0	15
80711	0	16
80911	0	99
81110	0	17
81310	0	18
81513	0	19
81710	0	20
83323	0	252
86739	0	1
86943	0	2
87144	0	3
87344	0	4
87544	0	5
87745	0	6
87945	0	7
88144	0	8
88344	0	9
88544	0	10
88744	0	11
88945	0	12
89144	0	99
89344	0	13
89544	0	14
89744	0	15
89943	0	16
90144	0	17
90343	0	18
90545	0	19
90743	0	20
92339	0	252
96023	0	1
96229	0	2
96428	0	3
96623	0	4
96827	0	5
97027	0	6
97228	0	7
97428	0	8
97628	0	9
97827	0	10
98028	0	11
98228	0	12
98427	0	13
98627	0	14
98827	0	15
99028	0	16
99227	0	17
99428	0	18
99628	0	19
99826	0	20
101592	0	252
105239	0	1
105444	0	2
105644	0	3
105844	0	4
106045	0	5
106244	0	6
106444	0	7
106644	0	8
106844	0	9
107045	0	10
107244	0	11
107444	0	12
107644	0	13
107844	0	14
108044	0	15
108244	0	16
108444	0	17
108644	0	18
108844	0	19
109044	0	20
110525	0	252
114189	0	1
114394	0	2
114594	0	3
114794	0	4
114994	0	5
115193	0	6
115394	0	7
115592	0	8
115794	0	9
115993	0	10
116194	0	11
116394	0	12
116594	0	13
116794	0	14
116994	0	15
117194	0	16
117394	0	17
117594	0	18
117794	0	19
117994	0	20
119842	0	252
123406	0	1
123611	0	2
123811	0	3
124010	0	4
124211	0	5
124412	0	6
124611	0	7
124809	0	8
125008	0	9
125205	0	10
125409	0	11
125609	0	12
125809	0	13
126009	0	14
126208	0	15
126408	0	16
126608	0	17
126808	0	18
127007	0	19
127211	0	20
129008	0	252
132488	0	1
132694	0	2
132894	0	3
133094	0	4
133294	0	5
133493	0	6
133693	0	7
133894	0	8
134093	0	9
134294	0	10
134494	0	11
134694	0	12
134894	0	13
135094	0	14
135294	0	15
135495	0	16
135694	0	17
135893	0	18
136090	0	19
136292	0	20
137974	0	252
141588	0	1
141793	0	2
141994	0	3
142194	0	4
142393	0	5
142594	0	6
142794	0	99
142994	0	7
143193	0	8
143394	0	9
143593	0	10
143791	0	11
143994	0	12
144193	0	13
144394	0	14
144595	0	15
144793	0	16
144994	0	17
145194	0	18
145395	0	19
145594	0	20
147205	0	252
150655	0	1
150859	0	2
151060	0	3
151260	0	4
151460	0	5
151660	0	6
151861	0	7
152060	0	8
152260	0	9
152460	0	10
152660	0	11
152860	0	12
153060	0	13
153260	0	14
153460	0	15
153660	0	16
153861	0	17
154060	0	18
154260	0	19
154460	0	20
156257	0	252
159589	0	1
159794	0	2
159994	0	3
160193	0	4
160393	0	5
160594	0	6
160793	0	7
160994	0	8
161194	0	9
161394	0	10
161593	0	11
161794	0	12
161994	0	13
162194	0	14
162393	0	15
162593	0	16
162794	0	17
162994	0	18
163194	0	19
163389	0	20
165240	0	252
168555	0	1
168760	0	2
168960	0	3
169161	0	4
169360	0	5
169560	0	6
169760	0	7
169956	0	8
170160	0	9
170360	0	10
170560	0	11
170760	0	12
170960	0	13
171160	0	14
171360	0	15
171560	0	16
171760	0	17
171960	0	18
172160	0	19
172361	0	20
174257	0	252
177455	0	1
177660	0	2
177860	0	3
178061	0	4
178260	0	5
178460	0	6
178659	0	7
178860	0	8
179060	0	9
179259	0	10
179460	0	11
179660	0	12
179860	0	13
180060	0	14
180260	0	15
180459	0	16
180660	0	17
180860	0	18
181060	0	19
181260	0	20
182874	0	252
186538	0	1
186743	0	2
186943	0	3
187139	0	4
187343	0	5
187543	0	6
187743	0	7
187943	0	8
188143	0	9
188343	0	10
188543	0	11
188743	0	12
188943	0	13
189138	0	14
189343	0	15
189540	0	16
189743	0	17
189942	0	18
190142	0	19
190343	0	20
192089	0	252
195572	0	1
195776	0	2
195976	0	3
196176	0	4
196376	0	5
196576	0	6
196776	0	7
196978	0	8
197176	0	9
197377	0	10
197577	0	11
197776	0	12
197977	0	13
198176	0	14
198376	0	15
198576	0	16
198776	0	17
198977	0	18
199176	0	19
199376	0	20
200922	0	252
204370	0	1
204578	0	2
204777	0	3
204977	0	4
205176	0	5
205376	0	6
205576	0	7
205776	0	8
205975	0	9
206176	0	10
206376	0	11
206576	0	12
206776	0	13
206973	0	14
207175	0	15
207375	0	16
207576	0	17
207777	0	18
207977	0	19
208177	0	20
210173	0	252
213421	0	1
213622	0	2
213827	0	3
214027	0	4
214227	0	5
214427	0	6
214621	0	7
214826	0	8
215026	0	9
215226	0	10
215426	0	11
215625	0	12
215826	0	13
216026	0	14
216226	0	15
216426	0	16
216627	0	17
216827	0	18
217026	0	19
217226	0	20
218872	0	252
222554	0	1
222755	0	2
222959	0	3
223159	0	4
223359	0	5
223559	0	6
223758	0	7
223960	0	8
224160	0	9
224359	0	10
224559	0	11
224756	0	12
224959	0	13
225159	0	99
225359	0	14
225559	0	15
225759	0	16
225959	0	17
226160	0	18
226355	0	19
226559	0	20
228170	0	252
231854	0	1
232058	0	2
232258	0	3
232460	0	4
232659	0	5
232860	0	6
233059	0	7
233259	0	8
233459	0	9
233659	0	10
233859	0	11
234058	0	12
234260	0	13
234460	0	14
234659	0	15
234860	0	16
235060	0	17
235260	0	18
235460	0	19
235660	0	20
237322	0	252
240936	0	1
241142	0	2
241342	0	3
241542	0	4
241742	0	5
241942	0	6
242141	0	7
242342	0	8
242542	0	9
242742	0	10
242942	0	11
243142	0	12
243342	0	13
243542	0	14
243742	0	15
243942	0	16
244141	0	17
244342	0	18
244542	0	19
244741	0	20
246323	0	252
250137	0	1
250343	0	2
250542	0	3
250742	0	4
250942	0	5
251142	0	6
251342	0	7
251543	0	8
251742	0	9
251942	0	10
252143	0	11
252342	0	12
252542	0	13
252739	0	14
252943	0	15
253143	0	16
253343	0	17
253543	0	18
253743	0	19
253943	0	20
255622	0	252
259304	0	1
259509	0	2
259709	0	3
259909	0	4
260110	0	5
260309	0	6
260509	0	7
260709	0	8
260909	0	9
261109	0	10
261309	0	11
261510	0	12
261710	0	13
261909	0	14
262109	0	15
262309	0	16
262507	0	17
262709	0	18
262909	0	19
263109	0	20
263309	0	99
265070	0	252
268488	0	1
268692	0	2
268892	0	3
269092	0	4
269292	0	5
269491	0	6
269691	0	7
269892	0	8
270090	0	9
270292	0	10
270493	0	11
270692	0	12
270893	0	13
271092	0	14
271292	0	15
271492	0	16
271692	0	17
271893	0	18
272092	0	19
272292	0	20
273839	0	252
277471	0	1
277676	0	2
277876	0	3
278076	0	4
278276	0	5
278476	0	6
278677	0	7
278877	0	8
279076	0	9
279276	0	10
279476	0	11
279676	0	12
279875	0	13
280075	0	14
280276	0	15
280476	0	16
280676	0	17
280876	0	18
281076	0	19
281275	0	20
282956	0	252
286620	0	1
286825	0	2
287026	0	3
287225	0	4
287425	0	5
287623	0	6
287826	0	7
288025	0	8
288225	0	9
288425	0	10
288625	0	11
288826	0	12
289025	0	13
289225	0	14
289425	0	15
289625	0	16
289825	0	17
290024	0	18
290226	0	19
290425	0	20
292022	0	252
295453	0	1
295659	0	2
295859	0	3
296058	0	4
296259	0	5
296459	0	6
296658	0	7
296859	0	8
297059	0	9
297258	0	10
297459	0	11
297659	0	12
297859	0	13
298058	0	14
298258	0	15
298459	0	16
298659	0	17
298859	0	18
299059	0	19
299259	0	20
301038	0	252
304420	0	1
304625	0	2
304825	0	3
305025	0	4
305225	0	5
305425	0	6
305625	0	7
305825	0	8
306025	0	9
306225	0	10
306426	0	11
306625	0	12
306825	0	13
307026	0	14
307225	0	15
307425	0	16
307625	0	17
307825	0	18
308025	0	19
308225	0	20
309822	0	252
313354	0	1
313559	0	2
313759	0	3
313958	0	4
314159	0	5
314359	0	6
314559	0	7
314759	0	8
314959	0	9
315154	0	10
315359	0	11
315558	0	12
315758	0	13
315959	0	14
316159	0	15
316359	0	16
316559	0	17
316759	0	18
316959	0	19
317158	0	20
318889	0	252
322219	0	1
322426	0	2
322620	0	3
322825	0	4
323025	0	5
323225	0	6
323425	0	7
323625	0	8
323825	0	9
324025	0	10
324225	0	11
324425	0	12
324625	0	13
324826	0	14
325026	0	15
325225	0	16
325425	0	17
325625	0	18
325826	0	19
326025	0	20
327889	0	252
331020	0	1
331221	0	2
331424	0	3
331625	0	99
331825	0	4
332025	0	5
332225	0	6
332425	0	7
332625	0	8
332824	0	9
333024	0	10
333225	0	11
333424	0	12
333625	0	13
333825	0	14
334025	0	15
334225	0	16
334426	0	17
334625	0	18
334825	0	19
335025	0	20
336587	0	252
340404	0	1
340609	0	2
340805	0	3
341008	0	4
341208	0	5
341409	0	6
341608	0	7
341807	0	8
342009	0	9
342208	0	10
342409	0	11
342608	0	12
342808	0	13
343008	0	14
343208	0	15
343408	0	16
343608	0	17
343808	0	18
344008	0	19
344208	0	20
345805	0	252
349402	0	1
349604	0	2
349805	0	3
350005	0	4
350204	0	5
350407	0	6
350608	0	7
350808	0	8
351008	0	9
351208	0	10
351408	0	11
351607	0	12
351807	0	13
352008	0	14
352208	0	15
352408	0	16
352608	0	17
352809	0	18
353008	0	19
353207	0	20
355021	0	252
358403	0	1
358607	0	2
358808	0	3
359007	0	4
359207	0	5
359407	0	6
359609	0	7
359808	0	8
360007	0	9
360205	0	10
360408	0	11
360608	0	12
360808	0	13
361008	0	14
361208	0	15
361409	0	16
361607	0	17
361808	0	18
362007	0	19
362208	0	20
364122	0	252
367487	0	1
367691	0	2
367892	0	3
368093	0	4
368292	0	5
368490	0	6
368691	0	7
368891	0	8
369093	0	9
369292	0	10
369491	0	11
369691	0	99
369891	0	12
370091	0	13
370292	0	14
370491	0	15
370691	0	16
370892	0	17
371091	0	18
371290	0	19
371491	0	20
373203	0	252
376736	0	1
376941	0	2
377141	0	3
377341	0	4
377540	0	5
377741	0	6
377941	0	7
378140	0	8
378341	0	9
378541	0	10
378741	0	11
378942	0	12
379142	0	13
379341	0	14
379541	0	15
379742	0	16
379942	0	99
380141	0	17
380341	0	18
380542	0	19
380741	0	20
382520	0	252
385820	0	1
386024	0	2
386224	0	3
386424	0	4
386624	0	5
386824	0	6
387025	0	7
387224	0	8
387424	0	9
387624	0	10
387824	0	11
388024	0	12
388224	0	13
388424	0	14
388624	0	15
388824	0	16
389024	0	99
389224	0	17
389424	0	18
389625	0	19
389824	0	20
391669	0	252
395070	0	1
395270	0	2
395474	0	3
395674	0	4
395874	0	5
396075	0	6
396275	0	7
396475	0	8
396675	0	9
396874	0	10
397075	0	11
397275	0	12
397475	0	13
397674	0	14
397875	0	15
398074	0	16
398274	0	17
398474	0	18
398675	0	19
398874	0	20
400704	0	252
404136	0	1
404340	0	2
404541	0	3
404740	0	4
404941	0	5
405141	0	6
405338	0	7
405540	0	8
405741	0	9
405942	0	10
406141	0	11
406341	0	12
406541	0	13
406740	0	14
406940	0	15
407141	0	16
407340	0	17
407540	0	18
407741	0	19
407941	0	20
409371	0	252
413169	0	1
413374	0	2
413574	0	3
413774	0	4
413974	0	5
414173	0	6
414374	0	7
414574	0	8
414774	0	9
414975	0	10
415174	0	11
415373	0	12
415575	0	13
415774	0	14
415974	0	15
416175	0	16
416373	0	17
416573	0	18
416774	0	19
416974	0	20
418688	0	252
421969	0	1
422174	0	2
422369	0	3
422574	0	4
422772	0	5
422973	0	6
423174	0	7
423373	0	8
423574	0	9
423774	0	10
423974	0	11
424175	0	12
424374	0	13
424574	0	14
424776	0	15
424972	0	16
425174	0	17
425375	0	18
425574	0	19
425774	0	20
427454	0	252
431036	0	1
431241	0	2
431441	0	3
431641	0	4
431842	0	5
432041	0	6
432240	0	7
432441	0	8
432640	0	9
432841	0	10
433041	0	11
433241	0	12
433440	0	13
433641	0	14
433841	0	15
434041	0	16
434241	0	17
434440	0	18
434641	0	19
434840	0	20
436620	0	252
440185	0	1
440391	0	2
440589	0	3
440791	0	4
440991	0	5
441191	0	6
441391	0	7
441591	0	8
441791	0	9
441991	0	10
442185	0	11
442389	0	12
442590	0	13
442786	0	14
442991	0	15
443190	0	16
443391	0	17
443590	0	18
443791	0	19
443990	0	20
445521	0	252
449151	0	1
449357	0	2
449558	0	3
449757	0	4
449957	0	5
450157	0	6
450354	0	7
450558	0	8
450757	0	9
450956	0	10
451157	0	11
451358	0	12
451557	0	13
451758	0	14
