onset	duration	eventnumber
14757	0	1
17813	0	252
18837	0	2
21242	0	252
22248	0	3
24142	0	252
25147	0	4
27125	0	252
28128	0	5
30261	0	252
31262	0	6
33830	0	252
34828	0	7
36758	0	252
37762	0	8
50830	0	252
51828	0	9
54376	0	252
55378	0	10
57778	0	252
58778	0	11
61695	0	252
62694	0	12
64377	0	252
65380	0	13
67109	0	252
68112	0	14
71207	0	252
72212	0	15
74025	0	252
75062	0	16
77142	0	252
78145	0	17
80140	0	252
81146	0	18
83528	0	252
84531	0	19
86375	0	252
87379	0	20
91692	0	252
101673	0	21
103927	0	252
104928	0	22
107224	0	252
108231	0	23
110672	0	252
111678	0	24
113824	0	252
114829	0	25
116625	0	252
117629	0	26
120193	0	252
121195	0	27
123225	0	252
124227	0	28
126225	0	252
127228	0	29
129308	0	252
130311	0	30
132844	0	252
133845	0	31
136259	0	252
137261	0	32
140278	0	252
141278	0	33
143440	0	252
144444	0	34
146476	0	252
147479	0	35
149994	0	252
150994	0	36
153142	0	252
154147	0	37
156923	0	254
159761	0	38
163775	0	252
164778	0	39
167193	0	252
168195	0	40
170210	0	252
178290	0	41
181540	0	252
182545	0	42
185809	0	252
186811	0	43
188641	0	252
189646	0	44
191409	0	252
192411	0	45
194592	0	252
195594	0	46
198609	0	252
199611	0	47
201592	0	252
202592	0	48
205727	0	252
206728	0	49
209744	0	252
210744	0	50
212677	0	252
213676	0	51
217406	0	252
218411	0	52
220792	0	252
221792	0	53
225559	0	252
226596	0	54
230340	0	252
231345	0	55
233842	0	252
234844	0	56
237240	0	252
238242	0	57
240843	0	252
241845	0	58
244524	0	252
245526	0	59
248025	0	252
249028	0	60
251057	0	252
258105	0	61
260776	0	252
261779	0	62
264908	0	252
265910	0	63
268758	0	252
269761	0	64
271677	0	252
272679	0	65
275789	0	252
276795	0	66
279727	0	252
280727	0	67
282922	0	252
283928	0	68
287742	0	252
288742	0	69
292695	0	252
293692	0	70
297342	0	252
298344	0	71
301205	0	252
302212	0	72
305189	0	252
306193	0	73
309926	0	252
310925	0	74
313526	0	252
314528	0	75
317556	0	252
318560	0	76
321040	0	252
322044	0	77
325093	0	252
326092	0	78
329870	0	252
330876	0	79
333921	0	252
334927	0	80
338059	0	252
345087	0	81
347155	0	252
348159	0	82
350391	0	252
351394	0	83
353906	0	252
354911	0	84
357004	0	252
358010	0	85
359823	0	252
360826	0	86
369875	0	252
370877	0	87
373589	0	252
374594	0	88
377425	0	252
378425	0	89
381188	0	252
382193	0	90
385692	0	252
386694	0	91
389105	0	252
390109	0	92
394440	0	252
395442	0	93
398393	0	252
399391	0	94
402007	0	252
403009	0	95
406687	0	252
407693	0	96
409554	0	252
410560	0	97
413971	0	252
414975	0	98
416839	0	252
417840	0	99
420104	0	252
421110	0	100
423892	0	252
